x_relative,y_relative
0.159748,0.362554
0.161006,0.363636
0.162264,0.364719
0.163522,0.364719
0.164780,0.366883
0.166038,0.369048
0.167296,0.369048
0.168553,0.370130
0.169811,0.371212
0.171069,0.371212
0.172327,0.371212
0.173585,0.373377
0.174843,0.375541
0.176101,0.375541
0.177358,0.376623
0.178616,0.377706
0.179874,0.377706
0.181132,0.377706
0.182390,0.380411
0.183648,0.383117
0.184906,0.383117
0.186164,0.384199
0.187421,0.385281
0.188679,0.386364
0.189937,0.386364
0.191195,0.388528
0.192453,0.390693
0.193711,0.390693
0.194969,0.390693
0.196226,0.391775
0.197484,0.392857
0.198742,0.392857
0.200000,0.394300
0.201258,0.395743
0.202516,0.397186
0.203774,0.397186
0.205031,0.398268
0.206289,0.399351
0.207547,0.399351
0.208805,0.399351
0.210063,0.401515
0.211321,0.403680
0.212579,0.405844
0.213836,0.405844
0.215094,0.406926
0.216352,0.409091
0.217610,0.409091
0.218868,0.410173
0.220126,0.410173
0.221384,0.413420
0.222642,0.416667
0.223899,0.416667
0.225157,0.416667
0.226415,0.417749
0.227673,0.418831
0.228931,0.418831
0.230189,0.418831
0.231447,0.420996
0.232704,0.423160
0.233962,0.423160
0.235220,0.424242
0.236478,0.425325
0.237736,0.425325
0.238994,0.425325
0.240252,0.425325
0.241509,0.427128
0.242767,0.428932
0.244025,0.430736
0.245283,0.430736
0.246541,0.430736
0.247799,0.431818
0.249057,0.431818
0.250314,0.432900
0.251572,0.433983
0.252830,0.433983
0.254088,0.437229
0.255346,0.437229
0.256604,0.437229
0.257862,0.437229
0.259119,0.437229
0.260377,0.438312
0.261635,0.438312
0.262893,0.439935
0.264151,0.441558
0.265409,0.441558
0.266667,0.441558
0.267925,0.442641
0.269182,0.442641
0.270440,0.443723
0.271698,0.443723
0.272956,0.444805
0.274214,0.444805
0.275472,0.445887
0.276730,0.445887
0.277987,0.446970
0.279245,0.446970
0.280503,0.448052
0.281761,0.448052
0.283019,0.448052
0.284277,0.449134
0.285535,0.449134
0.286792,0.449134
0.288050,0.449946
0.289308,0.450758
0.290566,0.451569
0.291824,0.452381
0.293082,0.452381
0.294340,0.452381
0.295597,0.453463
0.296855,0.453463
0.298113,0.454906
0.299371,0.456349
0.300629,0.457792
0.301887,0.457792
0.303145,0.458874
0.304403,0.458874
0.305660,0.459957
0.306918,0.459957
0.308176,0.461039
0.309434,0.462121
0.310692,0.462121
0.311950,0.461039
0.313208,0.462121
0.314465,0.462121
0.315723,0.463203
0.316981,0.463203
0.318239,0.464286
0.319497,0.464286
0.320755,0.464286
0.322013,0.464286
0.323270,0.465368
0.324528,0.465368
0.325786,0.464286
0.327044,0.464286
0.328302,0.463203
0.329560,0.463203
0.330818,0.462121
0.332075,0.462121
0.333333,0.459957
0.334591,0.457792
0.335849,0.456710
0.337107,0.455628
0.338365,0.455628
0.339623,0.444805
0.340881,0.444805
0.342138,0.443723
0.343396,0.442641
0.344654,0.436147
0.345912,0.432900
0.347170,0.431818
0.348428,0.426407
0.349686,0.422078
0.350943,0.420996
0.352201,0.425325
0.353459,0.435281
0.354717,0.445238
0.355975,0.455195
0.357233,0.465152
0.358491,0.475108
0.359748,0.490260
0.361006,0.492424
0.362264,0.498918
0.363522,0.500000
0.364780,0.506494
0.366038,0.510823
0.367296,0.517316
0.368553,0.519481
0.369811,0.529221
0.371069,0.533009
0.372327,0.537879
0.373585,0.537879
0.374843,0.544372
0.376101,0.551899
0.377358,0.559425
0.378616,0.561688
0.379874,0.563853
0.381132,0.574675
0.382390,0.582251
0.383648,0.582251
0.384906,0.589827
0.386164,0.595238
0.387421,0.596320
0.388679,0.597403
0.389937,0.598485
0.391195,0.598485
0.392453,0.597403
0.393711,0.597403
0.394969,0.589827
0.396226,0.586580
0.397484,0.576840
0.398742,0.574675
0.400000,0.569264
0.401258,0.561688
0.402516,0.555195
0.403774,0.554113
0.405031,0.550866
0.406289,0.545887
0.407547,0.543290
0.408805,0.541126
0.410063,0.540043
0.411321,0.537879
0.412579,0.535714
0.413836,0.534632
0.415094,0.532468
0.416352,0.531385
0.417610,0.531385
0.418868,0.530844
0.420126,0.530303
0.421384,0.530303
0.422642,0.530303
0.423899,0.531385
0.425157,0.531385
0.426415,0.533550
0.427673,0.533550
0.428931,0.534632
0.430189,0.534632
0.431447,0.534632
0.432704,0.538961
0.433962,0.542208
0.435220,0.543290
0.436478,0.543290
0.437736,0.544372
0.438994,0.553030
0.440252,0.557359
0.441509,0.558442
0.442767,0.564935
0.444025,0.568182
0.445283,0.572511
0.446541,0.572511
0.447799,0.579004
0.449057,0.582251
0.450314,0.584416
0.451572,0.585498
0.452830,0.589827
0.454088,0.594156
0.455346,0.596320
0.456604,0.597403
0.457862,0.597403
0.459119,0.608225
0.460377,0.608225
0.461635,0.608225
0.462893,0.613636
0.464151,0.619048
0.465409,0.620130
0.466667,0.622294
0.467925,0.626623
0.469182,0.629870
0.470440,0.632035
0.471698,0.633117
0.472956,0.635281
0.474214,0.640693
0.475472,0.642857
0.476730,0.642857
0.477987,0.648114
0.479245,0.652056
0.480503,0.661255
0.481761,0.663420
0.483019,0.666186
0.484277,0.675325
0.485535,0.681818
0.486792,0.683983
0.488050,0.688312
0.489308,0.692641
0.490566,0.694805
0.491824,0.701299
0.493082,0.703463
0.494340,0.708874
0.495597,0.713203
0.496855,0.715832
0.498113,0.720779
0.499371,0.724026
0.500629,0.728355
0.501887,0.730519
0.503145,0.731602
0.504403,0.731602
0.505660,0.732684
0.506918,0.733766
0.508176,0.738095
0.509434,0.740260
0.510692,0.740260
0.511950,0.744228
0.513208,0.749639
0.514465,0.752165
0.515723,0.754329
0.516981,0.758658
0.518239,0.761905
0.519497,0.768398
0.520755,0.768398
0.522013,0.771645
0.523270,0.774892
0.524528,0.777056
0.525786,0.778139
0.527044,0.780303
0.528302,0.781385
0.529560,0.782468
0.530818,0.782468
0.532075,0.782468
0.533333,0.781385
0.534591,0.781385
0.535849,0.780303
0.537107,0.780303
0.538365,0.779221
0.539623,0.779221
0.540881,0.779221
0.542138,0.779221
0.543396,0.780303
0.544654,0.779221
0.545912,0.780303
0.547170,0.780303
0.548428,0.779221
0.549686,0.778139
0.550943,0.778139
0.552201,0.777056
0.553459,0.774892
0.554717,0.771645
0.555975,0.769481
0.557233,0.767316
0.558491,0.766234
0.569811,0.729437
0.571069,0.695346
0.572327,0.668831
0.573585,0.624459
0.574843,0.624459
0.576101,0.624459
0.577358,0.634560
0.578616,0.644661
0.579874,0.654762
0.581132,0.664863
0.582390,0.674964
0.583648,0.685065
0.584906,0.688312
0.586164,0.698052
0.587421,0.698052
0.588679,0.703463
0.589937,0.715127
0.591195,0.726792
0.592453,0.738456
0.593711,0.750120
0.594969,0.761785
0.596226,0.773449
0.597484,0.785113
0.598742,0.796777
0.600000,0.808442
0.601258,0.815115
0.602516,0.821789
0.603774,0.831169
0.605031,0.833333
0.606289,0.840909
0.607547,0.844156
0.608805,0.847403
0.610063,0.854978
0.611321,0.860390
0.612579,0.860390
0.613836,0.861472
0.615094,0.862554
0.616352,0.860390
0.617610,0.859307
0.618868,0.858225
0.620126,0.858225
0.621384,0.857143
0.622642,0.857143
0.623899,0.857143
0.625157,0.858225
0.626415,0.858225
0.627673,0.859307
0.628931,0.859307
0.630189,0.861472
0.631447,0.861472
0.632704,0.861472
0.633962,0.861472
0.635220,0.862554
0.636478,0.864719
0.637736,0.865801
0.638994,0.866883
0.640252,0.866883
0.641509,0.869048
0.642767,0.870130
0.644025,0.872294
0.645283,0.873377
0.646541,0.873377
0.647799,0.872294
0.649057,0.871212
0.650314,0.870130
0.651572,0.871212
0.652830,0.870130
0.654088,0.870130
0.655346,0.870130
0.656604,0.870130
0.657862,0.869048
0.659119,0.869048
0.660377,0.869048
0.661635,0.869048
0.662893,0.869048
0.664151,0.864719
0.665409,0.864719
0.666667,0.863636
0.667925,0.862554
0.669182,0.862554
0.670440,0.854978
0.671698,0.854978
0.672956,0.853896
0.674214,0.852814
0.675472,0.852814
0.676730,0.851732
0.677987,0.851732
0.679245,0.850649
0.680503,0.849567
0.681761,0.850649
0.683019,0.850649
0.684277,0.849567
0.685535,0.849567
0.686792,0.849567
0.688050,0.849567
0.689308,0.849567
0.690566,0.848485
0.691824,0.847403
0.693082,0.847403
0.694340,0.846320
0.695597,0.845238
0.696855,0.845238
0.698113,0.844156
0.699371,0.841991
0.700629,0.840909
0.701887,0.840909
0.703145,0.839827
0.704403,0.839827
0.705660,0.839827
0.706918,0.838203
0.708176,0.836580
0.709434,0.836580
0.710692,0.836580
0.711950,0.837662
0.713208,0.837662
0.714465,0.838745
0.715723,0.838745
0.716981,0.843074
0.718239,0.847403
0.719497,0.847403
0.720755,0.853896
0.722013,0.857143
0.723270,0.864719
0.724528,0.872294
0.725786,0.874459
0.727044,0.880952
0.728302,0.886364
0.729560,0.889610
0.730818,0.896104
0.732075,0.898268
0.733333,0.902597
0.734591,0.905844
0.735849,0.906926
0.737107,0.906926
0.738365,0.908009
0.739623,0.909091
0.740881,0.909091
0.742138,0.909091
0.743396,0.908009
0.744654,0.908009
0.745912,0.908009
0.747170,0.909091
0.748428,0.909091
0.749686,0.910173
0.750943,0.910173
0.752201,0.910173
0.753459,0.910173
0.754717,0.910173
0.755975,0.906926
0.757233,0.903680
0.758491,0.902597
0.759748,0.901515
0.761006,0.901515
0.762264,0.901515
0.763522,0.900794
0.764780,0.900072
0.766038,0.899351
0.767296,0.899351
0.768553,0.900433
0.769811,0.900433
0.771069,0.901515
0.772327,0.900433
0.773585,0.901515
0.774843,0.902597
0.776101,0.901515
0.777358,0.901515
0.778616,0.901515
0.779874,0.901515
0.781132,0.900433
0.782390,0.899351
0.783648,0.899351
0.784906,0.899351
0.786164,0.898268
0.787421,0.898268
0.788679,0.893939
0.789937,0.893939
0.791195,0.892857
0.792453,0.892857
0.793711,0.893939
0.794969,0.893939
0.796226,0.891775
0.797484,0.891775
0.798742,0.892857
0.800000,0.892857
0.801258,0.892857
0.802516,0.893939
0.803774,0.896104
0.805031,0.897186
0.806289,0.897186
0.807547,0.897186
0.808805,0.897186
0.810063,0.897186
0.811321,0.900433
0.812579,0.900433
0.813836,0.901515
0.815094,0.901515
0.816352,0.902597
0.817610,0.902597
0.818868,0.902056
0.820126,0.901515
0.821384,0.901515
0.822642,0.900433
0.823899,0.900433
0.825157,0.900433
0.826415,0.900433
0.827673,0.900433
0.828931,0.900974
0.830189,0.901515
0.831447,0.901515
0.832704,0.901515
0.833962,0.901515
0.835220,0.902597
0.836478,0.902597
0.837736,0.902597
0.838994,0.902597
0.840252,0.902597
0.841509,0.902597
0.842767,0.903680
0.844025,0.904762
0.845283,0.904762
0.846541,0.902597
0.847799,0.902597
0.849057,0.901515
0.850314,0.901515
0.851572,0.901515
0.852830,0.902597
0.854088,0.902597
0.855346,0.899351
0.856604,0.899351
0.857862,0.899351
0.859119,0.899351
0.860377,0.899351
0.861635,0.899351
0.862893,0.899892
0.864151,0.900433
0.865409,0.900433
0.866667,0.899351
0.867925,0.899351
0.869182,0.899351
0.870440,0.899351
0.871698,0.899351
0.872956,0.899351
0.874214,0.899351
0.875472,0.900433
0.876730,0.900433
0.877987,0.900974
0.879245,0.901515
0.880503,0.901515
0.881761,0.901515
0.883019,0.901515
0.884277,0.902597
0.885535,0.902597
0.886792,0.902056
0.888050,0.901515
0.889308,0.901515
0.890566,0.902597
0.891824,0.902597
0.893082,0.901515
0.894340,0.902597
0.895597,0.902597
0.896855,0.900433
0.898113,0.900433
0.899371,0.900433
0.900629,0.899351
0.901887,0.900433
0.903145,0.900433
0.904403,0.897186
0.905660,0.897186
0.906918,0.896104
0.908176,0.896104
0.909434,0.896104
0.910692,0.896104
0.911950,0.891775
0.913208,0.891775
0.914465,0.892857
0.915723,0.892857
0.916981,0.892857
0.918239,0.892857
0.919497,0.892316
0.920755,0.891775
0.922013,0.891775
0.923270,0.892857
0.924528,0.891775
0.925786,0.892857
0.927044,0.892857
0.928302,0.891775
0.929560,0.890693
0.930818,0.890693
0.932075,0.890693
0.933333,0.890693
0.934591,0.890693
0.935849,0.890693
0.937107,0.890693
0.938365,0.890693
0.939623,0.890693
0.940881,0.889610
0.942138,0.888528
0.943396,0.888528
0.944654,0.888528
0.945912,0.888528
0.947170,0.888528
0.948428,0.888528
0.949686,0.888528
0.950943,0.887446
0.952201,0.887446
0.953459,0.886364
0.954717,0.886364
0.955975,0.886364
0.957233,0.887446
0.958491,0.887446
0.959748,0.884199
0.961006,0.884199
0.962264,0.884199
0.963522,0.884199
0.964780,0.884199
0.966038,0.884199
0.967296,0.884199
0.968553,0.884199
0.969811,0.883117
0.971069,0.883117
0.972327,0.882035
0.973585,0.882035
0.974843,0.880952
0.976101,0.880952
0.977358,0.879870
0.978616,0.879870
0.979874,0.879870
0.981132,0.879329
0.982390,0.878788
0.983648,0.878788
0.984906,0.877706
0.986164,0.877706
0.987421,0.877706
0.988679,0.877706
0.989937,0.877706
0.991195,0.877706
0.992453,0.877706
0.993711,0.877706
0.994969,0.878788
0.996226,0.878788
0.997484,0.878788
0.998742,0.878788
