x_relative,y_relative
0.140957,0.430605
0.142287,0.430605
0.143617,0.430605
0.144947,0.432384
0.146277,0.432384
0.147606,0.434609
0.148936,0.436833
0.150266,0.436833
0.151596,0.435943
0.152926,0.435943
0.154255,0.435943
0.155585,0.435053
0.156915,0.434164
0.158245,0.434164
0.159574,0.433274
0.160904,0.432384
0.162234,0.432384
0.163564,0.423488
0.164894,0.423488
0.166223,0.423488
0.167553,0.423488
0.168883,0.423488
0.170213,0.415480
0.171543,0.415480
0.172872,0.415480
0.174202,0.414591
0.175532,0.414591
0.176862,0.414591
0.178191,0.414591
0.179521,0.413701
0.180851,0.412811
0.182181,0.413701
0.183511,0.416370
0.184840,0.417260
0.186170,0.417260
0.187500,0.416370
0.188830,0.414591
0.190160,0.412811
0.191489,0.411922
0.192819,0.411922
0.194149,0.411922
0.195479,0.411922
0.196809,0.411032
0.198138,0.411032
0.199468,0.400356
0.200798,0.400356
0.202128,0.400356
0.203457,0.398577
0.204787,0.390569
0.206117,0.390569
0.207447,0.389680
0.208777,0.388790
0.210106,0.379004
0.211436,0.379004
0.212766,0.378114
0.214096,0.378114
0.215426,0.358541
0.216755,0.354982
0.218085,0.351423
0.219415,0.346085
0.220745,0.340747
0.222074,0.337189
0.223404,0.331851
0.224734,0.327402
0.226064,0.322954
0.227394,0.317616
0.228723,0.313167
0.230053,0.309609
0.231383,0.306940
0.232713,0.305160
0.234043,0.304270
0.235372,0.303381
0.236702,0.301601
0.238032,0.301601
0.239362,0.299822
0.240691,0.298043
0.242021,0.296263
0.243351,0.296263
0.244681,0.296263
0.246011,0.296263
0.247340,0.296263
0.248670,0.296263
0.250000,0.298043
0.251330,0.298043
0.252660,0.299822
0.253989,0.300712
0.255319,0.303381
0.256649,0.306050
0.257979,0.309609
0.259309,0.313167
0.260638,0.316726
0.261968,0.321174
0.263298,0.324733
0.264628,0.328292
0.265957,0.332740
0.267287,0.336299
0.268617,0.339858
0.269947,0.343416
0.271277,0.348754
0.272606,0.353203
0.273936,0.355872
0.275266,0.360320
0.276596,0.362989
0.277926,0.364769
0.279255,0.368327
0.280585,0.370996
0.281915,0.372776
0.283245,0.373665
0.284574,0.374555
0.285904,0.373665
0.287234,0.371886
0.288564,0.370107
0.289894,0.365658
0.291223,0.363879
0.292553,0.360320
0.293883,0.358541
0.295213,0.359431
0.296543,0.360320
0.297872,0.362989
0.299202,0.367438
0.300532,0.369217
0.301862,0.371886
0.303191,0.372776
0.304521,0.372776
0.305851,0.371886
0.307181,0.362989
0.308511,0.361210
0.309840,0.358541
0.311170,0.351423
0.312500,0.347865
0.313830,0.346085
0.315160,0.342527
0.316489,0.336299
0.317819,0.330071
0.319149,0.322064
0.320479,0.312278
0.321809,0.303381
0.323138,0.290925
0.324468,0.285587
0.325798,0.290036
0.327128,0.265125
0.328457,0.217972
0.329787,0.202847
0.331117,0.191281
0.332447,0.175267
0.333777,0.159507
0.335106,0.143747
0.336436,0.127987
0.337766,0.112227
0.339096,0.096467
0.340426,0.080707
0.341755,0.064947
0.343085,0.064947
0.344415,0.065836
0.345745,0.072954
0.347074,0.087189
0.348404,0.115658
0.349734,0.144128
0.351064,0.166370
0.352394,0.226957
0.353723,0.254558
0.355053,0.272242
0.356383,0.306940
0.357713,0.315836
0.359043,0.323843
0.360372,0.327402
0.361702,0.328292
0.363032,0.328292
0.364362,0.327402
0.365691,0.326512
0.367021,0.327402
0.368351,0.328292
0.369681,0.330961
0.371011,0.332740
0.372340,0.336299
0.373670,0.338078
0.375000,0.338968
0.376330,0.338968
0.377660,0.338078
0.378989,0.337189
0.380319,0.336299
0.381649,0.335409
0.382979,0.333630
0.384309,0.331851
0.385638,0.330071
0.386968,0.328292
0.388298,0.326512
0.389628,0.324733
0.390957,0.323843
0.392287,0.322064
0.393617,0.320285
0.394947,0.318505
0.396277,0.316726
0.397606,0.314947
0.398936,0.313167
0.400266,0.311388
0.401596,0.309609
0.402926,0.307829
0.404255,0.306050
0.405585,0.304270
0.406915,0.300712
0.408245,0.294039
0.409574,0.289146
0.410904,0.284698
0.412234,0.278470
0.413564,0.274021
0.414894,0.266904
0.416223,0.263345
0.417553,0.261566
0.418883,0.258007
0.420213,0.254448
0.421543,0.251779
0.422872,0.249110
0.424202,0.244662
0.425532,0.242883
0.426862,0.239324
0.428191,0.236655
0.429521,0.233986
0.430851,0.228648
0.432181,0.220522
0.433511,0.210854
0.434840,0.201068
0.436170,0.192171
0.437500,0.181495
0.438830,0.169929
0.440160,0.159253
0.441489,0.152135
0.442819,0.145018
0.444149,0.132562
0.445479,0.124555
0.446809,0.117438
0.448138,0.108541
0.449468,0.100534
0.450798,0.090747
0.452128,0.084520
0.453457,0.077402
0.454787,0.071174
0.456117,0.065836
0.457447,0.061388
0.458777,0.057829
0.460106,0.054270
0.461436,0.049822
0.462766,0.047153
0.464096,0.044484
0.465426,0.040925
0.466755,0.037367
0.468085,0.035587
0.469415,0.054270
0.470745,0.072954
0.472074,0.070285
0.473404,0.066726
0.474734,0.066726
0.476064,0.066726
0.477394,0.065836
0.478723,0.064947
0.480053,0.064947
0.481383,0.064947
0.482713,0.065836
0.484043,0.065836
0.485372,0.066133
0.486702,0.066429
0.488032,0.066726
0.489362,0.066726
0.490691,0.066726
0.492021,0.067616
0.493351,0.068505
0.494681,0.068505
0.496011,0.068505
0.497340,0.068505
0.498670,0.069395
0.500000,0.069395
0.501330,0.071174
0.502660,0.072064
0.503989,0.073843
0.505319,0.073843
0.506649,0.088790
0.507979,0.096530
0.509309,0.105872
0.510638,0.105872
0.511968,0.129893
0.513298,0.111032
0.514628,0.092171
0.515957,0.073310
0.517287,0.054448
0.518617,0.035587
0.519947,0.044484
0.521277,0.053381
0.522606,0.065836
0.523936,0.069395
0.525266,0.109431
0.526596,0.161032
0.527926,0.168149
0.529255,0.182384
0.530585,0.194105
0.531915,0.209075
0.533245,0.225089
0.534574,0.274021
0.535904,0.255338
0.537234,0.268683
0.538564,0.282918
0.539894,0.301601
0.541223,0.308719
0.542553,0.323843
0.543883,0.331851
0.545213,0.343416
0.546543,0.354982
0.547872,0.362989
0.549202,0.375445
0.550532,0.385231
0.551862,0.391459
0.553191,0.430605
0.554521,0.404804
0.555851,0.408363
0.557181,0.438612
0.558511,0.439502
0.559840,0.439502
0.561170,0.440391
0.562500,0.440391
0.563830,0.420819
0.565160,0.445730
0.566489,0.445730
0.567819,0.446619
0.569149,0.447509
0.570479,0.447509
0.571809,0.428826
0.573138,0.451068
0.574468,0.451068
0.575798,0.451957
0.577128,0.452847
0.578457,0.452847
0.579787,0.435053
0.581117,0.436833
0.582447,0.455516
0.583777,0.455516
0.585106,0.455516
0.586436,0.456406
0.587766,0.456406
0.589096,0.437722
0.590426,0.437722
0.591755,0.458185
0.593085,0.458185
0.594415,0.458185
0.595745,0.458185
0.597074,0.440391
0.598404,0.440391
0.599734,0.457295
0.601064,0.457295
0.602394,0.457295
0.603723,0.457295
0.605053,0.457295
0.606383,0.434164
0.607713,0.432384
0.609043,0.456406
0.610372,0.456406
0.611702,0.455516
0.613032,0.455516
0.614362,0.426157
0.615691,0.424377
0.617021,0.424377
0.618351,0.454626
0.619681,0.453737
0.621011,0.454626
0.622340,0.454626
0.623670,0.453440
0.625000,0.452254
0.626330,0.451068
0.627660,0.451068
0.628989,0.451068
0.630319,0.451068
0.631649,0.451068
0.632979,0.449288
0.634309,0.447509
0.635638,0.447509
0.636968,0.447509
0.638298,0.447509
0.639628,0.447509
0.640957,0.445285
0.642287,0.443060
0.643617,0.442171
0.644947,0.441281
0.646277,0.441281
0.647606,0.441281
0.648936,0.439057
0.650266,0.436833
0.651596,0.436833
0.652926,0.435943
0.654255,0.435053
0.655585,0.435053
0.656915,0.428826
0.658245,0.428826
0.659574,0.428826
0.660904,0.428826
0.662234,0.425267
0.663564,0.421708
0.664894,0.421708
0.666223,0.421708
0.667553,0.421708
0.668883,0.419039
0.670213,0.416370
0.671543,0.416370
0.672872,0.415480
0.674202,0.415480
0.675532,0.415480
0.676862,0.412811
0.678191,0.410142
0.679521,0.410142
0.680851,0.410142
0.682181,0.410142
0.683511,0.410142
0.684840,0.409253
0.686170,0.409253
0.687500,0.408363
0.688830,0.408363
0.690160,0.408363
0.691489,0.408363
0.692819,0.402135
0.694149,0.402135
0.695479,0.402135
0.696809,0.402135
0.698138,0.398132
0.699468,0.394128
0.700798,0.394128
0.702128,0.392349
0.703457,0.392349
0.704787,0.392349
0.706117,0.384342
0.707447,0.384342
0.708777,0.383452
0.710106,0.383452
0.711436,0.373665
0.712766,0.373665
0.714096,0.372776
0.715426,0.372776
0.716755,0.364769
0.718085,0.364769
0.719415,0.364769
0.720745,0.355872
0.722074,0.354982
0.723404,0.354093
0.724734,0.354093
0.726064,0.345196
0.727394,0.345196
0.728723,0.345196
0.730053,0.336299
0.731383,0.336299
0.732713,0.336299
0.734043,0.331851
0.735372,0.331851
0.736702,0.330961
0.738032,0.330961
0.739362,0.321174
0.740691,0.321174
0.742021,0.310498
0.743351,0.310498
0.744681,0.301601
0.746011,0.301601
0.747340,0.301601
0.748670,0.291815
0.750000,0.291815
0.751330,0.291815
0.752660,0.291815
0.753989,0.282918
0.755319,0.282918
0.756649,0.282918
0.757979,0.272242
0.759309,0.272242
0.760638,0.272242
0.761968,0.263345
0.763298,0.263345
0.764628,0.263345
0.765957,0.263345
0.767287,0.247331
0.768617,0.251779
0.769947,0.241103
0.771277,0.241103
0.772606,0.231317
0.773936,0.231317
0.775266,0.221530
0.776596,0.219751
0.777926,0.219751
0.779255,0.205516
0.780585,0.191281
0.781915,0.177046
0.783245,0.173488
0.784574,0.171708
0.785904,0.171708
0.787234,0.169929
0.788564,0.165480
0.789894,0.163701
0.791223,0.161922
0.792553,0.160142
0.793883,0.156584
0.795213,0.152135
0.796543,0.148577
0.797872,0.145018
0.799202,0.143238
0.800532,0.140569
0.801862,0.136121
0.803191,0.132562
0.804521,0.102313
0.805851,0.100089
0.807181,0.092390
0.808511,0.093416
0.809840,0.083630
0.811170,0.063167
0.812500,0.052491
0.813830,0.051601
0.815160,0.051601
0.816489,0.033808
0.817819,0.032918
0.819149,0.032028
0.820479,0.032028
0.821809,0.040163
0.823138,0.048297
0.824468,0.056431
0.825798,0.064565
0.827128,0.072700
0.828457,0.080834
0.829787,0.088968
0.831117,0.086299
0.832447,0.082740
0.833777,0.080071
0.835106,0.078292
0.836436,0.076512
0.837766,0.075623
0.839096,0.073843
0.840426,0.072954
0.841755,0.072064
0.843085,0.070285
0.844415,0.070285
0.845745,0.068505
0.847074,0.067616
0.848404,0.065836
0.849734,0.064057
0.851064,0.062278
0.852394,0.060498
0.853723,0.058719
0.855053,0.056940
0.856383,0.055160
0.857713,0.053381
0.859043,0.051601
0.860372,0.048932
0.861702,0.047153
0.863032,0.045374
0.864362,0.043594
0.865691,0.041815
0.867021,0.040036
0.868351,0.037367
0.869681,0.035587
0.871011,0.032918
