x_relative,y_relative
0.290621,0.628774
0.291942,0.898757
0.293263,0.939609
0.294584,0.919183
0.295905,0.949378
0.297226,0.949378
0.298547,0.900533
0.299868,0.921847
0.301189,0.969805
0.302510,0.943162
0.303831,0.943162
0.305152,0.950266
0.306473,0.736234
0.307794,0.361456
0.309115,0.648313
0.310436,0.920959
0.311757,0.644760
0.313078,0.970693
0.314399,0.670515
0.315720,0.340142
0.317041,0.333925
0.318362,0.324156
0.319683,0.312611
0.321004,0.595027
0.322325,0.295737
0.323646,0.283304
0.324967,0.871226
0.326288,0.863233
0.327609,0.268206
0.328930,0.237123
0.330251,0.787744
0.331572,0.156306
0.332893,0.430728
0.334214,0.100355
0.335535,0.733570
0.336856,0.733570
0.338177,0.748668
0.339498,0.941385
0.340819,0.581705
0.342140,0.440497
0.343461,0.731794
0.344782,0.781528
0.346103,0.804618
0.347424,0.847247
0.348745,0.119893
0.350066,0.165187
0.351387,0.206927
0.352708,0.256661
0.354029,0.296625
0.355350,0.311723
0.356671,0.321492
0.357992,0.898757
0.359313,0.976021
0.360634,1.000000
0.361955,0.951155
0.363276,0.979574
0.364597,0.957371
0.365918,0.904085
0.367239,1.000000
0.368560,0.952931
0.369881,0.905861
0.371202,0.964476
0.372523,0.962700
0.373844,0.962700
0.375165,0.712256
0.376486,0.953819
0.377807,0.953819
0.379128,0.966252
0.380449,0.982238
0.381770,0.964476
0.383091,0.964476
0.384412,0.954707
0.385733,1.000000
0.387054,0.955595
0.388375,0.967140
0.389696,0.964476
0.391017,0.964476
0.392338,0.955595
0.393659,0.955595
0.394980,0.955595
0.396301,0.955595
0.397622,0.968028
0.398943,0.966252
0.400264,0.966252
0.401585,0.966252
0.402906,0.911190
0.404227,1.000000
0.405548,0.445826
0.406869,0.909414
0.408190,0.909414
0.409511,0.287744
0.410832,0.438721
0.412153,0.635879
0.413474,0.952931
0.414795,0.268206
0.416116,0.430728
0.417437,0.951155
0.418758,0.422735
0.420079,0.983126
0.421400,1.000000
0.422721,0.623446
0.424042,0.966252
0.425363,0.982238
0.426684,0.927176
0.428005,0.886323
0.429326,0.964476
0.430647,0.316163
0.431968,0.305506
0.433289,0.207815
0.434610,0.378330
0.435931,0.190053
0.437252,0.364121
0.438573,0.352575
0.439894,0.156306
0.441215,0.341030
0.442536,0.587034
0.443857,0.316163
0.445178,0.303730
0.446499,0.470693
0.447820,0.287744
0.449141,0.804618
0.450462,0.796625
0.451783,0.262877
0.453104,0.243339
0.454425,0.758437
0.455746,0.711368
0.457067,0.689165
0.458388,0.651865
0.459709,0.629663
0.461030,0.614565
0.462351,0.784192
0.463672,0.587034
0.464993,0.564831
0.466314,0.548845
0.467635,0.677620
0.468956,0.619893
0.470277,0.573712
0.471598,0.540853
0.472919,0.067496
0.474240,0.509769
0.475561,0.513321
0.476882,0.751332
0.478203,0.507993
0.479524,0.517762
0.480845,1.000000
0.482166,1.000000
0.483487,1.000000
0.484808,1.000000
0.486129,1.000000
0.487450,0.610124
0.488771,0.645648
0.490092,0.669627
0.491413,1.000000
0.492734,1.000000
0.494055,0.666963
0.495376,0.831261
0.496697,0.687389
0.498018,0.713144
0.499339,0.727353
0.500661,0.760213
0.501982,0.777975
0.503303,0.513321
0.504624,0.522202
0.505945,0.529307
0.507266,0.549734
0.508587,0.569272
0.509908,0.588810
0.511229,0.603020
0.512550,0.638544
0.513871,0.675844
0.515192,0.714032
0.516513,0.735346
0.517834,0.755773
0.519155,0.794849
0.520476,0.819716
0.521797,0.357016
0.523118,0.108348
0.524439,0.245115
0.525760,0.150089
0.527081,0.178508
0.528402,0.192718
0.529723,0.204263
0.531044,0.392540
0.532365,0.225577
0.533686,0.242451
0.535007,0.267318
0.536328,0.285968
0.537649,0.301066
0.538970,0.312611
0.540291,0.319716
0.541612,0.332149
0.542933,0.340142
0.544254,0.352575
0.545575,0.367673
0.546896,0.375666
0.548217,0.428064
0.549538,0.386323
0.550859,0.394316
0.552180,0.403197
0.553501,0.679396
0.554822,0.676732
0.556143,0.437833
0.557464,0.692718
0.558785,0.681172
0.560106,0.682060
0.561427,0.682948
0.562748,0.683837
0.564069,0.696270
0.565390,0.953819
0.566711,0.698046
0.568032,0.948490
0.569353,0.428064
0.570674,0.690053
0.571995,0.950266
0.573316,0.451155
0.574637,0.452931
0.575958,0.975133
0.577279,0.950266
0.578600,0.975133
0.579921,0.950266
0.581242,0.727353
0.582563,0.954707
0.583884,0.976021
0.585205,0.952043
0.586526,0.976021
0.587847,0.976021
0.589168,0.952043
0.590489,0.705151
0.591810,0.952043
0.593131,0.976021
0.594452,0.976021
0.595773,0.976021
0.597094,0.976021
0.598415,0.952043
0.599736,0.952043
0.601057,0.976021
0.602378,0.976021
0.603699,0.976021
0.605020,0.976021
0.606341,0.976021
0.607662,0.952043
0.608983,0.976021
0.610304,1.000000
0.611625,0.975133
0.612946,0.975133
0.614267,0.975133
0.615588,0.950266
0.616909,0.975133
0.618230,0.953819
0.619551,0.955595
0.620872,0.975133
0.622193,0.975133
0.623514,0.975133
0.624835,0.950266
0.626156,0.975133
0.627477,1.000000
0.628798,0.952043
0.630119,0.954707
0.631440,0.950266
0.632761,0.950266
0.634082,0.446714
0.635403,0.613973
0.636724,0.781231
0.638045,0.948490
0.639366,0.952043
0.640687,0.952043
0.642008,0.695382
0.643329,0.821048
0.644650,0.946714
0.645971,0.946714
0.647292,0.946714
0.648613,0.946714
0.649934,0.436945
0.651255,0.946714
0.652576,0.948490
0.653897,0.817940
0.655218,0.687389
0.656539,0.944938
0.657860,0.944938
0.659181,0.944938
0.660502,0.660746
0.661823,0.952043
0.663144,0.686501
0.664465,0.368561
0.665786,0.945826
0.667107,0.945826
0.668428,0.943162
0.669749,0.415631
0.671070,0.592658
0.672391,0.769686
0.673712,0.946714
0.675033,0.941385
0.676354,0.675844
0.677675,0.941385
0.678996,0.351687
0.680317,0.648313
0.681638,0.944938
0.682959,0.944938
0.684280,0.408526
0.685601,0.941385
0.686922,0.337478
0.688243,0.636767
0.689564,0.330373
0.690885,0.670515
0.692206,0.325044
0.693527,0.944938
0.694848,0.934281
0.696169,0.935613
0.697490,0.936945
0.698811,0.933837
0.700132,0.930728
0.701453,0.930728
0.702774,0.658082
0.704095,0.385435
0.705416,0.928952
0.706737,0.928952
0.708058,0.296625
0.709379,0.374778
0.710700,0.927176
0.712021,0.926288
0.713342,0.925400
0.714663,0.365897
0.715984,0.932504
0.717305,0.928064
0.718626,0.643872
0.719947,0.921847
0.721268,0.925400
0.722589,0.600355
0.723910,0.346359
0.725231,0.927176
0.726552,0.926288
0.727873,0.629663
0.729194,0.777087
0.730515,0.924512
0.731836,0.920071
0.733157,0.332149
0.734478,0.925400
0.735799,0.291297
0.737120,0.461812
0.738441,0.617229
0.739762,0.585258
0.741083,0.596803
0.742404,0.608348
0.743725,0.580817
0.745046,0.243339
0.746367,0.912966
0.747688,0.293073
0.749009,0.234458
0.750330,0.911190
0.751651,0.284192
0.752972,0.911190
0.754293,0.592362
0.755614,0.273535
0.756935,0.223801
0.758256,0.907638
0.759577,0.218472
0.760898,0.262877
0.762219,0.558615
0.763540,0.252220
0.764861,0.225577
0.766182,0.902309
0.767503,0.202487
0.768824,0.231794
0.770145,0.219805
0.771466,0.207815
0.772787,0.544405
0.774108,0.541741
0.775429,0.207815
0.776750,0.179396
0.778071,0.198934
0.779392,0.532860
0.780713,0.539076
0.782034,0.168739
0.783355,0.528419
0.784676,0.888099
0.785997,0.706039
0.787318,0.523979
0.788639,0.884547
0.789960,0.882771
0.791281,0.880995
0.792602,0.880107
0.793923,0.879218
0.795244,0.877442
0.796565,0.875666
0.797886,0.873890
0.799207,0.872114
0.800528,0.870337
0.801849,0.868561
0.803170,0.866785
0.804491,0.470693
0.805812,0.074600
0.807133,0.464476
0.808454,0.866785
0.809775,0.861456
0.811096,0.861456
0.812417,0.863233
0.813738,0.862345
0.815059,0.861901
0.816380,0.861456
0.817701,0.859680
0.819022,0.857904
0.820343,0.856128
0.821664,0.854352
0.822985,0.852575
0.824306,0.850799
0.825627,0.849023
0.826948,0.847247
0.828269,0.845471
0.829590,0.843694
0.830911,0.841918
0.832232,0.839254
0.833554,0.836590
0.834875,0.829485
0.836196,0.553582
0.837517,0.277679
0.838838,0.001776
0.840159,0.274127
0.841480,0.546477
0.842801,0.818828
0.844122,0.814742
0.845443,0.810657
0.846764,0.806572
0.848085,0.802487
0.849406,0.798401
0.850727,0.794316
0.852048,0.790231
0.853369,0.786146
0.854690,0.782060
0.856011,0.777975
0.857332,0.778863
0.858653,0.779751
0.859974,0.780639
0.861295,0.781528
0.862616,0.782416
0.863937,0.783304
0.865258,0.774423
0.866579,0.765542
0.867900,0.756661
0.869221,0.777975
0.870542,0.776199
0.871863,0.774423
0.873184,0.772647
0.874505,0.770870
0.875826,0.769094
0.877147,0.767318
0.878468,0.765542
0.879789,0.763766
0.881110,0.761989
0.882431,0.760213
0.883752,0.758437
0.885073,0.756661
0.886394,0.754440
0.887715,0.752220
0.889036,0.750000
0.890357,0.747780
0.891678,0.740675
0.892999,0.733570
0.894320,0.726465
0.895641,0.719361
0.896962,0.713144
0.898283,0.706927
0.899604,0.706927
0.900925,0.706927
0.902246,0.706039
0.903567,0.705151
0.904888,0.708259
0.906209,0.711368
0.907530,0.712256
0.908851,0.534636
0.910172,0.357016
0.911493,0.179396
0.912814,0.001776
0.914135,0.690941
0.915456,0.690941
0.916777,0.680284
0.918098,0.669627
0.919419,0.687389
0.920740,0.003552
0.922061,0.343694
0.923382,0.683837
0.924703,0.667851
0.926024,0.651865
0.927345,0.666075
0.928666,0.660746
0.929987,0.655417
0.931308,0.650089
0.932629,0.644760
0.933950,0.641208
0.935271,0.637655
0.936592,0.634103
0.937913,0.621670
0.939234,0.609236
0.940555,0.634991
0.941876,0.660746
0.943197,0.589698
0.944518,0.575488
0.945839,0.615453
0.947160,0.655417
0.948481,0.652457
0.949802,0.649497
0.951123,0.646536
0.952444,0.643576
0.953765,0.640616
0.955086,0.637655
0.956407,0.609828
0.957728,0.582001
0.959049,0.554174
0.960370,0.526347
0.961691,0.498520
0.963012,0.470693
0.964333,0.442866
0.965654,0.415038
0.966975,0.387211
0.968296,0.359384
0.969617,0.331557
0.970938,0.303730
0.972259,0.303730
0.973580,0.303730
0.974901,0.303730
0.976222,0.303730
0.977543,0.303730
0.978864,0.303730
0.980185,0.303730
0.981506,0.303730
0.982827,0.303730
0.984148,0.303730
0.985469,0.303730
0.986790,0.303730
0.988111,0.303730
0.989432,0.303730
0.990753,0.303730
0.992074,0.303730
0.993395,0.303730
0.994716,0.303730
0.996037,0.303730
0.997358,0.303730
0.998679,0.303730
