x_relative,y_relative
0.279099,0.316631
0.280350,0.318763
0.281602,0.318763
0.282854,0.318763
0.284105,0.318763
0.285357,0.319829
0.286608,0.320896
0.287860,0.320896
0.289111,0.321962
0.290363,0.321962
0.291615,0.323028
0.292866,0.323028
0.294118,0.323028
0.295369,0.325160
0.296621,0.325160
0.297872,0.325160
0.299124,0.327292
0.300375,0.327292
0.301627,0.329424
0.302879,0.330490
0.304130,0.331557
0.305382,0.331557
0.306633,0.331557
0.307885,0.332623
0.309136,0.332623
0.310388,0.333689
0.311640,0.333689
0.312891,0.333689
0.314143,0.335821
0.315394,0.335821
0.316646,0.335821
0.317897,0.336887
0.319149,0.337953
0.320401,0.337953
0.321652,0.337953
0.322904,0.339019
0.324155,0.339019
0.325407,0.339019
0.326658,0.339019
0.327910,0.339019
0.329161,0.337953
0.330413,0.337953
0.331665,0.337953
0.332916,0.336887
0.334168,0.335821
0.335419,0.334755
0.336671,0.331557
0.337922,0.329424
0.339174,0.325160
0.340426,0.321962
0.341677,0.318763
0.342929,0.312367
0.344180,0.308102
0.345432,0.301706
0.346683,0.293177
0.347935,0.286780
0.349186,0.279318
0.350438,0.268657
0.351690,0.261194
0.352941,0.260128
0.354193,0.265458
0.355444,0.267591
0.356696,0.275053
0.357947,0.281450
0.359199,0.284648
0.360451,0.286780
0.361702,0.288913
0.362954,0.288913
0.364205,0.291045
0.365457,0.292111
0.366708,0.295309
0.367960,0.297441
0.369212,0.300640
0.370463,0.307036
0.371715,0.311301
0.372966,0.315565
0.374218,0.319829
0.375469,0.324094
0.376721,0.326226
0.377972,0.330490
0.379224,0.335821
0.380476,0.341151
0.381727,0.347548
0.382979,0.355011
0.384230,0.362473
0.385482,0.368870
0.386733,0.375267
0.387985,0.385928
0.389237,0.392324
0.390488,0.404051
0.391740,0.410448
0.392991,0.416844
0.394243,0.425373
0.395494,0.428571
0.396746,0.429638
0.397997,0.423241
0.399249,0.421109
0.400501,0.416844
0.401752,0.405117
0.403004,0.400853
0.404255,0.397655
0.405507,0.392324
0.406758,0.383795
0.408010,0.378465
0.409262,0.372068
0.410513,0.360341
0.411765,0.355011
0.413016,0.349680
0.414268,0.342217
0.415519,0.337953
0.416771,0.336887
0.418023,0.332623
0.419274,0.330490
0.420526,0.329424
0.421777,0.327292
0.423029,0.325160
0.424280,0.325160
0.425532,0.325160
0.426783,0.325160
0.428035,0.325160
0.429287,0.327292
0.430538,0.327292
0.431790,0.328358
0.433041,0.329424
0.434293,0.331557
0.435544,0.332623
0.436796,0.334755
0.438048,0.336887
0.439299,0.339019
0.440551,0.341151
0.441802,0.343284
0.443054,0.346482
0.444305,0.348614
0.445557,0.351812
0.446809,0.353945
0.448060,0.356077
0.449312,0.358209
0.450563,0.361407
0.451815,0.365672
0.453066,0.369936
0.454318,0.373134
0.455569,0.379531
0.456821,0.385928
0.458073,0.398721
0.459324,0.404051
0.460576,0.412580
0.461827,0.418977
0.463079,0.427505
0.464330,0.432836
0.465582,0.439232
0.466834,0.443497
0.468085,0.447761
0.469337,0.454158
0.470588,0.458422
0.471840,0.461620
0.473091,0.469083
0.474343,0.473348
0.475594,0.476546
0.476846,0.481876
0.478098,0.486141
0.479349,0.488273
0.480601,0.492537
0.481852,0.495736
0.483104,0.498934
0.484355,0.502132
0.485607,0.505330
0.486859,0.508529
0.488110,0.513859
0.489362,0.517058
0.490613,0.519190
0.491865,0.522388
0.493116,0.525586
0.494368,0.525586
0.495620,0.527719
0.496871,0.529851
0.498123,0.530917
0.499374,0.533049
0.500626,0.535181
0.501877,0.538380
0.503129,0.540512
0.504380,0.542644
0.505632,0.544776
0.506884,0.546908
0.508135,0.547974
0.509387,0.550107
0.510638,0.552239
0.511890,0.555437
0.513141,0.557569
0.514393,0.559701
0.515645,0.561834
0.516896,0.563966
0.518148,0.567164
0.519399,0.569296
0.520651,0.570362
0.521902,0.572495
0.523154,0.574627
0.524406,0.576759
0.525657,0.578891
0.526909,0.581023
0.528160,0.583156
0.529412,0.583156
0.530663,0.585288
0.531915,0.585288
0.533166,0.587420
0.534418,0.587420
0.535670,0.588486
0.536921,0.588486
0.538173,0.588486
0.539424,0.587420
0.540676,0.587420
0.541927,0.586354
0.543179,0.585288
0.544431,0.585288
0.545682,0.583156
0.546934,0.582090
0.548185,0.581023
0.549437,0.579957
0.550688,0.577825
0.551940,0.575693
0.553191,0.573561
0.554443,0.570362
0.555695,0.567164
0.556946,0.565032
0.558198,0.561834
0.559449,0.559701
0.560701,0.574627
0.561952,0.566098
0.563204,0.566098
0.564456,0.565032
0.565707,0.555437
0.566959,0.555437
0.568210,0.556503
0.569462,0.557569
0.570713,0.558635
0.571965,0.559701
0.573217,0.559701
0.574468,0.560768
0.575720,0.561834
0.576971,0.563966
0.578223,0.563966
0.579474,0.566098
0.580726,0.566098
0.581977,0.566098
0.583229,0.567164
0.584481,0.567164
0.585732,0.567164
0.586984,0.568230
0.588235,0.570362
0.589487,0.572495
0.590738,0.576759
0.591990,0.581023
0.593242,0.585288
0.594493,0.589552
0.595745,0.595949
0.596996,0.600213
0.598248,0.603412
0.599499,0.608742
0.600751,0.614072
0.602003,0.617271
0.603254,0.621535
0.604506,0.626866
0.605757,0.630064
0.607009,0.635394
0.608260,0.638593
0.609512,0.642857
0.610763,0.647122
0.612015,0.651386
0.613267,0.655650
0.614518,0.659915
0.615770,0.663113
0.617021,0.667377
0.618273,0.670576
0.619524,0.673774
0.620776,0.675906
0.622028,0.678038
0.623279,0.681237
0.624531,0.683369
0.625782,0.685501
0.627034,0.686567
0.628285,0.687633
0.629537,0.688699
0.630788,0.689765
0.632040,0.689765
0.633292,0.691898
0.634543,0.691898
0.635795,0.691898
0.637046,0.694030
0.638298,0.694030
0.639549,0.694030
0.640801,0.694030
0.642053,0.696162
0.643304,0.696162
0.644556,0.697228
0.645807,0.699360
0.647059,0.700426
0.648310,0.699360
0.649562,0.699360
0.650814,0.699360
0.652065,0.699360
0.653317,0.699360
0.654568,0.699360
0.655820,0.699360
0.657071,0.699360
0.658323,0.699360
0.659574,0.699360
0.660826,0.698294
0.662078,0.698294
0.663329,0.698294
0.664581,0.698294
0.665832,0.697228
0.667084,0.696162
0.668335,0.696162
0.669587,0.695096
0.670839,0.692964
0.672090,0.691898
0.673342,0.689765
0.674593,0.685501
0.675845,0.683369
0.677096,0.678038
0.678348,0.673774
0.679599,0.668443
0.680851,0.664179
0.682103,0.657783
0.683354,0.653518
0.684606,0.649254
0.685857,0.642857
0.687109,0.639659
0.688360,0.635394
0.689612,0.631130
0.690864,0.628998
0.692115,0.626866
0.693367,0.624733
0.694618,0.623667
0.695870,0.621535
0.697121,0.621535
0.698373,0.621535
0.699625,0.620469
0.700876,0.620469
0.702128,0.619403
0.703379,0.619403
0.704631,0.619403
0.705882,0.618337
0.707134,0.618337
0.708385,0.619403
0.709637,0.619403
0.710889,0.619403
0.712140,0.619403
0.713392,0.620469
0.714643,0.620469
0.715895,0.620469
0.717146,0.620469
0.718398,0.621535
0.719650,0.622601
0.720901,0.624733
0.722153,0.625800
0.723404,0.628998
0.724656,0.628998
0.725907,0.627932
0.727159,0.626866
0.728411,0.645345
0.729662,0.663824
0.730914,0.682303
0.732165,0.682303
0.733417,0.681237
0.734668,0.681237
0.735920,0.685501
0.737171,0.688699
0.738423,0.690832
0.739675,0.691898
0.740926,0.692964
0.742178,0.694030
0.743429,0.694030
0.744681,0.694030
0.745932,0.694030
0.747184,0.694030
0.748436,0.695096
0.749687,0.694030
0.750939,0.694030
0.752190,0.694030
0.753442,0.694030
0.754693,0.692964
0.755945,0.692964
0.757196,0.691898
0.758448,0.690832
0.759700,0.689765
0.760951,0.687633
0.762203,0.684435
0.763454,0.681237
0.764706,0.678038
0.765957,0.674840
0.767209,0.672708
0.768461,0.670576
0.769712,0.667377
0.770964,0.665245
0.772215,0.663113
0.773467,0.660981
0.774718,0.659915
0.775970,0.657783
0.777222,0.657783
0.778473,0.656716
0.779725,0.656716
0.780976,0.656716
0.782228,0.656716
0.783479,0.659915
0.784731,0.660981
0.785982,0.663113
0.787234,0.666311
0.788486,0.670576
0.789737,0.674840
0.790989,0.676972
0.792240,0.679104
0.793492,0.683369
0.794743,0.687633
0.795995,0.697228
0.797247,0.702559
0.798498,0.707889
0.799750,0.716418
0.801001,0.722814
0.802253,0.726013
0.803504,0.729211
0.804756,0.731343
0.806008,0.734542
0.807259,0.735608
0.808511,0.736674
0.809762,0.737740
0.811014,0.738806
0.812265,0.738806
0.813517,0.740938
0.814768,0.740938
0.816020,0.742004
0.817272,0.744136
0.818523,0.747335
0.819775,0.747335
0.821026,0.749467
0.822278,0.749467
0.823529,0.749467
0.824781,0.750533
0.826033,0.750533
0.827284,0.749467
0.828536,0.749467
0.829787,0.749467
0.831039,0.747335
0.832290,0.747335
0.833542,0.746269
0.834793,0.745203
0.836045,0.744136
0.837297,0.743070
0.838548,0.743070
0.839800,0.743070
0.841051,0.743070
0.842303,0.744136
0.843554,0.745203
0.844806,0.747335
0.846058,0.747335
0.847309,0.748401
0.848561,0.749467
0.849812,0.749467
0.851064,0.749467
0.852315,0.749467
0.853567,0.751599
0.854819,0.751599
0.856070,0.751599
0.857322,0.751599
0.858573,0.751599
0.859825,0.751599
0.861076,0.751599
0.862328,0.752665
0.863579,0.752665
0.864831,0.752665
0.866083,0.753731
0.867334,0.753731
0.868586,0.753731
0.869837,0.753731
0.871089,0.754797
0.872340,0.755864
0.873592,0.755864
0.874844,0.756930
0.876095,0.757996
0.877347,0.757996
0.878598,0.759062
0.879850,0.760128
0.881101,0.760128
0.882353,0.760128
0.883605,0.760128
0.884856,0.760128
0.886108,0.760128
0.887359,0.760128
0.888611,0.760128
0.889862,0.760128
0.891114,0.760128
0.892365,0.761194
0.893617,0.761194
0.894869,0.761194
0.896120,0.761194
0.897372,0.761194
0.898623,0.761194
0.899875,0.761194
0.901126,0.761194
0.902378,0.761194
0.903630,0.762260
0.904881,0.763326
0.906133,0.763326
0.907384,0.763326
0.908636,0.763326
0.909887,0.764392
0.911139,0.764392
0.912390,0.764392
0.913642,0.765458
0.914894,0.765458
0.916145,0.765458
0.917397,0.765458
0.918648,0.765458
0.919900,0.765458
0.921151,0.765458
0.922403,0.765458
0.923655,0.765458
0.924906,0.765458
0.926158,0.766525
0.927409,0.766525
0.928661,0.766525
0.929912,0.767591
0.931164,0.767591
0.932416,0.767591
0.933667,0.767591
0.934919,0.767591
0.936170,0.767591
0.937422,0.767591
0.938673,0.767591
0.939925,0.767591
0.941176,0.767591
0.942428,0.767591
0.943680,0.767591
0.944931,0.767591
0.946183,0.767591
0.947434,0.768657
0.948686,0.768657
0.949937,0.769723
0.951189,0.770789
0.952441,0.771855
0.953692,0.772921
0.954944,0.772921
0.956195,0.773987
0.957447,0.773987
0.958698,0.772921
0.959950,0.772921
0.961202,0.772921
0.962453,0.772921
0.963705,0.772921
0.964956,0.772921
0.966208,0.772921
0.967459,0.772921
0.968711,0.772921
0.969962,0.771855
0.971214,0.771855
0.972466,0.771855
0.973717,0.771855
0.974969,0.770789
0.976220,0.770789
0.977472,0.770789
0.978723,0.769723
0.979975,0.769723
0.981227,0.769723
0.982478,0.768657
0.983730,0.768657
0.984981,0.768657
0.986233,0.769723
0.987484,0.769723
0.988736,0.769723
0.989987,0.770789
0.991239,0.771855
0.992491,0.771855
0.993742,0.771855
0.994994,0.771855
0.996245,0.772921
0.997497,0.772921
0.998748,0.773987
