x_relative,y_relative
0.348808,0.271030
0.350063,0.262876
0.351317,0.261803
0.352572,0.267167
0.353827,0.269313
0.355082,0.276824
0.356336,0.283262
0.357591,0.286481
0.358846,0.288627
0.360100,0.290773
0.361355,0.290773
0.362610,0.292918
0.363864,0.293991
0.365119,0.297210
0.366374,0.299356
0.367629,0.302575
0.368883,0.309013
0.370138,0.313305
0.371393,0.317597
0.372647,0.321888
0.373902,0.326180
0.375157,0.328326
0.376412,0.332618
0.377666,0.337983
0.378921,0.330472
0.380176,0.349785
0.381430,0.357296
0.382685,0.364807
0.383940,0.371245
0.385194,0.379113
0.386449,0.386981
0.387704,0.394850
0.388959,0.403076
0.390213,0.411302
0.391468,0.419528
0.392723,0.428112
0.393977,0.431330
0.395232,0.432403
0.396487,0.425966
0.397742,0.423820
0.398996,0.419528
0.400251,0.407725
0.401506,0.403433
0.402760,0.400215
0.404015,0.394850
0.405270,0.387876
0.406524,0.380901
0.407779,0.373033
0.409034,0.365165
0.410289,0.357296
0.411543,0.351931
0.412798,0.344421
0.414053,0.340129
0.415307,0.339056
0.416562,0.334764
0.417817,0.332618
0.419072,0.331545
0.420326,0.329399
0.421581,0.327253
0.422836,0.327253
0.424090,0.327253
0.425345,0.327253
0.426600,0.327253
0.427854,0.329399
0.429109,0.329399
0.430364,0.330472
0.431619,0.331545
0.432873,0.333691
0.434128,0.334764
0.435383,0.336910
0.436637,0.339056
0.437892,0.341202
0.439147,0.343348
0.440402,0.345494
0.441656,0.348712
0.442911,0.350858
0.444166,0.354077
0.445420,0.356223
0.446675,0.358369
0.447930,0.360515
0.449184,0.363734
0.450439,0.368026
0.451694,0.372318
0.452949,0.375536
0.454203,0.381974
0.455458,0.388412
0.456713,0.396781
0.457967,0.405150
0.459222,0.413519
0.460477,0.421888
0.461731,0.430258
0.462986,0.435622
0.464241,0.442060
0.465496,0.446352
0.466750,0.450644
0.468005,0.457082
0.469260,0.461373
0.470514,0.464592
0.471769,0.472103
0.473024,0.476395
0.474279,0.479614
0.475533,0.484979
0.476788,0.489270
0.478043,0.491416
0.479297,0.495708
0.480552,0.498927
0.481807,0.502146
0.483061,0.505365
0.484316,0.508584
0.485571,0.511803
0.486826,0.517167
0.488080,0.520386
0.489335,0.522532
0.490590,0.525751
0.491844,0.528970
0.493099,0.528970
0.494354,0.531116
0.495609,0.533262
0.496863,0.534335
0.498118,0.536481
0.499373,0.538627
0.500627,0.541845
0.501882,0.543991
0.503137,0.546137
0.504391,0.548283
0.505646,0.550429
0.506901,0.551502
0.508156,0.553648
0.509410,0.555794
0.510665,0.559013
0.511920,0.561159
0.513174,0.563305
0.514429,0.565451
0.515684,0.567597
0.516939,0.570815
0.518193,0.572961
0.519448,0.574034
0.520703,0.576180
0.521957,0.578326
0.523212,0.580472
0.524467,0.582618
0.525721,0.584764
0.526976,0.586910
0.528231,0.586910
0.529486,0.589056
0.530740,0.589056
0.531995,0.591202
0.533250,0.591202
0.534504,0.592275
0.535759,0.592275
0.537014,0.592275
0.538269,0.591202
0.539523,0.591202
0.540778,0.590129
0.542033,0.589056
0.543287,0.589056
0.544542,0.586910
0.545797,0.585837
0.547051,0.584764
0.548306,0.583691
0.549561,0.581545
0.550816,0.579399
0.552070,0.577253
0.553325,0.574034
0.554580,0.570815
0.555834,0.568670
0.557089,0.565451
0.568381,0.561159
0.569636,0.562232
0.570891,0.563305
0.572146,0.563305
0.573400,0.564378
0.574655,0.565451
0.575910,0.567597
0.577164,0.567597
0.578419,0.569742
0.579674,0.569742
0.580928,0.569742
0.582183,0.570815
0.583438,0.570815
0.584693,0.570815
0.585947,0.571888
0.587202,0.574034
0.588457,0.576180
0.589711,0.580472
0.590966,0.584764
0.592221,0.589056
0.593476,0.593348
0.594730,0.599785
0.595985,0.604077
0.597240,0.607296
0.598494,0.612661
0.599749,0.618026
0.601004,0.621245
0.602258,0.625536
0.603513,0.630901
0.604768,0.634120
0.606023,0.639485
0.607277,0.642704
0.608532,0.646996
0.609787,0.651288
0.611041,0.655579
0.612296,0.659871
0.613551,0.664163
0.614806,0.667382
0.616060,0.671674
0.617315,0.674893
0.618570,0.678112
0.619824,0.680258
0.621079,0.682403
0.622334,0.685622
0.623588,0.687768
0.624843,0.689914
0.626098,0.690987
0.627353,0.692060
0.628607,0.693133
0.629862,0.694206
0.631117,0.694206
0.632371,0.696352
0.633626,0.696352
0.634881,0.696352
0.636136,0.698498
0.637390,0.698498
0.638645,0.698498
0.639900,0.698498
0.641154,0.700644
0.642409,0.700644
0.643664,0.701717
0.644918,0.703863
0.646173,0.704936
0.647428,0.703863
0.648683,0.703863
0.649937,0.703863
0.651192,0.703863
0.652447,0.703863
0.653701,0.703863
0.654956,0.703863
0.656211,0.703863
0.657465,0.703863
0.658720,0.703863
0.659975,0.702790
0.661230,0.702790
0.662484,0.702790
0.663739,0.702790
0.664994,0.701717
0.666248,0.700644
0.667503,0.700644
0.668758,0.699571
0.670013,0.697425
0.671267,0.696352
0.672522,0.694206
0.673777,0.689914
0.675031,0.687768
0.676286,0.682403
0.677541,0.678112
0.678795,0.672747
0.680050,0.668455
0.681305,0.662017
0.682560,0.657725
0.683814,0.653433
0.685069,0.646996
0.686324,0.643777
0.687578,0.639485
0.688833,0.635193
0.690088,0.633047
0.691343,0.630901
0.692597,0.628755
0.693852,0.627682
0.695107,0.625536
0.696361,0.625536
0.697616,0.625536
0.698871,0.624464
0.700125,0.624464
0.701380,0.623391
0.702635,0.623391
0.703890,0.623391
0.705144,0.622318
0.706399,0.622318
0.707654,0.623391
0.708908,0.623391
0.710163,0.623391
0.711418,0.623391
0.712673,0.624464
0.713927,0.624464
0.715182,0.624464
0.716437,0.624464
0.717691,0.625536
0.718946,0.626609
0.720201,0.628755
0.721455,0.629828
0.722710,0.633047
0.723965,0.638412
0.725220,0.643777
0.726474,0.648069
0.727729,0.654506
0.728984,0.661302
0.730238,0.668097
0.731493,0.674893
0.732748,0.681330
0.734003,0.685622
0.735257,0.689914
0.736512,0.693133
0.737767,0.695279
0.739021,0.696352
0.740276,0.697425
0.741531,0.698498
0.742785,0.698498
0.744040,0.698498
0.745295,0.698498
0.746550,0.698498
0.747804,0.699571
0.749059,0.698498
0.750314,0.698498
0.751568,0.698498
0.752823,0.698498
0.754078,0.697425
0.755332,0.697425
0.756587,0.696352
0.757842,0.695279
0.759097,0.694206
0.760351,0.692060
0.761606,0.688841
0.762861,0.685622
0.764115,0.682403
0.765370,0.679185
0.766625,0.677039
0.767880,0.674893
0.769134,0.671674
0.770389,0.669528
0.771644,0.667382
0.772898,0.665236
0.774153,0.664163
0.775408,0.662017
0.776662,0.662017
0.777917,0.660944
0.779172,0.660944
0.780427,0.660944
0.781681,0.660944
0.782936,0.664163
0.784191,0.665236
0.785445,0.667382
0.786700,0.670601
0.787955,0.674893
0.789210,0.679185
0.790464,0.681330
0.791719,0.683476
0.792974,0.687768
0.794228,0.692060
0.795483,0.699303
0.796738,0.706545
0.797992,0.713788
0.799247,0.721030
0.800502,0.727468
0.801757,0.730687
0.803011,0.733906
0.804266,0.736052
0.805521,0.739270
0.806775,0.740343
0.808030,0.741416
0.809285,0.742489
0.810540,0.743562
0.811794,0.743562
0.813049,0.745708
0.814304,0.745708
0.815558,0.746781
0.816813,0.748927
0.818068,0.752146
0.819322,0.752146
0.820577,0.754292
0.821832,0.754292
0.823087,0.754292
0.824341,0.755365
0.825596,0.755365
0.826851,0.754292
0.828105,0.754292
0.829360,0.754292
0.830615,0.752146
0.831870,0.752146
0.833124,0.751073
0.834379,0.750000
0.835634,0.748927
0.836888,0.747854
0.838143,0.747854
0.839398,0.747854
0.840652,0.747854
0.841907,0.748927
0.843162,0.750000
0.844417,0.752146
0.845671,0.752146
0.846926,0.753219
0.848181,0.754292
0.849435,0.754292
0.850690,0.754292
0.851945,0.754292
0.853199,0.756438
0.854454,0.756438
0.855709,0.756438
0.856964,0.756438
0.858218,0.756438
0.859473,0.756438
0.860728,0.756438
0.861982,0.757511
0.863237,0.757511
0.864492,0.757511
0.865747,0.758584
0.867001,0.758584
0.868256,0.758584
0.869511,0.758584
0.870765,0.759657
0.872020,0.760730
0.873275,0.760730
0.874529,0.761803
0.875784,0.762876
0.877039,0.762876
0.878294,0.763948
0.879548,0.765021
0.880803,0.765021
0.882058,0.765021
0.883312,0.765021
0.884567,0.765021
0.885822,0.765021
0.887077,0.765021
0.888331,0.765021
0.889586,0.765021
0.890841,0.765021
0.892095,0.766094
0.893350,0.766094
0.894605,0.766094
0.895859,0.766094
0.897114,0.766094
0.898369,0.766094
0.899624,0.766094
0.900878,0.766094
0.902133,0.766094
0.903388,0.767167
0.904642,0.768240
0.905897,0.768240
0.907152,0.768240
0.908407,0.768240
0.909661,0.769313
0.910916,0.769313
0.912171,0.769313
0.913425,0.770386
0.914680,0.770386
0.915935,0.770386
0.917189,0.770386
0.918444,0.770386
0.919699,0.770386
0.920954,0.770386
0.922208,0.770386
0.923463,0.770386
0.924718,0.770386
0.925972,0.771459
0.927227,0.771459
0.928482,0.771459
0.929737,0.772532
0.930991,0.772532
0.932246,0.772532
0.933501,0.772532
0.934755,0.772532
0.936010,0.772532
0.937265,0.772532
0.938519,0.772532
0.939774,0.772532
0.941029,0.772532
0.942284,0.772532
0.943538,0.772532
0.944793,0.772532
0.946048,0.772532
0.947302,0.773605
0.948557,0.773605
0.949812,0.774678
0.951066,0.775751
0.952321,0.776824
0.953576,0.777897
0.954831,0.777897
0.956085,0.778970
0.957340,0.778970
0.958595,0.777897
0.959849,0.777897
0.961104,0.777897
0.962359,0.777897
0.963614,0.777897
0.964868,0.777897
0.966123,0.777897
0.967378,0.777897
0.968632,0.777897
0.969887,0.776824
0.971142,0.776824
0.972396,0.776824
0.973651,0.776824
0.974906,0.775751
0.976161,0.775751
0.977415,0.775751
0.978670,0.774678
0.979925,0.774678
0.981179,0.774678
0.982434,0.773605
0.983689,0.773605
0.984944,0.773605
0.986198,0.774678
0.987453,0.774678
0.988708,0.774678
0.989962,0.775751
0.991217,0.776824
0.992472,0.776824
0.993726,0.776824
0.994981,0.776824
0.996236,0.777897
0.997491,0.777897
0.998745,0.778970
