x_relative,y_relative
0.162264,0.258658
0.163522,0.258658
0.164780,0.260823
0.166038,0.260823
0.167296,0.261905
0.168553,0.262987
0.169811,0.262987
0.171069,0.265152
0.172327,0.265152
0.173585,0.265152
0.174843,0.266234
0.176101,0.267316
0.177358,0.267316
0.178616,0.269481
0.179874,0.269481
0.181132,0.269481
0.182390,0.271645
0.183648,0.271645
0.184906,0.271645
0.186164,0.273810
0.187421,0.273810
0.188679,0.274892
0.189937,0.275974
0.191195,0.275974
0.192453,0.277056
0.193711,0.278139
0.194969,0.278139
0.196226,0.279221
0.197484,0.280303
0.198742,0.280303
0.200000,0.281385
0.201258,0.281385
0.202516,0.282468
0.203774,0.282468
0.205031,0.284632
0.206289,0.284632
0.207547,0.285714
0.208805,0.286797
0.210063,0.286797
0.211321,0.287879
0.212579,0.288961
0.213836,0.288961
0.215094,0.291126
0.216352,0.292208
0.217610,0.292208
0.218868,0.292208
0.220126,0.292208
0.221384,0.293290
0.222642,0.293290
0.223899,0.293290
0.225157,0.295455
0.226415,0.295455
0.227673,0.295455
0.228931,0.295455
0.230189,0.296537
0.231447,0.296537
0.232704,0.297619
0.233962,0.297619
0.235220,0.297619
0.236478,0.298701
0.237736,0.299784
0.238994,0.299784
0.240252,0.299784
0.241509,0.300866
0.242767,0.301948
0.244025,0.301948
0.245283,0.301948
0.246541,0.303030
0.247799,0.304113
0.249057,0.304113
0.250314,0.304113
0.251572,0.306277
0.252830,0.306277
0.254088,0.306277
0.255346,0.306277
0.256604,0.308442
0.257862,0.308442
0.259119,0.309524
0.260377,0.310606
0.261635,0.310606
0.262893,0.310606
0.264151,0.311688
0.265409,0.311688
0.266667,0.312771
0.267925,0.312771
0.269182,0.314935
0.270440,0.314935
0.271698,0.314935
0.272956,0.317100
0.274214,0.317100
0.275472,0.317100
0.276730,0.317100
0.277987,0.317100
0.279245,0.319264
0.280503,0.319264
0.281761,0.319264
0.283019,0.319264
0.284277,0.320346
0.285535,0.321429
0.286792,0.321429
0.288050,0.322511
0.289308,0.322511
0.290566,0.323593
0.291824,0.323593
0.293082,0.323593
0.294340,0.325758
0.295597,0.325758
0.296855,0.325758
0.298113,0.327922
0.299371,0.327922
0.300629,0.330087
0.301887,0.331169
0.303145,0.332251
0.304403,0.332251
0.305660,0.332251
0.306918,0.333333
0.308176,0.333333
0.309434,0.334416
0.310692,0.334416
0.311950,0.334416
0.313208,0.336580
0.314465,0.336580
0.315723,0.336580
0.316981,0.337662
0.318239,0.338745
0.319497,0.338745
0.320755,0.338745
0.322013,0.339827
0.323270,0.339827
0.324528,0.339827
0.325786,0.339827
0.327044,0.339827
0.328302,0.338745
0.329560,0.338745
0.330818,0.338745
0.332075,0.337662
0.333333,0.336580
0.334591,0.335498
0.335849,0.332251
0.337107,0.330087
0.338365,0.325758
0.339623,0.322511
0.340881,0.319264
0.342138,0.312771
0.343396,0.308442
0.344654,0.301948
0.345912,0.293723
0.347170,0.285498
0.348428,0.277273
0.349686,0.269048
0.350943,0.260823
0.352201,0.259740
0.353459,0.265152
0.354717,0.267316
0.355975,0.274892
0.357233,0.281385
0.358491,0.284632
0.359748,0.286797
0.361006,0.288961
0.362264,0.288961
0.363522,0.291126
0.364780,0.292208
0.366038,0.295455
0.367296,0.297619
0.368553,0.300866
0.369811,0.307359
0.371069,0.311688
0.372327,0.316017
0.373585,0.320346
0.374843,0.324675
0.376101,0.326840
0.377358,0.331169
0.378616,0.336580
0.379874,0.329004
0.381132,0.348485
0.382390,0.356061
0.383648,0.363636
0.384906,0.370130
0.386164,0.378066
0.387421,0.386003
0.388679,0.393939
0.389937,0.402237
0.391195,0.410534
0.392453,0.418831
0.393711,0.427489
0.394969,0.430736
0.396226,0.431818
0.397484,0.425325
0.398742,0.423160
0.400000,0.418831
0.401258,0.406926
0.402516,0.402597
0.403774,0.399351
0.405031,0.393939
0.406289,0.386905
0.407547,0.379870
0.408805,0.371934
0.410063,0.363997
0.411321,0.356061
0.412579,0.350649
0.413836,0.343074
0.415094,0.338745
0.416352,0.337662
0.417610,0.333333
0.418868,0.331169
0.420126,0.330087
0.421384,0.327922
0.422642,0.325758
0.423899,0.325758
0.425157,0.325758
0.426415,0.325758
0.427673,0.325758
0.428931,0.327922
0.430189,0.327922
0.431447,0.329004
0.432704,0.330087
0.433962,0.332251
0.435220,0.333333
0.436478,0.335498
0.437736,0.337662
0.438994,0.339827
0.440252,0.341991
0.441509,0.344156
0.442767,0.347403
0.444025,0.349567
0.445283,0.352814
0.446541,0.354978
0.447799,0.357143
0.449057,0.359307
0.450314,0.362554
0.451572,0.366883
0.452830,0.371212
0.454088,0.374459
0.455346,0.380952
0.456604,0.387446
0.457862,0.395887
0.459119,0.404329
0.460377,0.412771
0.461635,0.421212
0.462893,0.429654
0.464151,0.435065
0.465409,0.441558
0.466667,0.445887
0.467925,0.450216
0.469182,0.456710
0.470440,0.461039
0.471698,0.464286
0.472956,0.471861
0.474214,0.476190
0.475472,0.479437
0.476730,0.484848
0.477987,0.489177
0.479245,0.491342
0.480503,0.495671
0.481761,0.498918
0.483019,0.502165
0.484277,0.505411
0.485535,0.508658
0.486792,0.511905
0.488050,0.517316
0.489308,0.520563
0.490566,0.522727
0.491824,0.525974
0.493082,0.529221
0.494340,0.529221
0.495597,0.531385
0.496855,0.533550
0.498113,0.534632
0.499371,0.536797
0.500629,0.538961
0.501887,0.542208
0.503145,0.544372
0.504403,0.546537
0.505660,0.548701
0.506918,0.550866
0.508176,0.551948
0.509434,0.554113
0.510692,0.556277
0.511950,0.559524
0.513208,0.561688
0.514465,0.563853
0.515723,0.566017
0.516981,0.568182
0.518239,0.571429
0.519497,0.573593
0.520755,0.574675
0.522013,0.576840
0.523270,0.579004
0.524528,0.581169
0.525786,0.583333
0.527044,0.585498
0.528302,0.587662
0.529560,0.587662
0.530818,0.589827
0.532075,0.589827
0.533333,0.591991
0.534591,0.591991
0.535849,0.593074
0.537107,0.593074
0.538365,0.593074
0.539623,0.591991
0.540881,0.591991
0.542138,0.590909
0.543396,0.589827
0.544654,0.589827
0.545912,0.587662
0.547170,0.586580
0.548428,0.585498
0.549686,0.584416
0.550943,0.582251
0.552201,0.580087
0.553459,0.577922
0.554717,0.574675
0.555975,0.571429
0.557233,0.569264
0.558491,0.566017
0.569811,0.561688
0.571069,0.562771
0.572327,0.563853
0.573585,0.563853
0.574843,0.564935
0.576101,0.566017
0.577358,0.568182
0.578616,0.568182
0.579874,0.570346
0.581132,0.570346
0.582390,0.570346
0.583648,0.571429
0.584906,0.571429
0.586164,0.571429
0.587421,0.572511
0.588679,0.574675
0.589937,0.576840
0.591195,0.581169
0.592453,0.585498
0.593711,0.589827
0.594969,0.594156
0.596226,0.600649
0.597484,0.604978
0.598742,0.608225
0.600000,0.613636
0.601258,0.619048
0.602516,0.622294
0.603774,0.626623
0.605031,0.632035
0.606289,0.635281
0.607547,0.640693
0.608805,0.643939
0.610063,0.648268
0.611321,0.652597
0.612579,0.656926
0.613836,0.661255
0.615094,0.665584
0.616352,0.668831
0.617610,0.673160
0.618868,0.676407
0.620126,0.679654
0.621384,0.681818
0.622642,0.683983
0.623899,0.687229
0.625157,0.689394
0.626415,0.691558
0.627673,0.692641
0.628931,0.693723
0.630189,0.694805
0.631447,0.695887
0.632704,0.695887
0.633962,0.698052
0.635220,0.698052
0.636478,0.698052
0.637736,0.700216
0.638994,0.700216
0.640252,0.700216
0.641509,0.700216
0.642767,0.702381
0.644025,0.702381
0.645283,0.703463
0.646541,0.705628
0.647799,0.706710
0.649057,0.705628
0.650314,0.705628
0.651572,0.705628
0.652830,0.705628
0.654088,0.705628
0.655346,0.705628
0.656604,0.705628
0.657862,0.705628
0.659119,0.705628
0.660377,0.705628
0.661635,0.704545
0.662893,0.704545
0.664151,0.704545
0.665409,0.704545
0.666667,0.703463
0.667925,0.702381
0.669182,0.702381
0.670440,0.701299
0.671698,0.699134
0.672956,0.698052
0.674214,0.695887
0.675472,0.691558
0.676730,0.689394
0.677987,0.683983
0.679245,0.679654
0.680503,0.674242
0.681761,0.669913
0.683019,0.663420
0.684277,0.659091
0.685535,0.654762
0.686792,0.648268
0.688050,0.645022
0.689308,0.640693
0.690566,0.636364
0.691824,0.634199
0.693082,0.632035
0.694340,0.629870
0.695597,0.628788
0.696855,0.626623
0.698113,0.626623
0.699371,0.626623
0.700629,0.625541
0.701887,0.625541
0.703145,0.624459
0.704403,0.624459
0.705660,0.624459
0.706918,0.623377
0.708176,0.623377
0.709434,0.624459
0.710692,0.624459
0.711950,0.624459
0.713208,0.624459
0.714465,0.625541
0.715723,0.625541
0.716981,0.625541
0.718239,0.625541
0.719497,0.626623
0.720755,0.627706
0.722013,0.629870
0.723270,0.630952
0.724528,0.634199
0.725786,0.639610
0.727044,0.645022
0.728302,0.649351
0.729560,0.655844
0.730818,0.662698
0.732075,0.669553
0.733333,0.676407
0.734591,0.682900
0.735849,0.687229
0.737107,0.691558
0.738365,0.694805
0.739623,0.696970
0.740881,0.698052
0.742138,0.699134
0.743396,0.700216
0.744654,0.700216
0.745912,0.700216
0.747170,0.700216
0.748428,0.700216
0.749686,0.701299
0.750943,0.700216
0.752201,0.700216
0.753459,0.700216
0.754717,0.700216
0.755975,0.699134
0.757233,0.699134
0.758491,0.698052
0.759748,0.696970
0.761006,0.695887
0.762264,0.693723
0.763522,0.690476
0.764780,0.687229
0.766038,0.683983
0.767296,0.680736
0.768553,0.678571
0.769811,0.676407
0.771069,0.673160
0.772327,0.670996
0.773585,0.668831
0.774843,0.666667
0.776101,0.665584
0.777358,0.663420
0.778616,0.663420
0.779874,0.662338
0.781132,0.662338
0.782390,0.662338
0.783648,0.662338
0.784906,0.665584
0.786164,0.666667
0.787421,0.668831
0.788679,0.672078
0.789937,0.676407
0.791195,0.680736
0.792453,0.682900
0.793711,0.685065
0.794969,0.689394
0.796226,0.693723
0.797484,0.701028
0.798742,0.708333
0.800000,0.715639
0.801258,0.722944
0.802516,0.729437
0.803774,0.732684
0.805031,0.735931
0.806289,0.738095
0.807547,0.741342
0.808805,0.742424
0.810063,0.743506
0.811321,0.744589
0.812579,0.745671
0.813836,0.745671
0.815094,0.747835
0.816352,0.747835
0.817610,0.748918
0.818868,0.751082
0.820126,0.754329
0.821384,0.754329
0.822642,0.756494
0.823899,0.756494
0.825157,0.756494
0.826415,0.757576
0.827673,0.757576
0.828931,0.756494
0.830189,0.756494
0.831447,0.756494
0.832704,0.754329
0.833962,0.754329
0.835220,0.753247
0.836478,0.752165
0.837736,0.751082
0.838994,0.750000
0.840252,0.750000
0.841509,0.750000
0.842767,0.750000
0.844025,0.751082
0.845283,0.752165
0.846541,0.754329
0.847799,0.754329
0.849057,0.755411
0.850314,0.756494
0.851572,0.756494
0.852830,0.756494
0.854088,0.756494
0.855346,0.758658
0.856604,0.758658
0.857862,0.758658
0.859119,0.758658
0.860377,0.758658
0.861635,0.758658
0.862893,0.758658
0.864151,0.759740
0.865409,0.759740
0.866667,0.759740
0.867925,0.760823
0.869182,0.760823
0.870440,0.760823
0.871698,0.760823
0.872956,0.761905
0.874214,0.762987
0.875472,0.762987
0.876730,0.764069
0.877987,0.765152
0.879245,0.765152
0.880503,0.766234
0.881761,0.767316
0.883019,0.767316
0.884277,0.767316
0.885535,0.767316
0.886792,0.767316
0.888050,0.767316
0.889308,0.767316
0.890566,0.767316
0.891824,0.767316
0.893082,0.767316
0.894340,0.768398
0.895597,0.768398
0.896855,0.768398
0.898113,0.768398
0.899371,0.768398
0.900629,0.768398
0.901887,0.768398
0.903145,0.768398
0.904403,0.768398
0.905660,0.769481
0.906918,0.770563
0.908176,0.770563
0.909434,0.770563
0.910692,0.770563
0.911950,0.771645
0.913208,0.771645
0.914465,0.771645
0.915723,0.772727
0.916981,0.772727
0.918239,0.772727
0.919497,0.772727
0.920755,0.772727
0.922013,0.772727
0.923270,0.772727
0.924528,0.772727
0.925786,0.772727
0.927044,0.772727
0.928302,0.773810
0.929560,0.773810
0.930818,0.773810
0.932075,0.774892
0.933333,0.774892
0.934591,0.774892
0.935849,0.774892
0.937107,0.774892
0.938365,0.774892
0.939623,0.774892
0.940881,0.774892
0.942138,0.774892
0.943396,0.774892
0.944654,0.774892
0.945912,0.774892
0.947170,0.774892
0.948428,0.774892
0.949686,0.775974
0.950943,0.775974
0.952201,0.777056
0.953459,0.778139
0.954717,0.779221
0.955975,0.780303
0.957233,0.780303
0.958491,0.781385
0.959748,0.781385
0.961006,0.780303
0.962264,0.780303
0.963522,0.780303
0.964780,0.780303
0.966038,0.780303
0.967296,0.780303
0.968553,0.780303
0.969811,0.780303
0.971069,0.780303
0.972327,0.779221
0.973585,0.779221
0.974843,0.779221
0.976101,0.779221
0.977358,0.778139
0.978616,0.778139
0.979874,0.778139
0.981132,0.777056
0.982390,0.777056
0.983648,0.777056
0.984906,0.775974
0.986164,0.775974
0.987421,0.775974
0.988679,0.777056
0.989937,0.777056
0.991195,0.777056
0.992453,0.778139
0.993711,0.779221
0.994969,0.779221
0.996226,0.779221
0.997484,0.779221
0.998742,0.780303
