x_relative,y_relative
0.355890,0.454545
0.355890,0.277056
0.355890,0.441558
0.355890,0.270563
0.355890,0.279221
0.355890,0.458874
0.355890,0.439394
0.355890,0.285714
0.355890,0.437229
0.355890,0.456710
0.355890,0.476190
0.357143,0.467532
0.357143,0.469697
0.357143,0.471861
0.357143,0.465368
0.357143,0.290043
0.357143,0.283550
0.357143,0.281385
0.357143,0.487013
0.357143,0.482684
0.357143,0.476190
0.358396,0.292208
0.358396,0.482684
0.358396,0.491342
0.358396,0.285714
0.358396,0.474026
0.359649,0.484848
0.359649,0.487013
0.359649,0.489177
0.359649,0.294372
0.359649,0.491342
0.359649,0.287879
0.360902,0.497835
0.360902,0.290043
0.360902,0.504329
0.362155,0.497835
0.362155,0.500000
0.362155,0.296537
0.362155,0.506494
0.363409,0.298701
0.363409,0.502165
0.363409,0.292208
0.363409,0.506494
0.363409,0.504329
0.364662,0.300866
0.364662,0.294372
0.365915,0.510823
0.365915,0.296537
0.365915,0.303030
0.367168,0.517316
0.367168,0.298701
0.367168,0.305195
0.367168,0.512987
0.367168,0.515152
0.368421,0.303030
0.368421,0.309524
0.368421,0.532468
0.368421,0.300866
0.368421,0.525974
0.369674,0.528139
0.369674,0.305195
0.369674,0.530303
0.369674,0.525974
0.369674,0.313853
0.369674,0.532468
0.370927,0.536797
0.370927,0.311688
0.370927,0.541126
0.370927,0.320346
0.370927,0.307359
0.370927,0.309524
0.372180,0.318182
0.372180,0.545455
0.372180,0.313853
0.372180,0.536797
0.372180,0.316017
0.372180,0.326840
0.373434,0.322511
0.373434,0.324675
0.373434,0.320346
0.373434,0.331169
0.373434,0.538961
0.374687,0.541126
0.374687,0.543290
0.374687,0.545455
0.374687,0.326840
0.375940,0.558442
0.375940,0.333333
0.375940,0.329004
0.375940,0.551948
0.377193,0.571429
0.377193,0.551948
0.377193,0.569264
0.377193,0.335498
0.377193,0.554113
0.378446,0.558442
0.378446,0.556277
0.378446,0.333333
0.378446,0.560606
0.378446,0.331169
0.378446,0.341991
0.379699,0.567100
0.379699,0.569264
0.379699,0.571429
0.379699,0.350649
0.379699,0.335498
0.379699,0.337662
0.379699,0.573593
0.379699,0.339827
0.379699,0.575758
0.379699,0.341991
0.380952,0.359307
0.380952,0.348485
0.380952,0.344156
0.380952,0.346320
0.382206,0.363636
0.382206,0.582251
0.382206,0.357143
0.382206,0.354978
0.382206,0.352814
0.382206,0.350649
0.383459,0.361472
0.383459,0.584416
0.383459,0.359307
0.383459,0.372294
0.383459,0.586580
0.383459,0.588745
0.383459,0.363636
0.384712,0.378788
0.384712,0.365801
0.384712,0.367965
0.385965,0.385281
0.385965,0.595238
0.385965,0.370130
0.385965,0.372294
0.385965,0.374459
0.385965,0.601732
0.385965,0.376623
0.387218,0.380952
0.387218,0.595238
0.387218,0.378788
0.387218,0.603896
0.387218,0.387446
0.387218,0.383117
0.387218,0.393939
0.387218,0.385281
0.387218,0.597403
0.388471,0.406926
0.388471,0.599567
0.388471,0.389610
0.388471,0.393939
0.388471,0.391775
0.389724,0.396104
0.389724,0.400433
0.389724,0.398268
0.389724,0.402597
0.389724,0.601732
0.389724,0.411255
0.390977,0.411255
0.390977,0.417749
0.390977,0.406926
0.390977,0.404762
0.390977,0.428571
0.390977,0.409091
0.392231,0.424242
0.392231,0.422078
0.392231,0.415584
0.392231,0.419913
0.392231,0.413420
0.392231,0.432900
0.393484,0.428571
0.393484,0.597403
0.393484,0.426407
0.393484,0.430736
0.393484,0.603896
0.393484,0.437229
0.394737,0.599567
0.394737,0.601732
0.394737,0.597403
0.395990,0.590909
0.397243,0.437229
0.397243,0.586580
0.397243,0.582251
0.397243,0.588745
0.397243,0.584416
0.398496,0.435065
0.399749,0.569264
0.399749,0.426407
0.399749,0.422078
0.399749,0.419913
0.399749,0.417749
0.399749,0.432900
0.399749,0.573593
0.399749,0.575758
0.399749,0.428571
0.399749,0.430736
0.399749,0.571429
0.399749,0.424242
0.402256,0.415584
0.402256,0.413420
0.402256,0.411255
0.403509,0.409091
0.403509,0.562771
0.403509,0.406926
0.403509,0.560606
0.403509,0.554113
0.404762,0.554113
0.404762,0.558442
0.404762,0.556277
0.404762,0.402597
0.404762,0.404762
0.406015,0.400433
0.406015,0.396104
0.406015,0.549784
0.406015,0.398268
0.407268,0.391775
0.407268,0.549784
0.407268,0.393939
0.408521,0.383117
0.408521,0.385281
0.408521,0.547619
0.408521,0.378788
0.408521,0.387446
0.408521,0.380952
0.408521,0.389610
0.409774,0.376623
0.409774,0.545455
0.409774,0.374459
0.409774,0.372294
0.409774,0.541126
0.411028,0.543290
0.411028,0.370130
0.411028,0.367965
0.411028,0.365801
0.412281,0.357143
0.412281,0.359307
0.412281,0.354978
0.412281,0.541126
0.412281,0.363636
0.412281,0.361472
0.413534,0.541126
0.413534,0.352814
0.413534,0.350649
0.413534,0.348485
0.414787,0.538961
0.414787,0.346320
0.414787,0.534632
0.416040,0.344156
0.416040,0.341991
0.416040,0.536797
0.416040,0.534632
0.417293,0.534632
0.417293,0.339827
0.418546,0.337662
0.419799,0.335498
0.421053,0.536797
0.421053,0.532468
0.421053,0.333333
0.422306,0.532468
0.423559,0.532468
0.423559,0.536797
0.423559,0.534632
0.427318,0.538961
0.428571,0.534632
0.428571,0.329004
0.428571,0.541126
0.429825,0.536797
0.431078,0.538961
0.431078,0.010823
0.431078,0.536797
0.431078,0.331169
0.431078,0.541126
0.432331,0.004329
0.432331,0.006494
0.432331,0.008658
0.433584,0.333333
0.433584,0.547619
0.434837,0.335498
0.434837,0.549784
0.434837,0.543290
0.434837,0.002165
0.436090,0.545455
0.436090,0.337662
0.437343,0.547619
0.437343,0.339827
0.437343,0.549784
0.438596,0.002165
0.438596,0.341991
0.439850,0.556277
0.439850,0.344156
0.439850,0.564935
0.441103,0.558442
0.441103,0.346320
0.441103,0.560606
0.442356,0.562771
0.442356,0.348485
0.442356,0.564935
0.443609,0.571429
0.443609,0.350649
0.443609,0.352814
0.443609,0.577922
0.444862,0.354978
0.444862,0.580087
0.444862,0.573593
0.446115,0.575758
0.446115,0.577922
0.446115,0.357143
0.446115,0.580087
0.447368,0.359307
0.448622,0.361472
0.448622,0.584416
0.448622,0.588745
0.449875,0.584416
0.449875,0.363636
0.451128,0.367965
0.451128,0.588745
0.451128,0.586580
0.451128,0.365801
0.452381,0.370130
0.452381,0.590909
0.453634,0.376623
0.453634,0.599567
0.453634,0.372294
0.453634,0.374459
0.453634,0.595238
0.454887,0.380952
0.454887,0.378788
0.454887,0.603896
0.454887,0.595238
0.456140,0.603896
0.456140,0.599567
0.456140,0.383117
0.456140,0.385281
0.456140,0.597403
0.457393,0.387446
0.457393,0.601732
0.457393,0.389610
0.457393,0.391775
0.458647,0.400433
0.458647,0.402597
0.458647,0.398268
0.458647,0.393939
0.458647,0.404762
0.458647,0.396104
0.459900,0.417749
0.459900,0.411255
0.459900,0.608225
0.459900,0.419913
0.459900,0.409091
0.459900,0.406926
0.459900,0.614719
0.461153,0.610390
0.461153,0.413420
0.461153,0.426407
0.461153,0.422078
0.461153,0.424242
0.461153,0.415584
0.462406,0.612554
0.462406,0.428571
0.462406,0.614719
0.462406,0.430736
0.463659,0.625541
0.463659,0.619048
0.463659,0.437229
0.463659,0.435065
0.463659,0.432900
0.464912,0.002165
0.464912,0.439394
0.464912,0.441558
0.464912,0.621212
0.464912,0.629870
0.466165,0.443723
0.466165,0.445887
0.466165,0.625541
0.466165,0.623377
0.466165,0.629870
0.467419,0.448052
0.467419,0.450216
0.467419,0.627706
0.467419,0.452381
0.468672,0.002165
0.468672,0.632035
0.468672,0.456710
0.468672,0.454545
0.469925,0.638528
0.469925,0.458874
0.469925,0.632035
0.469925,0.461039
0.471178,0.467532
0.471178,0.463203
0.471178,0.465368
0.471178,0.636364
0.471178,0.634199
0.471178,0.640693
0.472431,0.002165
0.472431,0.474026
0.472431,0.478355
0.472431,0.640693
0.472431,0.638528
0.472431,0.471861
0.472431,0.469697
0.473684,0.476190
0.474937,0.480519
0.474937,0.478355
0.474937,0.482684
0.474937,0.649351
0.474937,0.642857
0.476190,0.487013
0.476190,0.642857
0.476190,0.651515
0.476190,0.484848
0.477444,0.645022
0.477444,0.647186
0.477444,0.651515
0.477444,0.649351
0.477444,0.489177
0.478697,0.493506
0.478697,0.660173
0.478697,0.491342
0.478697,0.655844
0.479950,0.655844
0.479950,0.497835
0.479950,0.495671
0.481203,0.668831
0.481203,0.675325
0.481203,0.660173
0.481203,0.662338
0.481203,0.658009
0.481203,0.500000
0.481203,0.664502
0.482456,0.004329
0.482456,0.677489
0.482456,0.504329
0.482456,0.668831
0.482456,0.502165
0.482456,0.670996
0.482456,0.510823
0.482456,0.673160
0.483709,0.506494
0.483709,0.675325
0.483709,0.512987
0.484962,0.688312
0.484962,0.508658
0.484962,0.510823
0.484962,0.681818
0.484962,0.517316
0.486216,0.515152
0.486216,0.686147
0.486216,0.512987
0.486216,0.683983
0.487469,0.517316
0.487469,0.519481
0.487469,0.688312
0.487469,0.690476
0.488722,0.521645
0.488722,0.694805
0.488722,0.699134
0.489975,0.525974
0.489975,0.523810
0.489975,0.694805
0.489975,0.701299
0.491228,0.696970
0.491228,0.528139
0.491228,0.699134
0.492481,0.530303
0.492481,0.714286
0.492481,0.701299
0.493734,0.707792
0.493734,0.532468
0.494987,0.709957
0.494987,0.712121
0.494987,0.714286
0.494987,0.532468
0.494987,0.716450
0.496241,0.720779
0.496241,0.725108
0.496241,0.534632
0.497494,0.536797
0.497494,0.720779
0.498747,0.722944
0.498747,0.725108
0.498747,0.727273
0.498747,0.538961
0.498747,0.536797
0.500000,0.541126
0.500000,0.735931
0.500000,0.731602
0.501253,0.738095
0.501253,0.731602
0.501253,0.543290
0.502506,0.545455
0.502506,0.731602
0.503759,0.733766
0.503759,0.547619
0.505013,0.733766
0.505013,0.549784
0.506266,0.738095
0.506266,0.551948
0.506266,0.735931
0.507519,0.554113
0.508772,0.554113
0.508772,0.556277
0.508772,0.740260
0.508772,0.746753
0.510025,0.558442
0.510025,0.740260
0.510025,0.742424
0.510025,0.748918
0.511278,0.746753
0.511278,0.744589
0.511278,0.560606
0.511278,0.748918
0.512531,0.560606
0.512531,0.755411
0.512531,0.753247
0.513784,0.562771
0.513784,0.564935
0.513784,0.759740
0.513784,0.753247
0.515038,0.569264
0.515038,0.755411
0.515038,0.753247
0.515038,0.567100
0.516291,0.567100
0.516291,0.761905
0.516291,0.571429
0.516291,0.757576
0.517544,0.768398
0.517544,0.759740
0.517544,0.770563
0.517544,0.573593
0.518797,0.573593
0.518797,0.774892
0.518797,0.575758
0.518797,0.768398
0.520050,0.770563
0.520050,0.577922
0.521303,0.774892
0.521303,0.772727
0.521303,0.580087
0.522556,0.777056
0.522556,0.580087
0.522556,0.783550
0.523810,0.779221
0.523810,0.582251
0.525063,0.584416
0.525063,0.779221
0.526316,0.781385
0.526316,0.586580
0.526316,0.783550
0.527569,0.588745
0.527569,0.787879
0.528822,0.590909
0.528822,0.783550
0.530075,0.783550
0.530075,0.590909
0.531328,0.783550
0.531328,0.593074
0.531328,0.787879
0.532581,0.593074
0.532581,0.785714
0.532581,0.783550
0.533835,0.595238
0.535088,0.595238
0.536341,0.781385
0.536341,0.595238
0.537594,0.785714
0.537594,0.781385
0.537594,0.595238
0.538847,0.781385
0.538847,0.783550
0.538847,0.595238
0.540100,0.597403
0.541353,0.593074
0.542607,0.781385
0.543860,0.590909
0.543860,0.781385
0.543860,0.595238
0.545113,0.785714
0.545113,0.781385
0.546366,0.593074
0.546366,0.783550
0.547619,0.586580
0.548872,0.590909
0.550125,0.588745
0.551378,0.783550
0.551378,0.586580
0.552632,0.781385
0.552632,0.584416
0.553885,0.779221
0.553885,0.582251
0.553885,0.580087
0.555138,0.777056
0.555138,0.774892
0.556391,0.577922
0.556391,0.768398
0.556391,0.575758
0.557644,0.573593
0.557644,0.772727
0.558897,0.571429
0.558897,0.770563
0.560150,0.984848
0.560150,0.963203
0.560150,0.854978
0.560150,0.768398
0.560150,0.564935
0.561404,0.976190
0.561404,0.978355
0.561404,0.963203
0.561404,0.965368
0.561404,0.967532
0.561404,0.820346
0.561404,0.969697
0.561404,0.971861
0.561404,0.783550
0.561404,0.764069
0.561404,0.766234
0.561404,0.984848
0.561404,0.982684
0.561404,0.980519
0.561404,0.848485
0.561404,0.974026
0.561404,0.902597
0.561404,0.937229
0.562657,0.006494
0.562657,0.913420
0.562657,0.917749
0.562657,0.919913
0.562657,0.911255
0.562657,0.876623
0.562657,0.848485
0.562657,0.872294
0.562657,0.497835
0.562657,0.850649
0.562657,0.852814
0.562657,0.854978
0.562657,0.857143
0.562657,0.859307
0.562657,0.861472
0.562657,0.863636
0.562657,0.865801
0.562657,0.783550
0.562657,0.867965
0.562657,0.922078
0.562657,0.870130
0.562657,0.924242
0.562657,0.926407
0.562657,0.928571
0.562657,0.930736
0.562657,0.932900
0.562657,0.935065
0.562657,0.874459
0.562657,0.937229
0.562657,0.915584
0.562657,0.606061
0.562657,0.558442
0.562657,0.902597
0.562657,0.666667
0.562657,0.725108
0.562657,0.727273
0.562657,0.735931
0.562657,0.820346
0.562657,0.761905
0.562657,0.588745
0.563910,0.454545
0.563910,0.792208
0.563910,0.638528
0.563910,0.681818
0.563910,0.794372
0.563910,0.796537
0.563910,0.668831
0.563910,0.798701
0.563910,0.636364
0.563910,0.679654
0.563910,0.677489
0.563910,0.800866
0.563910,0.803030
0.563910,0.437229
0.563910,0.805195
0.563910,0.634199
0.563910,0.807359
0.563910,0.675325
0.563910,0.809524
0.563910,0.673160
0.563910,0.811688
0.563910,0.632035
0.563910,0.458874
0.563910,0.813853
0.563910,0.816017
0.563910,0.683983
0.563910,0.790043
0.563910,0.785714
0.563910,0.757576
0.563910,0.357143
0.563910,0.742424
0.563910,0.740260
0.563910,0.452381
0.563910,0.465368
0.563910,0.738095
0.563910,0.759740
0.563910,0.733766
0.563910,0.731602
0.563910,0.729437
0.563910,0.450216
0.563910,0.463203
0.563910,0.467532
0.563910,0.448052
0.563910,0.696970
0.563910,0.694805
0.563910,0.666667
0.563910,0.445887
0.563910,0.692641
0.563910,0.783550
0.563910,0.690476
0.563910,0.461039
0.563910,0.456710
0.563910,0.640693
0.563910,0.686147
0.563910,0.787879
0.563910,0.688312
0.563910,0.558442
0.563910,0.629870
0.563910,0.523810
0.563910,0.266234
0.563910,0.623377
0.563910,0.528139
0.563910,0.621212
0.563910,0.530303
0.563910,0.619048
0.563910,0.532468
0.563910,0.616883
0.563910,0.614719
0.563910,0.612554
0.563910,0.521645
0.563910,0.610390
0.563910,0.608225
0.563910,0.818182
0.563910,0.606061
0.563910,0.906926
0.563910,0.573593
0.563910,0.904762
0.563910,0.575758
0.563910,0.577922
0.563910,0.586580
0.563910,0.580087
0.563910,0.582251
0.563910,0.097403
0.563910,0.625541
0.563910,0.525974
0.563910,0.571429
0.563910,0.497835
0.563910,0.294372
0.563910,0.670996
0.563910,0.500000
0.563910,0.627706
0.563910,0.504329
0.563910,0.506494
0.563910,0.519481
0.563910,0.508658
0.563910,0.510823
0.563910,0.512987
0.563910,0.584416
0.563910,0.129870
0.563910,0.515152
0.563910,0.569264
0.563910,0.517316
0.565163,0.162338
0.565163,0.153680
0.565163,0.175325
0.565163,0.158009
0.565163,0.151515
0.565163,0.173160
0.565163,0.149351
0.565163,0.170996
0.565163,0.160173
0.565163,0.112554
0.565163,0.168831
0.565163,0.166667
0.565163,0.177489
0.565163,0.127706
0.565163,0.116883
0.565163,0.380952
0.565163,0.387446
0.565163,0.119048
0.565163,0.404762
0.565163,0.123377
0.565163,0.164502
0.565163,0.125541
0.565163,0.114719
0.565163,0.121212
0.565163,0.558442
0.565163,0.753247
0.565163,0.292208
0.565163,0.290043
0.565163,0.287879
0.565163,0.285714
0.565163,0.283550
0.565163,0.281385
0.565163,0.279221
0.565163,0.277056
0.565163,0.274892
0.565163,0.272727
0.565163,0.032468
0.565163,0.030303
0.565163,0.270563
0.565163,0.010823
0.565163,0.268398
0.565163,0.008658
0.565163,0.075758
0.565163,0.179654
0.565163,0.354978
0.565163,0.755411
0.565163,0.181818
0.565163,0.183983
0.565163,0.108225
0.565163,0.751082
0.565163,0.209957
0.565163,0.103896
0.565163,0.101732
0.565163,0.099567
0.565163,0.326840
0.565163,0.240260
0.565163,0.004329
0.565163,0.106061
0.565163,0.439394
0.565163,0.110390
0.565163,0.560606
0.565163,0.502165
0.565163,0.443723
0.565163,0.441558
0.566416,0.748918
0.566416,0.235931
0.566416,0.233766
0.566416,0.231602
0.566416,0.028139
0.566416,0.229437
0.566416,0.227273
0.566416,0.047619
0.566416,0.225108
0.566416,0.220779
0.566416,0.025974
0.566416,0.337662
0.566416,0.218615
0.566416,0.216450
0.566416,0.214286
0.566416,0.212121
0.566416,0.398268
0.566416,0.385281
0.566416,0.222944
0.566416,0.339827
0.566416,0.389610
0.566416,0.329004
0.566416,0.344156
0.566416,0.396104
0.566416,0.346320
0.566416,0.400433
0.566416,0.393939
0.566416,0.402597
0.566416,0.348485
0.566416,0.012987
0.566416,0.238095
0.566416,0.015152
