x_relative,y_relative
0.077939,0.902309
0.077939,0.362345
0.077939,0.877442
0.079260,0.996448
0.080581,0.875666
0.080581,0.360568
0.080581,0.376554
0.080581,0.996448
0.081902,0.373002
0.081902,0.996448
0.081902,0.358792
0.083223,0.875666
0.083223,0.998224
0.084544,0.364121
0.084544,0.357016
0.084544,0.875666
0.084544,0.998224
0.085865,0.875666
0.085865,0.998224
0.085865,0.900533
0.085865,0.362345
0.085865,0.355240
0.087186,0.353464
0.087186,0.998224
0.087186,0.900533
0.088507,0.998224
0.088507,0.900533
0.088507,0.873890
0.089828,0.998224
0.089828,0.873890
0.091149,0.998224
0.091149,0.873890
0.091149,0.365897
0.092470,0.873890
0.092470,0.351687
0.092470,0.998224
0.093791,0.998224
0.093791,0.873890
0.093791,0.349911
0.095112,0.998224
0.095112,0.900533
0.096433,0.348135
0.096433,0.872114
0.096433,0.369449
0.096433,0.998224
0.096433,0.900533
0.097754,0.346359
0.097754,0.902309
0.097754,0.998224
0.097754,0.872114
0.099075,0.998224
0.099075,0.872114
0.100396,0.872114
0.100396,0.998224
0.100396,0.344583
0.101717,0.342806
0.101717,0.872114
0.101717,0.369449
0.101717,0.998224
0.103038,0.872114
0.103038,0.902309
0.103038,0.341030
0.103038,0.998224
0.104359,0.339254
0.104359,0.872114
0.104359,0.998224
0.104359,0.367673
0.105680,0.337478
0.105680,0.900533
0.105680,0.998224
0.105680,0.365897
0.107001,0.998224
0.107001,0.870337
0.108322,0.362345
0.108322,0.998224
0.108322,0.870337
0.108322,0.335702
0.109643,0.870337
0.109643,0.358792
0.109643,0.998224
0.109643,0.333925
0.110964,0.998224
0.110964,0.872114
0.112285,0.332149
0.112285,0.896980
0.113606,0.998224
0.113606,0.870337
0.113606,0.896980
0.113606,0.351687
0.114927,0.870337
0.114927,0.998224
0.116248,0.870337
0.116248,0.330373
0.116248,0.998224
0.117569,0.998224
0.118890,0.868561
0.118890,0.895204
0.120211,0.351687
0.120211,0.868561
0.120211,0.895204
0.120211,0.996448
0.121532,0.998224
0.121532,0.868561
0.121532,0.895204
0.122853,0.868561
0.122853,0.998224
0.124174,0.998224
0.124174,0.360568
0.124174,0.328597
0.124174,0.868561
0.125495,0.868561
0.125495,0.998224
0.126816,0.898757
0.126816,0.868561
0.126816,0.998224
0.128137,0.868561
0.128137,0.374778
0.128137,0.900533
0.128137,0.326821
0.129458,0.870337
0.129458,0.900533
0.129458,0.996448
0.130779,0.996448
0.130779,0.870337
0.130779,0.325044
0.130779,0.383659
0.132100,0.323268
0.132100,0.870337
0.132100,0.996448
0.133421,0.396092
0.133421,0.996448
0.133421,0.870337
0.134742,0.996448
0.134742,0.870337
0.134742,0.321492
0.134742,0.905861
0.136063,0.996448
0.136063,0.870337
0.136063,0.905861
0.137384,0.870337
0.137384,0.996448
0.137384,0.406750
0.137384,0.905861
0.138705,0.870337
0.138705,0.996448
0.140026,0.870337
0.140026,0.996448
0.140026,0.419183
0.141347,0.870337
0.141347,0.996448
0.141347,0.417407
0.142668,0.996448
0.142668,0.909414
0.142668,0.870337
0.143989,0.996448
0.143989,0.870337
0.143989,0.428064
0.143989,0.909414
0.145310,0.996448
0.145310,0.870337
0.145310,0.909414
0.146631,0.996448
0.146631,0.870337
0.147952,0.870337
0.147952,0.996448
0.149273,0.870337
0.149273,0.996448
0.150594,0.911190
0.150594,0.996448
0.150594,0.870337
0.151915,0.433393
0.151915,0.911190
0.151915,0.996448
0.151915,0.872114
0.153236,0.996448
0.153236,0.911190
0.153236,0.872114
0.154557,0.996448
0.154557,0.872114
0.154557,0.911190
0.155878,0.996448
0.155878,0.873890
0.155878,0.912966
0.157199,0.996448
0.157199,0.873890
0.158520,0.996448
0.158520,0.873890
0.159841,0.429840
0.159841,0.875666
0.159841,0.996448
0.161162,0.912966
0.161162,0.875666
0.161162,0.996448
0.162483,0.996448
0.162483,0.912966
0.162483,0.877442
0.163804,0.877442
0.163804,0.996448
0.165125,0.879218
0.165125,0.912966
0.165125,0.996448
0.166446,0.420959
0.166446,0.880995
0.166446,0.996448
0.167768,0.880995
0.167768,0.419183
0.167768,0.996448
0.169089,0.882771
0.169089,0.996448
0.170410,0.996448
0.170410,0.884547
0.171731,0.911190
0.171731,0.415631
0.171731,0.996448
0.171731,0.884547
0.173052,0.911190
0.173052,0.413854
0.173052,0.884547
0.173052,0.996448
0.174373,0.886323
0.174373,0.912966
0.174373,0.412078
0.174373,0.998224
0.175694,0.998224
0.175694,0.886323
0.177015,0.998224
0.177015,0.886323
0.178336,0.998224
0.178336,0.886323
0.179657,0.998224
0.179657,0.412078
0.179657,0.886323
0.180978,0.998224
0.180978,0.410302
0.180978,0.886323
0.180978,0.911190
0.182299,0.886323
0.182299,0.911190
0.182299,0.998224
0.183620,0.998224
0.183620,0.911190
0.183620,0.886323
0.184941,0.886323
0.184941,0.911190
0.184941,0.415631
0.184941,0.998224
0.186262,0.998224
0.186262,0.413854
0.186262,0.886323
0.187583,0.998224
0.187583,0.886323
0.188904,0.998224
0.188904,0.886323
0.190225,0.412078
0.190225,0.998224
0.191546,0.410302
0.191546,0.909414
0.191546,0.884547
0.191546,0.998224
0.192867,0.909414
0.192867,0.998224
0.192867,0.408526
0.192867,0.884547
0.194188,0.909414
0.194188,0.998224
0.194188,0.884547
0.195509,0.998224
0.195509,0.884547
0.196830,0.410302
0.196830,0.998224
0.196830,0.884547
0.198151,0.884547
0.198151,0.408526
0.198151,0.998224
0.198151,0.911190
0.199472,0.998224
0.199472,0.406750
0.199472,0.884547
0.199472,0.911190
0.200793,0.911190
0.200793,0.884547
0.200793,0.998224
0.202114,0.884547
0.202114,0.998224
0.202114,0.397869
0.203435,0.396092
0.203435,0.998224
0.203435,0.884547
0.204756,0.998224
0.204756,0.884547
0.206077,0.998224
0.206077,0.884547
0.207398,0.367673
0.207398,0.884547
0.207398,0.998224
0.207398,0.387211
0.208719,0.884547
0.208719,0.998224
0.208719,0.385435
0.208719,0.911190
0.210040,0.998224
0.210040,0.884547
0.210040,0.911190
0.211361,0.884547
0.211361,0.911190
0.211361,0.376554
0.211361,0.998224
0.211361,0.365897
0.212682,0.362345
0.212682,0.374778
0.212682,0.998224
0.212682,0.884547
0.214003,0.360568
0.214003,0.998224
0.215324,0.882771
0.215324,0.357016
0.215324,0.998224
0.216645,0.369449
0.216645,0.353464
0.216645,0.882771
0.216645,0.998224
0.217966,0.909414
0.217966,0.882771
0.217966,0.349911
0.217966,0.367673
0.217966,0.998224
0.219287,0.998224
0.219287,0.909414
0.219287,0.344583
0.220608,0.339254
0.220608,0.880995
0.220608,0.909414
0.220608,0.998224
0.221929,0.335702
0.221929,0.880995
0.221929,0.998224
0.223250,0.330373
0.223250,0.365897
0.223250,0.998224
0.224571,0.998224
0.224571,0.325044
0.224571,0.879218
0.225892,0.321492
0.225892,0.879218
0.225892,0.998224
0.225892,0.364121
0.227213,0.316163
0.227213,0.909414
0.228534,0.877442
0.228534,0.310835
0.228534,0.909414
0.228534,0.998224
0.229855,0.909414
0.229855,0.998224
0.229855,0.877442
0.229855,0.307282
0.231176,0.998224
0.231176,0.367673
0.231176,0.305506
0.232497,0.303730
0.232497,0.875666
0.232497,0.998224
0.233818,0.998224
0.233818,0.301954
0.233818,0.875666
0.235139,0.998224
0.235139,0.875666
0.236460,0.376554
0.236460,0.998224
0.236460,0.300178
0.236460,0.911190
0.237781,0.998224
0.237781,0.911190
0.237781,0.873890
0.239102,0.298401
0.239102,0.998224
0.240423,0.296625
0.240423,0.387211
0.240423,0.872114
0.240423,0.998224
0.241744,0.872114
0.241744,0.294849
0.241744,0.998224
0.243065,0.872114
0.243065,0.912966
0.243065,0.998224
0.243065,0.397869
0.244386,0.293073
0.244386,0.872114
0.244386,0.998224
0.244386,0.912966
0.245707,0.872114
0.245707,0.998224
0.245707,0.912966
0.247028,0.998224
0.247028,0.872114
0.247028,0.406750
0.248349,0.872114
0.249670,0.918295
0.249670,0.996448
0.249670,0.417407
0.250991,0.873890
0.250991,0.996448
0.250991,0.918295
0.252312,0.996448
0.253633,0.428064
0.253633,0.996448
0.254954,0.877442
0.254954,0.996448
0.256275,0.996448
0.256275,0.925400
0.256275,0.438721
0.257596,0.927176
0.257596,0.998224
0.258917,0.880995
0.258917,0.998224
0.260238,0.998224
0.261559,0.998224
0.261559,0.882771
0.262880,0.928952
0.264201,0.996448
0.264201,0.930728
0.264201,0.884547
0.265522,1.000000
0.266843,1.000000
0.266843,0.888099
0.268164,1.000000
0.269485,0.934281
0.270806,1.000000
0.270806,0.934281
0.272127,1.000000
0.272127,0.934281
0.272127,0.893428
0.273448,1.000000
0.274769,1.000000
0.274769,0.895204
0.276090,0.895204
0.277411,0.998224
0.278732,0.896980
0.278732,0.998224
0.278732,0.934281
0.280053,0.934281
0.280053,1.000000
0.280053,0.896980
0.281374,1.000000
0.281374,0.936057
0.281374,0.896980
0.282695,1.000000
0.284016,1.000000
0.284016,0.898757
0.285337,0.898757
0.285337,1.000000
0.286658,0.936057
0.286658,1.000000
0.286658,0.898757
0.287979,0.936057
0.287979,0.898757
0.287979,0.367673
0.289300,0.365897
0.289300,0.936057
0.289300,1.000000
0.289300,0.898757
0.290621,0.358792
0.290621,0.898757
0.291942,0.998224
0.291942,0.898757
0.291942,0.357016
0.293263,0.355240
0.293263,0.468917
0.293263,0.941385
0.293263,0.998224
0.293263,0.939609
0.294584,0.937833
0.294584,0.998224
0.294584,0.900533
0.294584,0.472469
0.295905,0.998224
0.295905,0.900533
0.297226,0.900533
0.297226,0.998224
0.298547,0.365897
0.298547,0.998224
0.298547,0.900533
0.299868,0.900533
0.299868,0.943162
0.299868,0.369449
0.299868,0.998224
0.301189,0.998224
0.301189,0.941385
0.302510,0.943162
0.302510,0.998224
0.302510,0.902309
0.303831,0.943162
0.303831,0.998224
0.303831,0.902309
0.305152,0.902309
0.305152,0.998224
0.306473,0.474245
0.306473,0.998224
0.307794,0.362345
0.307794,0.358792
0.307794,0.364121
0.307794,0.365897
0.307794,0.357016
0.307794,0.998224
0.307794,0.900533
0.307794,0.360568
0.307794,0.355240
0.307794,0.353464
0.309115,0.351687
0.309115,0.349911
0.309115,0.944938
0.309115,0.998224
0.310436,0.898757
0.310436,0.998224
0.310436,0.348135
0.310436,0.943162
0.311757,0.998224
0.311757,0.344583
0.311757,0.346359
0.311757,0.943162
0.313078,0.998224
0.313078,0.943162
0.314399,0.998224
0.314399,0.342806
0.315720,0.341030
0.315720,0.998224
0.315720,0.339254
0.315720,0.337478
0.317041,0.335702
0.317041,0.333925
0.317041,0.332149
0.317041,0.330373
0.317041,0.328597
0.317041,0.998224
0.317041,0.891652
0.318362,0.998224
0.318362,0.317940
0.318362,0.319716
0.318362,0.321492
0.318362,0.326821
0.318362,0.325044
0.318362,0.323268
0.318362,0.944938
0.319683,0.305506
0.319683,0.316163
0.319683,0.307282
0.319683,0.314387
0.319683,0.998224
0.319683,0.309059
0.319683,0.310835
0.319683,0.312611
0.319683,0.943162
0.321004,0.886323
0.321004,0.303730
0.321004,0.998224
0.321004,0.301954
0.321004,0.943162
0.321004,0.300178
0.322325,0.287744
0.322325,0.289520
0.322325,0.291297
0.322325,0.882771
0.322325,0.293073
0.322325,0.296625
0.322325,0.298401
0.322325,0.943162
0.322325,0.998224
0.322325,0.294849
0.323646,0.879218
0.323646,0.277087
0.323646,0.278863
0.323646,0.998224
0.323646,0.282416
0.323646,0.284192
0.323646,0.285968
0.323646,0.280639
0.324967,0.872114
0.324967,0.873890
0.324967,0.875666
0.324967,0.275311
0.324967,0.998224
0.324967,0.273535
0.324967,0.870337
0.324967,0.271758
0.326288,0.866785
0.326288,0.463588
0.326288,0.461812
0.326288,0.865009
0.326288,0.269982
0.326288,0.998224
0.326288,0.863233
0.327609,0.257549
0.327609,0.998224
0.327609,0.255773
0.327609,0.859680
0.327609,0.266430
0.327609,0.444050
0.327609,0.262877
0.327609,0.445826
0.327609,0.264654
0.327609,0.451155
0.327609,0.857904
0.327609,0.259325
0.327609,0.253996
0.327609,0.452931
0.327609,0.261101
0.327609,0.944938
0.327609,0.268206
0.328930,0.831261
0.328930,0.234458
0.328930,0.182948
0.328930,0.838366
0.328930,0.834813
0.328930,0.184725
0.328930,0.836590
0.328930,0.229130
0.328930,0.227353
0.328930,0.833037
0.328930,0.246892
0.328930,0.248668
0.328930,0.854352
0.328930,0.191829
0.328930,0.845471
0.328930,0.193606
0.328930,0.843694
0.328930,0.190053
0.328930,0.849023
0.328930,0.245115
0.328930,0.840142
0.328930,0.195382
0.328930,0.850799
0.328930,0.188277
0.328930,0.852575
0.328930,0.943162
0.328930,0.186501
0.328930,0.841918
0.328930,0.998224
0.328930,0.232682
0.328930,0.197158
0.328930,0.223801
0.328930,0.225577
0.328930,0.216696
0.328930,0.243339
0.328930,0.214920
0.328930,0.241563
0.328930,0.213144
0.328930,0.211368
0.328930,0.218472
0.328930,0.209591
0.328930,0.207815
0.328930,0.220249
0.328930,0.829485
0.328930,0.206039
0.328930,0.222025
0.328930,0.252220
0.328930,0.436945
0.328930,0.239787
0.328930,0.435169
0.328930,0.198934
0.328930,0.181172
0.328930,0.230906
0.328930,0.827709
0.328930,0.236234
0.328930,0.204263
0.328930,0.825933
0.328930,0.433393
0.328930,0.847247
0.328930,0.824156
0.328930,0.238011
0.328930,0.250444
0.328930,0.200710
0.328930,0.202487
0.330251,0.163410
0.330251,0.175844
0.330251,0.165187
0.330251,0.177620
0.330251,0.166963
0.330251,0.170515
0.330251,0.426288
0.330251,0.422735
0.330251,0.172291
0.330251,0.179396
0.330251,0.174067
0.330251,0.168739
0.330251,0.424512
0.330251,0.804618
0.330251,0.792185
0.330251,0.783304
0.330251,0.158082
0.330251,0.785080
0.330251,0.786856
0.330251,0.818828
0.330251,0.788632
0.330251,0.790409
0.330251,0.817052
0.330251,0.793961
0.330251,0.795737
0.330251,0.815275
0.330251,0.797513
0.330251,0.813499
0.330251,0.799290
0.330251,0.811723
0.330251,0.801066
0.330251,0.806394
0.330251,0.781528
0.330251,0.779751
0.330251,0.820604
0.330251,0.998224
0.330251,0.943162
0.330251,0.802842
0.331572,0.143872
0.331572,0.142096
0.331572,0.145648
0.331572,0.140320
0.331572,0.776199
0.331572,0.138544
0.331572,0.147425
0.331572,0.136767
0.331572,0.149201
0.331572,0.150977
0.331572,0.998224
0.331572,0.152753
0.331572,0.154529
0.331572,0.943162
0.331572,0.763766
0.331572,0.765542
0.331572,0.767318
0.331572,0.156306
0.331572,0.769094
0.331572,0.770870
0.331572,0.772647
0.331572,0.774423
0.331572,0.161634
0.332893,0.126110
0.332893,0.124334
0.332893,0.431616
0.332893,0.127886
0.332893,0.754885
0.332893,0.756661
0.332893,0.758437
0.332893,0.760213
0.332893,0.134991
0.332893,0.129663
0.332893,0.133215
0.332893,0.131439
0.332893,0.120782
0.332893,0.749556
0.332893,0.429840
0.332893,0.753108
0.332893,0.751332
0.332893,0.998224
0.334214,0.069272
0.334214,0.083481
0.334214,0.113677
0.334214,0.081705
0.334214,0.079929
0.334214,0.078153
0.334214,0.076377
0.334214,0.735346
0.334214,0.074600
0.334214,0.071048
0.334214,0.115453
0.334214,0.067496
0.334214,0.065719
0.334214,0.063943
0.334214,0.998224
0.334214,0.072824
0.334214,0.085258
0.334214,0.111901
0.334214,0.087034
0.334214,0.099467
0.334214,0.103020
0.334214,0.104796
0.334214,0.106572
0.334214,0.097691
0.334214,0.108348
0.334214,0.746004
0.334214,0.095915
0.334214,0.744227
0.334214,0.094139
0.334214,0.742451
0.334214,0.110124
0.334214,0.740675
0.334214,0.090586
0.334214,0.088810
0.334214,0.117229
0.334214,0.119005
0.334214,0.101243
0.334214,0.436945
0.334214,0.438721
0.334214,0.440497
0.335535,0.733570
0.335535,0.998224
0.335535,0.062167
0.336856,0.943162
0.336856,0.060391
0.336856,0.733570
0.336856,0.998224
0.336856,0.944938
0.336856,0.433393
0.336856,0.431616
0.338177,0.424512
0.338177,0.747780
0.338177,0.749556
0.338177,0.998224
0.338177,0.941385
0.338177,0.422735
0.339498,0.941385
0.339498,0.998224
0.339498,0.753108
0.340819,0.415631
0.340819,0.746004
0.340819,0.417407
0.340819,0.998224
0.342140,0.062167
0.342140,0.998224
0.342140,0.426288
0.342140,0.744227
0.342140,0.742451
0.342140,0.444050
0.342140,0.740675
0.342140,0.424512
0.342140,0.737123
0.342140,0.735346
0.342140,0.428064
0.342140,0.436945
0.342140,0.738899
0.342140,0.433393
0.342140,0.422735
0.342140,0.435169
0.343461,0.452931
0.343461,0.731794
0.343461,0.998224
0.344782,0.790409
0.344782,0.786856
0.344782,0.730018
0.344782,0.760213
0.344782,0.788632
0.344782,0.792185
0.344782,0.458259
0.344782,0.781528
0.344782,0.758437
0.344782,0.779751
0.344782,0.756661
0.344782,0.785080
0.344782,0.754885
0.344782,0.783304
0.344782,0.998224
0.344782,0.793961
0.344782,0.797513
0.344782,0.795737
0.344782,0.751332
0.344782,0.753108
0.344782,0.456483
0.346103,0.824156
0.346103,0.818828
0.346103,0.820604
0.346103,0.817052
0.346103,0.822380
0.346103,0.825933
0.346103,0.808171
0.346103,0.941385
0.346103,0.809947
0.346103,0.772647
0.346103,0.811723
0.346103,0.806394
0.346103,0.770870
0.346103,0.774423
0.346103,0.813499
0.346103,0.769094
0.346103,0.815275
0.346103,0.829485
0.346103,0.767318
0.346103,0.804618
0.346103,0.765542
0.346103,0.776199
0.346103,0.802842
0.346103,0.763766
0.346103,0.827709
0.346103,0.801066
0.346103,0.071048
0.346103,0.072824
0.346103,0.078153
0.346103,0.076377
0.346103,0.998224
0.346103,0.079929
0.346103,0.074600
0.347424,0.833037
0.347424,0.859680
0.347424,0.849023
0.347424,0.834813
0.347424,0.856128
0.347424,0.850799
0.347424,0.087034
0.347424,0.852575
0.347424,0.841918
0.347424,0.854352
0.347424,0.085258
0.347424,0.857904
0.347424,0.836590
0.347424,0.847247
0.347424,0.083481
0.347424,0.845471
0.347424,0.868561
0.347424,0.840142
0.347424,0.866785
0.347424,0.838366
0.347424,0.843694
0.347424,0.865009
0.347424,0.998224
0.348745,0.140320
0.348745,0.120782
0.348745,0.119005
0.348745,0.124334
0.348745,0.142096
0.348745,0.875666
0.348745,0.115453
0.348745,0.122558
0.348745,0.117229
0.348745,0.143872
0.348745,0.873890
0.348745,0.138544
0.348745,0.879218
0.348745,0.136767
0.348745,0.108348
0.348745,0.101243
0.348745,0.103020
0.348745,0.104796
0.348745,0.998224
0.348745,0.106572
0.348745,0.099467
0.348745,0.097691
0.348745,0.095915
0.348745,0.149201
0.348745,0.877442
0.348745,0.094139
0.348745,0.092362
0.348745,0.113677
0.348745,0.090586
0.348745,0.145648
0.348745,0.872114
0.348745,0.111901
0.348745,0.110124
0.348745,0.147425
0.350066,0.158082
0.350066,0.159858
0.350066,0.156306
0.350066,0.161634
0.350066,0.154529
0.350066,0.168739
0.350066,0.165187
0.350066,0.131439
0.350066,0.163410
0.350066,0.166963
0.350066,0.129663
0.350066,0.882771
0.350066,0.152753
0.350066,0.127886
0.350066,0.175844
0.350066,0.170515
0.350066,0.181172
0.350066,0.133215
0.350066,0.884547
0.350066,0.134991
0.350066,0.998224
0.350066,0.174067
0.350066,0.179396
0.350066,0.177620
0.350066,0.172291
0.351387,0.207815
0.351387,0.946714
0.351387,0.209591
0.351387,0.214920
0.351387,0.998224
0.351387,0.211368
0.351387,0.213144
0.351387,0.198934
0.351387,0.206039
0.351387,0.204263
0.351387,0.197158
0.351387,0.200710
0.351387,0.186501
0.351387,0.184725
0.351387,0.188277
0.351387,0.888099
0.351387,0.220249
0.351387,0.195382
0.351387,0.218472
0.351387,0.889876
0.351387,0.948490
0.351387,0.193606
0.351387,0.191829
0.351387,0.202487
0.351387,0.216696
0.351387,0.190053
0.352708,0.253996
0.352708,0.252220
0.352708,0.245115
0.352708,0.243339
0.352708,0.227353
0.352708,0.257549
0.352708,0.229130
0.352708,0.236234
0.352708,0.234458
0.352708,0.230906
0.352708,0.248668
0.352708,0.250444
0.352708,0.232682
0.352708,0.239787
0.352708,0.225577
0.352708,0.238011
0.352708,0.246892
0.352708,0.255773
0.352708,0.223801
0.352708,0.241563
0.352708,0.271758
0.352708,0.280639
0.352708,0.261101
0.352708,0.268206
0.352708,0.275311
0.352708,0.259325
0.352708,0.284192
0.352708,0.262877
0.352708,0.273535
0.352708,0.269982
0.352708,0.285968
0.352708,0.264654
0.352708,0.266430
0.352708,0.282416
0.352708,0.278863
0.352708,0.277087
0.352708,0.998224
0.352708,0.893428
0.354029,0.946714
0.354029,0.300178
0.354029,0.293073
0.354029,0.294849
0.354029,0.296625
0.354029,0.291297
0.354029,0.289520
0.354029,0.998224
0.354029,0.298401
0.355350,0.312611
0.355350,0.314387
0.355350,0.303730
0.355350,0.998224
0.355350,0.310835
0.355350,0.898757
0.355350,0.305506
0.355350,0.946714
0.355350,0.309059
0.355350,0.307282
0.356671,0.902309
0.356671,0.317940
0.356671,0.321492
0.356671,0.319716
0.356671,1.000000
0.357992,0.461812
0.357992,0.898757
0.357992,0.325044
0.357992,1.000000
0.357992,0.953819
0.359313,1.000000
0.359313,0.952043
0.360634,1.000000
0.361955,1.000000
0.361955,0.902309
0.363276,1.000000
0.363276,0.959147
0.364597,0.904085
0.364597,0.957371
0.364597,1.000000
0.365918,0.904085
0.365918,0.003552
0.365918,0.001776
0.365918,1.000000
0.365918,0.957371
0.367239,1.000000
0.368560,0.905861
0.368560,1.000000
0.369881,0.905861
0.369881,0.333925
0.369881,1.000000
0.371202,0.905861
0.371202,0.964476
0.371202,1.000000
0.372523,1.000000
0.372523,0.962700
0.372523,0.905861
0.373844,1.000000
0.373844,0.905861
0.373844,0.962700
0.375165,0.962700
0.375165,1.000000
0.375165,0.460036
0.375165,0.461812
0.376486,0.907638
0.376486,1.000000
0.377807,0.907638
0.377807,1.000000
0.379128,0.907638
0.379128,0.966252
0.379128,1.000000
0.380449,1.000000
0.380449,0.964476
0.381770,0.964476
0.381770,1.000000
0.381770,0.909414
0.383091,1.000000
0.383091,0.909414
0.383091,0.964476
0.384412,1.000000
0.384412,0.909414
0.385733,1.000000
0.387054,0.911190
0.387054,1.000000
0.388375,0.911190
0.388375,1.000000
0.388375,0.968028
0.388375,0.966252
0.389696,1.000000
0.389696,0.911190
0.389696,0.964476
0.391017,1.000000
0.391017,0.911190
0.391017,0.964476
0.392338,0.911190
0.392338,1.000000
0.393659,1.000000
0.393659,0.911190
0.394980,0.911190
0.394980,1.000000
0.396301,0.911190
0.396301,1.000000
0.397622,0.968028
0.397622,1.000000
0.397622,0.911190
0.398943,0.911190
0.398943,0.966252
0.398943,1.000000
0.400264,1.000000
0.400264,0.966252
0.400264,0.911190
0.401585,0.966252
0.401585,1.000000
0.401585,0.911190
0.402906,0.305506
0.402906,0.911190
0.402906,1.000000
0.404227,1.000000
0.405548,0.444050
0.405548,0.445826
0.405548,0.909414
0.405548,1.000000
0.405548,0.442274
0.406869,0.966252
0.406869,1.000000
0.406869,0.298401
0.406869,0.909414
0.406869,0.300178
0.408190,0.293073
0.408190,0.909414
0.408190,0.966252
0.408190,1.000000
0.408190,0.294849
0.409511,0.287744
0.409511,0.284192
0.409511,0.285968
0.409511,0.289520
0.409511,0.282416
0.409511,0.966252
