x_relative,y_relative
0.445178,0.310835
0.446499,0.822380
0.447820,0.305506
0.449141,0.802842
0.450462,0.817052
0.451783,0.790409
0.453104,0.266430
0.454425,0.777975
0.455746,0.735346
0.457067,0.695382
0.458388,0.692718
0.459709,0.643872
0.461030,0.605684
0.462351,0.623446
0.463672,0.575488
0.464993,0.605684
0.466314,0.706927
0.467635,0.674956
0.468956,0.640320
0.470277,0.565719
0.471598,0.532860
0.472919,0.515098
0.474240,0.511545
0.475561,0.511545
0.476882,0.504440
0.478203,0.502664
0.479524,0.500888
0.480845,0.495560
0.482166,0.496448
0.483487,0.497336
0.484808,0.495560
0.486129,0.491119
0.487450,0.573712
0.488771,0.571936
0.490092,0.589698
0.491413,0.488455
0.492734,0.580817
0.494055,0.365009
0.495376,0.522202
0.496697,0.679396
0.498018,0.708703
0.499339,0.727353
0.500661,0.751332
0.501982,0.790409
0.503303,0.772647
0.504624,0.827709
0.505945,0.825933
0.507266,0.140320
0.508587,0.138544
0.509908,0.191829
0.511229,0.223801
0.512550,0.605684
0.513871,0.264654
0.515192,0.904085
0.516513,0.293073
0.517834,0.321492
0.519155,0.619005
0.520476,0.336590
0.521797,0.347247
0.523118,0.505329
0.524439,0.365897
0.525760,0.150977
0.527081,0.376554
0.528402,0.471581
0.529723,0.566607
0.531044,0.661634
0.532365,0.396092
0.533686,0.398757
0.535007,0.401421
0.536328,0.269982
0.537649,0.941385
0.538970,0.943162
0.540291,0.678508
0.541612,0.413854
0.542933,0.680284
0.544254,0.946714
0.545575,0.773239
0.546896,0.599763
0.548217,0.426288
0.549538,0.394316
0.550859,0.394316
0.552180,0.394316
0.553501,0.476021
0.554822,1.000000
0.556143,0.435169
0.557464,0.692718
0.558785,0.950266
0.560106,0.951451
0.561427,0.952635
0.562748,0.953819
0.564069,0.444050
0.565390,0.571492
0.566711,0.698934
0.568032,0.826377
0.569353,0.953819
0.570674,0.701599
0.571995,0.449378
0.573316,0.724689
0.574637,1.000000
0.575958,0.985198
0.577279,0.970397
0.578600,0.955595
0.579921,0.704263
0.581242,0.452931
0.582563,0.449378
0.583884,0.445826
0.585205,0.442274
0.586526,0.438721
0.587847,0.698046
0.589168,0.957371
0.590489,0.454707
0.591810,0.580373
0.593131,0.706039
0.594452,0.831705
0.595773,0.957371
0.597094,0.696270
0.598415,0.447602
0.599736,0.435169
0.601057,0.438721
0.602378,0.445826
0.603699,0.434281
0.605020,0.432504
0.606341,0.694494
0.607662,0.431616
0.608983,0.439609
0.610304,0.429840
0.611625,0.428064
0.612946,0.422735
0.614267,0.426288
0.615588,0.424512
0.616909,0.702487
0.618230,0.420959
0.619551,0.437833
0.620872,0.417407
0.622193,0.415631
0.623514,0.419183
0.624835,0.449378
0.626156,0.685613
0.627477,0.948490
0.628798,0.415631
0.630119,0.412078
0.631440,0.408526
0.632761,0.409414
0.634082,0.426288
0.635403,0.955595
0.636724,0.948490
0.638045,0.404085
0.639366,0.401421
0.640687,0.397869
0.642008,0.420959
0.643329,0.419183
0.644650,0.397869
0.645971,0.673179
0.647292,0.393428
0.648613,0.390764
0.649934,0.392540
0.651255,0.436945
0.652576,0.388099
0.653897,0.666963
0.655218,0.387211
0.656539,0.385435
0.657860,0.406750
0.659181,0.380107
0.660502,0.377442
0.661823,0.420959
0.663144,0.376554
0.664465,0.943162
0.665786,0.371226
0.667107,0.365009
0.668428,0.363233
0.669749,0.677620
0.671070,0.388099
0.672391,0.941385
0.673712,0.362345
0.675033,0.653641
0.676354,0.360568
0.677675,0.358792
0.678996,0.353464
0.680317,0.647425
0.681638,0.349023
0.682959,0.347247
0.684280,0.348135
0.685601,0.346359
0.686922,0.342806
0.688243,0.373890
0.689564,0.637655
0.690885,0.366785
0.692206,0.365009
0.693527,0.668739
0.694848,0.323268
0.696169,0.934281
0.697490,0.319716
0.698811,0.392540
0.700132,0.353464
0.701453,0.311723
0.702774,0.620782
0.704095,0.345471
0.705416,0.382771
0.706737,0.303730
0.708058,0.613677
0.709379,0.298401
0.710700,0.333037
0.712021,0.333037
0.713342,0.928952
0.714663,0.362345
0.715984,0.365897
0.717305,0.284192
0.718626,0.320604
0.719947,0.318828
0.721268,0.281528
0.722589,0.280639
0.723910,0.342806
0.725231,0.311723
0.726552,0.272647
0.727873,0.303730
0.729194,0.928952
0.730515,0.269094
0.731836,0.595027
0.733157,0.298401
0.734478,0.329485
0.735799,0.292185
0.737120,0.290409
0.738441,0.309059
0.739762,0.257549
0.741083,0.255773
0.742404,0.253996
0.743725,0.252220
0.745046,0.248668
0.746367,0.246892
0.747688,0.266430
0.749009,0.293073
0.750330,0.236234
0.751651,0.234458
0.752972,0.255773
0.754293,0.570160
0.755614,0.249556
0.756935,0.227353
0.758256,0.225577
0.759577,0.243339
0.760898,0.240675
0.762219,0.241563
0.763540,0.213144
0.764861,0.241563
0.766182,0.223801
0.767503,0.223801
0.768824,0.215808
0.770145,0.200710
0.771466,0.208703
0.772787,0.206039
0.774108,0.214920
0.775429,0.188277
0.776750,0.538188
0.778071,0.181172
0.779392,0.188277
0.780713,0.179396
0.782034,0.175844
0.783355,0.174067
0.784676,0.170515
0.785997,0.527531
0.787318,0.166963
0.788639,0.523979
0.789960,0.518650
0.791281,0.154529
0.792602,0.151865
0.793923,0.148313
0.795244,0.512433
0.796565,0.147425
0.797886,0.140320
0.799207,0.504440
0.800528,0.131439
0.801849,0.118117
0.803170,0.118117
0.804491,0.087922
0.805812,0.113677
0.807133,0.489343
0.808454,0.110124
0.809775,0.111901
0.811096,0.106572
0.812417,0.107460
0.813738,0.035524
0.815059,0.104796
0.816380,0.104796
0.817701,0.852575
0.819022,0.476021
0.820343,0.847247
0.821664,0.848135
0.822985,0.845471
0.824306,0.468917
0.825627,0.840142
0.826948,0.465364
0.828269,0.461812
0.829590,0.836590
0.830911,0.081705
0.832232,0.079929
0.833554,0.453819
0.834875,0.074600
0.836196,0.831261
0.837517,0.450266
0.838838,0.824156
0.840159,0.072824
0.841480,0.819716
0.842801,0.447602
0.844122,0.815275
0.845443,0.811723
0.846764,0.808171
0.848085,0.803730
0.849406,0.794849
0.850727,0.425400
0.852048,0.786856
0.853369,0.785968
0.854690,0.777975
0.856011,0.782416
0.857332,0.775311
0.858653,0.771758
0.859974,0.408526
0.861295,0.770870
0.862616,0.763766
0.863937,0.760213
0.865258,0.761101
0.866579,0.396980
0.867900,0.397869
0.869221,0.753996
0.870542,0.756661
0.871863,0.752220
0.873184,0.753108
0.874505,0.748668
0.875826,0.759325
0.877147,0.747780
0.878468,0.746004
0.879789,0.744227
0.881110,0.740675
0.882431,0.738011
0.883752,0.743339
0.885073,0.733570
0.886394,0.730018
0.887715,0.724689
0.889036,0.726465
0.890357,0.722025
0.891678,0.737123
0.892999,0.716696
0.894320,0.733570
0.895641,0.722913
0.896962,0.728242
0.898283,0.720249
0.899604,0.722025
0.900925,0.723801
0.902246,0.708703
0.903567,0.722025
0.904888,0.714032
0.906209,0.712256
0.907530,0.706927
0.908851,0.714032
0.910172,0.696270
0.911493,0.696270
0.912814,0.698046
0.914135,0.681172
0.915456,0.682060
0.916777,0.673179
0.918098,0.687389
0.919419,0.667851
0.920740,0.659858
0.922061,0.673179
0.923382,0.653641
0.924703,0.651865
0.926024,0.680284
0.927345,0.653641
0.928666,0.681172
0.929987,0.662522
0.931308,0.674956
0.932629,0.673179
0.933950,0.642984
0.935271,0.669627
0.936592,0.637655
0.937913,0.635879
0.939234,0.620782
0.940555,0.660746
0.941876,0.594139
0.943197,0.580817
0.944518,0.624334
0.945839,0.570160
0.947160,0.563055
0.948481,0.553286
0.949802,0.648313
0.951123,0.538188
0.952444,0.644760
0.953765,0.642984
0.955086,0.643872
0.956407,0.637655
0.957728,0.634991
0.959049,0.633215
0.960370,0.631439
0.961691,0.629663
0.963012,0.625222
0.964333,0.620782
0.965654,0.621670
0.966975,0.619005
0.968296,0.616341
0.969617,0.610124
0.970938,0.611012
0.972259,0.605684
0.973580,0.601243
0.974901,0.600355
0.976222,0.597691
0.977543,0.593250
0.978864,0.591474
0.980185,0.591474
0.981506,0.586146
0.982827,0.583481
0.984148,0.579041
0.985469,0.580817
0.986790,0.575488
0.988111,0.572824
0.989432,0.568384
0.990753,0.563055
0.992074,0.566607
0.993395,0.560391
0.994716,0.554174
0.996037,0.552398
0.997358,0.550622
0.998679,0.544405
