x_relative,y_relative
0.496689,0.069395
0.498013,0.069395
0.499338,0.071174
0.500662,0.088746
0.501987,0.106317
0.503311,0.123888
0.504636,0.141459
0.505960,0.129893
0.507285,0.129893
0.508609,0.129893
0.509934,0.129893
0.511258,0.111032
0.512583,0.092171
0.513907,0.073310
0.515232,0.054448
0.516556,0.035587
0.517881,0.044484
0.519205,0.053381
0.520530,0.096975
0.521854,0.101423
0.523179,0.152135
0.524503,0.185053
0.525828,0.168149
0.527152,0.182384
0.528477,0.194105
0.529801,0.209075
0.531126,0.225089
0.532450,0.274021
0.533775,0.255338
0.535099,0.268683
0.536424,0.282918
0.537748,0.301601
0.539073,0.308719
0.540397,0.323843
0.541722,0.331851
0.543046,0.343416
0.544371,0.354982
0.545695,0.362989
0.547020,0.375445
0.548344,0.385231
0.549669,0.391459
0.550993,0.395907
0.552318,0.404804
0.553642,0.408363
0.554967,0.411922
0.556291,0.413701
0.557616,0.416370
0.558940,0.418149
0.560265,0.419039
0.561589,0.420819
0.562914,0.421708
0.564238,0.422598
0.565563,0.424377
0.566887,0.425267
0.568212,0.427046
0.569536,0.428826
0.570861,0.429715
0.572185,0.431495
0.573510,0.432384
0.574834,0.433274
0.576159,0.435053
0.577483,0.435053
0.578808,0.436833
0.580132,0.436833
0.581457,0.436833
0.582781,0.437722
0.584106,0.437722
0.585430,0.437722
0.586755,0.437722
0.588079,0.437722
0.589404,0.438612
0.590728,0.439502
0.592053,0.440391
0.593377,0.440391
0.594702,0.440391
0.596026,0.440391
0.597351,0.438612
0.598675,0.438612
0.600000,0.436833
0.601325,0.436833
0.602649,0.435053
0.603974,0.434164
0.605298,0.432384
0.606623,0.431495
0.607947,0.429715
0.609272,0.427936
0.610596,0.427046
0.611921,0.426157
0.613245,0.424377
0.614570,0.424377
0.615894,0.422598
0.617219,0.421708
0.618543,0.420819
0.619868,0.419039
0.621192,0.419039
0.622517,0.417260
0.623841,0.417260
0.625166,0.415480
0.626490,0.415480
0.627815,0.413701
0.629139,0.413701
0.630464,0.411922
0.631788,0.410142
0.633113,0.408363
0.634437,0.406584
0.635762,0.406584
0.637086,0.404804
0.638411,0.402135
0.639735,0.400356
0.641060,0.398577
0.642384,0.398577
0.643709,0.396797
0.645033,0.395907
0.646358,0.394128
0.647682,0.392349
0.649007,0.391459
0.650331,0.389680
0.651656,0.389680
0.652980,0.387900
0.654305,0.386121
0.655629,0.384342
0.656954,0.382562
0.658278,0.380783
0.659603,0.378114
0.660927,0.376335
0.662252,0.374555
0.663576,0.371886
0.664901,0.369217
0.666225,0.366548
0.667550,0.364769
0.668874,0.363879
0.670199,0.362100
0.671523,0.362100
0.672848,0.360320
0.674172,0.360320
0.675497,0.358541
0.676821,0.356762
0.678146,0.354982
0.679470,0.352313
0.680795,0.350534
0.682119,0.347865
0.683444,0.346085
0.684768,0.343416
0.686093,0.340747
0.687417,0.337189
0.688742,0.333630
0.690066,0.331851
0.691391,0.327402
0.692715,0.325623
0.694040,0.322064
0.695364,0.319395
0.696689,0.317616
0.698013,0.315836
0.699338,0.314057
0.700662,0.312278
0.701987,0.310498
0.703311,0.307829
0.704636,0.305160
0.705960,0.302491
0.707285,0.298932
0.708609,0.296263
0.709934,0.294484
0.711258,0.292705
0.712583,0.290925
0.713907,0.289146
0.715232,0.289146
0.716556,0.287367
0.717881,0.285587
0.719205,0.284698
0.720530,0.282028
0.721854,0.279359
0.723179,0.276690
0.724503,0.274911
0.725828,0.274021
0.727152,0.272242
0.728477,0.271352
0.729801,0.269573
0.731126,0.267794
0.732450,0.266904
0.733775,0.265125
0.735099,0.262456
0.736424,0.260676
0.737748,0.258897
0.739073,0.257117
0.740397,0.254448
0.741722,0.251779
0.743046,0.249110
0.744371,0.247331
0.745695,0.243772
0.747020,0.241103
0.748344,0.237544
0.749669,0.234875
0.750993,0.232206
0.752318,0.231317
0.753642,0.229537
0.754967,0.227758
0.756291,0.225089
0.757616,0.223310
0.758940,0.220641
0.760265,0.217972
0.761589,0.215302
0.762914,0.213523
0.764238,0.209075
0.765563,0.206406
0.766887,0.203737
0.768212,0.201068
0.769536,0.198399
0.770861,0.195730
0.772185,0.192171
0.773510,0.188612
0.774834,0.185053
0.776159,0.183274
0.777483,0.179715
0.778808,0.177046
0.780132,0.173488
0.781457,0.171708
0.782781,0.171708
0.784106,0.169929
0.785430,0.165480
0.786755,0.163701
0.788079,0.161922
0.789404,0.160142
0.790728,0.156584
0.792053,0.152135
0.793377,0.148577
0.794702,0.145018
0.796026,0.143238
0.797351,0.140569
0.798675,0.136121
0.800000,0.132562
0.801325,0.125445
0.802649,0.121886
0.803974,0.120107
0.805298,0.117438
0.806623,0.114769
0.807947,0.112989
0.809272,0.111210
0.810596,0.109431
0.811921,0.107651
0.813245,0.106762
0.814570,0.104982
0.815894,0.103203
0.817219,0.101423
0.818543,0.099644
0.819868,0.098754
0.821192,0.096975
0.822517,0.096085
0.823841,0.093416
0.825166,0.090747
0.826490,0.088968
0.827815,0.086299
0.829139,0.082740
0.830464,0.080071
0.831788,0.078292
0.833113,0.076512
0.834437,0.075623
0.835762,0.073843
0.837086,0.072954
0.838411,0.072064
0.839735,0.070285
0.841060,0.070285
0.842384,0.068505
0.843709,0.067616
0.845033,0.065836
0.846358,0.064057
0.847682,0.062278
0.849007,0.060498
0.850331,0.058719
0.851656,0.056940
0.852980,0.055160
0.854305,0.053381
0.855629,0.051601
0.856954,0.048932
0.858278,0.047153
0.859603,0.045374
0.860927,0.043594
0.862252,0.041815
0.863576,0.040036
0.864901,0.037367
0.866225,0.035587
0.867550,0.032918
