x_relative,y_relative
0.198675,0.406584
0.200000,0.404804
0.201325,0.400356
0.202649,0.393832
0.203974,0.387307
0.205298,0.380783
0.206623,0.380783
0.207947,0.379893
0.209272,0.378114
0.210596,0.372776
0.211921,0.370107
0.213245,0.367438
0.214570,0.358541
0.215894,0.354982
0.217219,0.351423
0.218543,0.346085
0.219868,0.340747
0.221192,0.354093
0.222517,0.367438
0.223841,0.367438
0.225166,0.366548
0.226490,0.366548
0.227815,0.368327
0.229139,0.370107
0.230464,0.370107
0.231788,0.370996
0.233113,0.374555
0.234437,0.377224
0.235762,0.379893
0.237086,0.380783
0.238411,0.387011
0.239735,0.391459
0.241060,0.395018
0.242384,0.396797
0.243709,0.403321
0.245033,0.407473
0.246358,0.413207
0.247682,0.416370
0.249007,0.419039
0.250331,0.427046
0.251656,0.428826
0.252980,0.435943
0.254305,0.437722
0.255629,0.443060
0.256954,0.447636
0.258278,0.451957
0.259603,0.451957
0.260927,0.459964
0.262252,0.459964
0.263576,0.459964
0.264901,0.459964
0.266225,0.459964
0.267550,0.464413
0.268874,0.464413
0.270199,0.463523
0.271523,0.464413
0.272848,0.464413
0.274172,0.464413
0.275497,0.464413
0.276821,0.464413
0.278146,0.464413
0.279470,0.464413
0.280795,0.464413
0.282119,0.465302
0.283444,0.465302
0.284768,0.465302
0.286093,0.465302
0.287417,0.466192
0.288742,0.467082
0.290066,0.467082
0.291391,0.468861
0.292715,0.470641
0.294040,0.472420
0.295364,0.472420
0.296689,0.474199
0.298013,0.475979
0.299338,0.475979
0.300662,0.475979
0.301987,0.475979
0.303311,0.475089
0.304636,0.475089
0.305960,0.475089
0.307285,0.475089
0.308609,0.475089
0.309934,0.475089
0.311258,0.474199
0.312583,0.474199
0.313907,0.474199
0.315232,0.474199
0.316556,0.473310
0.317881,0.473310
0.319205,0.473310
0.320530,0.472420
0.321854,0.472420
0.323179,0.471530
0.324503,0.462633
0.325828,0.455071
0.327152,0.447509
0.328477,0.439947
0.329801,0.432384
0.331126,0.427046
0.332450,0.432206
0.333775,0.436833
0.335099,0.435943
0.336424,0.430605
0.337748,0.427046
0.339073,0.423132
0.340397,0.430662
0.341722,0.438192
0.343046,0.445721
0.344371,0.453251
0.345695,0.460409
0.347020,0.464709
0.348344,0.467972
0.349669,0.468861
0.350993,0.468861
0.352318,0.467972
0.353642,0.467082
0.354967,0.466192
0.356291,0.463523
0.357616,0.461744
0.358940,0.461744
0.360265,0.462633
0.361589,0.463523
0.362914,0.463523
0.364238,0.462633
0.365563,0.461744
0.366887,0.461744
0.368212,0.461744
0.369536,0.461744
0.370861,0.461744
0.372185,0.461744
0.373510,0.461744
0.374834,0.460854
0.376159,0.460854
0.377483,0.461744
0.378808,0.461744
0.380132,0.460854
0.381457,0.459964
0.382781,0.459964
0.384106,0.459075
0.385430,0.459075
0.386755,0.459075
0.388079,0.459075
0.389404,0.455516
0.390728,0.455516
0.392053,0.455516
0.393377,0.455516
0.394702,0.455516
0.396026,0.449288
0.397351,0.449288
0.398675,0.449288
0.400000,0.447509
0.401325,0.448399
0.402649,0.446619
0.403974,0.445730
0.405298,0.444840
0.406623,0.443950
0.407947,0.442171
0.409272,0.439502
0.410596,0.438612
0.411921,0.438612
0.413245,0.437722
0.414570,0.433274
0.415894,0.429715
0.417219,0.427046
0.418543,0.425267
0.419868,0.420819
0.421192,0.419039
0.422517,0.419039
0.423841,0.418149
0.425166,0.416370
0.426490,0.415480
0.427815,0.410142
0.429139,0.389680
0.430464,0.397687
0.431788,0.377224
0.433113,0.385231
0.434437,0.384342
0.435762,0.372529
0.437086,0.360716
0.438411,0.348903
0.439735,0.335506
0.441060,0.322109
0.442384,0.308711
0.443709,0.302491
0.445033,0.288256
0.446358,0.274021
0.447682,0.272242
0.449007,0.252669
0.450331,0.238434
0.451656,0.217082
0.452980,0.201535
0.454305,0.188138
0.455629,0.174741
0.456954,0.161343
0.458278,0.147946
0.459603,0.134549
0.460927,0.121152
0.462252,0.107755
0.463576,0.094358
0.464901,0.080961
0.466225,0.078292
0.467550,0.073843
0.468874,0.072954
0.470199,0.070285
0.471523,0.066726
0.472848,0.066726
0.474172,0.066726
0.475497,0.065836
0.476821,0.064947
0.478146,0.064947
0.479470,0.064947
0.480795,0.065836
0.482119,0.065836
0.483444,0.066133
0.484768,0.066429
0.486093,0.066726
0.487417,0.066726
0.488742,0.066726
0.490066,0.067616
0.491391,0.068505
0.492715,0.068505
0.494040,0.068505
0.495364,0.068505
0.496689,0.069395
0.498013,0.069395
0.499338,0.071174
0.500662,0.072064
0.501987,0.073843
0.503311,0.080071
0.504636,0.145907
0.505960,0.161151
0.507285,0.176394
0.508609,0.191637
0.509934,0.206880
0.511258,0.222123
0.512583,0.237367
0.513907,0.252610
0.515232,0.267853
0.516556,0.283096
0.517881,0.307829
0.519205,0.313582
0.520530,0.328826
0.521854,0.344069
0.523179,0.359312
0.524503,0.374555
0.525828,0.376335
0.527152,0.380783
0.528477,0.387900
0.529801,0.394128
0.531126,0.394128
0.532450,0.398577
0.533775,0.404804
0.535099,0.405694
0.536424,0.407473
0.537748,0.407473
0.539073,0.417260
0.540397,0.417260
0.541722,0.417260
0.543046,0.419039
0.544371,0.419929
0.545695,0.429715
0.547020,0.429715
0.548344,0.428826
0.549669,0.430605
0.550993,0.415480
0.552318,0.400356
0.553642,0.437722
0.554967,0.407473
0.556291,0.409253
0.557616,0.412811
0.558940,0.414591
0.560265,0.428826
0.561589,0.420819
0.562914,0.446619
0.564238,0.448399
0.565563,0.450178
0.566887,0.450178
0.568212,0.435943
0.569536,0.428826
0.570861,0.439502
0.572185,0.441281
0.573510,0.428826
0.574834,0.443060
0.576159,0.443060
0.577483,0.435053
0.578808,0.436833
0.580132,0.445730
0.581457,0.446619
0.582781,0.447509
0.584106,0.447509
0.585430,0.446619
0.586755,0.437722
0.588079,0.437722
0.589404,0.447509
0.590728,0.449288
0.592053,0.449288
0.593377,0.448399
0.594702,0.440391
0.596026,0.440391
0.597351,0.447509
0.598675,0.448399
0.600000,0.444840
0.601325,0.441281
0.602649,0.437722
0.603974,0.434164
0.605298,0.432384
0.606623,0.438167
0.607947,0.443950
0.609272,0.449733
0.610596,0.455516
0.611921,0.426157
0.613245,0.424377
0.614570,0.454626
0.615894,0.454626
0.617219,0.453737
0.618543,0.420819
0.619868,0.419039
0.621192,0.419039
0.622517,0.417260
0.623841,0.417260
0.625166,0.415480
0.626490,0.415480
0.627815,0.413701
0.629139,0.413701
0.630464,0.411922
0.631788,0.410142
0.633113,0.408363
0.634437,0.406584
0.635762,0.406584
0.637086,0.404804
0.638411,0.402135
0.639735,0.400356
0.641060,0.398577
0.642384,0.398577
0.643709,0.396797
0.645033,0.395907
0.646358,0.394128
0.647682,0.392349
0.649007,0.391459
0.650331,0.389680
0.651656,0.389680
0.652980,0.387900
0.654305,0.386121
0.655629,0.384342
0.656954,0.382562
0.658278,0.380783
0.659603,0.378114
0.660927,0.421708
0.662252,0.421708
0.663576,0.421708
0.664901,0.421708
0.666225,0.419039
0.667550,0.416370
0.668874,0.416370
0.670199,0.415480
0.671523,0.415480
0.672848,0.415480
0.674172,0.412811
0.675497,0.410142
0.676821,0.410142
0.678146,0.410142
0.679470,0.410142
0.680795,0.410142
0.682119,0.409253
0.683444,0.409253
0.684768,0.408363
0.686093,0.408363
0.687417,0.408363
0.688742,0.408363
0.690066,0.402135
0.691391,0.402135
0.692715,0.402135
0.694040,0.402135
0.695364,0.398132
0.696689,0.394128
0.698013,0.394128
0.699338,0.392349
0.700662,0.392349
0.701987,0.387900
0.703311,0.384342
0.704636,0.384342
0.705960,0.383452
0.707285,0.378114
0.708609,0.373665
0.709934,0.373665
0.711258,0.372776
0.712583,0.368327
0.713907,0.364769
0.715232,0.364769
0.716556,0.361210
0.717881,0.355872
0.719205,0.354982
0.720530,0.354093
0.721854,0.349644
0.723179,0.345196
0.724503,0.345196
0.725828,0.340747
0.727152,0.336299
0.728477,0.336299
0.729801,0.336299
0.731126,0.331851
0.732450,0.331851
0.733775,0.327402
0.735099,0.325623
0.736424,0.316726
0.737748,0.314947
0.739073,0.310498
0.740397,0.306050
0.741722,0.301601
0.743046,0.301601
0.744371,0.301601
0.745695,0.291815
0.747020,0.291815
0.748344,0.291815
0.749669,0.287367
0.750993,0.282918
0.752318,0.282918
0.753642,0.277580
0.754967,0.272242
0.756291,0.272242
0.757616,0.272242
0.758940,0.263345
0.760265,0.263345
0.761589,0.258897
0.762914,0.253559
0.764238,0.247331
0.765563,0.245552
0.766887,0.237544
0.768212,0.235765
0.769536,0.231317
0.770861,0.190391
0.772185,0.186833
0.773510,0.219751
0.774834,0.185053
0.776159,0.183274
0.777483,0.179715
0.778808,0.177046
0.780132,0.173488
0.781457,0.171708
0.782781,0.171708
0.784106,0.169929
0.785430,0.165480
0.786755,0.163701
0.788079,0.161922
0.789404,0.160142
0.790728,0.156584
0.792053,0.152135
0.793377,0.148577
0.794702,0.145018
0.796026,0.143238
0.797351,0.140569
0.798675,0.136121
0.800000,0.102313
0.801325,0.099644
0.802649,0.087485
0.803974,0.080071
0.805298,0.072657
0.806623,0.065243
0.807947,0.057829
0.809272,0.052491
0.810596,0.051601
0.811921,0.042705
0.813245,0.033808
0.814570,0.032918
0.815894,0.032028
0.817219,0.032028
0.818543,0.053677
0.819868,0.075326
0.821192,0.096975
0.822517,0.096085
0.823841,0.093416
0.825166,0.090747
0.826490,0.088968
0.827815,0.086299
0.829139,0.082740
0.830464,0.080071
0.831788,0.078292
0.833113,0.076512
0.834437,0.075623
0.835762,0.073843
0.837086,0.072954
0.838411,0.072064
0.839735,0.070285
0.841060,0.070285
0.842384,0.068505
0.843709,0.067616
0.845033,0.065836
0.846358,0.064057
0.847682,0.062278
0.849007,0.060498
0.850331,0.058719
0.851656,0.056940
0.852980,0.055160
0.854305,0.053381
0.855629,0.051601
0.856954,0.048932
0.858278,0.047153
0.859603,0.045374
0.860927,0.043594
0.862252,0.041815
0.863576,0.040036
0.864901,0.037367
0.866225,0.035587
0.867550,0.032918
