x,y
3597.368200,0.599790
3596.491100,0.594538
3595.614000,0.592437
3594.736900,0.588235
3593.859800,0.585084
3592.982700,0.581933
3592.105600,0.580882
3591.227800,0.578782
3590.350700,0.576681
3589.473600,0.574580
3588.596500,0.574580
3587.719400,0.572479
3586.842300,0.572479
3585.965200,0.571429
3585.087400,0.570378
3584.210300,0.570378
3583.333200,0.568277
3582.456100,0.566176
3581.579000,0.564076
3580.701900,0.563025
3579.824800,0.563025
3578.947700,0.563025
3578.069900,0.563025
3577.192800,0.563025
3576.315700,0.563025
3575.438600,0.564076
3574.561500,0.564076
3573.684400,0.566176
3572.807300,0.566176
3571.929500,0.567227
3571.052400,0.568277
3570.175300,0.568277
3569.298200,0.568277
3568.421100,0.568277
3567.544000,0.569328
3566.666900,0.570378
3565.789800,0.571429
3564.912000,0.574580
3564.034900,0.577731
3563.157800,0.579832
3562.280700,0.581933
3561.403600,0.582983
3560.526500,0.584034
3559.649400,0.585084
3558.771600,0.585084
3557.894500,0.585084
3557.017400,0.585084
3556.140300,0.586134
3555.263200,0.586134
3554.386100,0.586134
3553.509000,0.585084
3552.631900,0.581933
3551.754100,0.580882
3550.877000,0.578782
3549.999900,0.576681
3549.122800,0.572479
3548.245700,0.570378
3547.368600,0.568277
3546.491500,0.566176
3545.613700,0.564076
3544.736600,0.564076
3543.859500,0.564076
3542.982400,0.565126
3542.105300,0.565126
3541.228200,0.564076
3540.351100,0.563025
3539.474000,0.559874
3538.596200,0.557773
3537.719100,0.553571
3536.842000,0.553571
3535.964900,0.553571
3535.087800,0.553571
3534.210700,0.551471
3533.333600,0.550420
3532.455800,0.547269
3531.578700,0.544118
3530.701600,0.539916
3529.824500,0.531513
3528.947400,0.528361
3528.070300,0.523109
3527.193200,0.515756
3526.316100,0.510504
3525.438300,0.507353
3524.561200,0.504202
3523.684100,0.501050
3522.807000,0.501050
3521.929900,0.501050
3521.052800,0.501050
3520.175700,0.500000
3519.297900,0.496849
3518.420800,0.494748
3517.543700,0.491597
3516.666600,0.489496
3515.789500,0.486345
3514.912400,0.486345
3514.035300,0.485294
3513.158200,0.485294
3512.280400,0.486345
3511.403300,0.487395
3510.526200,0.489496
3509.649100,0.490546
3508.772000,0.494748
3507.894900,0.498950
3507.017800,0.504202
3506.140700,0.509454
3505.262900,0.515756
3504.385800,0.519958
3503.508700,0.523109
3502.631600,0.529412
3501.754500,0.533613
3500.877400,0.536765
3500.000300,0.540966
3499.122500,0.546218
3498.245400,0.550420
3497.368300,0.554622
3496.491200,0.558824
3495.614100,0.561975
3494.737000,0.565126
3493.859900,0.568277
3492.982800,0.569328
3492.105000,0.569328
3491.227900,0.567227
3490.350800,0.566176
3489.473700,0.564076
3488.596600,0.563025
3487.719500,0.563025
3486.842400,0.563025
3485.964600,0.563025
3485.087500,0.563025
3484.210400,0.561975
3483.333300,0.561975
3482.456200,0.560924
3481.579100,0.560924
3480.702000,0.560924
3479.824900,0.561975
3478.947100,0.561975
3478.070000,0.564076
3477.192900,0.564076
3476.315800,0.564076
3475.438700,0.565126
3474.561600,0.565126
3473.684500,0.565126
3472.806700,0.566176
3471.929600,0.566176
3471.052500,0.565126
3470.175400,0.565126
3469.298300,0.565126
3468.421200,0.565126
3467.544100,0.566176
3466.667000,0.566176
3465.789200,0.566176
3464.912100,0.566176
3464.035000,0.566176
3463.157900,0.566176
3462.280800,0.566176
3461.403700,0.566176
3460.526600,0.567227
3459.648800,0.567227
3458.771700,0.567227
3457.894600,0.568277
3457.017500,0.568277
3456.140400,0.569328
3455.263300,0.569328
3454.386200,0.569328
3453.509100,0.569328
3452.631300,0.570378
3451.754200,0.570378
3450.877100,0.569328
3450.000000,0.569328
3449.122900,0.569328
3448.245800,0.569328
3447.368700,0.568277
3446.490900,0.568277
3445.613800,0.566176
3444.736700,0.566176
3443.859600,0.565126
3442.982500,0.565126
3442.105400,0.565126
3441.228300,0.565126
3440.351200,0.565126
3439.473400,0.565126
3438.596300,0.565126
3437.719200,0.564076
3436.842100,0.564076
3435.965000,0.561975
3435.087900,0.560924
3434.210800,0.560924
3433.333000,0.560924
3432.455900,0.560924
3431.578800,0.559874
3430.701700,0.559874
3429.824600,0.559874
3428.947500,0.557773
3428.070400,0.557773
3427.193300,0.555672
3426.315500,0.555672
3425.438400,0.553571
3424.561300,0.552521
3423.684200,0.551471
3422.807100,0.549370
3421.930000,0.547269
3421.052900,0.546218
3420.175100,0.545168
3419.298000,0.543067
3418.420900,0.542017
3417.543800,0.539916
3416.666700,0.538866
3415.789600,0.536765
3414.912500,0.536765
3414.035400,0.534664
3413.157600,0.533613
3412.280500,0.533613
3411.403400,0.532563
3410.526300,0.532563
3409.649200,0.531513
3408.772100,0.531513
3407.895000,0.531513
3407.017200,0.532563
3406.140100,0.533613
3405.263000,0.535714
3404.385900,0.536765
3403.508800,0.538866
3402.631700,0.539916
3401.754600,0.540966
3400.877500,0.545168
3399.999700,0.546218
3399.122600,0.564706
3398.245500,0.583193
3397.368400,0.601681
3396.491300,0.620168
3395.614200,0.638655
3394.737100,0.596834
3393.859300,0.559874
3392.982200,0.561975
3392.105100,0.564076
3391.228000,0.566176
3390.350900,0.567227
3389.473800,0.568277
3388.596700,0.570378
3387.719600,0.570378
3386.841800,0.571429
3385.964700,0.572479
3385.087600,0.573529
3384.210500,0.572479
3383.333400,0.572479
3382.456300,0.572479
3381.579200,0.572479
3380.702100,0.572479
3379.824300,0.572479
3378.947200,0.573529
3378.070100,0.573529
3377.193000,0.573529
3376.315900,0.573529
3375.438800,0.573529
3374.561700,0.573529
3373.683900,0.574580
3372.806800,0.574580
3371.929700,0.575630
3371.052600,0.576681
3370.175500,0.577731
3369.298400,0.578782
3368.421300,0.579832
3367.544200,0.581933
3366.666400,0.584034
3365.789300,0.586134
3364.912200,0.588235
3364.035100,0.590336
3363.158000,0.592437
3362.280900,0.594538
3361.403800,0.595588
3360.526000,0.597689
3359.648900,0.598739
3358.771800,0.600840
3357.894700,0.602941
3357.017600,0.605042
3356.140500,0.607143
3355.263400,0.610294
3354.386300,0.612395
3353.508500,0.613445
3352.631400,0.615546
3351.754300,0.618697
3350.877200,0.620798
3350.000100,0.621849
3349.123000,0.623950
3348.245900,0.626050
3347.368100,0.628151
3346.491000,0.630252
3345.613900,0.632353
3344.736800,0.633403
3343.859700,0.635504
3342.982600,0.637605
3342.105500,0.638655
3341.228400,0.640756
3340.350600,0.641807
3339.473500,0.642857
3338.596400,0.643908
3337.719300,0.644958
3336.842200,0.646008
3335.965100,0.646008
3335.088000,0.648109
3334.210200,0.648109
3333.333100,0.648109
3332.456000,0.650210
3331.578900,0.650210
3330.701800,0.650210
3329.824700,0.649160
3328.947600,0.649160
3328.070500,0.649160
3327.192700,0.649160
3326.315600,0.650210
3325.438500,0.650210
3324.561400,0.650210
3323.684300,0.652311
3322.807200,0.652311
3321.930100,0.652311
3321.052300,0.653361
3320.175200,0.653361
3319.298100,0.652311
3318.421000,0.651261
3317.543900,0.651261
3316.666800,0.651261
3315.789700,0.651261
3314.912600,0.651261
3314.034800,0.652311
3313.157700,0.652311
3312.280600,0.653361
3311.403500,0.654412
3310.526400,0.656513
3309.649300,0.656513
3308.772200,0.657563
3307.894400,0.657563
3307.017300,0.657563
3306.140200,0.657563
3305.263100,0.657563
3304.386000,0.657563
3303.508900,0.657563
3302.631800,0.656513
3301.754700,0.656513
3300.876900,0.656513
3299.999800,0.654412
3299.122700,0.654412
3298.245600,0.652311
3297.368500,0.652311
3296.491400,0.651261
3295.614300,0.651261
3294.736500,0.651261
3293.859400,0.651261
3292.982300,0.652311
3292.105200,0.652311
3291.228100,0.653361
3290.351000,0.654412
3289.473900,0.656513
3288.596800,0.657563
3287.719000,0.658613
3286.841900,0.660714
3285.964800,0.661765
3285.087700,0.663866
3284.210600,0.665966
3283.333500,0.667017
3282.456400,0.669118
3281.578600,0.669118
3280.701500,0.670168
3279.824400,0.671218
3278.947300,0.670168
3278.070200,0.670168
3277.193100,0.669118
3276.316000,0.667017
3275.438900,0.663866
3274.561100,0.661765
3273.684000,0.657563
3272.806900,0.655462
3271.929800,0.652311
3271.052700,0.649160
3270.175600,0.646008
3269.298500,0.642857
3268.421400,0.639706
3267.543600,0.637605
3266.666500,0.633403
3265.789400,0.630252
3264.912300,0.628151
3264.035200,0.623950
3263.158100,0.621849
3262.281000,0.618697
3261.403200,0.615546
3260.526100,0.613445
3259.649000,0.611345
3258.771900,0.611345
3257.894800,0.610294
3257.017700,0.614496
3256.140600,0.616597
3255.263500,0.618697
3254.385700,0.619748
3253.508600,0.641807
3252.631500,0.646008
3251.754400,0.653361
3250.877300,0.658613
3250.000200,0.667017
3249.123100,0.673319
3248.245300,0.679622
3247.368200,0.683824
3246.491100,0.692227
3245.614000,0.699580
3244.736900,0.702731
3243.859800,0.706933
3242.982700,0.713235
3242.105600,0.717437
3241.227800,0.720588
3240.350700,0.724790
3239.473600,0.727941
3238.596500,0.731092
3237.719400,0.734244
3236.842300,0.737395
3235.965200,0.739496
3235.087400,0.741597
3234.210300,0.744748
3233.333200,0.747899
3232.456100,0.750000
3231.579000,0.754202
3230.701900,0.755252
3229.824800,0.757353
3228.947700,0.758403
3228.069900,0.760504
3227.192800,0.762605
3226.315700,0.764706
3225.438600,0.767857
3224.561500,0.769958
3223.684400,0.772059
3222.807300,0.775210
3221.929500,0.779412
3221.052400,0.782563
3220.175300,0.785714
3219.298200,0.787815
3218.421100,0.789916
3217.544000,0.792017
3216.666900,0.793067
3215.789800,0.794118
3214.912000,0.795168
3214.034900,0.795168
3213.157800,0.795168
3212.280700,0.795168
3211.403600,0.795168
3210.526500,0.795168
3209.649400,0.795168
3208.771600,0.794118
3207.894500,0.794118
3207.017400,0.794118
3206.140300,0.794118
3205.263200,0.794118
3204.386100,0.794118
3203.509000,0.793067
3202.631900,0.793067
3201.754100,0.790966
3200.877000,0.790966
3199.999900,0.789916
3199.122800,0.789916
3198.245700,0.790966
3197.368600,0.792017
3196.491500,0.794118
3195.613700,0.796218
3194.736600,0.798319
3193.859500,0.800420
3192.982400,0.802521
3192.105300,0.803571
3191.228200,0.806723
3190.351100,0.808824
3189.474000,0.810924
3188.596200,0.814076
3187.719100,0.816176
3186.842000,0.819328
3185.964900,0.821429
3185.087800,0.826681
3184.210700,0.830882
3183.333600,0.831933
3182.455800,0.831933
3181.578700,0.831933
3180.701600,0.831933
3179.824500,0.831933
3178.947400,0.834034
3178.070300,0.836134
3177.193200,0.839286
3176.316100,0.841387
3175.438300,0.844538
3174.561200,0.847689
3173.684100,0.850840
3172.807000,0.853992
3171.929900,0.856092
3171.052800,0.858193
3170.175700,0.860294
3169.297900,0.862395
3168.420800,0.864496
3167.543700,0.866597
3166.666600,0.866597
3165.789500,0.879202
3164.912400,0.880252
3164.035300,0.883403
3163.158200,0.885504
3162.280400,0.887605
3161.403300,0.887605
3160.526200,0.896008
3159.649100,0.904412
3158.772000,0.904412
3157.894900,0.906513
3157.017800,0.908613
3156.140700,0.910714
3155.262900,0.914916
3154.385800,0.918067
3153.508700,0.919118
3152.631600,0.920168
3151.754500,0.922269
3150.877400,0.924370
3150.000300,0.926471
3149.122500,0.928571
3148.245400,0.930672
3147.368300,0.932773
3146.491200,0.934874
3145.614100,0.935924
3144.737000,0.936975
3143.859900,0.936975
3142.982800,0.936975
3142.105000,0.961134
3141.227900,0.961134
3140.350800,0.962185
3139.473700,0.964286
3138.596600,0.964286
3137.719500,0.963235
3136.842400,0.963235
3135.964600,0.962185
3135.087500,0.962185
3134.210400,0.962185
3133.333300,0.962185
3132.456200,0.964286
3131.579100,0.964286
3130.702000,0.964286
3129.824900,0.964286
3128.947100,0.952731
3128.070000,0.968487
3127.192900,0.961922
3126.315800,0.963235
3125.438700,0.963235
3124.561600,0.964286
3123.684500,0.966387
3122.806700,0.966387
3121.929600,0.966387
3121.052500,0.966387
3120.175400,0.965336
3119.298300,0.966387
3118.421200,0.966387
3117.544100,0.965336
3116.667000,0.966387
3115.789200,0.967437
3114.912100,0.968487
3114.035000,0.968487
3113.157900,0.967437
3112.280800,0.968487
3111.403700,0.969538
3110.526600,0.970588
3109.648800,0.972689
3108.771700,0.974790
3107.894600,0.974790
3107.017500,0.974790
3106.140400,0.974790
3105.263300,0.972689
3104.386200,0.972689
3103.509100,0.972689
3102.631300,0.971639
3101.754200,0.970588
3100.877100,0.973529
