x,y
3702.263900,0.930851
3701.383300,0.930851
3700.503400,0.930851
3699.622800,0.926596
3698.742200,0.926596
3697.861600,0.926596
3696.981000,0.926596
3696.100400,0.926596
3695.219800,0.918085
3694.339900,0.918085
3693.459300,0.918085
3692.578700,0.917021
3691.698100,0.917021
3690.817500,0.910638
3689.936900,0.910638
3689.056300,0.909574
3688.176400,0.909574
3687.295800,0.909574
3686.415200,0.909574
3685.534600,0.905319
3684.654000,0.905319
3683.773400,0.904255
3682.892800,0.904255
3682.012900,0.897872
3681.132300,0.897872
3680.251700,0.897872
3679.371100,0.896809
3678.490500,0.893617
3677.609900,0.892553
3676.729300,0.891489
3675.849400,0.890426
3674.968800,0.890426
3674.088200,0.885106
3673.207600,0.885106
3672.327000,0.885106
3671.446400,0.882979
3670.565800,0.882979
3669.685200,0.881915
3668.805300,0.881915
3667.924700,0.881915
3667.044100,0.880851
3666.163500,0.879787
3665.282900,0.878723
3664.402300,0.876596
3663.521700,0.873404
3662.641800,0.871277
3661.761200,0.869149
3660.880600,0.864894
3660.000000,0.864894
3659.119400,0.864894
3658.238800,0.865957
3657.358200,0.865957
3656.478300,0.864894
3655.597700,0.864894
3654.717100,0.862766
3653.836500,0.860638
3652.955900,0.859574
3652.075300,0.859574
3651.194700,0.852128
3650.314800,0.852128
3649.434200,0.852128
3648.553600,0.852128
3647.673000,0.845745
3646.792400,0.845745
3645.911800,0.845745
3645.031200,0.845745
3644.150600,0.841489
3643.270700,0.837234
3642.390100,0.836170
3641.509500,0.831915
3640.628900,0.829787
3639.748300,0.825532
3638.867700,0.825532
3637.987100,0.822340
3637.107200,0.818085
3636.226600,0.817021
3635.346000,0.812766
3634.465400,0.807447
3633.584800,0.802128
3632.704200,0.800426
3631.823600,0.795745
3630.943700,0.792553
3630.063100,0.786170
3629.182500,0.781915
3628.301900,0.781915
3627.421300,0.779787
3626.540700,0.777660
3625.660100,0.772340
3624.780200,0.770213
3623.899600,0.763697
3623.019000,0.757181
3622.138400,0.748024
3621.257800,0.745289
3620.377200,0.741489
3619.496600,0.741489
3618.616700,0.703191
3617.736100,0.697872
3616.855500,0.694681
3615.974900,0.719149
3615.094300,0.719149
3614.213700,0.715957
3613.333100,0.711702
3612.452500,0.711702
3611.572600,0.673404
3610.692000,0.670213
3609.811400,0.667021
3608.930800,0.663830
3608.050200,0.660638
3607.169600,0.658511
3606.289000,0.654255
3605.409100,0.652128
3604.528500,0.648936
3603.647900,0.644681
3602.767300,0.638298
3601.886700,0.634043
3601.006100,0.628723
3600.125500,0.622340
3599.245600,0.617021
3598.365000,0.610638
3597.484400,0.606383
3596.603800,0.601064
3595.723200,0.595745
3594.842600,0.593617
3593.962000,0.589362
3593.082100,0.586170
3592.201500,0.582979
3591.320900,0.581915
3590.440300,0.579787
3589.559700,0.577660
3588.679100,0.575532
3587.798500,0.575532
3586.917900,0.573404
3586.038000,0.573404
3585.157400,0.572340
3584.276800,0.571277
3583.396200,0.571277
3582.515600,0.569149
3581.635000,0.567021
3580.754400,0.564894
3579.874500,0.563830
3578.993900,0.563830
3578.113300,0.563830
3577.232700,0.563830
3576.352100,0.563830
3575.471500,0.563830
3574.590900,0.564894
3573.711000,0.564894
3572.830400,0.567021
3571.949800,0.567021
3571.069200,0.568085
3570.188600,0.569149
3569.308000,0.569149
3568.427400,0.569149
3567.547500,0.569149
3566.666900,0.570213
3565.786300,0.571277
3564.905700,0.572340
3564.025100,0.575532
3563.144500,0.578723
3562.263900,0.580851
3561.383300,0.582979
3560.503400,0.584043
3559.622800,0.585106
3558.742200,0.586170
3557.861600,0.586170
3556.981000,0.586170
3556.100400,0.586170
3555.219800,0.587234
3554.339900,0.587234
3553.459300,0.587234
3552.578700,0.586170
3551.698100,0.582979
3550.817500,0.581915
3549.936900,0.579787
3549.056300,0.577660
3548.176400,0.573404
3547.295800,0.571277
3546.415200,0.569149
3545.534600,0.567021
3544.654000,0.564894
3543.773400,0.564894
3542.892800,0.564894
3542.012900,0.565957
3541.132300,0.565957
3540.251700,0.564894
3539.371100,0.563830
3538.490500,0.560638
3537.609900,0.558511
3536.729300,0.554255
3535.849400,0.554255
3534.968800,0.554255
3534.088200,0.554255
3533.207600,0.552128
3532.327000,0.551064
3531.446400,0.547872
3530.565800,0.544681
3529.685200,0.540426
3528.805300,0.531915
3527.924700,0.528723
3527.044100,0.523404
3526.163500,0.515957
3525.282900,0.510638
3524.402300,0.507447
3523.521700,0.504255
3522.641800,0.501064
3521.761200,0.501064
3520.880600,0.501064
3520.000000,0.501064
3519.119400,0.500000
3518.238800,0.496809
3517.358200,0.494681
3516.478300,0.491489
3515.597700,0.489362
3514.717100,0.486170
3513.836500,0.486170
3512.955900,0.485106
3512.075300,0.485106
3511.194700,0.486170
3510.314800,0.487234
3509.434200,0.489362
3508.553600,0.490426
3507.673000,0.494681
3506.792400,0.498936
3505.911800,0.504255
3505.031200,0.509574
3504.150600,0.515957
3503.270700,0.520213
3502.390100,0.523404
3501.509500,0.529787
3500.628900,0.534043
3499.748300,0.537234
3498.867700,0.541489
3497.987100,0.546809
3497.107200,0.551064
3496.226600,0.555319
3495.346000,0.559574
3494.465400,0.562766
3493.584800,0.565957
3492.704200,0.569149
3491.823600,0.570213
3490.943700,0.570213
3490.063100,0.568085
3489.182500,0.567021
3488.301900,0.564894
3487.421300,0.563830
3486.540700,0.563830
3485.660100,0.563830
3484.780200,0.563830
3483.899600,0.563830
3483.019000,0.562766
3482.138400,0.562766
3481.257800,0.561702
3480.377200,0.561702
3479.496600,0.561702
3478.616700,0.562766
3477.736100,0.562766
3476.855500,0.564894
3475.974900,0.564894
3475.094300,0.564894
3474.213700,0.565957
3473.333100,0.565957
3472.452500,0.565957
3471.572600,0.567021
3470.692000,0.567021
3469.811400,0.565957
3468.930800,0.565957
3468.050200,0.565957
3467.169600,0.565957
3466.289000,0.567021
3465.409100,0.567021
3464.528500,0.567021
3463.647900,0.567021
3462.767300,0.567021
3461.886700,0.567021
3461.006100,0.567021
3460.125500,0.567021
3459.245600,0.568085
3458.365000,0.568085
3457.484400,0.568085
3456.603800,0.569149
3455.723200,0.569149
3454.842600,0.570213
3453.962000,0.570213
3453.082100,0.570213
3452.201500,0.570213
3451.320900,0.571277
3450.440300,0.571277
3449.559700,0.570213
3448.679100,0.570213
3447.798500,0.570213
3446.917900,0.570213
3446.038000,0.569149
3445.157400,0.569149
3444.276800,0.567021
3443.396200,0.567021
3442.515600,0.565957
3441.635000,0.565957
3440.754400,0.565957
3439.874500,0.565957
3438.993900,0.565957
3438.113300,0.565957
3437.232700,0.565957
3436.352100,0.564894
3435.471500,0.564894
3434.590900,0.562766
3433.711000,0.561702
3432.830400,0.561702
3431.949800,0.561702
3431.069200,0.561702
3430.188600,0.560638
3429.308000,0.560638
3428.427400,0.560638
3427.547500,0.558511
3426.666900,0.558511
3425.786300,0.556383
3424.905700,0.556383
3424.025100,0.554255
3423.144500,0.553191
3422.263900,0.552128
3421.383300,0.550000
3420.503400,0.547872
3419.622800,0.546809
3418.742200,0.545745
3417.861600,0.543617
3416.981000,0.542553
3416.100400,0.540426
3415.219800,0.539362
3414.339900,0.537234
3413.459300,0.537234
3412.578700,0.535106
3411.698100,0.534043
3410.817500,0.534043
3409.936900,0.532979
3409.056300,0.532979
3408.176400,0.531915
3407.295800,0.531915
3406.415200,0.531915
3405.534600,0.532979
3404.654000,0.534043
3403.773400,0.536170
3402.892800,0.537234
3402.012900,0.539362
3401.132300,0.540426
3400.251700,0.541489
3399.371100,0.545745
3398.490500,0.546809
3397.609900,0.544681
3396.729300,0.542553
3395.849400,0.543617
3394.968800,0.595745
3394.088200,0.629787
3393.207600,0.644681
3392.327000,0.560638
3391.446400,0.562766
3390.565800,0.564894
3389.685200,0.567021
3388.805300,0.568085
3387.924700,0.569149
3387.044100,0.571277
3386.163500,0.571277
3385.282900,0.572340
3384.402300,0.573404
3383.521700,0.574468
3382.641800,0.573404
3381.761200,0.573404
3380.880600,0.573404
3380.000000,0.573404
3379.119400,0.573404
3378.238800,0.573404
3377.358200,0.574468
3376.478300,0.574468
3375.597700,0.574468
3374.717100,0.574468
3373.836500,0.574468
3372.955900,0.574468
3372.075300,0.575532
3371.194700,0.575532
3370.314800,0.576596
3369.434200,0.577660
3368.553600,0.578723
3367.673000,0.579787
3366.792400,0.580851
3365.911800,0.582979
3365.031200,0.585106
3364.150600,0.587234
3363.270700,0.589362
3362.390100,0.591489
3361.509500,0.593617
3360.628900,0.595745
3359.748300,0.596809
3358.867700,0.598936
3357.987100,0.600000
3357.107200,0.602128
3356.226600,0.604255
3355.346000,0.606383
3354.465400,0.608511
3353.584800,0.611702
3352.704200,0.613830
3351.823600,0.614894
3350.943700,0.617021
3350.063100,0.620213
3349.182500,0.622340
3348.301900,0.623404
3347.421300,0.625532
3346.540700,0.627660
3345.660100,0.629787
3344.780200,0.631915
3343.899600,0.634043
3343.019000,0.635106
3342.138400,0.637234
3341.257800,0.639362
3340.377200,0.640426
3339.496600,0.642553
3338.616700,0.643617
3337.736100,0.644681
3336.855500,0.645745
3335.974900,0.646809
3335.094300,0.647872
3334.213700,0.647872
3333.333100,0.650000
3332.452500,0.650000
3331.572600,0.650000
3330.692000,0.652128
3329.811400,0.652128
3328.930800,0.652128
3328.050200,0.651064
3327.169600,0.651064
3326.289000,0.651064
3325.409100,0.651064
3324.528500,0.652128
3323.647900,0.652128
3322.767300,0.652128
3321.886700,0.654255
3321.006100,0.654255
3320.125500,0.654255
3319.245600,0.655319
3318.365000,0.655319
3317.484400,0.654255
3316.603800,0.653191
3315.723200,0.653191
3314.842600,0.653191
3313.962000,0.653191
3313.082100,0.653191
3312.201500,0.654255
3311.320900,0.654255
3310.440300,0.655319
3309.559700,0.656383
3308.679100,0.658511
3307.798500,0.658511
3306.917900,0.659574
3306.038000,0.659574
3305.157400,0.659574
3304.276800,0.659574
3303.396200,0.659574
3302.515600,0.659574
3301.635000,0.659574
3300.754400,0.658511
3299.874500,0.658511
3298.993900,0.658511
3298.113300,0.656383
3297.232700,0.656383
3296.352100,0.654255
3295.471500,0.654255
3294.590900,0.653191
3293.711000,0.653191
3292.830400,0.653191
3291.949800,0.653191
3291.069200,0.654255
3290.188600,0.654255
3289.308000,0.655319
3288.427400,0.656383
3287.547500,0.658511
3286.666900,0.659574
3285.786300,0.660638
3284.905700,0.662766
3284.025100,0.663830
3283.144500,0.665957
3282.263900,0.668085
3281.383300,0.669149
3280.503400,0.671277
3279.622800,0.671277
3278.742200,0.672340
3277.861600,0.673404
3276.981000,0.672340
3276.100400,0.672340
3275.219800,0.671277
3274.339900,0.669149
3273.459300,0.665957
3272.578700,0.663830
3271.698100,0.659574
3270.817500,0.657447
3269.936900,0.654255
3269.056300,0.651064
3268.176400,0.647872
3267.295800,0.644681
3266.415200,0.641489
3265.534600,0.639362
3264.654000,0.635106
3263.773400,0.631915
3262.892800,0.629787
3262.012900,0.625532
3261.132300,0.623404
3260.251700,0.620213
3259.371100,0.617021
3258.490500,0.614894
3257.609900,0.612766
3256.729300,0.612766
3255.849400,0.611702
3254.968800,0.615957
3254.088200,0.618085
3253.207600,0.626596
3252.327000,0.635106
3251.446400,0.643617
3250.565800,0.647872
3249.685200,0.655319
3248.805300,0.660638
3247.924700,0.669149
3247.044100,0.675532
3246.163500,0.681915
3245.282900,0.686170
3244.402300,0.694681
3243.521700,0.702128
3242.641800,0.705319
3241.761200,0.709574
3240.880600,0.715957
3240.000000,0.720213
3239.119400,0.723404
3238.238800,0.727660
3237.358200,0.730851
3236.478300,0.734043
3235.597700,0.737234
3234.717100,0.740426
3233.836500,0.742553
3232.955900,0.744681
3232.075300,0.747872
3231.194700,0.751064
3230.314800,0.753191
3229.434200,0.757447
3228.553600,0.758511
3227.673000,0.760638
3226.792400,0.761702
3225.911800,0.763830
3225.031200,0.765957
3224.150600,0.768085
3223.270700,0.771277
3222.390100,0.773404
3221.509500,0.775532
3220.628900,0.778723
3219.748300,0.782979
3218.867700,0.786170
3217.987100,0.789362
3217.107200,0.791489
3216.226600,0.793617
3215.346000,0.795745
3214.465400,0.796809
3213.584800,0.797872
3212.704200,0.798936
3211.823600,0.798936
3210.943700,0.798936
3210.063100,0.798936
3209.182500,0.798936
3208.301900,0.798936
3207.421300,0.798936
3206.540700,0.797872
3205.660100,0.797872
3204.780200,0.797872
3203.899600,0.797872
3203.019000,0.797872
3202.138400,0.797872
3201.257800,0.796809
3200.377200,0.796809
3199.496600,0.794681
3198.616700,0.794681
3197.736100,0.793617
3196.855500,0.793617
3195.974900,0.794681
3195.094300,0.795745
3194.213700,0.797872
3193.333100,0.800000
3192.452500,0.802128
3191.572600,0.804255
3190.692000,0.806383
3189.811400,0.807447
3188.930800,0.810638
3188.050200,0.812766
3187.169600,0.814894
3186.289000,0.818085
3185.409100,0.820213
3184.528500,0.823404
3183.647900,0.825532
3182.767300,0.830851
3181.886700,0.835106
3181.006100,0.836170
3180.125500,0.836170
3179.245600,0.836170
3178.365000,0.836170
3177.484400,0.836170
3176.603800,0.838298
3175.723200,0.840426
3174.842600,0.843617
3173.962000,0.845745
3173.082100,0.848936
3172.201500,0.852128
3171.320900,0.855319
3170.440300,0.858511
3169.559700,0.860638
3168.679100,0.862766
3167.798500,0.864894
3166.917900,0.867021
3166.038000,0.869149
3165.157400,0.871277
3164.276800,0.877660
3163.396200,0.884043
3162.515600,0.885106
3161.635000,0.888298
3160.754400,0.890426
3159.874500,0.892553
3158.993900,0.892553
3158.113300,0.901064
3157.232700,0.909574
3156.352100,0.909574
3155.471500,0.911702
3154.590900,0.913830
3153.711000,0.915957
3152.830400,0.920213
3151.949800,0.923404
3151.069200,0.924468
3150.188600,0.925532
3149.308000,0.927660
3148.427400,0.929787
3147.547500,0.931915
3146.666900,0.934043
3145.786300,0.936170
3144.905700,0.938298
3144.025100,0.940426
3143.144500,0.941489
3142.263900,0.942553
3141.383300,0.942553
3140.503400,0.942553
3139.622800,0.967021
3138.742200,0.967021
3137.861600,0.968085
3136.981000,0.970213
3136.100400,0.970213
3135.219800,0.969149
3134.339900,0.969149
3133.459300,0.968085
3132.578700,0.968085
3131.698100,0.968085
3130.817500,0.968085
3129.936900,0.970213
3129.056300,0.970213
3128.176400,0.970213
3127.295800,0.970213
3126.415200,0.958511
3125.534600,0.961702
3124.654000,0.967819
3123.773400,0.969149
3122.892800,0.969149
3122.012900,0.970213
3121.132300,0.970213
3120.251700,0.970213
3119.371100,0.970213
3118.490500,0.970213
3117.609900,0.970213
3116.729300,0.970213
3115.849400,0.970213
3114.968800,0.970213
3114.088200,0.970213
3113.207600,0.970213
3112.327000,0.970213
3111.446400,0.970213
3110.565800,0.970213
3109.685200,0.970213
3108.805300,0.970213
3107.924700,0.970213
3107.044100,0.970213
3106.163500,0.970213
3105.282900,0.970213
3104.402300,0.970213
3103.521700,0.970213
3102.641800,0.970213
3101.761200,0.970213
3100.880600,0.970213
