FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
3185.555400,44.411800
3184.691600,44.509800
3183.827100,44.869300
3182.963300,45.000000
3182.098800,45.196100
3181.234300,45.294100
3180.370500,45.294100
3179.506000,45.392200
3178.642200,45.392200
3177.777700,45.490200
3176.913900,45.490200
3176.049400,45.588200
3175.184900,45.686300
3174.321100,45.980400
3173.456600,45.980400
3172.592800,45.882400
3171.728300,46.372500
3170.864500,46.568600
3170.000000,46.666700
3169.135500,46.764700
3168.271700,46.862700
3167.407200,47.156900
3166.543400,47.352900
3165.678900,47.352900
3164.815100,47.549000
3163.950600,47.745100
3163.086100,47.745100
3162.222300,47.941200
3161.357800,47.941200
3160.494000,48.137300
3159.629500,48.137300
3158.765700,48.333300
3157.901200,48.431400
3157.036700,48.529400
3156.172900,48.725500
3155.308400,48.725500
3154.444600,48.823500
3153.580100,48.823500
3152.716300,48.921600
3151.851800,48.921600
3150.988000,49.019600
3150.123500,49.117600
3149.259000,49.117600
3148.395200,49.215700
3147.530700,49.215700
3146.666900,49.215700
3145.802400,49.313700
3144.938600,49.313700
3144.074100,49.509800
3143.209600,49.509800
3142.345800,49.509800
3141.481300,49.705900
3140.617500,49.705900
3139.753000,49.803900
3138.889200,49.902000
3138.024700,50.000000
3137.160200,50.098000
3136.296400,50.196100
3135.431900,50.294100
3134.568100,50.294100
3133.703600,50.490200
3132.839800,50.490200
3131.975300,50.490200
3131.110800,50.686300
3130.247000,50.686300
3129.382500,50.686300
3128.518700,50.686300
3127.654200,50.686300
3126.790400,50.784300
3125.925900,50.784300
3125.061400,50.784300
3124.197600,50.784300
3123.333100,50.784300
3122.469300,50.784300
3121.604800,50.784300
3120.741000,50.784300
3119.876500,50.784300
3119.012000,50.784300
3118.148200,50.784300
3117.283700,50.784300
3116.419900,50.784300
3115.555400,50.784300
3114.691600,50.784300
3113.827100,50.784300
3112.963300,50.784300
3112.098800,50.784300
3111.234300,50.784300
3110.370500,50.784300
3109.506000,50.784300
3108.642200,50.784300
3107.777700,50.784300
3106.913900,50.784300
3106.049400,50.784300
3105.184900,50.784300
3104.321100,50.784300
3103.456600,50.784300
3102.592800,50.784300
3101.728300,55.098000
3100.864500,78.235300
