Frequency (cm^-1),Energy Transmitted
3314.573100,0.654176
3313.693200,0.654176
3312.814000,0.655246
3311.934800,0.656317
3311.055600,0.658458
3310.175700,0.658458
3309.296500,0.659529
3308.417300,0.659529
3307.537400,0.659529
3306.658200,0.659529
3305.779000,0.659529
3304.899800,0.659529
3304.019900,0.659529
3303.140700,0.658458
3302.261500,0.658458
3301.381600,0.658458
3300.502400,0.656317
3299.623200,0.656317
3298.744000,0.654176
3297.864100,0.654176
3296.984900,0.653105
3296.105700,0.653105
3295.225800,0.653105
3294.346600,0.653105
3293.467400,0.654176
3292.588200,0.654176
3291.708300,0.655246
3290.829100,0.656317
3289.949900,0.658458
3289.070700,0.659529
3288.190800,0.660600
3287.311600,0.662741
3286.432400,0.663812
3285.552500,0.665953
3284.673300,0.668094
3283.794100,0.669165
3282.914900,0.671306
3282.035000,0.671306
3281.155800,0.672377
3280.276600,0.673448
3279.396700,0.672377
3278.517500,0.672377
3277.638300,0.671306
3276.759100,0.669165
3275.879200,0.665953
3275.000000,0.663812
3274.120800,0.659529
3273.240900,0.657388
3272.361700,0.654176
3271.482500,0.650964
3270.603300,0.647752
3269.723400,0.644540
3268.844200,0.641328
3267.965000,0.639186
3267.085100,0.634904
3266.205900,0.631692
3265.326700,0.629550
3264.447500,0.625268
3263.567600,0.623126
3262.688400,0.619914
3261.809200,0.616702
3260.929300,0.614561
3260.050100,0.612420
3259.170900,0.612420
3258.291700,0.611349
3257.411800,0.615632
3256.532600,0.617773
3255.653400,0.626338
3254.774200,0.634904
3253.894300,0.643469
3253.015100,0.647752
3252.135900,0.655246
3251.256000,0.660600
3250.376800,0.669165
3249.497600,0.675589
3248.618400,0.682013
3247.738500,0.686296
3246.859300,0.694861
3245.980100,0.702355
3245.100200,0.705567
3244.221000,0.709850
3243.341800,0.716274
3242.462600,0.720557
3241.582700,0.723769
3240.703500,0.728051
3239.824300,0.731263
3238.944400,0.734475
3238.065200,0.737687
3237.186000,0.740899
3236.306800,0.743041
3235.426900,0.745182
3234.547700,0.748394
3233.668500,0.751606
3232.788600,0.753747
3231.909400,0.758030
3231.030200,0.759101
3230.151000,0.761242
3229.271100,0.762313
3228.391900,0.764454
3227.512700,0.766595
3226.633500,0.768737
3225.753600,0.771949
3224.874400,0.774090
3223.995200,0.776231
3223.115300,0.779443
3222.236100,0.783726
3221.356900,0.786938
3220.477700,0.790150
3219.597800,0.792291
3218.718600,0.794433
3217.839400,0.796574
3216.959500,0.797645
3216.080300,0.798715
3215.201100,0.799786
3214.321900,0.799786
3213.442000,0.799786
3212.562800,0.799786
3211.683600,0.799786
3210.803700,0.799786
3209.924500,0.799786
3209.045300,0.798715
3208.166100,0.798715
3207.286200,0.798715
3206.407000,0.798715
3205.527800,0.798715
3204.647900,0.798715
3203.768700,0.797645
3202.889500,0.797645
3202.010300,0.795503
3201.130400,0.795503
3200.251200,0.794433
3199.372000,0.794433
3198.492800,0.795503
3197.612900,0.796574
3196.733700,0.798715
3195.854500,0.800857
3194.974600,0.802998
3194.095400,0.805139
3193.216200,0.807281
3192.337000,0.808351
3191.457100,0.811563
3190.577900,0.813704
3189.698700,0.815846
3188.818800,0.819058
3187.939600,0.821199
3187.060400,0.824411
3186.181200,0.826552
3185.301300,0.831906
3184.422100,0.836188
3183.542900,0.837259
3182.663000,0.837259
3181.783800,0.837259
3180.904600,0.837259
3180.025400,0.837259
3179.145500,0.839400
3178.266300,0.841542
3177.387100,0.844754
3176.507200,0.846895
3175.628000,0.850107
3174.748800,0.853319
3173.869600,0.856531
3172.989700,0.859743
3172.110500,0.861884
3171.231300,0.864026
3170.352100,0.866167
3169.472200,0.868308
3168.593000,0.870450
3167.713800,0.872591
3166.833900,0.879015
3165.954700,0.885439
3165.075500,0.886510
3164.196300,0.889722
3163.316400,0.891863
3162.437200,0.894004
3161.558000,0.894004
3160.678100,0.902570
3159.798900,0.911135
3158.919700,0.911135
3158.040500,0.913276
3157.160600,0.915418
3156.281400,0.917559
3155.402200,0.921842
3154.522300,0.925054
3153.643100,0.926124
3152.763900,0.927195
3151.884700,0.929336
3151.004800,0.931478
3150.125600,0.933619
3149.246400,0.935760
3148.366500,0.937901
3147.487300,0.940043
3146.608100,0.942184
3145.728900,0.943255
3144.849000,0.944325
3143.969800,0.944325
3143.090600,0.944325
3142.211400,0.968951
3141.331500,0.968951
3140.452300,0.970021
3139.573100,0.947537
3138.693200,0.948608
3137.814000,0.950749
3136.934800,0.952891
3136.055600,0.970021
3135.175700,0.970021
3134.296500,0.970021
3133.417300,0.970021
3132.537400,0.956103
3131.658200,0.956103
3130.779000,0.957173
3129.899800,0.958244
3129.019900,0.960385
3128.140700,0.963597
3127.261500,0.969754
3126.381600,0.969754
3125.502400,0.969754
3124.623200,0.969754
3123.744000,0.969754
3122.864100,0.969754
3121.984900,0.969754
3121.105700,0.969754
3120.225800,0.969754
3119.346600,0.969754
3118.467400,0.969754
3117.588200,0.969754
3116.708300,0.969754
3115.829100,0.969754
3114.949900,0.969754
3114.070700,0.969754
3113.190800,0.969754
3112.311600,0.969754
3111.432400,0.969754
3110.552500,0.969754
3109.673300,0.969754
3108.794100,0.969754
3107.914900,0.969754
3107.035000,0.969754
3106.155800,0.969754
3105.276600,0.969754
3104.396700,0.969754
3103.517500,0.969754
3102.638300,0.969754
3101.759100,0.969754
3100.879200,0.969754
