x,y
3588.679100,0.372340
3587.798500,0.375532
3586.917900,0.377660
3586.038000,0.378723
3585.157400,0.380851
3584.276800,0.384043
3583.396200,0.384043
3582.515600,0.384043
3581.635000,0.385106
3580.754400,0.386170
3579.874500,0.387234
3578.993900,0.386170
3578.113300,0.386170
3577.232700,0.386170
3576.352100,0.385106
3575.471500,0.385106
3574.590900,0.385106
3573.711000,0.384043
3572.830400,0.384043
3571.949800,0.380851
3571.069200,0.380851
3570.188600,0.379787
3569.308000,0.379787
3568.427400,0.378723
3567.547500,0.377660
3566.666900,0.377660
3565.786300,0.377660
3564.905700,0.377660
3564.025100,0.377660
3563.144500,0.377660
3562.263900,0.377660
3561.383300,0.374468
3560.503400,0.371277
3559.622800,0.371277
3558.742200,0.371277
3557.861600,0.369149
3556.981000,0.367021
3556.100400,0.367021
3555.219800,0.367021
3554.339900,0.364894
3553.459300,0.361702
3552.578700,0.360638
3551.698100,0.359574
3550.817500,0.358511
3549.936900,0.354255
3549.056300,0.351064
3548.176400,0.350000
3547.295800,0.347872
3546.415200,0.345745
3545.534600,0.341489
3544.654000,0.337872
3543.773400,0.333688
3542.892800,0.329787
3542.012900,0.326596
3541.132300,0.323404
3540.251700,0.319149
3539.371100,0.317021
3538.490500,0.315957
3537.609900,0.314894
3536.729300,0.314894
3535.849400,0.313830
3534.968800,0.313830
3534.088200,0.314894
3533.207600,0.317021
3532.327000,0.318085
3531.446400,0.320213
3530.565800,0.321277
3529.685200,0.323404
3528.805300,0.325532
3527.924700,0.328723
3527.044100,0.330851
3526.163500,0.335106
3525.282900,0.337234
3524.402300,0.340426
3523.521700,0.342553
3522.641800,0.346809
3521.761200,0.348936
3520.880600,0.350000
3520.000000,0.352128
3519.119400,0.354255
3518.238800,0.355319
3517.358200,0.355319
3516.478300,0.355775
3515.597700,0.356231
3514.717100,0.356687
3513.836500,0.357143
3512.955900,0.357599
3512.075300,0.358055
3511.194700,0.358511
3510.314800,0.358511
3509.434200,0.357447
3508.553600,0.358511
3507.673000,0.357447
3506.792400,0.356383
3505.911800,0.356383
3505.031200,0.356383
3504.150600,0.355319
3503.270700,0.354255
3502.390100,0.354255
3501.509500,0.354255
3500.628900,0.353191
3499.748300,0.351064
3498.867700,0.350000
3497.987100,0.350000
3497.107200,0.350000
3496.226600,0.350000
3495.346000,0.348936
3494.465400,0.347872
3493.584800,0.346809
3492.704200,0.346809
3491.823600,0.346809
3490.943700,0.345745
3490.063100,0.345745
3489.182500,0.345745
3488.301900,0.343617
3487.421300,0.343617
3486.540700,0.342553
3485.660100,0.342553
3484.780200,0.342553
3483.899600,0.342553
3483.019000,0.342553
3482.138400,0.342553
3481.257800,0.343617
3480.377200,0.342553
3479.496600,0.343617
3478.616700,0.343617
3477.736100,0.344681
3476.855500,0.344681
3475.974900,0.343617
3475.094300,0.343617
3474.213700,0.342553
3473.333100,0.342553
3472.452500,0.341489
3471.572600,0.341489
3470.692000,0.341489
3469.811400,0.339362
3468.930800,0.338298
3468.050200,0.337234
3467.169600,0.337234
3466.289000,0.337234
3465.409100,0.334043
3464.528500,0.334043
3463.647900,0.332979
3462.767300,0.332979
3461.886700,0.332979
3461.006100,0.330851
3460.125500,0.330851
3459.245600,0.329787
3458.365000,0.328723
3457.484400,0.328723
3456.603800,0.327660
3455.723200,0.327660
3454.842600,0.326596
3453.962000,0.325532
3453.082100,0.324468
3452.201500,0.323404
3451.320900,0.322340
3450.440300,0.322340
3449.559700,0.322340
3448.679100,0.321277
3447.798500,0.319149
3446.917900,0.318085
3446.038000,0.318085
3445.157400,0.318085
3444.276800,0.317021
3443.396200,0.315957
3442.515600,0.315957
3441.635000,0.315957
3440.754400,0.315957
3439.874500,0.313830
3438.993900,0.313830
3438.113300,0.312766
3437.232700,0.312766
3436.352100,0.310638
3435.471500,0.309574
3434.590900,0.309574
3433.711000,0.309574
3432.830400,0.310106
3431.949800,0.310638
3431.069200,0.310638
3430.188600,0.309574
3429.308000,0.309574
3428.427400,0.308511
3427.547500,0.308511
3426.666900,0.307447
3425.786300,0.307447
3424.905700,0.306383
3424.025100,0.305319
3423.144500,0.305319
3422.263900,0.304255
3421.383300,0.304255
3420.503400,0.302128
3419.622800,0.298936
3418.742200,0.298936
3417.861600,0.293617
3416.981000,0.289362
3416.100400,0.288298
3415.219800,0.284043
3414.339900,0.278723
3413.459300,0.277660
3412.578700,0.271277
3411.698100,0.264894
3410.817500,0.261398
3409.936900,0.257447
3409.056300,0.252128
3408.176400,0.245745
3407.295800,0.239362
3406.415200,0.232979
3405.534600,0.210638
3404.654000,0.195745
3403.773400,0.185106
3402.892800,0.182979
3402.012900,0.172340
3401.132300,0.129787
3400.251700,0.100000
3399.371100,0.095745
3398.490500,0.074468
3397.609900,0.167021
3396.729300,0.169149
3395.849400,0.172340
3394.968800,0.176596
3394.088200,0.206383
3393.207600,0.295745
3392.327000,0.334043
3391.446400,0.346809
3390.565800,0.272340
3389.685200,0.177660
3388.805300,0.174468
3387.924700,0.171277
3387.044100,0.167021
3386.163500,0.164894
3385.282900,0.162766
3384.402300,0.163830
3383.521700,0.164894
3382.641800,0.171277
3381.761200,0.179787
3380.880600,0.184043
3380.000000,0.189362
3379.119400,0.194681
3378.238800,0.197872
3377.358200,0.198936
3376.478300,0.200000
3375.597700,0.200000
3374.717100,0.198936
3373.836500,0.198936
3372.955900,0.196809
3372.075300,0.195745
3371.194700,0.194681
3370.314800,0.194681
3369.434200,0.194681
3368.553600,0.195745
3367.673000,0.197872
3366.792400,0.198936
3365.911800,0.202128
3365.031200,0.205319
3364.150600,0.208511
3363.270700,0.210638
3362.390100,0.214894
3361.509500,0.218085
3360.628900,0.222340
3359.748300,0.225532
3358.867700,0.228723
3357.987100,0.231915
3357.107200,0.232979
3356.226600,0.231915
3355.346000,0.228723
3354.465400,0.224468
3353.584800,0.217553
3352.704200,0.210638
3351.823600,0.204255
3350.943700,0.201064
3350.063100,0.200000
3349.182500,0.202128
3348.301900,0.210426
3347.421300,0.218723
3346.540700,0.227021
3345.660100,0.235319
3344.780200,0.243617
3343.899600,0.248936
3343.019000,0.253191
3342.138400,0.256383
3341.257800,0.259574
3340.377200,0.262766
3339.496600,0.264894
3338.616700,0.268085
3337.736100,0.270213
3336.855500,0.272340
3335.974900,0.273404
3335.094300,0.275532
3334.213700,0.276596
3333.333100,0.277660
3332.452500,0.277660
3331.572600,0.276596
3330.692000,0.276596
3329.811400,0.276596
3328.930800,0.277660
3328.050200,0.277660
3327.169600,0.277660
3326.289000,0.277660
3325.409100,0.279787
3324.528500,0.279787
3323.647900,0.279787
3322.767300,0.280851
3321.886700,0.280851
3321.006100,0.281915
3320.125500,0.282979
3319.245600,0.284043
3318.365000,0.284043
3317.484400,0.284043
3316.603800,0.285106
3315.723200,0.286170
3314.842600,0.286170
3313.962000,0.287234
3313.082100,0.287234
3312.201500,0.287234
3311.320900,0.288298
3310.440300,0.288298
3309.559700,0.289362
3308.679100,0.289362
3307.798500,0.289362
3306.917900,0.289362
3306.038000,0.289362
3305.157400,0.289362
3304.276800,0.301064
3303.396200,0.310638
3302.515600,0.308511
3301.635000,0.302128
3300.754400,0.347872
3299.874500,0.359574
3298.993900,0.371277
3298.113300,0.382979
3297.232700,0.394681
3296.352100,0.400000
3295.471500,0.402837
3294.590900,0.406383
3293.711000,0.407447
3292.830400,0.407447
3291.949800,0.408511
3291.069200,0.407447
3290.188600,0.407447
3289.308000,0.407447
3288.427400,0.404255
3287.547500,0.401064
3286.666900,0.400000
3285.786300,0.398936
3284.905700,0.398936
3284.025100,0.400000
3283.144500,0.401064
3282.263900,0.404255
3281.383300,0.407447
3280.503400,0.409574
3279.622800,0.410638
3278.742200,0.410638
3277.861600,0.409574
3276.981000,0.408511
3276.100400,0.408511
3275.219800,0.408511
3274.339900,0.407447
3273.459300,0.407447
3272.578700,0.407447
3271.698100,0.407447
3270.817500,0.406383
3269.936900,0.406383
3269.056300,0.405319
3268.176400,0.406383
3267.295800,0.407447
3266.415200,0.407447
3265.534600,0.408511
3264.654000,0.407447
3263.773400,0.407447
3262.892800,0.407447
3262.012900,0.407447
3261.132300,0.407447
3260.251700,0.407447
3259.371100,0.407447
3258.490500,0.407447
3257.609900,0.408511
3256.729300,0.408511
3255.849400,0.409574
3254.968800,0.409574
3254.088200,0.409574
3253.207600,0.409574
3252.327000,0.410638
3251.446400,0.410638
3250.565800,0.410638
3249.685200,0.411702
3248.805300,0.412766
3247.924700,0.413830
3247.044100,0.413830
3246.163500,0.414894
3245.282900,0.414894
3244.402300,0.414894
3243.521700,0.415957
3242.641800,0.415957
3241.761200,0.415957
3240.880600,0.417021
3240.000000,0.417021
3239.119400,0.418085
3238.238800,0.418085
3237.358200,0.418085
3236.478300,0.418085
3235.597700,0.418440
3234.717100,0.418794
3233.836500,0.419149
3232.955900,0.419149
3232.075300,0.419149
3231.194700,0.420213
3230.314800,0.421277
3229.434200,0.420213
3228.553600,0.420213
3227.673000,0.421277
3226.792400,0.422340
3225.911800,0.422340
3225.031200,0.422340
3224.150600,0.420213
3223.270700,0.421277
3222.390100,0.421277
3221.509500,0.421277
3220.628900,0.420213
3219.748300,0.420213
3218.867700,0.421277
3217.987100,0.421277
3217.107200,0.421277
3216.226600,0.420213
3215.346000,0.420213
3214.465400,0.421277
3213.584800,0.421277
3212.704200,0.421277
3211.823600,0.421277
3210.943700,0.420213
3210.063100,0.421277
3209.182500,0.421277
3208.301900,0.421277
3207.421300,0.422340
3206.540700,0.422340
3205.660100,0.422340
3204.780200,0.423404
3203.899600,0.422340
3203.019000,0.421277
3202.138400,0.422340
3201.257800,0.422340
3200.377200,0.422340
3199.496600,0.421277
3198.616700,0.420213
3197.736100,0.420213
3196.855500,0.420213
3195.974900,0.420213
3195.094300,0.419149
3194.213700,0.419149
3193.333100,0.420213
3192.452500,0.420213
3191.572600,0.420213
3190.692000,0.398936
3189.811400,0.400000
3188.930800,0.401064
3188.050200,0.403191
3187.169600,0.404255
3186.289000,0.405319
3185.409100,0.406383
3184.528500,0.407447
3183.647900,0.409574
3182.767300,0.409574
3181.886700,0.411702
3181.006100,0.412766
3180.125500,0.413830
3179.245600,0.414894
3178.365000,0.418794
3177.484400,0.420213
3176.603800,0.422340
3175.723200,0.423404
3174.842600,0.423404
3173.962000,0.424468
3173.082100,0.424468
3172.201500,0.425532
3171.320900,0.425532
3170.440300,0.426596
3169.559700,0.427660
3168.679100,0.430851
3167.798500,0.430851
3166.917900,0.429787
3166.038000,0.435106
3165.157400,0.437234
3164.276800,0.438298
3163.396200,0.439362
3162.515600,0.440426
3161.635000,0.443617
3160.754400,0.445745
3159.874500,0.445745
3158.993900,0.447872
3158.113300,0.450000
3157.232700,0.450000
3156.352100,0.452128
3155.471500,0.452128
3154.590900,0.454255
3153.711000,0.454255
3152.830400,0.456383
3151.949800,0.457447
3151.069200,0.458511
3150.188600,0.460638
3149.308000,0.460638
3148.427400,0.461702
3147.547500,0.461702
3146.666900,0.462766
3145.786300,0.462766
3144.905700,0.463830
3144.025100,0.464894
3143.144500,0.464894
3142.263900,0.465957
3141.383300,0.465957
3140.503400,0.465957
3139.622800,0.467021
3138.742200,0.467021
3137.861600,0.469149
3136.981000,0.469149
3136.100400,0.469149
3135.219800,0.471277
3134.339900,0.471277
3133.459300,0.472340
3132.578700,0.473404
3131.698100,0.474468
3130.817500,0.475532
3129.936900,0.476596
3129.056300,0.477660
3128.176400,0.477660
3127.295800,0.479787
3126.415200,0.479787
3125.534600,0.479787
3124.654000,0.481915
3123.773400,0.481915
3122.892800,0.481915
3122.012900,0.481915
3121.132300,0.481915
3120.251700,0.482979
3119.371100,0.482979
3118.490500,0.482979
3117.609900,0.482979
3116.729300,0.482979
3115.849400,0.482979
3114.968800,0.482979
3114.088200,0.482979
3113.207600,0.482979
3112.327000,0.482979
3111.446400,0.482979
3110.565800,0.482979
3109.685200,0.482979
3108.805300,0.482979
3107.924700,0.482979
3107.044100,0.482979
3106.163500,0.482979
3105.282900,0.482979
3104.402300,0.482979
3103.521700,0.482979
3102.641800,0.482979
3101.761200,0.482979
3100.880600,0.482979
