x,y
3505.262900,0.357143
3504.385800,0.356092
3503.508700,0.356092
3502.631600,0.356092
3501.754500,0.355042
3500.877400,0.352941
3500.000300,0.351891
3499.122500,0.351891
3498.245400,0.351891
3497.368300,0.351891
3496.491200,0.350840
3495.614100,0.349790
3494.737000,0.348739
3493.859900,0.348739
3492.982800,0.348739
3492.105000,0.347689
3491.227900,0.347689
3490.350800,0.347689
3489.473700,0.345588
3488.596600,0.345588
3487.719500,0.344538
3486.842400,0.344538
3485.964600,0.344538
3485.087500,0.344538
3484.210400,0.344538
3483.333300,0.344538
3482.456200,0.345588
3481.579100,0.344538
3480.702000,0.345588
3479.824900,0.345588
3478.947100,0.346639
3478.070000,0.346639
3477.192900,0.345588
3476.315800,0.345588
3475.438700,0.344538
3474.561600,0.344538
3473.684500,0.343487
3472.806700,0.343487
3471.929600,0.343487
3471.052500,0.341387
3470.175400,0.340336
3469.298300,0.339286
3468.421200,0.339286
3467.544100,0.339286
3466.667000,0.336134
3465.789200,0.336134
3464.912100,0.335084
3464.035000,0.335084
3463.157900,0.335084
3462.280800,0.332983
3461.403700,0.332983
3460.526600,0.331933
3459.648800,0.330882
3458.771700,0.330882
3457.894600,0.329832
3457.017500,0.329832
3456.140400,0.328782
3455.263300,0.327731
3454.386200,0.326681
3453.509100,0.325630
3452.631300,0.324580
3451.754200,0.324580
3450.877100,0.324580
3450.000000,0.323529
3449.122900,0.321429
3448.245800,0.320378
3447.368700,0.320378
3446.490900,0.320378
3445.613800,0.319328
3444.736700,0.318277
3443.859600,0.318277
3442.982500,0.318277
3442.105400,0.318277
3441.228300,0.316176
3440.351200,0.316176
3439.473400,0.315126
3438.596300,0.315126
3437.719200,0.313025
3436.842100,0.311975
3435.965000,0.311975
3435.087900,0.311975
3434.210800,0.312500
3433.333000,0.313025
3432.455900,0.313025
3431.578800,0.311975
3430.701700,0.311975
3429.824600,0.310924
3428.947500,0.310924
3428.070400,0.309874
3427.193300,0.309874
3426.315500,0.308824
3425.438400,0.307773
3424.561300,0.307773
3423.684200,0.306723
3422.807100,0.306723
3421.930000,0.304622
3421.052900,0.301471
3420.175100,0.301471
3419.298000,0.292017
3418.420900,0.292017
3417.543800,0.290966
3416.666700,0.286765
3415.789600,0.281513
3414.912500,0.280462
3414.035400,0.267857
3413.157600,0.267857
3412.280500,0.264406
3411.403400,0.260504
3410.526300,0.255252
3409.649200,0.241597
3408.772100,0.241597
3407.895000,0.236345
3407.017200,0.234127
3406.140100,0.221522
3405.263000,0.205432
3404.385900,0.196429
3403.508800,0.194328
3402.631700,0.190126
3401.754600,0.204517
3400.877500,0.218908
3399.999700,0.233298
3399.122600,0.247689
3398.245500,0.262080
3397.368400,0.276471
3396.491300,0.290861
3395.614200,0.305252
3394.737100,0.319643
3393.859300,0.334034
3392.982200,0.358193
3392.105100,0.370798
3391.228000,0.357703
3390.350900,0.363183
3389.473800,0.376050
3388.596700,0.378414
3387.719600,0.391807
3386.841800,0.391807
3385.964700,0.391807
3385.087600,0.391807
3384.210500,0.389706
3383.333400,0.386555
3382.456300,0.384454
3381.579200,0.371849
3380.702100,0.371849
3379.824300,0.370798
3378.947200,0.370798
3378.070100,0.373950
3377.193000,0.379202
3376.315900,0.383403
3375.438800,0.386555
3374.561700,0.390756
3373.683900,0.391807
3372.806800,0.389706
3371.929700,0.387605
3371.052600,0.387605
3370.175500,0.387605
3369.298400,0.390756
3368.421300,0.393908
3367.544200,0.396008
3366.666400,0.398109
3365.789300,0.401261
3364.912200,0.403361
3364.035100,0.403361
3363.158000,0.400210
3362.280900,0.398109
3361.403800,0.385504
3360.526000,0.385504
3359.648900,0.383403
3358.771800,0.379202
3357.894700,0.376050
3357.017600,0.376050
3356.140500,0.378151
3355.263400,0.381303
3354.386300,0.384454
3353.508500,0.387605
3352.631400,0.387605
3351.754300,0.394958
3350.877200,0.394958
3350.000100,0.396008
3349.123000,0.398109
3348.245900,0.398109
3347.368100,0.398109
3346.491000,0.399160
3345.613900,0.399160
3344.736800,0.399160
3343.859700,0.398109
3342.982600,0.398109
3342.105500,0.397059
3341.228400,0.397059
3340.350600,0.397059
3339.473500,0.396008
3338.596400,0.397059
3337.719300,0.397059
3336.842200,0.399160
3335.965100,0.399160
3335.088000,0.400210
3334.210200,0.403361
3333.333100,0.404412
3332.456000,0.404412
3331.578900,0.404412
3330.701800,0.406513
3329.824700,0.406513
3328.947600,0.407563
3328.070500,0.407563
3327.192700,0.407563
3326.315600,0.406513
3325.438500,0.406513
3324.561400,0.406513
3323.684300,0.406513
3322.807200,0.405462
3321.930100,0.405462
3321.052300,0.403361
3320.175200,0.403361
3319.298100,0.402311
3318.421000,0.403361
3317.543900,0.404412
3316.666800,0.405462
3315.789700,0.404412
3314.912600,0.404412
3314.034800,0.402311
3313.157700,0.402311
3312.280600,0.401261
3311.403500,0.391807
3310.526400,0.379202
3309.649300,0.358193
3308.772200,0.337185
3307.894400,0.337185
3307.017300,0.329832
3306.140200,0.323529
3305.263100,0.323529
3304.386000,0.337885
3303.508900,0.352241
3302.631800,0.366597
3301.754700,0.375727
3300.876900,0.379692
3299.999800,0.390271
3299.122700,0.396008
3298.245600,0.401261
3297.368500,0.404062
3296.491400,0.407563
3295.614300,0.408613
3294.736500,0.408613
3293.859400,0.409664
3292.982300,0.408613
3292.105200,0.408613
3291.228100,0.408613
3290.351000,0.405462
3289.473900,0.402311
3288.596800,0.401261
3287.719000,0.400210
3286.841900,0.400210
3285.964800,0.401261
3285.087700,0.402311
3284.210600,0.405462
3283.333500,0.408613
3282.456400,0.410714
3281.578600,0.411765
3280.701500,0.411765
3279.824400,0.410714
3278.947300,0.409664
3278.070200,0.409664
3277.193100,0.409664
3276.316000,0.408613
3275.438900,0.408613
3274.561100,0.408613
3273.684000,0.408613
3272.806900,0.407563
3271.929800,0.407563
3271.052700,0.406513
3270.175600,0.407563
3269.298500,0.408613
3268.421400,0.408613
3267.543600,0.409664
3266.666500,0.408613
3265.789400,0.408613
3264.912300,0.408613
3264.035200,0.408613
3263.158100,0.408613
3262.281000,0.408613
3261.403200,0.408613
3260.526100,0.408613
3259.649000,0.409664
3258.771900,0.409664
3257.894800,0.410714
3257.017700,0.410714
3256.140600,0.410714
3255.263500,0.410714
3254.385700,0.411765
3253.508600,0.411765
3252.631500,0.411765
3251.754400,0.412815
3250.877300,0.413866
3250.000200,0.414916
3249.123100,0.414916
3248.245300,0.415966
3247.368200,0.415966
3246.491100,0.415966
3245.614000,0.417017
3244.736900,0.417017
3243.859800,0.417017
3242.982700,0.418067
3242.105600,0.418067
3241.227800,0.419118
3240.350700,0.419118
3239.473600,0.419118
3238.596500,0.419118
3237.719400,0.419468
3236.842300,0.419818
3235.965200,0.420168
3235.087400,0.420168
3234.210300,0.420168
3233.333200,0.421218
3232.456100,0.422269
3231.579000,0.421218
3230.701900,0.421218
3229.824800,0.422269
3228.947700,0.423319
3228.069900,0.423319
3227.192800,0.423319
3226.315700,0.421218
3225.438600,0.422269
3224.561500,0.422269
3223.684400,0.422269
3222.807300,0.421218
3221.929500,0.421218
3221.052400,0.422269
3220.175300,0.422269
3219.298200,0.422269
3218.421100,0.421218
3217.544000,0.421218
3216.666900,0.422269
3215.789800,0.422269
3214.912000,0.422269
3214.034900,0.422269
3213.157800,0.421218
3212.280700,0.422269
3211.403600,0.422269
3210.526500,0.422269
3209.649400,0.423319
3208.771600,0.423319
3207.894500,0.423319
3207.017400,0.424370
3206.140300,0.423319
3205.263200,0.422269
3204.386100,0.423319
3203.509000,0.423319
3202.631900,0.423319
3201.754100,0.422269
3200.877000,0.421218
3199.999900,0.421218
3199.122800,0.421218
3198.245700,0.421218
3197.368600,0.420168
3196.491500,0.420168
3195.613700,0.421218
3194.736600,0.421218
3193.859500,0.421218
3192.982400,0.400210
3192.105300,0.401261
3191.228200,0.402311
3190.351100,0.404412
3189.474000,0.405462
3188.596200,0.406513
3187.719100,0.407563
3186.842000,0.408613
3185.964900,0.410714
3185.087800,0.410714
3184.210700,0.412815
3183.333600,0.413866
3182.455800,0.414916
3181.578700,0.415966
3180.701600,0.419818
3179.824500,0.421218
3178.947400,0.423319
3178.070300,0.424370
3177.193200,0.424370
3176.316100,0.425420
3175.438300,0.425420
3174.561200,0.426471
3173.684100,0.426471
3172.807000,0.427521
3171.929900,0.428571
3171.052800,0.431723
3170.175700,0.431723
3169.297900,0.430672
3168.420800,0.435924
3167.543700,0.438025
3166.666600,0.439076
3165.789500,0.440126
3164.912400,0.441176
3164.035300,0.444328
3163.158200,0.446429
3162.280400,0.446429
3161.403300,0.448529
3160.526200,0.450630
3159.649100,0.450630
3158.772000,0.452731
3157.894900,0.452731
3157.017800,0.454832
3156.140700,0.454832
3155.262900,0.456933
3154.385800,0.457983
3153.508700,0.459034
3152.631600,0.461134
3151.754500,0.461134
3150.877400,0.462185
3150.000300,0.462185
3149.122500,0.463235
3148.245400,0.463235
3147.368300,0.464286
3146.491200,0.465336
3145.614100,0.465336
3144.737000,0.466387
3143.859900,0.466387
3142.982800,0.466387
3142.105000,0.467437
3141.227900,0.467437
3140.350800,0.469538
3139.473700,0.469538
3138.596600,0.469538
3137.719500,0.471639
3136.842400,0.471639
3135.964600,0.472689
3135.087500,0.473739
3134.210400,0.474790
3133.333300,0.475840
3132.456200,0.476891
3131.579100,0.477941
3130.702000,0.477941
3129.824900,0.480042
3128.947100,0.480042
3128.070000,0.480042
3127.192900,0.482143
3126.315800,0.482143
3125.438700,0.482143
3124.561600,0.482143
3123.684500,0.482143
3122.806700,0.483193
3121.929600,0.483193
3121.052500,0.483193
3120.175400,0.483193
3119.298300,0.483193
3118.421200,0.483193
3117.544100,0.483193
3116.667000,0.483193
3115.789200,0.483193
3114.912100,0.483193
3114.035000,0.483193
3113.157900,0.483193
3112.280800,0.483193
3111.403700,0.483193
3110.526600,0.483193
3109.648800,0.483193
3108.771700,0.483193
3107.894600,0.483193
3107.017500,0.483193
3106.140400,0.483193
3105.263300,0.483193
3104.386200,0.483193
3103.509100,0.483193
3102.631300,0.483193
3101.754200,0.483193
3100.877100,0.483193
