x,y
1168.157750,0.141372
1165.742600,0.110187
1163.327450,0.090437
1160.912300,0.082121
1158.497150,0.076923
1156.082000,0.074844
1153.666850,0.071726
1151.251700,0.068607
1148.836550,0.066528
1146.422750,0.064449
1144.007600,0.063410
1141.592450,0.061331
1139.177300,0.059252
1136.762150,0.059252
1134.347000,0.057173
1131.931850,0.057173
1129.516700,0.057173
1127.101550,0.057173
1124.686400,0.057173
1122.271250,0.057173
1119.857450,0.057173
1117.442300,0.056133
1115.027150,0.056133
1112.612000,0.056133
1110.196850,0.055094
1107.781700,0.055094
1105.366550,0.056133
1102.951400,0.057173
1100.536250,0.057173
1098.121100,0.057173
1095.705950,0.057173
1093.292150,0.057173
1090.877000,0.057173
1088.461850,0.057173
1086.046700,0.057173
1083.631550,0.057173
1081.216400,0.057173
1078.801250,0.057173
1076.386100,0.057173
1073.970950,0.057173
1071.555800,0.057173
1069.140650,0.057173
1066.726850,0.055094
1064.311700,0.055094
1061.896550,0.055094
1059.481400,0.055094
1057.066250,0.055094
1054.651100,0.055094
1052.235950,0.055094
1049.820800,0.055094
1047.405650,0.055094
1044.990500,0.055094
1042.576700,0.055094
1040.161550,0.056133
1037.746400,0.056133
1035.331250,0.055094
1032.916100,0.056133
1030.500950,0.056133
1028.085800,0.056133
1025.670650,0.057173
1023.255500,0.057173
1020.840350,0.057173
1018.425200,0.056133
1016.011400,0.057173
1013.596250,0.057173
1011.181100,0.057173
1008.765950,0.057173
1006.350800,0.057173
1003.935650,0.057173
1001.520500,0.057173
999.105350,0.057173
996.690200,0.057173
994.275050,0.057173
991.859900,0.057173
989.446100,0.057173
987.030950,0.057173
984.615800,0.057173
982.200650,0.057173
979.785500,0.057173
977.370350,0.057173
974.955200,0.057173
972.540050,0.057173
970.124900,0.057173
967.709750,0.057173
965.294600,0.057173
962.880800,0.057173
960.465650,0.057173
958.050500,0.057173
955.635350,0.057173
953.220200,0.057173
950.805050,0.058212
948.389900,0.058212
945.974750,0.058212
943.559600,0.058212
941.144450,0.058212
938.729300,0.059252
936.315500,0.059252
933.900350,0.059252
931.485200,0.059252
929.070050,0.059252
926.654900,0.059252
924.239750,0.059252
921.824600,0.059252
919.409450,0.059252
916.994300,0.059252
914.579150,0.059252
912.164000,0.059252
909.750200,0.059252
907.335050,0.059252
904.919900,0.059252
902.504750,0.059252
900.089600,0.061331
897.674450,0.061331
895.259300,0.061331
892.844150,0.061331
890.429000,0.061331
888.013850,0.061331
885.598700,0.061331
883.184900,0.061331
880.769750,0.062370
878.354600,0.062370
875.939450,0.063410
873.524300,0.063410
871.109150,0.063410
868.694000,0.063410
866.278850,0.063410
863.863700,0.063410
861.448550,0.063410
859.033400,0.064449
856.619600,0.064449
854.204450,0.064449
851.789300,0.064449
849.374150,0.064449
846.959000,0.064449
844.543850,0.064449
842.128700,0.063410
839.713550,0.063410
837.298400,0.063410
834.883250,0.063410
832.468100,0.063410
830.054300,0.064449
827.639150,0.064449
825.224000,0.064449
822.808850,0.064449
820.393700,0.064449
817.978550,0.065489
815.563400,0.066528
813.148250,0.066528
810.733100,0.067568
808.317950,0.068607
805.902800,0.068607
803.489000,0.068607
801.073850,0.068607
798.658700,0.069647
796.243550,0.069647
793.828400,0.069647
791.413250,0.069647
788.998100,0.069647
786.582950,0.069647
784.167800,0.069647
781.752650,0.070686
779.337500,0.070686
776.923700,0.069647
774.508550,0.069647
772.093400,0.070686
769.678250,0.071726
767.263100,0.071726
764.847950,0.072765
762.432800,0.073805
760.017650,0.075884
757.602500,0.076923
755.187350,0.080042
752.772200,0.083160
750.358400,0.086279
747.943250,0.089397
745.528100,0.093555
743.112950,0.097713
740.697800,0.101871
738.282650,0.104990
735.867500,0.108108
733.452350,0.111227
731.037200,0.114345
728.622050,0.117464
726.206900,0.118503
723.793100,0.118503
721.377950,0.117464
718.962800,0.115385
716.547650,0.112266
714.132500,0.110187
711.717350,0.108108
709.302200,0.106029
706.887050,0.101871
704.471900,0.097713
702.056750,0.094595
699.641600,0.092516
697.227800,0.088358
694.812650,0.085239
692.397500,0.083160
689.982350,0.082121
687.567200,0.080042
685.152050,0.080042
682.736900,0.080042
680.321750,0.080042
677.906600,0.080042
675.491450,0.080042
673.076300,0.080042
670.662500,0.080042
668.247350,0.080042
665.832200,0.080042
663.417050,0.080042
661.001900,0.080042
658.586750,0.080042
656.171600,0.080042
653.756450,0.080042
651.341300,0.080042
648.926150,0.080042
646.511000,0.080042
644.097200,0.080042
641.682050,0.080042
639.266900,0.080042
636.851750,0.080042
634.436600,0.080042
632.021450,0.080042
629.606300,0.079002
627.191150,0.079002
605.456150,0.070686
603.041000,0.071726
600.625850,0.071726
598.210700,0.071726
595.795550,0.071726
593.380400,0.071726
590.966600,0.071726
588.551450,0.073805
586.136300,0.073805
583.721150,0.073805
581.306000,0.074844
578.890850,0.075884
576.475700,0.075884
574.060550,0.075884
571.645400,0.077963
569.230250,0.077963
566.815100,0.077963
564.401300,0.079002
561.986150,0.080042
559.571000,0.081081
557.155850,0.081081
554.740700,0.082121
552.325550,0.084200
549.910400,0.084200
547.495250,0.086279
545.080100,0.086279
542.664950,0.087318
540.249800,0.088358
537.836000,0.089397
535.420850,0.091476
533.005700,0.092516
530.590550,0.093555
528.175400,0.095634
525.760250,0.097713
523.345100,0.098753
520.929950,0.100832
518.514800,0.102911
516.099650,0.104990
513.684500,0.107069
511.270700,0.110187
508.855550,0.113306
506.440400,0.117464
504.025250,0.120582
501.610100,0.125780
499.194950,0.132017
496.779800,0.139293
494.364650,0.149818
491.949500,0.160343
489.534350,0.170868
487.119200,0.181393
484.705400,0.191918
482.290250,0.202443
479.875100,0.212968
477.459950,0.223493
475.044800,0.233888
472.629650,0.261954
470.214500,0.276507
467.799350,0.282744
465.384200,0.299376
462.969050,0.313929
460.553900,0.328482
458.140100,0.351351
455.724950,0.357588
453.309800,0.415800
450.894650,0.434511
448.479500,0.492723
446.064350,0.559252
443.649200,0.565489
441.234050,0.661123
438.818900,0.702703
436.403750,0.715177
433.988600,0.769412
431.574800,0.800913
429.159650,0.832414
426.744500,0.863916
424.329350,0.895417
421.914200,0.926919
419.499050,0.958420
417.083900,0.962578
414.668750,0.960499
412.253600,0.935094
409.838450,0.909688
407.423300,0.884283
405.009500,0.858877
402.594350,0.833472
400.179200,0.808067
397.764050,0.782661
395.348900,0.757256
392.933750,0.731850
390.518600,0.706445
388.103450,0.681040
385.688300,0.655634
383.273150,0.630229
380.859350,0.604823
378.444200,0.579418
376.029050,0.554012
373.613900,0.528607
371.198750,0.503202
368.783600,0.477796
366.368450,0.452391
363.953300,0.399168
361.538150,0.388773
359.123000,0.372141
356.707850,0.350769
354.294050,0.325364
351.878900,0.318087
349.463750,0.312890
347.048600,0.309771
344.633450,0.306653
342.218300,0.302495
339.803150,0.299376
337.388000,0.296258
334.972850,0.293139
332.557700,0.291060
330.142550,0.288981
327.728750,0.286902
325.313600,0.284823
322.898450,0.284823
320.483300,0.283784
318.068150,0.282744
315.653000,0.281705
313.237850,0.281705
310.822700,0.280665
308.407550,0.280665
305.992400,0.280665
303.577250,0.280665
301.163450,0.281705
298.748300,0.281705
296.333150,0.282744
293.918000,0.283784
291.502850,0.284823
289.087700,0.285863
286.672550,0.286902
284.257400,0.288981
281.842250,0.291060
279.427100,0.291060
277.011950,0.293139
274.598150,0.295218
272.183000,0.296258
269.767850,0.297297
267.352700,0.299376
264.937550,0.301455
262.522400,0.302495
260.107250,0.303534
257.692100,0.305613
255.276950,0.307692
252.861800,0.309771
250.446650,0.310811
248.032850,0.311850
245.617700,0.313929
243.202550,0.314969
240.787400,0.316008
238.372250,0.318087
235.957100,0.320166
233.541950,0.321206
231.126800,0.322245
228.711650,0.324324
226.296500,0.326403
223.881350,0.327443
221.467550,0.328482
219.052400,0.330561
216.637250,0.332640
214.222100,0.333680
211.806950,0.334719
209.391800,0.336798
206.976650,0.338877
204.561500,0.340956
202.146350,0.343035
199.731200,0.345114
197.316050,0.347193
194.902250,0.347193
192.487100,0.348233
190.071950,0.349272
187.656800,0.352391
185.241650,0.355509
182.826500,0.357588
180.411350,0.360707
177.996200,0.362786
175.581050,0.365904
173.165900,0.369023
170.750750,0.373181
168.336950,0.377339
165.921800,0.381497
163.506650,0.385655
161.091500,0.389813
158.676350,0.395010
156.261200,0.399168
153.846050,0.404366
151.430900,0.408524
149.015750,0.413721
146.600600,0.418919
144.185450,0.424116
141.771650,0.427235
139.356500,0.434511
136.941350,0.439709
134.526200,0.443867
132.111050,0.450104
129.695900,0.455301
127.280750,0.462578
124.865600,0.468815
122.450450,0.476091
120.035300,0.482328
117.620150,0.491684
115.206350,0.497921
112.791200,0.505198
110.376050,0.513514
107.960900,0.521830
105.545750,0.530443
103.130600,0.539056
100.715450,0.547669
98.300300,0.554054
95.885150,0.566528
93.470000,0.600832
91.054850,0.619543
88.641050,0.646570
86.225900,0.681913
83.810750,0.700624
81.395600,0.715177
78.980450,0.738046
76.565300,0.777547
74.150150,0.804574
71.735000,0.819127
69.319850,0.846154
66.904700,0.881497
64.489550,0.914761
62.075750,0.956341
59.660600,0.989605
57.245450,0.993763
54.830300,0.993763
52.415150,0.993763
