x,y
1067.914850,0.055439
1065.507800,0.055439
1063.102100,0.055439
1060.695050,0.055439
1058.289350,0.055439
1055.882300,0.055439
1053.476600,0.055439
1051.069550,0.055439
1048.662500,0.055439
1046.256800,0.055439
1043.849750,0.055439
1041.444050,0.056485
1039.037000,0.056485
1036.631300,0.055439
1034.224250,0.056485
1031.818550,0.056485
1029.411500,0.056485
1027.005800,0.057531
1024.598750,0.057531
1022.193050,0.057531
1019.786000,0.056485
1017.380300,0.057531
1014.973250,0.057531
1012.566200,0.057531
1010.160500,0.057531
1007.753450,0.057531
1005.347750,0.057531
1002.940700,0.057531
1000.535000,0.057531
998.127950,0.057531
995.722250,0.057531
993.315200,0.057531
990.909500,0.057531
988.502450,0.057531
986.096750,0.057531
983.689700,0.057531
981.284000,0.057531
978.876950,0.057531
976.471250,0.057531
974.064200,0.057531
971.657150,0.057531
969.251450,0.057531
966.844400,0.057531
964.438700,0.057531
962.031650,0.057531
959.625950,0.057531
957.218900,0.057531
954.813200,0.057531
952.406150,0.058577
950.000450,0.058577
947.593400,0.058577
945.187700,0.058577
942.780650,0.058577
940.374950,0.059623
937.967900,0.059623
935.560850,0.059623
933.155150,0.059623
930.748100,0.059623
928.342400,0.059623
925.935350,0.059623
923.529650,0.059623
921.122600,0.059623
918.716900,0.059623
916.309850,0.059623
913.904150,0.059623
911.497100,0.059623
909.091400,0.059623
906.684350,0.059623
904.278650,0.059623
901.871600,0.061715
899.465900,0.061715
897.058850,0.061715
894.651800,0.061715
892.246100,0.061715
889.839050,0.061715
887.433350,0.061715
885.026300,0.061715
882.620600,0.062762
880.213550,0.062762
877.807850,0.063808
875.400800,0.063808
872.995100,0.063808
870.588050,0.063808
868.182350,0.063808
865.775300,0.063808
863.369600,0.063808
860.962550,0.064854
858.555500,0.064854
856.149800,0.064854
853.742750,0.064854
851.337050,0.064854
848.930000,0.064854
846.524300,0.064854
844.117250,0.063808
841.711550,0.063808
839.304500,0.063808
836.898800,0.063808
834.491750,0.063808
832.086050,0.064854
829.679000,0.064854
827.273300,0.064854
824.866250,0.064854
822.460550,0.064854
820.053500,0.065900
817.646450,0.066946
815.240750,0.066946
812.833700,0.067992
810.428000,0.069038
808.020950,0.069038
805.615250,0.069038
803.208200,0.069038
800.802500,0.070084
798.395450,0.070084
795.989750,0.070084
793.582700,0.070084
791.177000,0.070084
788.769950,0.070084
786.364250,0.070084
783.957200,0.071130
781.550150,0.071130
779.144450,0.070084
776.737400,0.070084
774.331700,0.071130
771.924650,0.072176
769.518950,0.072176
767.111900,0.073222
764.706200,0.074268
762.299150,0.076360
759.893450,0.077406
757.486400,0.080544
755.080700,0.083682
752.673650,0.086820
750.267950,0.089958
747.860900,0.094142
745.455200,0.098326
743.048150,0.102510
740.641100,0.105649
738.235400,0.108787
735.828350,0.111925
733.422650,0.115063
731.015600,0.118201
728.609900,0.119247
726.202850,0.119247
723.797150,0.118201
721.390100,0.116109
718.984400,0.112971
716.577350,0.110879
714.171650,0.108787
711.764600,0.106695
709.358900,0.102510
706.951850,0.098326
704.544800,0.095188
702.139100,0.093096
699.732050,0.088912
697.326350,0.085774
694.919300,0.083682
692.513600,0.082636
690.106550,0.080544
687.700850,0.080544
685.293800,0.080544
682.888100,0.080544
680.481050,0.080544
678.075350,0.080544
675.668300,0.080544
673.262600,0.080544
670.855550,0.080544
668.449850,0.080544
666.042800,0.080544
663.635750,0.080544
661.230050,0.080544
658.823000,0.080544
656.417300,0.080544
654.010250,0.080544
651.604550,0.080544
649.197500,0.080544
646.791800,0.080544
644.384750,0.080544
641.979050,0.080544
639.572000,0.080544
637.166300,0.080544
634.759250,0.103288
632.353550,0.126031
629.946500,0.148775
627.539450,0.171518
625.133750,0.194262
622.726700,0.169954
620.321000,0.145647
617.913950,0.121339
615.508250,0.071130
613.101200,0.070084
610.695500,0.070084
608.288450,0.071130
605.882750,0.072176
603.475700,0.072176
601.070000,0.072176
598.662950,0.072176
596.257250,0.072176
593.850200,0.072176
591.444500,0.074268
589.037450,0.074268
586.630400,0.074268
584.224700,0.075314
581.817650,0.076360
579.411950,0.076360
577.004900,0.076360
574.599200,0.078452
572.192150,0.078452
569.786450,0.078452
567.379400,0.079498
564.973700,0.080544
562.566650,0.081590
560.160950,0.081590
557.753900,0.082636
555.348200,0.084728
552.941150,0.084728
550.534100,0.086820
548.128400,0.086820
545.721350,0.087866
543.315650,0.088912
540.908600,0.089958
538.502900,0.092050
536.095850,0.093096
533.690150,0.094142
531.283100,0.096234
528.877400,0.098326
526.470350,0.099372
524.064650,0.101464
521.657600,0.103556
519.251900,0.105649
516.844850,0.107741
514.439150,0.110879
512.032100,0.114017
509.625050,0.118201
507.219350,0.121339
504.812300,0.126569
502.406600,0.132845
499.999550,0.140167
497.593850,0.148536
495.186800,0.157950
492.781100,0.168410
490.374050,0.182008
487.968350,0.192469
485.561300,0.205021
483.155600,0.213389
480.748550,0.224895
478.342850,0.235356
475.935800,0.246862
473.528750,0.257322
471.123050,0.266736
468.716000,0.279289
466.310300,0.293933
463.903250,0.307531
461.497550,0.324268
459.090500,0.332636
456.684800,0.374477
454.277750,0.388075
451.872050,0.422694
449.465000,0.533473
447.059300,0.535565
444.652250,0.584728
442.246550,0.635983
439.839500,0.645397
437.433800,0.710385
435.026750,0.763598
432.619700,0.801255
430.214000,0.715481
427.806950,0.736402
425.401250,0.758368
422.994200,0.758368
420.588500,0.758368
418.181450,0.760460
415.775750,0.762552
413.368700,0.764644
410.963000,0.763598
408.555950,0.764644
406.150250,0.740324
403.743200,0.716004
401.337500,0.691684
398.930450,0.667364
396.523400,0.672594
394.117700,0.672594
391.710650,0.673640
389.304950,0.652154
386.897900,0.620973
384.492200,0.584728
382.085150,0.559623
379.679450,0.535021
377.272400,0.496862
374.866700,0.459205
372.459650,0.435146
370.053950,0.416318
367.646900,0.380753
365.241200,0.362971
362.834150,0.349372
360.428450,0.339958
358.021400,0.327406
355.614350,0.320084
353.208650,0.314854
350.801600,0.311715
348.395900,0.308577
345.988850,0.304393
343.583150,0.301255
341.176100,0.298117
338.770400,0.294979
336.363350,0.292887
333.957650,0.290795
331.550600,0.288703
329.144900,0.286611
326.737850,0.286611
324.332150,0.285565
321.925100,0.284519
319.518050,0.283473
317.112350,0.283473
314.705300,0.282427
312.299600,0.282427
309.892550,0.282427
307.486850,0.282427
305.079800,0.283473
302.674100,0.283473
300.267050,0.284519
297.861350,0.285565
295.454300,0.286611
293.048600,0.287657
290.641550,0.288703
288.235850,0.290795
285.828800,0.292887
283.423100,0.292887
281.016050,0.294979
278.609000,0.297071
276.203300,0.298117
273.796250,0.299163
271.390550,0.301255
268.983500,0.303347
266.577800,0.304393
264.170750,0.305439
261.765050,0.307531
259.358000,0.309623
256.952300,0.311715
254.545250,0.312762
252.139550,0.313808
249.732500,0.315900
247.326800,0.316946
244.919750,0.317992
242.512700,0.320084
240.107000,0.322176
237.699950,0.323222
235.294250,0.324268
232.887200,0.326360
230.481500,0.328452
228.074450,0.329498
225.668750,0.330544
223.261700,0.332636
220.856000,0.334728
218.448950,0.335774
216.043250,0.336820
213.636200,0.338912
211.230500,0.341004
208.823450,0.343096
206.417750,0.345188
204.010700,0.347280
201.603650,0.349372
199.197950,0.349372
196.790900,0.350418
194.385200,0.351464
191.978150,0.354603
189.572450,0.357741
187.165400,0.359833
184.759700,0.362971
182.352650,0.365063
179.946950,0.368201
177.539900,0.371339
175.134200,0.375523
172.727150,0.379707
170.321450,0.383891
167.914400,0.388075
165.507350,0.392259
163.101650,0.397490
160.694600,0.401674
158.288900,0.406904
155.881850,0.411088
153.476150,0.416318
151.069100,0.421548
148.663400,0.426778
146.256350,0.429916
143.850650,0.437238
141.443600,0.442469
139.037900,0.446653
136.630850,0.452929
134.225150,0.458159
131.818100,0.465481
129.412400,0.471757
127.005350,0.479079
124.598300,0.485356
122.192600,0.494770
119.785550,0.501046
117.379850,0.508368
114.972800,0.517782
112.567100,0.525105
110.160050,0.534519
107.754350,0.544979
105.347300,0.551106
102.941600,0.557531
100.534550,0.570084
98.128850,0.584728
95.721800,0.595188
93.316100,0.614017
90.909050,0.639216
88.502000,0.663180
86.096300,0.679916
83.689250,0.710251
81.283550,0.740586
78.876500,0.763598
76.470800,0.782427
74.063750,0.799163
71.658050,0.836820
69.251000,0.871339
66.845300,0.904812
64.438250,0.942469
62.032550,0.962343
59.625500,0.975941
57.219800,0.975941
54.812750,0.975941
52.407050,0.975941
