Δν (CM⁻¹),INTENSITY
364.999550,0.000000
362.631650,0.000000
360.263750,0.000000
357.894500,0.000000
355.526600,0.000000
353.157350,0.000000
350.789450,0.000000
348.421550,0.000000
346.052300,0.000000
343.684400,0.000000
341.315150,0.000000
338.947250,0.000000
336.579350,0.000000
334.210100,0.000000
331.842200,0.000000
329.474300,0.000000
327.105050,0.000000
324.737150,0.000000
322.367900,0.000000
320.000000,0.000000
317.632100,0.000000
315.262850,0.000000
312.894950,0.000000
310.525700,0.000000
308.157800,0.000000
305.789900,0.000000
303.420650,0.000000
301.052750,0.000000
298.684850,0.000000
296.315600,0.000000
293.947700,0.000000
291.578450,0.000000
289.210550,0.000000
286.842650,0.000000
284.473400,0.000000
282.105500,0.000000
279.736250,0.000000
277.368350,0.000000
275.000450,0.000000
272.631200,0.000000
270.263300,0.000000
267.895400,0.000000
265.526150,0.000000
263.158250,0.000000
260.789000,0.000000
258.421100,0.000000
256.053200,0.000000
253.683950,0.000000
251.316050,0.000000
248.946800,0.000000
246.578900,0.000000
244.211000,0.000000
241.841750,0.000000
239.473850,0.000000
237.104600,0.000000
234.736700,0.000000
232.368800,0.000000
229.999550,0.000000
227.631650,0.000000
225.263750,0.000000
222.894500,0.000000
220.526600,0.000000
218.157350,0.000000
215.789450,0.000000
213.421550,0.000000
211.052300,0.000000
208.684400,0.000000
206.315150,0.000000
203.947250,0.000000
201.579350,0.000000
199.210100,0.000000
196.842200,0.000000
194.474300,0.000000
192.105050,0.000000
189.737150,0.000000
187.367900,0.000000
185.000000,0.000000
182.632100,0.000000
180.262850,0.000000
177.894950,0.000000
175.525700,0.000000
173.157800,0.000000
170.789900,0.000000
168.420650,0.000000
166.052750,0.000000
163.684850,0.000000
161.315600,0.000000
158.947700,0.000000
156.578450,0.000000
154.210550,0.000000
151.842650,0.000000
149.473400,0.000000
147.105500,0.000000
144.736250,0.000000
142.368350,0.000000
140.000450,0.000000
137.631200,0.000000
135.263300,0.000000
132.895400,0.000000
130.526150,0.000000
128.158250,0.000000
125.789000,0.000000
123.421100,0.000000
121.053200,0.000000
118.683950,0.000000
116.316050,0.000000
113.946800,0.000000
111.578900,0.000000
109.211000,0.000000
106.841750,0.000000
104.473850,0.000000
102.104600,0.000000
99.736700,0.000000
97.368800,0.000000
94.999550,0.000000
92.631650,0.000000
90.263750,0.000000
87.894500,0.000000
85.526600,0.000000
83.157350,0.000000
80.789450,0.000000
78.421550,0.000000
76.052300,0.000000
73.684400,0.000000
71.315150,0.000000
68.947250,0.000000
66.579350,0.000000
64.210100,0.000000
61.842200,0.000000
59.474300,0.000000
57.105050,0.000000
54.737150,0.000000
52.367900,0.000000
