Δν (CM⁻¹),INTENSITY
1128.748550,0.160535
1126.661450,0.160535
1124.574350,0.158863
1122.488600,0.158863
1120.401500,0.149666
1118.315750,0.136288
1116.228650,0.189799
1114.141550,0.190635
1112.055800,0.190635
1109.968700,0.223244
1107.882950,0.223244
1105.795850,0.223244
1103.710100,0.223244
1101.623000,0.223244
1099.535900,0.223244
1097.450150,0.223244
1095.363050,0.204849
1093.277300,0.186455
1091.190200,0.160535
1089.103100,0.160535
1087.017350,0.160535
1084.930250,0.160535
1082.844500,0.160535
1080.757400,0.160535
1078.670300,0.160535
1076.584550,0.158027
1074.497450,0.186455
1072.411700,0.186455
1070.324600,0.187291
1068.237500,0.187291
1066.151750,0.187291
1064.064650,0.158863
1061.978900,0.158027
1059.891800,0.143395
1057.804700,0.128763
1055.718950,0.127090
1053.631850,0.127926
1051.546100,0.128763
1049.459000,0.137004
1047.371900,0.145246
1045.286150,0.153488
1043.199050,0.157191
1041.113300,0.153846
1039.026200,0.152174
1036.939100,0.186455
1034.853350,0.186455
1032.766250,0.186455
1030.680500,0.186455
1028.593400,0.186455
1026.506300,0.186455
1024.420550,0.186455
1022.333450,0.186455
1020.247700,0.185619
1018.160600,0.185619
1016.074850,0.186455
1013.987750,0.186455
1011.900650,0.186455
1009.814900,0.186455
1007.727800,0.186455
1005.642050,0.186455
1003.554950,0.186455
1001.467850,0.186455
999.382100,0.186455
997.295000,0.186455
995.209250,0.186455
993.122150,0.186455
991.035050,0.186455
988.949300,0.186455
986.862200,0.186455
984.776450,0.186455
982.689350,0.186455
980.602250,0.186455
978.516500,0.186455
976.429400,0.186455
974.343650,0.186455
972.256550,0.186455
970.169450,0.186455
968.083700,0.186455
965.996600,0.186455
963.910850,0.186455
961.823750,0.186455
959.736650,0.186455
957.650900,0.186455
955.563800,0.157191
953.478050,0.157191
951.390950,0.157191
949.303850,0.152592
947.218100,0.147993
945.131000,0.143395
943.045250,0.138796
940.958150,0.134197
938.871050,0.129599
936.785300,0.158445
934.698200,0.187291
932.612450,0.187291
930.525350,0.187291
928.439600,0.187291
926.352500,0.187291
924.265400,0.157191
922.179650,0.158863
920.092550,0.158863
918.006800,0.160535
915.919700,0.157191
913.832600,0.154682
911.746850,0.152174
909.659750,0.149666
907.574000,0.147157
905.486900,0.144649
903.399800,0.142140
901.314050,0.139632
899.226950,0.137124
897.141200,0.134615
895.054100,0.160117
892.967000,0.185619
890.881250,0.185619
888.794150,0.188963
886.708400,0.189799
884.621300,0.157191
882.534200,0.158863
880.448450,0.158863
878.361350,0.160535
876.275600,0.157191
874.188500,0.158027
872.101400,0.158027
870.015650,0.158027
867.928550,0.157191
865.842800,0.125418
863.755700,0.127090
861.668600,0.128763
859.582850,0.132107
857.495750,0.142977
855.410000,0.088629
853.322900,0.090301
851.237150,0.090301
849.150050,0.088629
847.062950,0.085284
844.977200,0.081940
842.890100,0.076923
840.804350,0.070884
838.717250,0.061873
836.630150,0.058528
834.544400,0.056856
832.457300,0.056856
830.371550,0.066054
828.284450,0.075251
826.197350,0.076923
824.111600,0.076923
822.024500,0.076923
819.938750,0.076923
817.851650,0.066054
815.764550,0.061037
813.678800,0.063545
811.591700,0.069398
809.505950,0.071070
807.418850,0.071906
805.331750,0.072742
803.246000,0.074415
801.158900,0.070234
799.073150,0.066054
796.986050,0.061873
794.898950,0.053512
792.813200,0.050167
790.726100,0.048495
788.640350,0.046823
786.553250,0.091137
784.466150,0.051003
782.380400,0.056229
780.293300,0.061455
778.207550,0.066681
776.120450,0.071906
774.033350,0.061873
771.947600,0.058528
769.860500,0.056856
767.774750,0.055184
765.687650,0.055184
763.601900,0.053512
761.514800,0.053512
759.427700,0.086957
757.341950,0.086957
755.254850,0.086957
753.169100,0.086957
751.082000,0.086957
748.994900,0.086120
746.909150,0.053512
744.822050,0.055184
742.736300,0.085284
740.649200,0.076366
738.562100,0.067447
736.476350,0.058528
734.389250,0.060201
732.303500,0.062709
730.216400,0.088629
728.129300,0.090301
726.043550,0.091973
723.956450,0.090301
721.870700,0.078595
719.783600,0.076087
717.696500,0.069398
715.610750,0.064381
713.523650,0.061873
711.437900,0.061873
709.350800,0.065217
707.263700,0.067726
705.177950,0.088629
703.090850,0.090301
701.005100,0.091973
698.918000,0.090301
696.830900,0.085284
694.745150,0.080268
692.658050,0.064381
690.572300,0.061037
688.485200,0.059365
686.398100,0.058528
684.312350,0.082776
682.225250,0.082776
680.139500,0.082776
678.052400,0.082776
675.966650,0.082776
673.879550,0.082776
671.792450,0.081940
669.706700,0.081104
667.619600,0.081104
665.533850,0.081104
646.754000,0.089326
644.668250,0.093645
642.581150,0.093645
640.494050,0.093645
638.408300,0.091973
636.321200,0.130435
634.235450,0.130435
632.148350,0.136288
630.061250,0.140147
627.975500,0.144006
625.888400,0.147865
623.802650,0.151724
621.715550,0.155583
619.628450,0.159442
617.542700,0.160535
615.455600,0.160535
613.369850,0.160535
611.282750,0.160535
609.195650,0.160535
607.109900,0.160535
605.022800,0.186455
602.937050,0.224916
600.849950,0.224916
598.762850,0.185619
596.677100,0.142977
594.590000,0.132107
592.504250,0.128763
590.417150,0.127090
588.331400,0.125418
586.244300,0.158027
584.157200,0.158863
582.071450,0.159699
579.984350,0.158027
577.898600,0.157191
575.811500,0.160535
573.724400,0.158863
571.638650,0.158863
569.551550,0.157191
567.465800,0.186455
565.378700,0.186455
563.291600,0.186455
561.205850,0.186455
559.118750,0.185619
557.033000,0.185619
554.945900,0.186455
552.858800,0.186455
550.773050,0.186455
548.685950,0.186455
546.600200,0.186455
544.513100,0.185619
542.426000,0.184783
540.340250,0.184783
538.253150,0.184783
536.167400,0.184783
534.080300,0.184783
531.993200,0.184783
529.907450,0.184783
527.820350,0.184783
525.734600,0.184783
523.647500,0.184783
521.560400,0.184783
519.474650,0.184783
517.387550,0.184783
515.301800,0.184783
513.214700,0.184783
511.128950,0.184783
509.041850,0.184783
506.954750,0.184783
504.869000,0.184783
502.781900,0.184783
500.696150,0.185619
498.609050,0.185619
496.521950,0.185619
494.436200,0.185619
492.349100,0.185619
490.263350,0.185619
488.176250,0.185619
486.089150,0.185619
484.003400,0.184783
481.916300,0.184783
479.830550,0.185619
477.743450,0.185619
475.656350,0.185619
473.570600,0.185619
471.483500,0.185619
469.397750,0.184783
467.310650,0.185619
465.223550,0.185619
463.137800,0.185619
461.050700,0.185619
458.964950,0.185619
456.877850,0.185619
454.790750,0.185619
452.705000,0.185619
450.617900,0.185619
448.532150,0.185619
446.445050,0.185619
444.357950,0.185619
442.272200,0.185619
440.185100,0.185619
438.099350,0.185619
436.012250,0.185619
433.925150,0.185619
431.839400,0.158027
429.752300,0.158027
427.666550,0.158863
425.579450,0.162207
423.493700,0.162207
421.406600,0.162207
419.319500,0.160535
417.233750,0.160535
415.146650,0.158863
413.060900,0.183946
410.973800,0.183946
408.886700,0.183946
406.800950,0.183946
404.713850,0.184783
402.628100,0.184783
400.541000,0.142977
398.453900,0.130435
396.368150,0.127090
394.281050,0.125418
392.195300,0.123746
390.108200,0.157191
388.021100,0.158027
385.935350,0.158027
383.848250,0.158027
381.762500,0.157191
379.675400,0.158863
377.588300,0.158863
375.502550,0.157191
373.415450,0.155518
371.329700,0.184783
369.242600,0.184783
367.155500,0.184783
365.069750,0.184783
362.982650,0.184783
360.896900,0.153846
358.809800,0.157191
356.722700,0.158863
354.636950,0.160535
352.549850,0.157191
350.464100,0.158027
348.377000,0.158027
346.289900,0.158027
344.204150,0.157191
342.117050,0.160535
340.031300,0.158863
337.944200,0.158863
335.858450,0.157191
333.771350,0.153846
331.684250,0.184783
329.598500,0.184783
327.511400,0.184783
325.425650,0.185619
323.338550,0.184783
321.251450,0.184783
319.165700,0.184783
317.078600,0.185619
314.992850,0.185619
312.905750,0.185619
310.818650,0.185619
308.732900,0.185619
306.645800,0.184783
304.560050,0.184783
302.472950,0.185619
300.385850,0.185619
298.300100,0.185619
296.213000,0.185619
294.127250,0.184783
292.040150,0.183946
289.953050,0.183946
287.867300,0.183946
285.780200,0.183946
283.694450,0.183946
281.607350,0.183946
279.520250,0.183946
277.434500,0.183946
275.347400,0.183946
273.261650,0.183946
271.174550,0.183946
269.087450,0.183946
267.001700,0.183946
264.914600,0.183946
262.828850,0.183946
260.741750,0.183946
258.656000,0.183946
256.568900,0.183946
254.481800,0.183946
252.396050,0.183946
250.308950,0.183946
248.223200,0.183946
246.136100,0.183946
244.049000,0.183946
241.963250,0.183946
239.876150,0.184783
237.790400,0.184783
235.703300,0.184783
233.616200,0.184783
231.530450,0.184783
229.443350,0.184783
227.357600,0.184783
225.270500,0.184783
223.183400,0.184783
221.097650,0.184783
219.010550,0.184783
216.924800,0.184783
214.837700,0.184783
212.750600,0.184783
210.664850,0.184783
208.577750,0.184783
206.492000,0.185619
204.404900,0.184783
202.317800,0.184783
200.232050,0.184783
198.144950,0.184783
196.059200,0.184783
193.972100,0.183946
191.885000,0.183946
189.799250,0.183946
187.712150,0.157609
185.626400,0.131271
183.539300,0.131271
181.452200,0.140050
179.366450,0.148829
177.279350,0.157609
175.193600,0.160535
173.106500,0.160535
171.020750,0.183946
168.933650,0.185619
166.846550,0.185619
164.760800,0.185619
162.673700,0.185619
160.587950,0.185619
158.500850,0.160535
156.413750,0.158863
154.328000,0.258361
152.240900,0.357860
150.155150,0.262542
148.068050,0.236789
145.980950,0.211037
143.895200,0.185284
141.808100,0.159532
139.722350,0.133779
137.635250,0.129599
135.548150,0.127926
133.462400,0.127090
131.375300,0.127090
129.289550,0.127090
127.202450,0.127090
125.115350,0.127926
123.029600,0.132107
120.942500,0.134824
118.856750,0.137542
116.769650,0.140259
114.682550,0.142977
