x,y
1168.157750,0.050936
1165.742600,0.050936
1163.327450,0.049896
1160.912300,0.049896
1158.497150,0.037422
1156.082000,0.037422
1153.666850,0.037422
1151.251700,0.037422
1148.836550,0.037422
1146.422750,0.064449
1144.007600,0.063410
1141.592450,0.036383
1139.177300,0.036383
1136.762150,0.036383
1134.347000,0.036383
1131.931850,0.036383
1129.516700,0.036383
1127.101550,0.036383
1124.686400,0.057173
1122.271250,0.057173
1119.857450,0.057173
1117.442300,0.036383
1115.027150,0.036383
1112.612000,0.036383
1110.196850,0.036383
1107.781700,0.036383
1105.366550,0.036383
1102.951400,0.036383
1100.536250,0.057173
1098.121100,0.057173
1095.705950,0.057173
1093.292150,0.036383
1090.877000,0.036383
1088.461850,0.036383
1086.046700,0.036383
1083.631550,0.036383
1081.216400,0.036383
1078.801250,0.057173
1076.386100,0.057173
1073.970950,0.057173
1071.555800,0.033264
1069.140650,0.033264
1066.726850,0.033264
1064.311700,0.033264
1061.896550,0.033264
1059.481400,0.033264
1057.066250,0.033264
1054.651100,0.055094
1052.235950,0.055094
1049.820800,0.033264
1047.405650,0.033264
1044.990500,0.033264
1042.576700,0.034304
1040.161550,0.034304
1037.746400,0.034304
1035.331250,0.034304
1032.916100,0.034304
1030.500950,0.056133
1028.085800,0.033264
1025.670650,0.033264
1023.255500,0.034304
1020.840350,0.034304
1018.425200,0.034304
1016.011400,0.034304
1013.596250,0.034304
1011.181100,0.057173
1008.765950,0.035343
1006.350800,0.035343
1003.935650,0.034304
1001.520500,0.034304
999.105350,0.034304
996.690200,0.034304
994.275050,0.034304
991.859900,0.034304
989.446100,0.057173
987.030950,0.057173
984.615800,0.036383
982.200650,0.036383
979.785500,0.036383
977.370350,0.036383
974.955200,0.036383
972.540050,0.036383
970.124900,0.036383
967.709750,0.036383
965.294600,0.057173
962.880800,0.057173
960.465650,0.057173
958.050500,0.037422
955.635350,0.037422
953.220200,0.038462
950.805050,0.038462
948.389900,0.038462
945.974750,0.038462
943.559600,0.038462
941.144450,0.058212
938.729300,0.059252
936.315500,0.039501
933.900350,0.039501
931.485200,0.038462
929.070050,0.038462
926.654900,0.039501
924.239750,0.038462
921.824600,0.038462
919.409450,0.038462
916.994300,0.059252
914.579150,0.039501
912.164000,0.039501
909.750200,0.038462
907.335050,0.038462
904.919900,0.038462
902.504750,0.038462
900.089600,0.039501
897.674450,0.039501
895.259300,0.061331
892.844150,0.040541
890.429000,0.040541
888.013850,0.040541
885.598700,0.040541
883.184900,0.040541
880.769750,0.040541
878.354600,0.040541
875.939450,0.040541
873.524300,0.063410
871.109150,0.040541
868.694000,0.040541
866.278850,0.040541
863.863700,0.040541
861.448550,0.040541
859.033400,0.040541
856.619600,0.040541
854.204450,0.040541
851.789300,0.064449
849.374150,0.043659
846.959000,0.043659
844.543850,0.042620
842.128700,0.042620
839.713550,0.042620
837.298400,0.042620
834.883250,0.043659
832.468100,0.043659
830.054300,0.044699
827.639150,0.045738
825.224000,0.044699
822.808850,0.045738
820.393700,0.045738
817.978550,0.046778
815.563400,0.046778
813.148250,0.046778
810.733100,0.067568
808.317950,0.047817
805.902800,0.047817
803.489000,0.048857
801.073850,0.048857
798.658700,0.048857
796.243550,0.048857
793.828400,0.048857
791.413250,0.069647
788.998100,0.069647
786.582950,0.069647
784.167800,0.049896
781.752650,0.048857
779.337500,0.047817
776.923700,0.047817
774.508550,0.048857
772.093400,0.048857
769.678250,0.048857
767.263100,0.071726
764.847950,0.055094
762.432800,0.055094
760.017650,0.056133
757.602500,0.056133
755.187350,0.057173
752.772200,0.057173
750.358400,0.065489
747.943250,0.065489
745.528100,0.066528
743.112950,0.068607
740.697800,0.069647
738.282650,0.069647
735.867500,0.073805
733.452350,0.077963
731.037200,0.077963
728.622050,0.079002
726.206900,0.079002
723.793100,0.081081
721.377950,0.081081
718.962800,0.081081
716.547650,0.076923
714.132500,0.073805
711.717350,0.069647
709.302200,0.069647
706.887050,0.058212
704.471900,0.058212
702.056750,0.058212
699.641600,0.058212
697.227800,0.058212
694.812650,0.085239
692.397500,0.054054
689.982350,0.054054
687.567200,0.054054
685.152050,0.055094
682.736900,0.055094
680.321750,0.055094
677.906600,0.055094
675.491450,0.055094
673.076300,0.080042
670.662500,0.080042
668.247350,0.080042
665.832200,0.055094
663.417050,0.055094
661.001900,0.055094
658.586750,0.055094
656.171600,0.055094
653.756450,0.055094
651.341300,0.080042
648.926150,0.080042
646.511000,0.080042
644.097200,0.055094
641.682050,0.055094
639.266900,0.055094
636.851750,0.055094
634.436600,0.055094
632.021450,0.054054
629.606300,0.054054
627.191150,0.054054
605.456150,0.036902
603.041000,0.034997
600.625850,0.033091
598.210700,0.031185
595.795550,0.031185
593.380400,0.032225
590.966600,0.032225
588.551450,0.032225
586.136300,0.033264
583.721150,0.032225
581.306000,0.032225
578.890850,0.033264
576.475700,0.034304
574.060550,0.034304
571.645400,0.034304
569.230250,0.034304
566.815100,0.035343
564.401300,0.035343
561.986150,0.035343
559.571000,0.036383
557.155850,0.037422
554.740700,0.038462
552.325550,0.038462
549.910400,0.038462
547.495250,0.038462
545.080100,0.039501
542.664950,0.039501
540.249800,0.039501
537.836000,0.040541
535.420850,0.041580
533.005700,0.041580
530.590550,0.041580
528.175400,0.042620
525.760250,0.042620
523.345100,0.043659
520.929950,0.043659
518.514800,0.045738
516.099650,0.047817
513.684500,0.047817
511.270700,0.048857
508.855550,0.049896
506.440400,0.049896
504.025250,0.050936
501.610100,0.050936
499.194950,0.058212
496.779800,0.058212
494.364650,0.060291
491.949500,0.062370
489.534350,0.066528
487.119200,0.069647
484.705400,0.072765
482.290250,0.074844
479.875100,0.095328
477.459950,0.101871
475.044800,0.118503
472.629650,0.137214
470.214500,0.139293
467.799350,0.160083
465.384200,0.182952
462.969050,0.201663
460.553900,0.224532
458.140100,0.226611
455.724950,0.245322
453.309800,0.264033
450.894650,0.291060
448.479500,0.318087
446.064350,0.359667
443.649200,0.384615
441.234050,0.423077
438.818900,0.471726
436.403750,0.520374
433.988600,0.555094
431.574800,0.571726
429.159650,0.666320
426.744500,0.704002
424.329350,0.735967
421.914200,0.775468
419.499050,0.817048
417.083900,0.818087
414.668750,0.819127
412.253600,0.819127
409.838450,0.781705
407.423300,0.770644
405.009500,0.746403
402.594350,0.722162
400.179200,0.697921
397.764050,0.671518
395.348900,0.649439
392.933750,0.625198
390.518600,0.563410
388.103450,0.561331
385.688300,0.525988
383.273150,0.498960
380.859350,0.469854
378.444200,0.409563
376.029050,0.386694
373.613900,0.365904
371.198750,0.324324
368.783600,0.305613
366.368450,0.303534
363.953300,0.284823
361.538150,0.282744
359.123000,0.261954
356.707850,0.245322
354.294050,0.237339
351.878900,0.213098
349.463750,0.208940
347.048600,0.201663
344.633450,0.197505
342.218300,0.191268
339.803150,0.185031
337.388000,0.183992
334.972850,0.181913
332.557700,0.180873
330.142550,0.172557
327.728750,0.172557
325.313600,0.172557
322.898450,0.170478
320.483300,0.170478
318.068150,0.170478
315.653000,0.169439
313.237850,0.168399
310.822700,0.168399
308.407550,0.167360
305.992400,0.168399
303.577250,0.168399
301.163450,0.168399
298.748300,0.168399
296.333150,0.168399
293.918000,0.168399
291.502850,0.170478
289.087700,0.172557
286.672550,0.172557
284.257400,0.172557
281.842250,0.174636
279.427100,0.174636
277.011950,0.175676
274.598150,0.175676
272.183000,0.175676
269.767850,0.177755
267.352700,0.179834
264.937550,0.181913
262.522400,0.181913
260.107250,0.182952
257.692100,0.183992
255.276950,0.185031
252.861800,0.186071
250.446650,0.185031
248.032850,0.185031
245.617700,0.191268
243.202550,0.191268
240.787400,0.192308
238.372250,0.193347
235.957100,0.194387
233.541950,0.195426
231.126800,0.196466
228.711650,0.196466
226.296500,0.196466
223.881350,0.199584
221.467550,0.202703
219.052400,0.202703
216.637250,0.203742
214.222100,0.204782
211.806950,0.205821
209.391800,0.206861
206.976650,0.205821
204.561500,0.205821
202.146350,0.215177
199.731200,0.215177
197.316050,0.216216
194.902250,0.215177
192.487100,0.216216
190.071950,0.217256
187.656800,0.217256
185.241650,0.222453
182.826500,0.227651
180.411350,0.227651
177.996200,0.228690
175.581050,0.230769
173.165900,0.232848
170.750750,0.233888
168.336950,0.233888
165.921800,0.244283
163.506650,0.244283
161.091500,0.246362
158.676350,0.247401
156.261200,0.251559
153.846050,0.258836
151.430900,0.258836
149.015750,0.260915
146.600600,0.266112
144.185450,0.269231
141.771650,0.273389
139.356500,0.275468
136.941350,0.280665
134.526200,0.285863
132.111050,0.291060
129.695900,0.297297
127.280750,0.300416
124.865600,0.305613
122.450450,0.311850
120.035300,0.319127
117.620150,0.323285
115.206350,0.332640
112.791200,0.339397
110.376050,0.346154
107.960900,0.348233
105.545750,0.355509
103.130600,0.361746
100.715450,0.392931
98.300300,0.415800
95.885150,0.432432
93.470000,0.434511
91.054850,0.438669
88.641050,0.484407
86.225900,0.496881
83.810750,0.521830
81.395600,0.528067
78.980450,0.548857
76.565300,0.561331
74.150150,0.569647
71.735000,0.588358
69.319850,0.607069
66.904700,0.627859
64.489550,0.648649
62.075750,0.669439
59.660600,0.690229
57.245450,0.708940
54.830300,0.711019
52.415150,0.729730
