v (cm^-1),intensity
926.654900,0.037736
924.239750,0.036688
921.824600,0.036688
919.409450,0.036688
916.994300,0.037212
914.579150,0.037736
912.164000,0.037736
909.750200,0.036688
907.335050,0.036688
904.919900,0.036688
902.504750,0.036688
900.089600,0.037736
897.674450,0.037736
895.259300,0.038260
892.844150,0.038784
890.429000,0.038784
888.013850,0.038784
885.598700,0.038784
883.184900,0.038784
880.769750,0.038784
878.354600,0.038784
875.939450,0.038784
873.524300,0.038784
871.109150,0.038784
868.694000,0.038784
866.278850,0.038784
863.863700,0.038784
861.448550,0.038784
859.033400,0.038784
856.619600,0.038784
854.204450,0.038784
851.789300,0.040356
849.374150,0.041929
846.959000,0.041929
844.543850,0.040881
842.128700,0.040881
839.713550,0.040881
837.298400,0.040881
834.883250,0.041929
832.468100,0.041929
830.054300,0.042977
827.639150,0.044025
825.224000,0.042977
822.808850,0.044025
820.393700,0.044025
817.978550,0.045073
815.563400,0.045073
813.148250,0.045073
810.733100,0.045597
808.317950,0.046122
805.902800,0.046122
803.489000,0.047170
801.073850,0.047170
798.658700,0.047170
796.243550,0.047170
793.828400,0.047170
791.413250,0.047432
788.998100,0.047694
786.582950,0.047956
784.167800,0.048218
781.752650,0.047170
779.337500,0.046122
776.923700,0.046122
774.508550,0.047170
772.093400,0.047170
769.678250,0.047170
767.263100,0.050314
764.847950,0.053459
762.432800,0.053459
760.017650,0.054507
757.602500,0.054507
755.187350,0.055556
752.772200,0.055556
750.358400,0.063941
747.943250,0.063941
745.528100,0.064990
743.112950,0.067086
740.697800,0.068134
738.282650,0.068134
735.867500,0.072327
733.452350,0.076520
731.037200,0.076520
728.622050,0.077568
726.206900,0.077568
723.793100,0.079665
721.377950,0.079665
718.962800,0.079665
716.547650,0.075472
714.132500,0.072327
711.717350,0.068134
709.302200,0.068134
706.887050,0.056604
704.471900,0.056604
702.056750,0.056604
699.641600,0.056604
697.227800,0.056604
694.812650,0.054507
692.397500,0.052411
689.982350,0.052411
687.567200,0.052411
685.152050,0.053459
682.736900,0.053459
680.321750,0.053459
677.906600,0.053459
675.491450,0.053459
673.076300,0.053459
670.662500,0.053459
668.247350,0.053459
665.832200,0.053459
663.417050,0.053459
661.001900,0.053459
658.586750,0.053459
656.171600,0.053459
653.756450,0.053459
651.341300,0.053459
648.926150,0.053459
646.511000,0.053459
644.097200,0.053459
641.682050,0.053459
639.266900,0.053459
636.851750,0.053459
634.436600,0.053459
632.021450,0.052411
629.606300,0.052411
627.191150,0.052411
605.456150,0.069182
603.041000,0.070231
600.625850,0.070231
598.210700,0.063767
595.795550,0.057303
593.380400,0.050839
590.966600,0.044375
588.551450,0.037911
586.136300,0.031447
583.721150,0.031709
581.306000,0.031971
578.890850,0.032233
576.475700,0.032495
574.060550,0.032495
571.645400,0.032495
569.230250,0.032495
566.815100,0.033543
564.401300,0.033543
561.986150,0.033543
559.571000,0.034591
557.155850,0.035639
554.740700,0.036688
552.325550,0.036688
549.910400,0.036688
547.495250,0.036688
545.080100,0.037736
542.664950,0.037736
540.249800,0.037736
537.836000,0.038784
535.420850,0.039832
533.005700,0.039832
530.590550,0.039832
528.175400,0.040881
525.760250,0.040881
523.345100,0.041929
520.929950,0.041929
518.514800,0.044025
516.099650,0.046122
513.684500,0.046122
511.270700,0.047170
508.855550,0.048218
506.440400,0.048218
504.025250,0.049266
501.610100,0.049266
499.194950,0.056604
496.779800,0.056604
494.364650,0.058700
491.949500,0.060797
489.534350,0.064990
487.119200,0.068134
484.705400,0.071279
482.290250,0.073375
479.875100,0.094031
477.459950,0.100629
475.044800,0.117400
472.629650,0.136268
470.214500,0.138365
467.799350,0.159329
465.384200,0.182390
462.969050,0.201258
460.553900,0.224319
458.140100,0.226415
455.724950,0.245283
453.309800,0.264151
450.894650,0.291405
448.479500,0.343816
446.064350,0.360587
443.649200,0.385744
441.234050,0.424528
438.818900,0.473585
436.403750,0.522642
433.988600,0.557652
431.574800,0.574423
429.159650,0.669811
426.744500,0.707809
424.329350,0.740042
421.914200,0.779874
419.499050,0.821803
417.083900,0.822851
414.668750,0.823899
412.253600,0.823899
409.838450,0.786164
407.423300,0.773585
405.009500,0.748428
402.594350,0.723270
400.179200,0.698113
397.764050,0.672956
395.348900,0.647799
392.933750,0.622642
390.518600,0.597484
388.103450,0.563941
385.688300,0.528302
383.273150,0.501048
380.859350,0.471698
378.444200,0.410901
376.029050,0.387841
373.613900,0.366876
371.198750,0.324948
368.783600,0.306080
366.368450,0.303983
363.953300,0.285115
361.538150,0.283019
359.123000,0.262055
356.707850,0.245283
354.294050,0.236832
351.878900,0.212788
349.463750,0.208595
347.048600,0.201258
344.633450,0.197065
342.218300,0.190776
339.803150,0.184486
337.388000,0.183438
334.972850,0.181342
332.557700,0.180294
330.142550,0.171908
327.728750,0.171908
325.313600,0.171908
322.898450,0.169811
320.483300,0.169811
318.068150,0.169811
315.653000,0.168763
313.237850,0.167715
310.822700,0.167715
308.407550,0.166667
305.992400,0.167715
303.577250,0.167715
301.163450,0.167715
298.748300,0.167715
296.333150,0.167715
293.918000,0.167715
291.502850,0.169811
289.087700,0.171908
286.672550,0.171908
284.257400,0.171908
281.842250,0.174004
279.427100,0.174004
277.011950,0.175052
274.598150,0.175052
272.183000,0.175052
269.767850,0.177149
267.352700,0.179245
264.937550,0.181342
262.522400,0.181342
260.107250,0.182390
257.692100,0.183438
255.276950,0.184486
252.861800,0.185535
250.446650,0.184486
248.032850,0.184486
245.617700,0.190776
243.202550,0.190776
240.787400,0.191824
238.372250,0.192872
235.957100,0.193920
233.541950,0.194969
231.126800,0.196017
228.711650,0.196017
226.296500,0.196017
223.881350,0.199161
221.467550,0.202306
219.052400,0.202306
216.637250,0.203354
214.222100,0.204403
211.806950,0.205451
209.391800,0.206499
206.976650,0.205451
204.561500,0.205451
202.146350,0.214885
199.731200,0.214885
197.316050,0.215933
194.902250,0.214885
192.487100,0.215933
190.071950,0.216981
187.656800,0.216981
185.241650,0.222222
182.826500,0.227463
180.411350,0.227463
177.996200,0.228512
175.581050,0.230608
173.165900,0.232704
170.750750,0.233753
168.336950,0.233753
165.921800,0.244235
163.506650,0.244235
161.091500,0.246331
158.676350,0.247379
156.261200,0.251572
153.846050,0.258910
151.430900,0.258910
149.015750,0.261006
146.600600,0.266247
144.185450,0.269392
141.771650,0.273585
139.356500,0.275681
136.941350,0.280922
134.526200,0.286164
132.111050,0.291405
129.695900,0.297694
127.280750,0.300839
124.865600,0.306080
122.450450,0.312369
120.035300,0.319706
117.620150,0.323899
115.206350,0.333333
112.791200,0.340147
110.376050,0.346960
107.960900,0.349057
105.545750,0.356394
103.130600,0.362683
100.715450,0.394130
98.300300,0.417191
95.885150,0.433962
93.470000,0.436059
91.054850,0.440252
88.641050,0.486373
86.225900,0.498952
83.810750,0.524109
81.395600,0.530398
78.980450,0.551363
76.565300,0.563941
74.150150,0.572327
71.735000,0.591195
69.319850,0.610063
66.904700,0.631027
64.489550,0.651992
62.075750,0.672956
59.660600,0.693920
57.245450,0.712788
54.830300,0.714885
52.415150,0.733753
