x,y
856.149800,0.980126
853.742750,0.980126
851.337050,0.980126
848.930000,0.980126
846.524300,0.980126
844.117250,0.980126
841.711550,0.980126
839.304500,0.980126
836.898800,0.980126
834.491750,0.980126
832.086050,0.980126
829.679000,0.980126
827.273300,0.980126
824.866250,0.980126
822.460550,0.980126
820.053500,0.980126
817.646450,0.980126
815.240750,0.980126
812.833700,0.980126
810.428000,0.980126
808.020950,0.980126
805.615250,0.980126
803.208200,0.980126
800.802500,0.980126
798.395450,0.980126
795.989750,0.980126
793.582700,0.980126
791.177000,0.980126
788.769950,0.980126
786.364250,0.980126
783.957200,0.980126
781.550150,0.980126
779.144450,0.980126
776.737400,0.980126
774.331700,0.980126
771.924650,0.980126
769.518950,0.980126
767.111900,0.980126
764.706200,0.980126
762.299150,0.980126
759.893450,0.980126
757.486400,0.980126
755.080700,0.980126
752.673650,0.980126
750.267950,0.980126
747.860900,0.980126
745.455200,0.980126
743.048150,0.980126
740.641100,0.980126
738.235400,0.980126
735.828350,0.980126
733.422650,0.980126
731.015600,0.980126
728.609900,0.980126
726.202850,0.980126
723.797150,0.980126
721.390100,0.980126
718.984400,0.980126
716.577350,0.980126
714.171650,0.980126
711.764600,0.980126
709.358900,0.980126
706.951850,0.980126
704.544800,0.980126
702.139100,0.980126
699.732050,0.980126
697.326350,0.980126
694.919300,0.980126
692.513600,0.980126
690.106550,0.980126
687.700850,0.980126
685.293800,0.980126
682.888100,0.980126
680.481050,0.980126
678.075350,0.980126
675.668300,0.980126
673.262600,0.980126
670.855550,0.980126
668.449850,0.980126
666.042800,0.980126
663.635750,0.980126
661.230050,0.980126
658.823000,0.980126
656.417300,0.980126
654.010250,0.980126
651.604550,0.980126
649.197500,0.980126
646.791800,0.980126
644.384750,0.980126
641.979050,0.980126
639.572000,0.980126
637.166300,0.980126
634.759250,0.980126
632.353550,0.980126
629.946500,0.980126
627.539450,0.980126
625.133750,0.980126
622.726700,0.920502
620.321000,0.788703
617.913950,0.656904
615.508250,0.514644
613.101200,0.514367
610.695500,0.514091
608.288450,0.513814
605.882750,0.513537
603.475700,0.513260
601.070000,0.512983
598.662950,0.512706
596.257250,0.512429
593.850200,0.512152
591.444500,0.511875
589.037450,0.511599
586.630400,0.511322
584.224700,0.511045
581.817650,0.510768
579.411950,0.510491
577.004900,0.510214
574.599200,0.509937
572.192150,0.509660
569.786450,0.509383
567.379400,0.509107
564.973700,0.508830
562.566650,0.508553
560.160950,0.508276
557.753900,0.507999
555.348200,0.507722
552.941150,0.507445
550.534100,0.507168
548.128400,0.506891
545.721350,0.506615
543.315650,0.506338
540.908600,0.506061
538.502900,0.505784
536.095850,0.505507
533.690150,0.505230
531.283100,0.504953
528.877400,0.504676
526.470350,0.504399
524.064650,0.504123
521.657600,0.503846
519.251900,0.503569
516.844850,0.503292
514.439150,0.503015
512.032100,0.502738
509.625050,0.502461
507.219350,0.502184
504.812300,0.501907
502.406600,0.501631
499.999550,0.501354
497.593850,0.501077
495.186800,0.500800
492.781100,0.500523
490.374050,0.500246
487.968350,0.499969
485.561300,0.499692
483.155600,0.499415
480.748550,0.499139
478.342850,0.498862
475.935800,0.498585
473.528750,0.498308
471.123050,0.498031
468.716000,0.497754
466.310300,0.497477
463.903250,0.497200
461.497550,0.496923
459.090500,0.496647
456.684800,0.496370
454.277750,0.496093
451.872050,0.495816
449.465000,0.458159
447.059300,0.463651
444.652250,0.467181
442.246550,0.470711
439.839500,0.470711
437.433800,0.470711
435.026750,0.470711
432.619700,0.464684
430.214000,0.458657
427.806950,0.452630
425.401250,0.446603
422.994200,0.440576
420.588500,0.434549
418.181450,0.428522
415.775750,0.422495
413.368700,0.416467
410.963000,0.410440
408.555950,0.404413
406.150250,0.398386
403.743200,0.392359
401.337500,0.386332
398.930450,0.380305
396.523400,0.374278
394.117700,0.368251
391.710650,0.362224
389.304950,0.356196
386.897900,0.350169
384.492200,0.344142
382.085150,0.341004
379.679450,0.321130
377.272400,0.299163
374.866700,0.295502
372.459650,0.290795
370.053950,0.261506
367.646900,0.261506
365.241200,0.241632
362.834150,0.222803
360.428450,0.222803
358.021400,0.221757
355.614350,0.205021
353.208650,0.203975
350.801600,0.202929
348.395900,0.190377
345.988850,0.187238
343.583150,0.186192
341.176100,0.185146
338.770400,0.183054
336.363350,0.182008
333.957650,0.173640
331.550600,0.173640
329.144900,0.173640
326.737850,0.171548
324.332150,0.171548
321.925100,0.171548
319.518050,0.170502
317.112350,0.169456
314.705300,0.169456
312.299600,0.168410
309.892550,0.169456
307.486850,0.169456
305.079800,0.169456
302.674100,0.169456
300.267050,0.169456
297.861350,0.169456
295.454300,0.171548
293.048600,0.173640
290.641550,0.173640
288.235850,0.173640
285.828800,0.175732
283.423100,0.175732
281.016050,0.176778
278.609000,0.176778
276.203300,0.176778
273.796250,0.178870
271.390550,0.180962
268.983500,0.183054
266.577800,0.183054
264.170750,0.184100
261.765050,0.185146
259.358000,0.186192
256.952300,0.187238
254.545250,0.186192
252.139550,0.186192
249.732500,0.192469
247.326800,0.192469
244.919750,0.193515
242.512700,0.194561
240.107000,0.195607
237.699950,0.196653
235.294250,0.197699
232.887200,0.197699
230.481500,0.197699
228.074450,0.200837
225.668750,0.203975
223.261700,0.203975
220.856000,0.205021
218.448950,0.206067
216.043250,0.207113
213.636200,0.208159
211.230500,0.207113
208.823450,0.207113
206.417750,0.216527
204.010700,0.216527
201.603650,0.217573
199.197950,0.216527
196.790900,0.217573
194.385200,0.218619
191.978150,0.218619
189.572450,0.223849
187.165400,0.229079
184.759700,0.229079
182.352650,0.230126
179.946950,0.232218
177.539900,0.234310
175.134200,0.235356
172.727150,0.235356
170.321450,0.245816
167.914400,0.245816
165.507350,0.247908
163.101650,0.248954
160.694600,0.248954
158.288900,0.260460
155.881850,0.260460
153.476150,0.262552
151.069100,0.267782
148.663400,0.270921
146.256350,0.275105
143.850650,0.277197
141.443600,0.278243
139.037900,0.279289
136.630850,0.292887
134.225150,0.294979
131.818100,0.294979
129.412400,0.297071
127.005350,0.313808
124.598300,0.313808
122.192600,0.315900
119.785550,0.330544
117.379850,0.330544
114.972800,0.348326
112.567100,0.350418
110.160050,0.351464
107.754350,0.353556
105.347300,0.369247
102.941600,0.369247
100.534550,0.370293
98.128850,0.390167
95.721800,0.413180
93.316100,0.437238
90.909050,0.440377
88.502000,0.459205
86.096300,0.461297
83.689250,0.484310
81.283550,0.509414
78.876500,0.527197
76.470800,0.547071
74.063750,0.570084
71.658050,0.570084
69.251000,0.587866
66.845300,0.606695
64.438250,0.627615
62.032550,0.648536
59.625500,0.671548
57.219800,0.693515
54.812750,0.711820
52.407050,0.730126
