frequency (cm^-1),energy transmitted
2160.024700,0.066914
2159.153200,0.068773
2158.281700,0.068773
2157.409500,0.072491
2156.538000,0.076208
2155.666500,0.076208
2154.794300,0.079926
2153.922800,0.079926
2153.051300,0.079926
2152.179100,0.083643
2151.307600,0.083643
2150.436100,0.085502
2149.563900,0.087361
2148.692400,0.087361
2147.820900,0.087361
2146.948700,0.091078
2146.077200,0.091078
2145.205700,0.092937
2144.333500,0.096654
2143.462000,0.098513
2142.590500,0.102230
2141.718300,0.105948
2140.846800,0.109665
2139.975300,0.115242
2139.103100,0.120818
2138.231600,0.126394
2137.360100,0.133829
2136.487900,0.139405
2135.616400,0.144981
2134.744900,0.148699
2133.872700,0.154275
2133.001200,0.157993
2132.129700,0.161710
2131.257500,0.169145
2130.386000,0.172862
2129.514500,0.178439
2128.642300,0.184015
2127.770800,0.189591
2126.899300,0.195167
2126.027100,0.200743
2125.155600,0.204461
2124.284100,0.208178
2123.411900,0.215613
2122.540400,0.219331
2121.668900,0.219331
2120.796700,0.223048
2119.925200,0.224907
2119.053700,0.226766
2118.181500,0.230483
2117.310000,0.234201
2116.438500,0.236059
2115.566300,0.239777
2114.694800,0.243494
2113.823300,0.249071
2112.951100,0.254647
2112.079600,0.260223
2111.208100,0.267658
2110.335900,0.273234
2109.464400,0.278810
2108.592900,0.286245
2107.720700,0.293680
2106.849200,0.301115
2105.977700,0.304833
2105.106200,0.310409
2104.234000,0.312268
2103.362500,0.315985
2102.491000,0.319703
2101.618800,0.321561
2100.747300,0.323420
2099.875800,0.323420
2099.003600,0.325279
2098.132100,0.325279
2097.260600,0.327138
2096.388400,0.328996
2095.516900,0.328996
2094.645400,0.330855
2093.773200,0.332714
2092.901700,0.334572
2092.030200,0.336431
2091.158000,0.338290
2090.286500,0.340149
2089.415000,0.340149
2088.542800,0.343866
2087.671300,0.343866
2086.799800,0.343866
2085.927600,0.347584
2085.056100,0.347584
2084.184600,0.347584
2083.312400,0.347584
2082.440900,0.347584
2081.569400,0.347584
2080.697200,0.347584
2079.825700,0.347584
2078.954200,0.351301
2078.082000,0.351301
2077.210500,0.351301
2076.339000,0.351301
2075.466800,0.351301
2074.595300,0.351301
2073.723800,0.351301
2072.851600,0.351301
2071.980100,0.349442
2071.108600,0.349442
2070.236400,0.347584
2069.364900,0.347584
2068.493400,0.347584
2067.621200,0.347584
2066.749700,0.347584
2065.878200,0.347584
2065.006000,0.347584
2064.134500,0.347584
2063.263000,0.347584
2062.390800,0.347584
2061.519300,0.347584
2060.647800,0.343866
2059.775600,0.343866
2058.904100,0.343866
2058.032600,0.345725
2057.160400,0.345725
2056.288900,0.345725
2055.417400,0.345725
2054.545200,0.345725
2053.673700,0.345725
2052.802200,0.345725
2051.930000,0.345725
2051.058500,0.345725
2050.187000,0.345725
2049.314800,0.345725
2048.443300,0.345725
2047.571800,0.347584
2046.699600,0.347584
2045.828100,0.347584
2044.956600,0.351301
2044.084400,0.355019
2043.212900,0.355019
2042.341400,0.358736
2041.469200,0.358736
2040.597700,0.362454
2039.726200,0.362454
2038.854000,0.366171
2037.982500,0.366171
2037.111000,0.369888
2036.238800,0.371747
2035.367300,0.375465
2034.495800,0.377323
2033.623600,0.379182
2032.752100,0.382900
2031.880600,0.384758
2031.008400,0.388476
2030.136900,0.388476
2029.265400,0.392193
2028.393200,0.392193
2027.521700,0.392193
2026.650200,0.394052
2025.778000,0.394052
2024.906500,0.394052
2024.035000,0.395911
2023.162800,0.395911
2022.291300,0.395911
2021.419800,0.392193
2020.547600,0.390335
2019.676100,0.388476
2018.804600,0.386617
2017.933100,0.381041
2017.060900,0.375465
2016.189400,0.369888
2015.317900,0.364312
2014.445700,0.355019
2013.574200,0.414498
2012.702700,0.473978
2011.830500,0.473978
2010.959000,0.473978
2010.087500,0.498141
2009.215300,0.544610
2008.343800,0.475836
2007.472300,0.407063
2006.600100,0.338290
2005.728600,0.360595
2004.857100,0.368030
2003.984900,0.355019
2003.113400,0.366171
2002.241900,0.368030
2001.369700,0.366171
2000.498200,0.366171
1999.626700,0.366171
1998.754500,0.364312
1997.883000,0.364312
1997.011500,0.366171
1996.139300,0.362454
1995.267800,0.362454
1994.396300,0.360595
1993.524100,0.358736
1992.652600,0.360595
1991.781100,0.362454
1990.908900,0.362454
1990.037400,0.364312
1989.165900,0.366171
1988.293700,0.366171
1987.422200,0.369888
1986.550700,0.366171
1985.678500,0.366171
1984.807000,0.364312
1983.935500,0.362454
1983.063300,0.362454
1982.191800,0.358736
1981.320300,0.358736
1980.448100,0.358736
1979.576600,0.358736
1978.705100,0.358736
1977.832900,0.358736
1976.961400,0.358736
1976.089900,0.358736
1975.217700,0.358736
1974.346200,0.356877
1973.474700,0.356877
1972.602500,0.355019
1971.731000,0.355019
1970.859500,0.351301
1969.987300,0.349442
1969.115800,0.345725
1968.244300,0.345725
1967.372100,0.342007
1966.500600,0.338290
1965.629100,0.336431
1964.756900,0.334572
1963.885400,0.332714
1963.013900,0.328996
1962.141700,0.327138
1961.270200,0.323420
1960.398700,0.319703
1959.526500,0.315985
1958.655000,0.312268
1957.783500,0.308550
1956.911300,0.304833
1956.039800,0.301115
1955.168300,0.297398
1954.296100,0.293680
1953.424600,0.291822
1952.553100,0.288104
1951.680900,0.286245
1950.809400,0.284387
1949.937900,0.280669
1949.065700,0.280669
1948.194200,0.276952
1947.322700,0.276952
1946.450500,0.273234
1945.579000,0.273234
1944.707500,0.269517
1943.835300,0.269517
1942.963800,0.265799
1942.092300,0.265799
1941.220100,0.263941
1940.348600,0.262082
1939.477100,0.260223
1938.604900,0.258364
1937.733400,0.254647
1936.861900,0.254647
1935.989700,0.250929
1935.118200,0.250929
1934.246700,0.250929
1933.374500,0.250929
1932.503000,0.247212
1931.631500,0.245353
1930.760000,0.243494
1929.887800,0.243494
1929.016300,0.239777
1928.144800,0.239777
1927.272600,0.239777
1926.401100,0.236059
1925.529600,0.236059
1924.657400,0.232342
1923.785900,0.232342
1922.914400,0.228625
1922.042200,0.228625
1921.170700,0.224907
1920.299200,0.224907
1919.427000,0.221190
1918.555500,0.221190
1917.684000,0.221190
1916.811800,0.219331
1915.940300,0.219331
1915.068800,0.221190
1914.196600,0.224907
1913.325100,0.226766
1912.453600,0.232342
1911.581400,0.237918
1910.709900,0.241636
1909.838400,0.252788
1908.966200,0.262082
1908.094700,0.267658
1907.223200,0.275093
1906.351000,0.286245
1905.479500,0.295539
1904.608000,0.306691
1903.735800,0.315985
1902.864300,0.321561
1901.992800,0.336431
1901.120600,0.351301
1900.249100,0.360595
1899.377600,0.366171
1898.505400,0.368030
1897.633900,0.360595
1896.762400,0.356877
1895.890200,0.347584
1895.018700,0.345725
1894.147200,0.353160
1893.275000,0.360595
1892.403500,0.369888
1891.532000,0.379182
1890.659800,0.386617
1889.788300,0.392193
1888.916800,0.395911
1888.044600,0.395911
1887.173100,0.399628
1886.301600,0.399628
1885.429400,0.403346
1884.557900,0.403346
1883.686400,0.407063
1882.814200,0.408922
1881.942700,0.412639
1881.071200,0.414498
1880.199000,0.418216
1879.327500,0.421933
1878.456000,0.425651
1877.583800,0.427509
1876.712300,0.431227
1875.840800,0.436803
1874.968600,0.440520
1874.097100,0.446097
1873.225600,0.449814
1872.353400,0.451673
1871.481900,0.455390
1870.610400,0.457249
1869.738200,0.460967
1868.866700,0.464684
1867.995200,0.468401
1867.123000,0.472119
1866.251500,0.473978
1865.380000,0.473978
1864.507800,0.475836
1863.636300,0.475836
1862.764800,0.475836
1861.892600,0.475836
1861.021100,0.475836
1860.149600,0.475836
1859.277400,0.475836
1858.405900,0.473978
1857.534400,0.473978
1856.662200,0.473978
1855.790700,0.472119
1854.919200,0.472119
1854.047000,0.470260
1853.175500,0.468401
1852.304000,0.468401
1851.431800,0.466543
1850.560300,0.462825
1849.688800,0.462825
1848.816600,0.462825
1847.945100,0.460967
1847.073600,0.460967
1846.201400,0.460967
1845.329900,0.460967
1844.458400,0.460967
1843.586900,0.460967
1842.714700,0.460967
1841.843200,0.462825
1840.971700,0.462825
1840.099500,0.464684
1839.228000,0.468401
1838.356500,0.472119
1837.484300,0.479554
1836.612800,0.485130
1835.741300,0.490706
1834.869100,0.496283
1833.997600,0.501859
1833.126100,0.516729
1832.253900,0.528412
1831.382400,0.540096
1830.510900,0.551779
1829.638700,0.563463
1828.767200,0.575146
1827.895700,0.586830
1827.023500,0.598513
1826.152000,0.609665
1825.280500,0.618959
1824.408300,0.626394
1823.536800,0.637546
1822.665300,0.650558
1821.793100,0.663569
1820.921600,0.669145
1820.050100,0.684015
1819.177900,0.697026
1818.306400,0.704461
1817.434900,0.715613
1816.562700,0.724907
1815.691200,0.734201
1814.819700,0.743494
1813.947500,0.752788
1813.076000,0.758364
1812.204500,0.763941
1811.332300,0.769517
1810.460800,0.775093
1809.589300,0.778810
1808.717100,0.782528
1807.845600,0.786245
1806.974100,0.789963
1806.101900,0.793680
1805.230400,0.795539
1804.358900,0.799257
1803.486700,0.804833
1802.615200,0.808550
1801.743700,0.808550
1800.871500,0.812268
