x,y
2374.718200,0.776316
2373.842500,0.774436
2372.966100,0.774436
2372.090400,0.776316
2371.214000,0.776316
2370.337600,0.776316
2369.461900,0.776316
2368.585500,0.780075
2367.709800,0.780075
2366.833400,0.780075
2365.957700,0.781955
2365.081300,0.783835
2364.205600,0.783835
2363.329200,0.783835
2362.452800,0.783835
2361.577100,0.781955
2360.700700,0.780075
2359.825000,0.780075
2358.948600,0.778195
2358.072900,0.776316
2357.196500,0.776316
2356.320100,0.776316
2355.444400,0.774436
2354.568000,0.772556
2353.692300,0.770677
2352.815900,0.766917
2351.940200,0.761278
2351.063800,0.755639
2350.187400,0.750000
2349.311700,0.746241
2348.435300,0.744361
2347.559600,0.740602
2346.683200,0.738722
2345.807500,0.738722
2344.931100,0.738722
2344.055400,0.740602
2343.179000,0.738722
2342.302600,0.738722
2341.426900,0.738722
2340.550500,0.738722
2339.674800,0.736842
2338.798400,0.734962
2337.922700,0.734962
2337.046300,0.734962
2336.169900,0.733083
2335.294200,0.733083
2334.417800,0.731203
2333.542100,0.731203
2332.665700,0.727444
2331.790000,0.723684
2330.913600,0.723684
2330.037200,0.719925
2329.161500,0.716165
2328.285100,0.712406
2327.409400,0.708647
2326.533000,0.704887
2325.657300,0.699248
2324.780900,0.693609
2323.905200,0.689850
2323.028800,0.686090
2322.152400,0.682331
2321.276700,0.678571
2320.400300,0.678571
2319.524600,0.674812
2318.648200,0.669173
2317.772500,0.665414
2316.896100,0.661654
2316.019700,0.657895
2315.144000,0.650376
2314.267600,0.646617
2313.391900,0.642857
2312.515500,0.639098
2311.639800,0.633459
2310.763400,0.627820
2309.887700,0.622180
2309.011300,0.614662
2308.134900,0.607143
2307.259200,0.599624
2306.382800,0.592105
2305.507100,0.586466
2304.630700,0.577068
2303.755000,0.569549
2302.878600,0.562030
2302.002200,0.552632
2301.126500,0.546992
2300.250100,0.533835
2299.374400,0.528195
2298.498000,0.518797
2297.622300,0.511278
2296.745900,0.503759
2295.869500,0.496241
2294.993800,0.486842
2294.117400,0.479323
2293.241700,0.471805
2292.365300,0.531955
2291.489600,0.531955
2290.613200,0.530075
2289.737500,0.509398
2288.861100,0.496241
2287.984700,0.486842
2287.109000,0.471805
2286.232600,0.456767
2285.356900,0.451128
2284.480500,0.445489
2283.604800,0.421053
2282.728400,0.421053
2281.852000,0.421053
2280.976300,0.394737
2280.099900,0.394737
2279.224200,0.327068
2278.347800,0.374060
2277.472100,0.374060
2276.595700,0.353383
2275.719300,0.353383
2274.843600,0.306391
2273.967200,0.298872
2273.091500,0.296992
2272.215100,0.313910
2271.339400,0.313910
2270.463000,0.255639
2269.587300,0.248120
2268.710900,0.238722
2267.834500,0.233083
2266.958800,0.225564
2266.082400,0.214286
2265.206700,0.206767
2264.330300,0.199248
2263.454600,0.193609
2262.578200,0.186090
2261.701800,0.176692
2260.826100,0.171053
2259.949700,0.167293
2259.074000,0.161654
2258.197600,0.156015
2257.321900,0.152256
2256.445500,0.146617
2255.569800,0.140977
2254.693400,0.137218
2253.817000,0.131579
2252.941300,0.127820
2252.064900,0.125940
2251.189200,0.122180
2250.312800,0.120301
2249.437100,0.116541
2248.560700,0.112782
2247.684300,0.110902
2246.808600,0.109023
2245.932200,0.107143
2245.056500,0.103383
2244.180100,0.103383
2243.304400,0.101504
2242.428000,0.099624
2241.551600,0.099624
2240.675900,0.097744
2239.799500,0.095865
2238.923800,0.095865
2238.047400,0.095865
2237.171700,0.093985
2236.295300,0.093985
2235.419600,0.093985
2234.543200,0.093985
2233.666800,0.093985
2232.791100,0.093985
2231.914700,0.093985
2231.039000,0.095865
2230.162600,0.095865
2229.286900,0.095865
2228.410500,0.099624
2227.534100,0.099624
2226.658400,0.103383
2225.782000,0.103383
2224.906300,0.107143
2224.029900,0.107143
2223.154200,0.109023
2222.277800,0.110902
2221.402100,0.110902
2220.525700,0.110902
2219.649300,0.110902
2218.773600,0.107143
2217.897200,0.107143
2217.021500,0.105263
2216.145100,0.105263
2215.269400,0.103383
2214.393000,0.099624
2213.516600,0.097744
2212.640900,0.095865
2211.764500,0.092105
2210.888800,0.090226
2210.012400,0.084586
2209.136700,0.080827
2208.260300,0.077068
2207.383900,0.071429
2206.508200,0.065789
2205.631800,0.060150
2204.756100,0.056391
2203.879700,0.054511
2203.004000,0.050752
2202.127600,0.048872
2201.251900,0.045113
2200.375500,0.041353
2199.499100,0.039474
2198.623400,0.039474
2197.747000,0.037594
2196.871300,0.035714
2195.994900,0.035714
2195.119200,0.035714
2194.242800,0.035714
2193.366400,0.035714
2192.490700,0.035714
2191.614300,0.035714
2190.738600,0.035714
2189.862200,0.035714
2188.986500,0.033835
2188.110100,0.033835
2187.233700,0.033835
2186.358000,0.033835
2185.481600,0.033835
2184.605900,0.033835
2183.729500,0.035714
2182.853800,0.035714
2181.977400,0.035714
2181.101700,0.037594
2180.225300,0.039474
2179.348900,0.039474
2178.473200,0.043233
2177.596800,0.043233
2176.721100,0.045113
2175.844700,0.046992
2174.969000,0.046992
2174.092600,0.046992
2173.216200,0.050752
2172.340500,0.050752
2171.464100,0.050752
2170.588400,0.050752
2169.712000,0.050752
2168.836300,0.054511
2167.959900,0.054511
2167.084200,0.054511
2166.207800,0.054511
2165.331400,0.054511
2164.455700,0.054511
2163.579300,0.056391
2162.703600,0.058271
2161.827200,0.058271
2160.951500,0.060150
2160.075100,0.062030
2159.198700,0.062030
2158.323000,0.065789
2157.446600,0.069549
2156.570900,0.069549
2155.694500,0.073308
2154.818800,0.073308
2153.942400,0.073308
2153.066000,0.077068
2152.190300,0.077068
2151.313900,0.078947
2150.438200,0.080827
2149.561800,0.080827
2148.686100,0.080827
2147.809700,0.084586
2146.934000,0.084586
2146.057600,0.086466
2145.181200,0.090226
2144.305500,0.092105
2143.429100,0.095865
2142.553400,0.099624
2141.677000,0.103383
2140.801300,0.109023
2139.924900,0.114662
2139.048500,0.120301
2138.172800,0.127820
2137.296400,0.133459
2136.420700,0.139098
2135.544300,0.142857
2134.668600,0.148496
2133.792200,0.152256
2132.915800,0.156015
2132.040100,0.163534
2131.163700,0.167293
2130.288000,0.172932
2129.411600,0.178571
2128.535900,0.184211
2127.659500,0.189850
2126.783800,0.195489
2125.907400,0.199248
2125.031000,0.203008
2124.155300,0.210526
2123.278900,0.214286
2122.403200,0.214286
2121.526800,0.218045
2120.651100,0.219925
2119.774700,0.221805
2118.898300,0.225564
2118.022600,0.229323
2117.146200,0.231203
2116.270500,0.234962
2115.394100,0.238722
2114.518400,0.244361
2113.642000,0.250000
2112.766300,0.255639
2111.889900,0.263158
2111.013500,0.268797
2110.137800,0.274436
2109.261400,0.281955
2108.385700,0.289474
2107.509300,0.296992
2106.633600,0.300752
2105.757200,0.306391
2104.880800,0.308271
2104.005100,0.312030
2103.128700,0.315789
2102.253000,0.317669
2101.376600,0.319549
2100.500900,0.319549
2099.624500,0.321429
2098.748100,0.321429
2097.872400,0.323308
2096.996000,0.325188
2096.120300,0.325188
2095.243900,0.327068
2094.368200,0.328947
2093.491800,0.330827
2092.616100,0.332707
2091.739700,0.334586
2090.863300,0.336466
2089.987600,0.336466
2089.111200,0.340226
2088.235500,0.340226
2087.359100,0.340226
2086.483400,0.343985
2085.607000,0.343985
2084.730600,0.343985
2083.854900,0.343985
2082.978500,0.343985
2082.102800,0.343985
2081.226400,0.343985
2080.350700,0.343985
2079.474300,0.347744
2078.597900,0.347744
2077.722200,0.347744
2076.845800,0.347744
2075.970100,0.347744
2075.093700,0.347744
2074.218000,0.347744
2073.341600,0.347744
2072.465900,0.345865
2071.589500,0.345865
2070.713100,0.343985
2069.837400,0.343985
2068.961000,0.343985
2068.085300,0.343985
2067.208900,0.343985
2066.333200,0.343985
2065.456800,0.343985
2064.580400,0.343985
2063.704700,0.343985
2062.828300,0.343985
2061.952600,0.343985
2061.076200,0.340226
2060.200500,0.340226
2059.324100,0.340226
2058.448400,0.342105
2057.572000,0.342105
2056.695600,0.342105
2055.819900,0.342105
2054.943500,0.342105
2054.067800,0.342105
2053.191400,0.342105
2052.315700,0.342105
2051.439300,0.342105
2050.562900,0.342105
2049.687200,0.342105
2048.810800,0.342105
2047.935100,0.343985
2047.058700,0.343985
2046.183000,0.343985
2045.306600,0.347744
2044.430200,0.351504
2043.554500,0.351504
2042.678100,0.355263
2041.802400,0.355263
2040.926000,0.359023
2040.050300,0.359023
2039.173900,0.362782
2038.298200,0.362782
2037.421800,0.366541
2036.545400,0.368421
2035.669700,0.372180
2034.793300,0.374060
2033.917600,0.375940
2033.041200,0.379699
2032.165500,0.381579
2031.289100,0.385338
2030.412700,0.385338
2029.537000,0.389098
2028.660600,0.389098
2027.784900,0.389098
2026.908500,0.390977
2026.032800,0.390977
2025.156400,0.390977
2024.280700,0.392857
2023.404300,0.392857
2022.527900,0.392857
2021.652200,0.389098
2020.775800,0.387218
2019.900100,0.385338
2019.023700,0.383459
2018.148000,0.377820
2017.271600,0.372180
2016.395200,0.366541
2015.519500,0.360902
2014.643100,0.351504
2013.767400,0.411654
2012.891000,0.471805
2012.015300,0.471805
2011.138900,0.471805
2010.262500,0.496241
2009.386800,0.543233
2008.510400,0.473684
2007.634700,0.404135
2006.758300,0.334586
2005.882600,0.357143
2005.006200,0.364662
2004.130500,0.351504
2003.254100,0.362782
2002.377700,0.364662
2001.502000,0.362782
2000.625600,0.362782
1999.749900,0.362782
1998.873500,0.360902
1997.997800,0.360902
1997.121400,0.362782
1996.245000,0.359023
1995.369300,0.359023
1994.492900,0.357143
1993.617200,0.355263
1992.740800,0.357143
1991.865100,0.359023
1990.988700,0.359023
1990.112300,0.360902
1989.236600,0.362782
1988.360200,0.362782
1987.484500,0.366541
1986.608100,0.362782
1985.732400,0.362782
1984.856000,0.360902
1983.980300,0.359023
1983.103900,0.359023
1982.227500,0.355263
1981.351800,0.355263
1980.475400,0.355263
1979.599700,0.355263
1978.723300,0.355263
1977.847600,0.355263
1976.971200,0.355263
1976.094800,0.355263
1975.219100,0.355263
1974.342700,0.353383
1973.467000,0.353383
1972.590600,0.351504
1971.714900,0.351504
1970.838500,0.347744
1969.962800,0.345865
1969.086400,0.342105
1968.210000,0.342105
1967.334300,0.338346
1966.457900,0.334586
1965.582200,0.332707
1964.705800,0.330827
1963.830100,0.328947
1962.953700,0.325188
1962.077300,0.323308
1961.201600,0.319549
1960.325200,0.315789
1959.449500,0.312030
1958.573100,0.308271
1957.697400,0.304511
1956.821000,0.300752
1955.944600,0.296992
1955.068900,0.293233
1954.192500,0.289474
1953.316800,0.287594
1952.440400,0.283835
1951.564700,0.281955
1950.688300,0.280075
1949.812600,0.276316
1948.936200,0.276316
1948.059800,0.272556
1947.184100,0.272556
1946.307700,0.268797
1945.432000,0.268797
1944.555600,0.265038
1943.679900,0.265038
1942.803500,0.261278
1941.927100,0.261278
1941.051400,0.259398
1940.175000,0.257519
1939.299300,0.255639
1938.422900,0.253759
1937.547200,0.250000
1936.670800,0.250000
1935.794400,0.246241
1934.918700,0.246241
1934.042300,0.246241
1933.166600,0.246241
1932.290200,0.242481
1931.414500,0.240602
1930.538100,0.238722
1929.662400,0.238722
1928.786000,0.234962
1927.909600,0.234962
1927.033900,0.234962
1926.157500,0.231203
1925.281800,0.231203
1924.405400,0.227444
1923.529700,0.227444
1922.653300,0.223684
1921.776900,0.223684
1920.901200,0.219925
1920.024800,0.219925
1919.149100,0.216165
1918.272700,0.216165
1917.397000,0.216165
1916.520600,0.214286
1915.644900,0.214286
1914.768500,0.216165
1913.892100,0.219925
1913.016400,0.221805
1912.140000,0.227444
1911.264300,0.233083
1910.387900,0.236842
1909.512200,0.248120
1908.635800,0.257519
1907.759400,0.263158
1906.883700,0.270677
1906.007300,0.281955
1905.131600,0.291353
1904.255200,0.302632
1903.379500,0.312030
1902.503100,0.317669
1901.626700,0.332707
1900.751000,0.347744
1899.874600,0.357143
1898.998900,0.362782
1898.122500,0.364662
1897.246800,0.357143
1896.370400,0.353383
1895.494700,0.343985
1894.618300,0.342105
1893.741900,0.349624
1892.866200,0.357143
1891.989800,0.366541
1891.114100,0.375940
1890.237700,0.383459
1889.362000,0.389098
1888.485600,0.392857
1887.609200,0.392857
1886.733500,0.396617
1885.857100,0.396617
1884.981400,0.400376
1884.105000,0.400376
1883.229300,0.404135
1882.352900,0.406015
1881.476500,0.409774
1880.600800,0.411654
1879.724400,0.415414
1878.848700,0.419173
1877.972300,0.422932
1877.096600,0.424812
1876.220200,0.428571
1875.344500,0.434211
1874.468100,0.437970
1873.591700,0.443609
1872.716000,0.447368
1871.839600,0.449248
1870.963900,0.453008
1870.087500,0.454887
1869.211800,0.458647
1868.335400,0.462406
1867.459000,0.466165
1866.583300,0.469925
1865.706900,0.471805
1864.831200,0.471805
1863.954800,0.473684
1863.079100,0.473684
1862.202700,0.473684
1861.327000,0.473684
1860.450600,0.473684
1859.574200,0.473684
1858.698500,0.473684
1857.822100,0.471805
1856.946400,0.471805
1856.070000,0.471805
1855.194300,0.469925
1854.317900,0.469925
1853.441500,0.468045
1852.565800,0.466165
1851.689400,0.466165
1850.813700,0.464286
1849.937300,0.460526
1849.061600,0.460526
1848.185200,0.460526
1847.308800,0.458647
1846.433100,0.458647
1845.556700,0.458647
1844.681000,0.458647
1843.804600,0.458647
1842.928900,0.458647
1842.052500,0.458647
1841.176800,0.460526
1840.300400,0.460526
1839.424000,0.462406
1838.548300,0.466165
1837.671900,0.469925
1836.796200,0.477444
1835.919800,0.483083
1835.044100,0.488722
1834.167700,0.494361
1833.291300,0.500000
1832.415600,0.515038
1831.539200,0.526853
1830.663500,0.538668
1829.787100,0.550483
1828.911400,0.562299
1828.035000,0.574114
1827.158600,0.585929
1826.282900,0.597744
1825.406500,0.609023
1824.530800,0.618421
1823.654400,0.625940
1822.778700,0.637218
1821.902300,0.650376
1821.026600,0.663534
1820.150200,0.669173
1819.273800,0.684211
1818.398100,0.697368
1817.521700,0.704887
1816.646000,0.716165
1815.769600,0.725564
1814.893900,0.734962
1814.017500,0.744361
1813.141100,0.753759
1812.265400,0.759398
1811.389000,0.765038
1810.513300,0.770677
1809.636900,0.776316
1808.761200,0.780075
1807.884800,0.783835
1807.009100,0.787594
1806.132700,0.791353
1805.256300,0.795113
1804.380600,0.796992
1803.504200,0.800752
1802.628500,0.806391
1801.752100,0.810150
1800.876400,0.810150
