frequency (cm^-1),energy transmitted
2291.656200,0.542286
2290.784700,0.513011
2289.912500,0.511152
2289.041000,0.511152
2288.169500,0.511152
2287.297300,0.511152
2286.425800,0.488848
2285.554300,0.466543
2284.682100,0.459108
2283.810600,0.453532
2282.939100,0.447955
2282.066900,0.423792
2281.195400,0.423792
2280.323900,0.423792
2279.452400,0.397770
2278.580200,0.397770
2277.708700,0.387546
2276.837200,0.377323
2275.965000,0.377323
2275.093500,0.356877
2274.222000,0.356877
2273.349800,0.347119
2272.478300,0.337361
2271.606800,0.327602
2270.734600,0.317844
2269.863100,0.317844
2268.991600,0.260223
2268.119400,0.252788
2267.247900,0.243494
2266.376400,0.237918
2265.504200,0.230483
2264.632700,0.219331
2263.761200,0.211896
2262.889000,0.204461
2262.017500,0.198885
2261.146000,0.191450
2260.273800,0.182156
2259.402300,0.176580
2258.530800,0.172862
2257.658600,0.167286
2256.787100,0.161710
2255.915600,0.157993
2255.043400,0.152416
2254.171900,0.146840
2253.300400,0.143123
2252.428200,0.137546
2251.556700,0.133829
2250.685200,0.131970
2249.813000,0.128253
2248.941500,0.126394
2248.070000,0.122677
2247.197800,0.118959
2246.326300,0.117100
2245.454800,0.115242
2244.582600,0.113383
2243.711100,0.109665
2242.839600,0.109665
2241.967400,0.107807
2241.095900,0.105948
2240.224400,0.105948
2239.352200,0.104089
2238.480700,0.102230
2237.609200,0.102230
2236.737000,0.102230
2235.865500,0.100372
2234.994000,0.100372
2234.121800,0.100372
2233.250300,0.100372
2232.378800,0.100372
2231.506600,0.100372
2230.635100,0.100372
2229.763600,0.102230
2228.891400,0.102230
2228.019900,0.102230
2227.148400,0.105948
2226.276200,0.105948
2225.404700,0.109665
2224.533200,0.109665
2223.661000,0.113383
2222.789500,0.113383
2221.918000,0.115242
2221.045800,0.117100
2220.174300,0.117100
2219.302800,0.117100
2218.430600,0.117100
2217.559100,0.113383
2216.687600,0.113383
2215.815400,0.111524
2214.943900,0.111524
2214.072400,0.109665
2213.200200,0.105948
2212.328700,0.104089
2211.457200,0.102230
2210.585000,0.098513
2209.713500,0.096654
2208.842000,0.091078
2207.969800,0.087361
2207.098300,0.083643
2206.226800,0.078067
2205.354600,0.072491
2204.483100,0.066914
2203.611600,0.063197
2202.739400,0.061338
2201.867900,0.057621
2200.996400,0.055762
2200.124200,0.052045
2199.252700,0.048327
2198.381200,0.046468
2197.509000,0.046468
2196.637500,0.044610
2195.766000,0.042751
2194.893800,0.042751
2194.022300,0.042751
2193.150800,0.042751
2192.279300,0.042751
2191.407100,0.042751
2190.535600,0.042751
2189.664100,0.042751
2188.791900,0.042751
2187.920400,0.040892
2187.048900,0.040892
2186.176700,0.040892
2185.305200,0.040892
2184.433700,0.040892
2183.561500,0.040892
2182.690000,0.042751
2181.818500,0.042751
2180.946300,0.042751
2180.074800,0.044610
2179.203300,0.046468
2178.331100,0.046468
2177.459600,0.050186
2176.588100,0.050186
2175.715900,0.052045
2174.844400,0.053903
2173.972900,0.053903
2173.100700,0.053903
2172.229200,0.057621
2171.357700,0.057621
2170.485500,0.057621
2169.614000,0.057621
2168.742500,0.057621
2167.870300,0.061338
2166.998800,0.061338
2166.127300,0.061338
2165.255100,0.061338
2164.383600,0.061338
2163.512100,0.061338
2162.639900,0.063197
2161.768400,0.065056
2160.896900,0.065056
2160.024700,0.066914
2159.153200,0.068773
2158.281700,0.068773
2157.409500,0.072491
2156.538000,0.076208
2155.666500,0.076208
2154.794300,0.079926
2153.922800,0.079926
2153.051300,0.079926
2152.179100,0.083643
2151.307600,0.083643
2150.436100,0.085502
2149.563900,0.087361
2148.692400,0.087361
2147.820900,0.087361
2146.948700,0.091078
2146.077200,0.091078
2145.205700,0.092937
2144.333500,0.096654
2143.462000,0.098513
2142.590500,0.102230
2141.718300,0.105948
2140.846800,0.109665
2139.975300,0.115242
2139.103100,0.120818
2138.231600,0.126394
2137.360100,0.133829
2136.487900,0.139405
2135.616400,0.144981
2134.744900,0.148699
2133.872700,0.154275
2133.001200,0.157993
2132.129700,0.161710
2131.257500,0.169145
2130.386000,0.172862
2129.514500,0.178439
2128.642300,0.184015
2127.770800,0.189591
2126.899300,0.195167
2126.027100,0.200743
2125.155600,0.204461
2124.284100,0.208178
2123.411900,0.215613
2122.540400,0.219331
2121.668900,0.219331
2120.796700,0.223048
2119.925200,0.224907
2119.053700,0.226766
2118.181500,0.230483
2117.310000,0.234201
2116.438500,0.236059
2115.566300,0.239777
2114.694800,0.243494
2113.823300,0.249071
2112.951100,0.254647
2112.079600,0.260223
2111.208100,0.267658
2110.335900,0.273234
2109.464400,0.278810
2108.592900,0.286245
2107.720700,0.293680
2106.849200,0.301115
2105.977700,0.304833
2105.106200,0.310409
2104.234000,0.312268
2103.362500,0.315985
2102.491000,0.319703
2101.618800,0.321561
2100.747300,0.323420
2099.875800,0.323420
2099.003600,0.325279
2098.132100,0.325279
2097.260600,0.327138
2096.388400,0.328996
2095.516900,0.328996
2094.645400,0.330855
2093.773200,0.332714
2092.901700,0.334572
2092.030200,0.336431
2091.158000,0.338290
2090.286500,0.340149
2089.415000,0.340149
2088.542800,0.343866
2087.671300,0.343866
2086.799800,0.343866
2085.927600,0.347584
2085.056100,0.347584
2084.184600,0.347584
2083.312400,0.347584
2082.440900,0.347584
2081.569400,0.347584
2080.697200,0.347584
2079.825700,0.347584
2078.954200,0.351301
2078.082000,0.351301
2077.210500,0.351301
2076.339000,0.351301
2075.466800,0.351301
2074.595300,0.351301
2073.723800,0.351301
2072.851600,0.351301
2071.980100,0.349442
2071.108600,0.349442
2070.236400,0.347584
2069.364900,0.347584
2068.493400,0.347584
2067.621200,0.347584
2066.749700,0.347584
2065.878200,0.347584
2065.006000,0.347584
2064.134500,0.347584
2063.263000,0.347584
2062.390800,0.347584
2061.519300,0.347584
2060.647800,0.343866
2059.775600,0.343866
2058.904100,0.343866
2058.032600,0.345725
2057.160400,0.345725
2056.288900,0.345725
2055.417400,0.345725
2054.545200,0.345725
2053.673700,0.345725
2052.802200,0.345725
2051.930000,0.345725
2051.058500,0.345725
2050.187000,0.345725
2049.314800,0.345725
2048.443300,0.345725
2047.571800,0.347584
2046.699600,0.347584
2045.828100,0.347584
2044.956600,0.351301
2044.084400,0.355019
2043.212900,0.355019
2042.341400,0.358736
2041.469200,0.358736
2040.597700,0.362454
2039.726200,0.362454
2038.854000,0.366171
2037.982500,0.366171
2037.111000,0.369888
2036.238800,0.371747
2035.367300,0.375465
2034.495800,0.377323
2033.623600,0.379182
2032.752100,0.382900
2031.880600,0.384758
2031.008400,0.388476
2030.136900,0.388476
2029.265400,0.392193
2028.393200,0.392193
2027.521700,0.392193
2026.650200,0.394052
2025.778000,0.394052
2024.906500,0.394052
2024.035000,0.395911
2023.162800,0.395911
2022.291300,0.395911
2021.419800,0.392193
2020.547600,0.390335
2019.676100,0.388476
2018.804600,0.386617
2017.933100,0.381041
2017.060900,0.375465
2016.189400,0.369888
2015.317900,0.364312
2014.445700,0.355019
2013.574200,0.414498
2012.702700,0.473978
2011.830500,0.498141
2010.959000,0.561338
2010.087500,0.612454
2009.215300,0.669610
2008.343800,0.726766
2007.472300,0.739777
2006.600100,0.743494
2005.728600,0.745353
2004.857100,0.745353
2003.984900,0.709108
2003.113400,0.700743
2002.241900,0.702602
2001.369700,0.706320
2000.498200,0.710037
1999.626700,0.715613
1998.754500,0.745353
1997.883000,0.749071
1997.011500,0.750929
1996.139300,0.756506
1995.267800,0.768030
1994.396300,0.773234
1993.524100,0.782528
1992.652600,0.792565
1991.781100,0.797770
1990.908900,0.804833
1990.037400,0.804833
1989.165900,0.804833
1988.293700,0.804833
1987.422200,0.802974
1986.550700,0.802974
1985.678500,0.799257
1984.807000,0.799257
1983.935500,0.801115
1983.063300,0.801115
1982.191800,0.802974
1981.320300,0.804833
1980.448100,0.804833
1979.576600,0.801115
1978.705100,0.801115
1977.832900,0.801115
1976.961400,0.799257
1976.089900,0.799257
1975.217700,0.799257
1974.346200,0.795539
1973.474700,0.791822
1972.602500,0.791822
1971.731000,0.791822
1970.859500,0.789963
1969.987300,0.788104
1969.115800,0.786245
1968.244300,0.784387
1967.372100,0.782528
1966.500600,0.780669
1965.629100,0.778810
1964.756900,0.775093
1963.885400,0.773234
1963.013900,0.771375
1962.141700,0.767658
1961.270200,0.763941
1960.398700,0.760223
1959.526500,0.760223
1958.655000,0.756506
1957.783500,0.750929
1956.911300,0.749071
1956.039800,0.749071
1955.168300,0.749071
1954.296100,0.743494
1953.424600,0.737918
1952.553100,0.737918
1951.680900,0.737918
1950.809400,0.737918
1949.937900,0.736059
1949.065700,0.734201
1948.194200,0.734201
1947.322700,0.734201
1946.450500,0.734201
1945.579000,0.734201
1944.707500,0.732342
1943.835300,0.732342
1942.963800,0.730483
1942.092300,0.730483
1941.220100,0.732342
1940.348600,0.728625
1939.477100,0.726766
1938.604900,0.724907
1937.733400,0.724907
1936.861900,0.723048
1935.989700,0.723048
1935.118200,0.721190
1934.246700,0.721190
1933.374500,0.721190
1932.503000,0.724907
1931.631500,0.726766
1930.760000,0.726766
1929.887800,0.724907
1929.016300,0.724907
1928.144800,0.721190
1927.272600,0.721190
1926.401100,0.719331
1925.529600,0.719331
1924.657400,0.713755
1923.785900,0.710037
1922.914400,0.710037
1922.042200,0.708178
1921.170700,0.702602
1920.299200,0.698885
1919.427000,0.697026
1918.555500,0.695167
1917.684000,0.691450
1916.811800,0.689591
1915.940300,0.685874
1915.068800,0.682156
1914.196600,0.678439
1913.325100,0.678439
1912.453600,0.676580
1911.581400,0.672862
1910.709900,0.671004
1909.838400,0.671004
1908.966200,0.675960
1908.094700,0.684944
1907.223200,0.697026
1906.351000,0.707334
1905.479500,0.724485
1904.608000,0.741636
1903.735800,0.754647
1902.864300,0.767658
1901.992800,0.789963
1901.120600,0.789963
1900.249100,0.788104
1899.377600,0.782528
1898.505400,0.778810
1897.633900,0.773234
1896.762400,0.706320
1895.890200,0.708178
1895.018700,0.708178
1894.147200,0.754647
1893.275000,0.776952
1892.403500,0.811338
1891.532000,0.817844
1890.659800,0.817844
1889.788300,0.830855
1888.916800,0.830855
1888.044600,0.830855
1887.173100,0.830855
1886.301600,0.835502
1885.429400,0.840149
1884.557900,0.840149
1883.686400,0.842007
1882.814200,0.842007
1881.942700,0.842007
1881.071200,0.853160
1880.199000,0.853160
1879.327500,0.853160
1878.456000,0.856877
1877.583800,0.858736
1876.712300,0.862454
1875.840800,0.866171
1874.968600,0.869888
1874.097100,0.871747
1873.225600,0.871747
1872.353400,0.887546
1871.481900,0.890335
1870.610400,0.894052
1869.738200,0.897770
1868.866700,0.899628
1867.995200,0.901487
1867.123000,0.901487
1866.251500,0.901487
1865.380000,0.901487
1864.507800,0.901487
1863.636300,0.899628
1862.764800,0.895911
1861.892600,0.894052
1861.021100,0.894052
1860.149600,0.894052
1859.277400,0.894052
1858.405900,0.892193
1857.534400,0.890335
1856.662200,0.890335
1855.790700,0.890335
1854.919200,0.890335
1854.047000,0.890335
1853.175500,0.890335
1852.304000,0.890335
1851.431800,0.890335
1850.560300,0.888476
1849.688800,0.884758
1848.816600,0.884758
1847.945100,0.882900
1847.073600,0.882900
1846.201400,0.881041
1845.329900,0.877323
1844.458400,0.875465
1843.586900,0.875465
1842.714700,0.875465
1841.843200,0.873606
1840.971700,0.871747
1840.099500,0.869888
1839.228000,0.871747
1838.356500,0.869888
1837.484300,0.869888
1836.612800,0.871747
1835.741300,0.871747
1834.869100,0.871747
1833.997600,0.871747
1833.126100,0.871747
1832.253900,0.877323
1831.382400,0.882900
1830.510900,0.884758
1829.638700,0.884758
1828.767200,0.884758
1827.895700,0.903346
1827.023500,0.909542
1826.152000,0.916357
1825.280500,0.920871
1824.408300,0.930430
1823.536800,0.935210
1822.665300,0.942379
1821.793100,0.942379
1820.921600,0.962825
1820.050100,0.968401
1819.177900,0.957481
1818.306400,0.946561
1817.434900,0.935641
1816.562700,0.924721
1815.691200,0.913801
1814.819700,0.902881
1813.947500,0.891961
1813.076000,0.881041
1812.204500,0.870121
1811.332300,0.859201
1810.460800,0.848281
1809.589300,0.837361
1808.717100,0.826441
1807.845600,0.815520
1806.974100,0.804600
1806.101900,0.793680
1805.230400,0.795539
1804.358900,0.799257
1803.486700,0.804833
1802.615200,0.808550
1801.743700,0.808550
1800.871500,0.812268
