x,y
2325.000000,0.812030
2324.125000,0.806391
2323.250000,0.802632
2322.375000,0.796992
2321.500000,0.793233
2320.625000,0.785714
2319.750000,0.783835
2318.875000,0.776316
2318.000000,0.766917
2317.125000,0.763158
2316.250000,0.759398
2315.375000,0.751880
2314.500000,0.751880
2313.625000,0.733083
2312.750000,0.733083
2311.875000,0.712406
2311.000000,0.712406
2310.125000,0.704887
2309.250000,0.701128
2308.375000,0.695489
2307.500000,0.672932
2306.625000,0.672932
2305.750000,0.665414
2304.875000,0.661654
2304.000000,0.652256
2303.125000,0.640977
2302.250000,0.633459
2301.375000,0.629699
2300.500000,0.622180
2299.625000,0.607948
2298.750000,0.601034
2297.875000,0.586466
2297.000000,0.580827
2296.125000,0.569549
2295.250000,0.563910
2294.375000,0.550125
2293.500000,0.540883
2292.625000,0.511278
2291.750000,0.509398
2290.875000,0.509398
2290.000000,0.488722
2289.125000,0.488722
2288.250000,0.464286
2287.375000,0.464286
2286.500000,0.456767
2285.625000,0.451128
2284.750000,0.445489
2283.875000,0.421053
2283.000000,0.421053
2282.125000,0.421053
2281.250000,0.394737
2280.375000,0.394737
2279.500000,0.353383
2278.625000,0.374060
2277.750000,0.374060
2276.875000,0.353383
2276.000000,0.313910
2275.125000,0.306391
2274.250000,0.298872
2273.375000,0.296992
2272.500000,0.313910
2271.625000,0.272556
2270.750000,0.255639
2269.875000,0.248120
2269.000000,0.238722
2268.125000,0.233083
2267.250000,0.225564
2266.375000,0.214286
2265.500000,0.206767
2264.625000,0.199248
2263.750000,0.193609
2262.875000,0.186090
2262.000000,0.176692
2261.125000,0.171053
2260.250000,0.167293
2259.375000,0.161654
2258.500000,0.156015
2257.625000,0.152256
2256.750000,0.146617
2255.875000,0.140977
2255.000000,0.137218
2254.125000,0.131579
2253.250000,0.127820
2252.375000,0.125940
2251.500000,0.122180
2250.625000,0.120301
2249.750000,0.116541
2248.875000,0.112782
2248.000000,0.110902
2247.125000,0.109023
2246.250000,0.107143
2245.375000,0.103383
2244.500000,0.103383
2243.625000,0.101504
2242.750000,0.099624
2241.875000,0.099624
2241.000000,0.097744
2240.125000,0.095865
2239.250000,0.095865
2238.375000,0.095865
2237.500000,0.093985
2236.625000,0.093985
2235.750000,0.093985
2234.875000,0.093985
2234.000000,0.093985
2233.125000,0.093985
2232.250000,0.093985
2231.375000,0.095865
2230.500000,0.095865
2229.625000,0.095865
2228.750000,0.099624
2227.875000,0.099624
2227.000000,0.103383
2226.125000,0.103383
2225.250000,0.107143
2224.375000,0.107143
2223.500000,0.109023
2222.625000,0.110902
2221.750000,0.110902
2220.875000,0.110902
2220.000000,0.110902
2219.125000,0.107143
2218.250000,0.107143
2217.375000,0.105263
2216.500000,0.105263
2215.625000,0.103383
2214.750000,0.099624
2213.875000,0.097744
2213.000000,0.095865
2212.125000,0.092105
2211.250000,0.090226
2210.375000,0.084586
2209.500000,0.080827
2208.625000,0.077068
2207.750000,0.071429
2206.875000,0.065789
2206.000000,0.060150
2205.125000,0.056391
2204.250000,0.054511
2203.375000,0.050752
2202.500000,0.048872
2201.625000,0.045113
2200.750000,0.041353
2199.875000,0.039474
2199.000000,0.039474
2198.125000,0.037594
2197.250000,0.035714
2196.375000,0.035714
2195.500000,0.035714
2194.625000,0.035714
2193.750000,0.035714
2192.875000,0.035714
2192.000000,0.035714
2191.125000,0.035714
2190.250000,0.035714
2189.375000,0.033835
2188.500000,0.033835
2187.625000,0.033835
2186.750000,0.033835
2185.875000,0.033835
2185.000000,0.033835
2184.125000,0.035714
2183.250000,0.035714
2182.375000,0.035714
2181.500000,0.037594
2180.625000,0.039474
2179.750000,0.039474
2178.875000,0.043233
2178.000000,0.043233
2177.125000,0.045113
2176.250000,0.046992
2175.375000,0.046992
2174.500000,0.046992
2173.625000,0.050752
2172.750000,0.050752
2171.875000,0.050752
2171.000000,0.050752
2170.125000,0.050752
2169.250000,0.054511
2168.375000,0.054511
2167.500000,0.054511
2166.625000,0.054511
2165.750000,0.054511
2164.875000,0.054511
2164.000000,0.056391
2163.125000,0.058271
2162.250000,0.058271
2161.375000,0.060150
2160.500000,0.062030
2159.625000,0.062030
2158.750000,0.065789
2157.875000,0.069549
2157.000000,0.069549
2156.125000,0.073308
2155.250000,0.073308
2154.375000,0.073308
2153.500000,0.077068
2152.625000,0.077068
2151.750000,0.078947
2150.875000,0.080827
2150.000000,0.080827
2149.125000,0.080827
2148.250000,0.084586
2147.375000,0.084586
2146.500000,0.086466
2145.625000,0.090226
2144.750000,0.092105
2143.875000,0.095865
2143.000000,0.099624
2142.125000,0.103383
2141.250000,0.109023
2140.375000,0.114662
2139.500000,0.120301
2138.625000,0.127820
2137.750000,0.133459
2136.875000,0.139098
2136.000000,0.142857
2135.125000,0.148496
2134.250000,0.152256
2133.375000,0.156015
2132.500000,0.163534
2131.625000,0.167293
2130.750000,0.172932
2129.875000,0.178571
2129.000000,0.184211
2128.125000,0.189850
2127.250000,0.195489
2126.375000,0.199248
2125.500000,0.203008
2124.625000,0.210526
2123.750000,0.214286
2122.875000,0.214286
2122.000000,0.218045
2121.125000,0.219925
2120.250000,0.221805
2119.375000,0.225564
2118.500000,0.229323
2117.625000,0.231203
2116.750000,0.234962
2115.875000,0.238722
2115.000000,0.244361
2114.125000,0.250000
2113.250000,0.255639
2112.375000,0.263158
2111.500000,0.268797
2110.625000,0.274436
2109.750000,0.281955
2108.875000,0.289474
2108.000000,0.296992
2107.125000,0.300752
2106.250000,0.306391
2105.375000,0.308271
2104.500000,0.312030
2103.625000,0.315789
2102.750000,0.317669
2101.875000,0.319549
2101.000000,0.319549
2100.125000,0.321429
2099.250000,0.321429
2098.375000,0.323308
2097.500000,0.325188
2096.625000,0.325188
2095.750000,0.327068
2094.875000,0.328947
2094.000000,0.330827
2093.125000,0.332707
2092.250000,0.334586
2091.375000,0.336466
2090.500000,0.336466
2089.625000,0.340226
2088.750000,0.340226
2087.875000,0.340226
2087.000000,0.343985
2086.125000,0.343985
2085.250000,0.343985
2084.375000,0.343985
2083.500000,0.343985
2082.625000,0.343985
2081.750000,0.343985
2080.875000,0.343985
2080.000000,0.347744
2079.125000,0.347744
2078.250000,0.347744
2077.375000,0.347744
2076.500000,0.347744
2075.625000,0.347744
2074.750000,0.347744
2073.875000,0.347744
2073.000000,0.345865
2072.125000,0.345865
2071.250000,0.343985
2070.375000,0.343985
2069.500000,0.343985
2068.625000,0.343985
2067.750000,0.343985
2066.875000,0.343985
2066.000000,0.343985
2065.125000,0.343985
2064.250000,0.343985
2063.375000,0.343985
2062.500000,0.343985
2061.625000,0.340226
2060.750000,0.340226
2059.875000,0.340226
2059.000000,0.342105
2058.125000,0.342105
2057.250000,0.342105
2056.375000,0.342105
2055.500000,0.342105
2054.625000,0.342105
2053.750000,0.342105
2052.875000,0.342105
2052.000000,0.342105
2051.125000,0.342105
2050.250000,0.342105
2049.375000,0.342105
2048.500000,0.343985
2047.625000,0.343985
2046.750000,0.343985
2045.875000,0.347744
2045.000000,0.351504
2044.125000,0.351504
2043.250000,0.355263
2042.375000,0.355263
2041.500000,0.359023
2040.625000,0.359023
2039.750000,0.362782
2038.875000,0.362782
2038.000000,0.366541
2037.125000,0.368421
2036.250000,0.372180
2035.375000,0.374060
2034.500000,0.375940
2033.625000,0.379699
2032.750000,0.381579
2031.875000,0.385338
2031.000000,0.385338
2030.125000,0.389098
2029.250000,0.389098
2028.375000,0.389098
2027.500000,0.390977
2026.625000,0.390977
2025.750000,0.390977
2024.875000,0.392857
2024.000000,0.392857
2023.125000,0.392857
2022.250000,0.389098
2021.375000,0.387218
2020.500000,0.385338
2019.625000,0.383459
2018.750000,0.377820
2017.875000,0.372180
2017.000000,0.366541
2016.125000,0.360902
2015.250000,0.351504
2014.375000,0.374060
2013.500000,0.368421
2012.625000,0.336620
2011.750000,0.447368
2010.875000,0.421624
2010.000000,0.395879
2009.125000,0.370135
2008.250000,0.344390
2007.375000,0.318646
2006.500000,0.292901
2005.625000,0.338346
2004.750000,0.351504
2003.875000,0.362782
2003.000000,0.364662
2002.125000,0.362782
2001.250000,0.362782
2000.375000,0.362782
1999.500000,0.360902
1998.625000,0.360902
1997.750000,0.362782
1996.875000,0.359023
1996.000000,0.359023
1995.125000,0.357143
1994.250000,0.355263
1993.375000,0.357143
1992.500000,0.359023
1991.625000,0.359023
1990.750000,0.360902
1989.875000,0.362782
1989.000000,0.362782
1988.125000,0.366541
1987.250000,0.362782
1986.375000,0.362782
1985.500000,0.360902
1984.625000,0.359023
1983.750000,0.359023
1982.875000,0.355263
1982.000000,0.355263
1981.125000,0.355263
1980.250000,0.355263
1979.375000,0.355263
1978.500000,0.355263
1977.625000,0.355263
1976.750000,0.355263
1975.875000,0.355263
1975.000000,0.353383
1974.125000,0.353383
1973.250000,0.351504
1972.375000,0.351504
1971.500000,0.347744
1970.625000,0.345865
1969.750000,0.342105
1968.875000,0.342105
1968.000000,0.338346
1967.125000,0.334586
1966.250000,0.332707
1965.375000,0.330827
1964.500000,0.328947
1963.625000,0.325188
1962.750000,0.323308
1961.875000,0.319549
1961.000000,0.315789
1960.125000,0.312030
1959.250000,0.308271
1958.375000,0.304511
1957.500000,0.300752
1956.625000,0.296992
1955.750000,0.293233
1954.875000,0.289474
1954.000000,0.287594
1953.125000,0.283835
1952.250000,0.281955
1951.375000,0.280075
1950.500000,0.276316
1949.625000,0.276316
1948.750000,0.272556
1947.875000,0.272556
1947.000000,0.268797
1946.125000,0.268797
1945.250000,0.265038
1944.375000,0.265038
1943.500000,0.261278
1942.625000,0.261278
1941.750000,0.259398
1940.875000,0.257519
1940.000000,0.255639
1939.125000,0.253759
1938.250000,0.250000
1937.375000,0.250000
1936.500000,0.246241
1935.625000,0.246241
1934.750000,0.246241
1933.875000,0.246241
1933.000000,0.242481
1932.125000,0.240602
1931.250000,0.238722
1930.375000,0.238722
1929.500000,0.234962
1928.625000,0.234962
1927.750000,0.234962
1926.875000,0.231203
1926.000000,0.231203
1925.125000,0.227444
1924.250000,0.227444
1923.375000,0.223684
1922.500000,0.223684
1921.625000,0.219925
1920.750000,0.219925
1919.875000,0.216165
1919.000000,0.216165
1918.125000,0.216165
1917.250000,0.214286
1916.375000,0.214286
1915.500000,0.216165
1914.625000,0.219925
1913.750000,0.221805
1912.875000,0.227444
1912.000000,0.233083
1911.125000,0.236842
1910.250000,0.248120
1909.375000,0.257519
1908.500000,0.263158
1907.625000,0.270677
1906.750000,0.281955
1905.875000,0.291353
1905.000000,0.302632
1904.125000,0.312030
1903.250000,0.317669
1902.375000,0.332707
1901.500000,0.347744
1900.625000,0.357143
1899.750000,0.362782
1898.875000,0.364662
1898.000000,0.357143
1897.125000,0.353383
1896.250000,0.343985
1895.375000,0.342105
1894.500000,0.349624
1893.625000,0.357143
1892.750000,0.366541
1891.875000,0.375940
1891.000000,0.383459
1890.125000,0.389098
1889.250000,0.392857
1888.375000,0.392857
1887.500000,0.396617
1886.625000,0.396617
1885.750000,0.400376
1884.875000,0.400376
1884.000000,0.404135
1883.125000,0.406015
1882.250000,0.409774
1881.375000,0.411654
1880.500000,0.415414
1879.625000,0.419173
1878.750000,0.422932
1877.875000,0.424812
1877.000000,0.428571
1876.125000,0.434211
1875.250000,0.437970
1874.375000,0.443609
1873.500000,0.447368
1872.625000,0.449248
1871.750000,0.453008
1870.875000,0.454887
1870.000000,0.458647
1869.125000,0.462406
1868.250000,0.466165
1867.375000,0.469925
1866.500000,0.471805
1865.625000,0.471805
1864.750000,0.473684
1863.875000,0.473684
1863.000000,0.473684
1862.125000,0.473684
1861.250000,0.473684
1860.375000,0.473684
1859.500000,0.473684
1858.625000,0.471805
1857.750000,0.471805
1856.875000,0.471805
1856.000000,0.469925
1855.125000,0.469925
1854.250000,0.468045
1853.375000,0.466165
1852.500000,0.466165
1851.625000,0.464286
1850.750000,0.460526
1849.875000,0.460526
1849.000000,0.460526
1848.125000,0.458647
1847.250000,0.458647
1846.375000,0.458647
1845.500000,0.458647
1844.625000,0.458647
1843.750000,0.458647
1842.875000,0.458647
1842.000000,0.460526
1841.125000,0.460526
1840.250000,0.462406
1839.375000,0.466165
1838.500000,0.469925
1837.625000,0.477444
1836.750000,0.483083
1835.875000,0.488722
1835.000000,0.494361
1834.125000,0.500000
1833.250000,0.515038
1832.375000,0.522556
1831.500000,0.533835
1830.625000,0.545113
1829.750000,0.558271
1828.875000,0.575188
1828.000000,0.586466
1827.125000,0.597744
1826.250000,0.609023
1825.375000,0.618421
1824.500000,0.625940
1823.625000,0.637218
1822.750000,0.654135
1821.875000,0.663534
1821.000000,0.669173
1820.125000,0.684211
1819.250000,0.697368
1818.375000,0.704887
1817.500000,0.716165
1816.625000,0.725564
1815.750000,0.734962
1814.875000,0.744361
1814.000000,0.753759
1813.125000,0.759398
1812.250000,0.765038
1811.375000,0.770677
1810.500000,0.776316
1809.625000,0.780075
1808.750000,0.783835
1807.875000,0.787594
1807.000000,0.791353
1806.125000,0.795113
1805.250000,0.796992
1804.375000,0.800752
1803.500000,0.806391
1802.625000,0.810150
1801.750000,0.810150
1800.875000,0.813910
