x,y
765.524500,0.657212
764.454000,0.653971
763.383500,0.653566
762.312500,0.653566
761.242000,0.654376
760.171500,0.655997
759.100500,0.660859
758.030000,0.688412
756.959500,0.676256
755.888500,0.683549
754.818000,0.717180
753.747500,0.732172
752.676500,0.708266
751.606000,0.717180
750.535500,0.722853
749.464500,0.728930
748.394000,0.737844
747.323500,0.743922
746.252500,0.747974
745.182000,0.749190
744.111500,0.749595
743.040500,0.746759
741.970000,0.735818
740.899500,0.733793
739.828500,0.732982
738.758000,0.732577
737.687500,0.726499
736.616500,0.726904
735.546000,0.730146
734.475500,0.734603
733.404500,0.735008
732.334000,0.730956
731.263500,0.725284
730.192500,0.712922
729.122000,0.704214
728.051500,0.691653
726.980500,0.686386
725.910000,0.672366
724.839500,0.647083
723.768500,0.630065
722.698000,0.610211
721.627500,0.586953
720.556500,0.569287
719.486000,0.547002
718.415500,0.535251
717.345000,0.516207
716.274000,0.493517
715.203500,0.484603
714.133000,0.504689
713.062000,0.524774
711.991500,0.544860
710.921000,0.564946
709.850000,0.585031
708.779500,0.605117
707.709000,0.625203
706.638000,0.641815
705.567500,0.544571
704.497000,0.652350
703.426000,0.601702
702.355500,0.622366
701.285000,0.643031
700.214000,0.651540
699.143500,0.655592
698.073000,0.659643
697.002000,0.661669
695.931500,0.663695
694.861000,0.666126
693.790000,0.668558
692.719500,0.669773
691.649000,0.670989
690.578000,0.670989
689.507500,0.670989
688.437000,0.670178
687.366000,0.668963
686.295500,0.668152
685.225000,0.666532
684.154000,0.665316
683.083500,0.664100
682.013000,0.662075
680.942000,0.659589
679.871500,0.655875
678.801000,0.653971
677.730000,0.646634
676.659500,0.635737
675.589000,0.631686
674.518000,0.625203
673.447500,0.619434
672.377000,0.604943
671.306000,0.598055
670.235500,0.593598
669.165000,0.586305
668.094000,0.582658
667.023500,0.575770
665.953000,0.561183
664.882000,0.556321
663.811500,0.549838
662.741000,0.546596
661.670000,0.531605
660.599500,0.526644
659.529000,0.529497
658.458000,0.532349
657.387500,0.535202
656.317000,0.538054
655.246500,0.540907
654.175500,0.543759
653.105000,0.546612
652.034500,0.549464
650.963500,0.552317
649.893000,0.555169
648.822500,0.558022
647.751500,0.560874
646.681000,0.563727
645.610500,0.566579
644.539500,0.569432
643.469000,0.572285
642.398500,0.575137
641.327500,0.577990
640.257000,0.580842
639.186500,0.583695
638.115500,0.586547
637.045000,0.589400
635.974500,0.592252
634.903500,0.595105
633.833000,0.597957
632.762500,0.600810
631.691500,0.603662
630.621000,0.606515
629.550500,0.609367
628.479500,0.612220
627.409000,0.615072
626.338500,0.617925
625.267500,0.620778
624.197000,0.623630
623.126500,0.626483
622.055500,0.629335
620.985000,0.632188
619.914500,0.635040
618.843500,0.637893
617.773000,0.640745
616.702500,0.643598
615.631500,0.646450
614.561000,0.649303
613.490500,0.652155
612.419500,0.655008
611.349000,0.657860
610.278500,0.660713
609.207500,0.663565
608.137000,0.666418
607.066500,0.669271
605.995500,0.672123
604.925000,0.674976
603.854500,0.677828
602.783500,0.680681
601.713000,0.683533
600.642500,0.686386
599.571500,0.693679
598.501000,0.651135
597.430500,0.681118
596.359500,0.690032
595.289000,0.722447
594.218500,0.754052
593.148000,0.818476
592.077000,0.778363
591.006500,0.824959
589.936000,0.801864
588.865000,0.831848
587.794500,0.838331
586.724000,0.831037
585.653000,0.833468
584.582500,0.837925
583.512000,0.842382
582.441000,0.846064
581.370500,0.850081
580.300000,0.853323
579.229000,0.855754
578.158500,0.858590
577.088000,0.861426
576.017000,0.863857
574.946500,0.866288
573.876000,0.868314
572.805000,0.869935
571.734500,0.871556
570.664000,0.873177
569.593000,0.874797
568.522500,0.877229
567.452000,0.878444
566.381000,0.879660
565.310500,0.880875
564.240000,0.882091
563.169000,0.882901
562.098500,0.883712
561.028000,0.884522
559.957000,0.884522
558.886500,0.885332
557.816000,0.886143
556.745000,0.887763
555.674500,0.888979
554.604000,0.890194
553.533000,0.891005
552.462500,0.891815
551.392000,0.893031
550.321000,0.894246
549.250500,0.895057
548.180000,0.895867
547.109000,0.897083
546.038500,0.897893
544.968000,0.898703
543.897000,0.899514
542.826500,0.900324
541.756000,0.901135
540.685000,0.901945
539.614500,0.902350
538.544000,0.903160
537.473000,0.903566
536.402500,0.903566
535.332000,0.904376
534.261000,0.905186
533.190500,0.905997
532.120000,0.906402
531.049500,0.907212
529.978500,0.907618
528.908000,0.908428
527.837500,0.908833
526.766500,0.909238
525.696000,0.910049
524.625500,0.910859
523.554500,0.911264
522.484000,0.911669
521.413500,0.912480
520.342500,0.912885
519.272000,0.913290
518.201500,0.913695
517.130500,0.913695
516.060000,0.914506
514.989500,0.914506
513.918500,0.914911
512.848000,0.915316
511.777500,0.915316
510.706500,0.915721
509.636000,0.916126
508.565500,0.916126
507.494500,0.916532
506.424000,0.916937
505.353500,0.916937
504.282500,0.917342
503.212000,0.917747
502.141500,0.917747
501.070500,0.917747
