x,y
630.669500,0.464228
629.589500,0.464228
628.509500,0.465447
627.430000,0.466667
626.350000,0.468699
625.270000,0.469512
624.190000,0.470732
623.110000,0.472358
622.030000,0.473171
620.950500,0.474390
619.870500,0.475203
618.790500,0.476829
617.710500,0.478049
616.630500,0.479675
615.551000,0.480488
614.471000,0.481707
613.391000,0.482520
612.311000,0.484553
611.231000,0.486179
610.151000,0.487805
609.071500,0.489837
607.991500,0.491057
606.911500,0.494309
605.831500,0.527236
604.751500,0.560163
603.671500,0.586179
602.592000,0.612195
601.512000,0.500813
600.432000,0.658537
599.352000,0.686992
598.272000,0.696748
597.192000,0.710637
596.112500,0.722459
595.032500,0.734282
593.952500,0.746104
592.872500,0.757927
591.792500,0.769749
590.712500,0.781572
589.633000,0.793394
588.553000,0.805217
587.473000,0.817039
586.393000,0.828862
585.313000,0.832114
584.233500,0.834553
583.153500,0.839024
582.073500,0.843496
580.993500,0.847190
579.913500,0.851220
578.833500,0.854472
577.754000,0.856911
576.674000,0.859756
575.594000,0.862602
574.514000,0.865041
573.434000,0.867480
572.354000,0.869512
571.274500,0.871138
570.194500,0.872764
569.114500,0.874390
568.034500,0.876016
566.954500,0.878455
565.874500,0.879675
564.795000,0.880894
563.715000,0.882114
562.635000,0.883333
561.555000,0.884146
560.475000,0.884959
559.395000,0.885772
558.315500,0.885772
557.235500,0.886585
556.155500,0.887398
555.075500,0.889024
553.995500,0.890244
552.916000,0.891463
551.836000,0.892276
550.756000,0.893089
549.676000,0.894309
548.596000,0.895528
547.516000,0.896341
546.436500,0.897154
545.356500,0.898374
544.276500,0.899187
543.196500,0.900000
542.116500,0.900813
541.036500,0.901626
539.957000,0.902439
538.877000,0.903252
537.797000,0.903659
536.717000,0.904472
535.637000,0.904878
534.557000,0.904878
533.477500,0.905691
532.397500,0.906504
531.317500,0.907317
530.237500,0.907724
529.157500,0.908537
528.078000,0.908943
526.998000,0.909756
525.918000,0.910163
524.838000,0.910569
523.758000,0.911382
522.678000,0.912195
521.598500,0.912602
520.518500,0.913008
519.438500,0.913821
518.358500,0.914228
517.278500,0.914634
516.198500,0.915041
515.119000,0.915041
514.039000,0.915854
512.959000,0.915854
511.879000,0.916260
510.799000,0.916667
509.719000,0.916667
508.639500,0.917073
507.559500,0.917480
506.479500,0.917480
505.399500,0.917886
504.319500,0.918293
503.239500,0.918293
502.160000,0.918699
501.080000,0.919106
