frequency (cm^-1),energy transmitted
876.344000,0.168434
875.269000,0.168434
874.193500,0.168842
873.118500,0.168842
872.043000,0.168842
870.967500,0.168842
869.892500,0.169250
868.817000,0.169250
867.742000,0.169250
866.666500,0.169250
865.591500,0.168842
864.516000,0.168434
863.441000,0.168434
862.365500,0.167618
861.290500,0.167210
860.215000,0.166395
859.140000,0.165579
858.064500,0.164763
856.989000,0.164356
855.914000,0.163132
854.838500,0.160537
853.763500,0.159054
852.688000,0.157015
851.613000,0.154568
850.537500,0.151713
849.462500,0.149674
848.387000,0.146003
847.312000,0.142333
846.236500,0.136957
845.161500,0.131581
844.086000,0.126205
843.011000,0.120829
841.935500,0.115453
840.860000,0.110077
839.785000,0.104701
838.709500,0.099325
837.634500,0.093949
836.559000,0.088573
835.484000,0.083197
834.408500,0.080343
833.333500,0.077896
832.258000,0.075041
831.183000,0.072186
830.107500,0.068923
829.032500,0.067292
827.957000,0.064845
826.881500,0.062398
825.806500,0.060767
824.731000,0.059135
823.656000,0.056281
822.580500,0.055465
821.505500,0.053834
820.430000,0.053426
819.355000,0.053426
818.279500,0.053426
817.204500,0.053834
816.129000,0.054241
815.054000,0.055057
813.978500,0.055465
812.903000,0.056281
811.828000,0.057096
810.752500,0.057912
809.677500,0.058728
808.602000,0.059135
807.527000,0.059543
806.451500,0.060359
805.376500,0.060767
804.301000,0.061175
803.226000,0.061582
802.150500,0.061582
801.075500,0.061582
800.000000,0.061582
798.924500,0.061175
797.849500,0.061175
796.774000,0.060767
795.699000,0.059543
794.623500,0.056688
793.548500,0.054241
792.473000,0.052202
791.398000,0.050163
790.322500,0.030995
789.247500,0.027732
788.172000,0.025285
787.097000,0.020392
786.021500,0.020700
784.946000,0.021009
783.871000,0.021317
782.795500,0.021626
781.720500,0.021935
780.645000,0.022243
779.570000,0.022552
778.494500,0.022861
777.419500,0.023169
776.344000,0.023478
775.269000,0.023786
774.193500,0.024095
773.118500,0.024404
772.043000,0.024712
770.967500,0.025021
769.892500,0.025330
768.817000,0.025638
767.742000,0.025947
766.666500,0.026255
765.591500,0.026564
764.516000,0.026873
763.441000,0.027181
762.365500,0.027490
761.290500,0.027799
760.215000,0.028107
759.140000,0.028416
758.064500,0.028724
756.989000,0.029033
755.914000,0.029342
754.838500,0.029650
753.763500,0.029959
752.688000,0.030268
751.613000,0.030576
750.537500,0.030885
749.462500,0.031194
748.387000,0.031502
747.312000,0.031811
746.236500,0.033442
745.161500,0.036705
744.086000,0.039967
743.011000,0.041191
741.935500,0.043689
740.860000,0.046982
739.785000,0.049347
738.709500,0.063214
737.634500,0.070962
736.559000,0.076439
735.484000,0.081916
734.408500,0.087392
733.333500,0.092869
732.258000,0.098345
731.183000,0.103822
730.107500,0.109299
729.032500,0.114775
727.957000,0.120252
726.881500,0.125728
725.806500,0.131205
724.731000,0.136681
723.656000,0.142158
722.580500,0.147635
721.505500,0.153426
720.430000,0.159217
719.355000,0.165008
718.279500,0.170799
717.204500,0.176591
716.129000,0.182382
715.054000,0.188173
713.978500,0.193964
712.903000,0.199755
711.828000,0.205546
710.752500,0.212072
709.677500,0.217374
708.602000,0.219005
707.527000,0.222879
706.451500,0.226754
705.376500,0.230628
704.301000,0.234502
703.226000,0.236949
702.150500,0.240620
701.075500,0.245922
700.000000,0.249592
698.924500,0.253670
697.849500,0.255302
696.774000,0.259904
695.699000,0.264507
694.623500,0.269110
693.548500,0.273712
692.473000,0.278315
691.398000,0.282918
690.322500,0.287520
689.247500,0.289967
688.172000,0.296530
687.097000,0.299347
686.021500,0.300979
684.946000,0.303018
683.871000,0.305057
682.795500,0.307096
681.720500,0.310359
680.645000,0.311582
679.570000,0.312398
678.494500,0.313214
677.419500,0.314437
676.344000,0.315661
675.269000,0.317292
674.193500,0.318515
673.118500,0.319331
672.043000,0.320555
670.967500,0.321778
669.892500,0.323409
668.817000,0.324225
667.742000,0.325449
666.666500,0.327080
665.591500,0.328303
664.516000,0.329935
663.441000,0.332382
662.365500,0.334421
661.290500,0.336460
660.215000,0.338499
659.140000,0.339723
658.064500,0.341762
656.989000,0.345024
655.914000,0.346656
654.838500,0.348695
653.763500,0.350734
652.688000,0.351958
651.613000,0.353181
650.537500,0.355220
649.462500,0.356036
648.387000,0.357259
647.312000,0.358483
646.236500,0.359706
645.161500,0.360114
644.086000,0.360522
643.011000,0.360522
641.935500,0.360114
640.860000,0.359706
639.785000,0.359299
638.709500,0.358891
637.634500,0.358075
636.559000,0.357259
635.484000,0.356036
634.408500,0.354812
633.333500,0.353997
632.258000,0.352773
631.183000,0.351142
630.107500,0.350326
629.032500,0.346248
627.957000,0.342577
626.881500,0.337887
625.806500,0.333197
624.731000,0.328507
623.656000,0.323817
622.580500,0.321370
621.505500,0.320962
620.430000,0.325924
619.355000,0.330886
618.279500,0.335848
617.204500,0.340810
616.129000,0.345772
615.054000,0.350734
613.978500,0.356444
612.903000,0.359299
611.828000,0.362153
610.752500,0.363377
609.677500,0.364600
608.602000,0.365824
607.527000,0.367863
606.451500,0.369494
605.376500,0.371533
604.301000,0.373573
603.226000,0.375657
602.150500,0.378467
601.075500,0.380098
600.000000,0.382137
598.924500,0.384176
597.849500,0.387031
596.774000,0.389070
595.699000,0.389886
594.623500,0.391517
593.548500,0.393556
592.473000,0.394372
591.398000,0.396003
590.322500,0.397227
589.247500,0.399266
588.172000,0.400897
587.097000,0.402936
586.021500,0.404160
584.946000,0.406199
583.871000,0.408238
582.795500,0.409054
581.720500,0.411501
580.645000,0.413540
579.570000,0.415171
578.494500,0.416803
577.419500,0.418842
576.344000,0.420881
575.269000,0.422920
574.193500,0.424551
573.118500,0.426183
572.043000,0.428630
570.967500,0.431077
569.892500,0.432300
568.817000,0.434747
567.742000,0.436786
566.666500,0.438418
565.591500,0.440049
564.516000,0.441680
563.441000,0.443312
562.365500,0.445351
561.290500,0.446982
560.215000,0.448613
559.140000,0.449429
558.064500,0.450245
556.989000,0.451468
555.914000,0.452284
554.838500,0.453100
553.763500,0.453915
552.688000,0.454731
551.613000,0.455546
550.537500,0.457178
549.462500,0.457993
548.387000,0.458401
547.312000,0.458809
546.236500,0.459625
545.161500,0.460440
544.086000,0.461664
543.011000,0.462480
541.935500,0.464111
540.860000,0.465334
539.785000,0.466150
538.709500,0.467374
537.634500,0.469005
536.559000,0.469821
535.484000,0.471044
534.408500,0.472268
533.333500,0.472675
532.258000,0.473899
531.183000,0.474715
530.107500,0.475530
529.032500,0.475938
527.957000,0.476754
526.881500,0.477162
525.806500,0.477569
524.731000,0.478385
523.656000,0.478793
522.580500,0.479201
521.505500,0.480016
520.430000,0.480016
519.355000,0.480832
518.279500,0.480832
517.204500,0.481240
516.129000,0.481648
515.054000,0.481648
513.978500,0.481648
512.903000,0.482055
511.828000,0.482055
510.752500,0.482463
509.677500,0.482463
508.602000,0.482463
507.527000,0.482871
506.451500,0.482871
505.376500,0.483279
504.301000,0.483279
503.226000,0.482871
502.150500,0.483279
501.075500,0.483279
