x,y
3437.719200,0.175420
3436.842100,0.174370
3435.965000,0.172269
3435.087900,0.171218
3434.210800,0.170168
3433.333000,0.169118
3432.455900,0.169118
3431.578800,0.167017
3430.701700,0.167017
3429.824600,0.164916
3428.947500,0.162815
3428.070400,0.160714
3427.193300,0.160714
3426.315500,0.158613
3425.438400,0.157563
3424.561300,0.156513
3423.684200,0.156513
3422.807100,0.154412
3421.930000,0.154412
3421.052900,0.154412
3420.175100,0.154412
3419.298000,0.154412
3418.420900,0.154412
3417.543800,0.154412
3416.666700,0.154412
3415.789600,0.154412
3414.912500,0.154412
3414.035400,0.154412
3413.157600,0.154412
3412.280500,0.153361
3411.403400,0.152311
3410.526300,0.152311
3409.649200,0.152311
3408.772100,0.152311
3407.895000,0.152311
3407.017200,0.152311
3406.140100,0.152311
3405.263000,0.154412
3404.385900,0.155462
3403.508800,0.177521
3402.631700,0.176471
3401.754600,0.168067
3400.877500,0.165966
3399.999700,0.167017
3399.122600,0.171218
3398.245500,0.173319
3397.368400,0.176471
3396.491300,0.180672
3395.614200,0.182773
3394.737100,0.183824
3393.859300,0.186975
3392.982200,0.189076
3392.105100,0.189076
3391.228000,0.181723
3390.350900,0.178571
3389.473800,0.175420
3388.596700,0.171218
3387.719600,0.169118
3386.841800,0.167017
3385.964700,0.168067
3385.087600,0.169118
3384.210500,0.175420
3383.333400,0.183824
3382.456300,0.188025
3381.579200,0.193277
3380.702100,0.198529
3379.824300,0.201681
3378.947200,0.202731
3378.070100,0.203782
3377.193000,0.203782
3376.315900,0.202731
3375.438800,0.202731
3374.561700,0.200630
3373.683900,0.199580
3372.806800,0.198529
3371.929700,0.198529
3371.052600,0.198529
3370.175500,0.199580
3369.298400,0.201681
3368.421300,0.202731
3367.544200,0.205882
3366.666400,0.209034
3365.789300,0.212185
3364.912200,0.214286
3364.035100,0.218487
3363.158000,0.221639
3362.280900,0.225840
3361.403800,0.228992
3360.526000,0.232143
3359.648900,0.235294
3358.771800,0.236345
3357.894700,0.235294
3357.017600,0.232143
3356.140500,0.227941
3355.263400,0.222689
3354.386300,0.214286
3353.508500,0.207983
3352.631400,0.204832
3351.754300,0.203782
3350.877200,0.205882
3350.000100,0.214286
3349.123000,0.221639
3348.245900,0.232143
3347.368100,0.239496
3346.491000,0.246849
3345.613900,0.252101
3344.736800,0.256303
3343.859700,0.259454
3342.982600,0.262605
3342.105500,0.265756
3341.228400,0.267857
3340.350600,0.271008
3339.473500,0.273109
3338.596400,0.275210
3337.719300,0.276261
3336.842200,0.278361
3335.965100,0.279412
3335.088000,0.280462
3334.210200,0.280462
3333.333100,0.279412
3332.456000,0.279412
3331.578900,0.279412
3330.701800,0.280462
3329.824700,0.280462
3328.947600,0.280462
3328.070500,0.280462
3327.192700,0.282563
3326.315600,0.282563
3325.438500,0.282563
3324.561400,0.283613
3323.684300,0.283613
3322.807200,0.284664
3321.930100,0.285714
3321.052300,0.286765
3320.175200,0.286765
3319.298100,0.286765
3318.421000,0.287815
3317.543900,0.288866
3316.666800,0.288866
3315.789700,0.289916
3314.912600,0.289916
3314.034800,0.289916
3313.157700,0.290966
3312.280600,0.290966
3311.403500,0.292017
3310.526400,0.292017
3309.649300,0.292017
3308.772200,0.292017
3307.894400,0.292017
3307.017300,0.292017
3306.140200,0.300000
3305.263100,0.297269
3304.386000,0.295168
3303.508900,0.292017
3302.631800,0.287815
3301.754700,0.292017
3300.876900,0.292017
3299.999800,0.292017
3299.122700,0.292017
3298.245600,0.292017
3297.368500,0.292017
3296.491400,0.292017
3295.614300,0.293067
3294.736500,0.293067
3293.859400,0.294118
3292.982300,0.294118
3292.105200,0.295168
3291.228100,0.295168
3290.351000,0.297269
3289.473900,0.297269
3288.596800,0.298319
3287.719000,0.299370
3286.841900,0.299370
3285.964800,0.298319
3285.087700,0.297269
3284.210600,0.294118
3283.333500,0.292017
3282.456400,0.289916
3281.578600,0.288866
3280.701500,0.286765
3279.824400,0.287815
3278.947300,0.289916
3278.070200,0.292017
3277.193100,0.294118
3276.316000,0.296218
3275.438900,0.297269
3274.561100,0.297269
3273.684000,0.297269
3272.806900,0.295168
3271.929800,0.294118
3271.052700,0.290966
3270.175600,0.288866
3269.298500,0.286765
3268.421400,0.282563
3267.543600,0.280462
3266.666500,0.277311
3265.789400,0.274160
3264.912300,0.269958
3264.035200,0.265756
3263.158100,0.262605
3262.281000,0.258403
3261.403200,0.255252
3260.526100,0.253151
3259.649000,0.252101
3258.771900,0.251050
3257.894800,0.253151
3257.017700,0.254202
3256.140600,0.256303
3255.263500,0.262605
3254.385700,0.268908
3253.508600,0.275210
3252.631500,0.282563
3251.754400,0.292017
3250.877300,0.298319
3250.000200,0.302521
3249.123100,0.309874
3248.245300,0.314076
3247.368200,0.320378
3246.491100,0.324580
3245.614000,0.330882
3244.736900,0.336134
3243.859800,0.338235
3242.982700,0.342437
3242.105600,0.344538
3241.227800,0.346639
3240.350700,0.348739
3239.473600,0.349790
3238.596500,0.350840
3237.719400,0.352941
3236.842300,0.355042
3235.965200,0.356092
3235.087400,0.357143
3234.210300,0.359244
3233.333200,0.360294
3232.456100,0.362395
3231.579000,0.363445
3230.701900,0.365546
3229.824800,0.366597
3228.947700,0.368697
3228.069900,0.369748
3227.192800,0.370798
3226.315700,0.370798
3225.438600,0.372899
3224.561500,0.375000
3223.684400,0.378151
3222.807300,0.380252
3221.929500,0.382353
3221.052400,0.384454
3220.175300,0.385504
3219.298200,0.387605
3218.421100,0.389706
3217.544000,0.390756
3216.666900,0.391807
3215.789800,0.392857
3214.912000,0.392857
3214.034900,0.393908
3213.157800,0.393908
3212.280700,0.393908
3211.403600,0.393908
3210.526500,0.393908
3209.649400,0.393908
3208.771600,0.393908
3207.894500,0.393908
3207.017400,0.393908
3206.140300,0.393908
3205.263200,0.392857
3204.386100,0.392857
3203.509000,0.392857
3202.631900,0.392857
3201.754100,0.392857
3200.877000,0.392857
3199.999900,0.392857
3199.122800,0.393908
3198.245700,0.393908
3197.368600,0.393908
3196.491500,0.394958
3195.613700,0.396008
3194.736600,0.397059
3193.859500,0.398109
3192.982400,0.400210
3192.105300,0.424370
3191.228200,0.424370
3190.351100,0.424370
3189.474000,0.425420
3188.596200,0.426471
3187.719100,0.426471
3186.842000,0.426471
3185.964900,0.426471
3185.087800,0.410714
3184.210700,0.412815
3183.333600,0.426471
3182.455800,0.426471
3181.578700,0.426471
3180.701600,0.419818
3179.824500,0.421218
3178.947400,0.423319
3178.070300,0.424370
3177.193200,0.424370
3176.316100,0.425420
3175.438300,0.425420
3174.561200,0.426471
3173.684100,0.426471
3172.807000,0.427521
3171.929900,0.428571
3171.052800,0.431723
3170.175700,0.431723
3169.297900,0.430672
3168.420800,0.426471
3167.543700,0.438025
3166.666600,0.439076
3165.789500,0.440126
3164.912400,0.441176
3164.035300,0.444328
3163.158200,0.446429
3162.280400,0.446429
3161.403300,0.430672
3160.526200,0.430672
3159.649100,0.431723
3158.772000,0.431723
3157.894900,0.432773
3157.017800,0.432773
3156.140700,0.432773
3155.262900,0.431723
3154.385800,0.431723
3153.508700,0.431723
3152.631600,0.432248
3151.754500,0.432773
3150.877400,0.433298
3150.000300,0.433824
3149.122500,0.433824
3148.245400,0.433824
3147.368300,0.433824
3146.491200,0.433824
3145.614100,0.434874
3144.737000,0.434874
3143.859900,0.433824
3142.982800,0.433824
3142.105000,0.433824
3141.227900,0.433824
3140.350800,0.434524
3139.473700,0.435224
3138.596600,0.435924
3137.719500,0.435924
3136.842400,0.435924
3135.964600,0.435924
3135.087500,0.435924
3134.210400,0.435924
3133.333300,0.435924
3132.456200,0.435924
3131.579100,0.435924
3130.702000,0.435924
3129.824900,0.436275
3128.947100,0.436625
3128.070000,0.436975
3127.192900,0.436975
3126.315800,0.435924
3125.438700,0.435924
3124.561600,0.435924
3123.684500,0.435924
3122.806700,0.435924
3121.929600,0.435924
3121.052500,0.435924
3120.175400,0.435924
3119.298300,0.435924
3118.421200,0.435924
3117.544100,0.435924
3116.667000,0.436975
3115.789200,0.436975
3114.912100,0.436975
3114.035000,0.436975
3113.157900,0.438025
3112.280800,0.438025
3111.403700,0.438025
3110.526600,0.438025
3109.648800,0.438025
3108.771700,0.438025
3107.894600,0.438025
3107.017500,0.439076
3106.140400,0.439076
3105.263300,0.439076
3104.386200,0.438025
3103.509100,0.438025
3102.631300,0.439076
3101.754200,0.439076
3100.877100,0.439076
