x,y
3687.295800,0.432979
3686.415200,0.419149
3685.534600,0.419149
3684.654000,0.424316
3683.773400,0.425532
3682.892800,0.426596
3682.012900,0.424468
3681.132300,0.423404
3680.251700,0.421277
3679.371100,0.421277
3678.490500,0.420213
3677.609900,0.418085
3676.729300,0.418085
3675.849400,0.418085
3674.968800,0.417021
3674.088200,0.414894
3673.207600,0.413830
3672.327000,0.412766
3671.446400,0.414894
3670.565800,0.415957
3669.685200,0.414894
3668.805300,0.413617
3667.924700,0.410638
3667.044100,0.412766
3666.163500,0.412766
3665.282900,0.412766
3664.402300,0.412766
3663.521700,0.411702
3662.641800,0.408511
3661.761200,0.406383
3660.880600,0.406383
3660.000000,0.405319
3659.119400,0.405319
3658.238800,0.404255
3657.358200,0.403191
3656.478300,0.403191
3655.597700,0.401064
3654.717100,0.401064
3653.836500,0.398936
3652.955900,0.398936
3652.075300,0.396809
3651.194700,0.395745
3650.314800,0.409574
3649.434200,0.409574
3648.553600,0.409574
3647.673000,0.409574
3646.792400,0.388298
3645.911800,0.386170
3645.031200,0.385106
3644.150600,0.384043
3643.270700,0.382979
3642.390100,0.381915
3641.509500,0.380851
3640.628900,0.403191
3639.748300,0.403191
3638.867700,0.403191
3637.987100,0.403191
3637.107200,0.403191
3636.226600,0.373404
3635.346000,0.371277
3634.465400,0.371277
3633.584800,0.369149
3632.704200,0.367021
3631.823600,0.365957
3630.943700,0.364894
3630.063100,0.362766
3629.182500,0.361702
3628.301900,0.359574
3627.421300,0.358511
3626.540700,0.356383
3625.660100,0.355319
3624.780200,0.353191
3623.899600,0.352128
3623.019000,0.350000
3622.138400,0.347872
3621.257800,0.345745
3620.377200,0.344681
3619.496600,0.342553
3618.616700,0.338298
3617.736100,0.337234
3616.855500,0.335106
3615.974900,0.334043
3615.094300,0.330851
3614.213700,0.328723
3613.333100,0.325532
3612.452500,0.324468
3611.572600,0.321277
3610.692000,0.317021
3609.811400,0.312766
3608.930800,0.306383
3608.050200,0.302128
3607.169600,0.297872
3606.289000,0.292553
3605.409100,0.289362
3604.528500,0.286170
3603.647900,0.280851
3602.767300,0.277660
3601.886700,0.273404
3601.006100,0.269149
3600.125500,0.263830
3599.245600,0.260638
3598.365000,0.257447
3597.484400,0.253191
3596.603800,0.248936
3595.723200,0.245745
3594.842600,0.241489
3593.962000,0.238298
3593.082100,0.232979
3592.201500,0.230851
3591.320900,0.229787
3590.440300,0.226596
3589.559700,0.223404
3588.679100,0.220213
3587.798500,0.213830
3586.917900,0.207801
3586.038000,0.201773
3585.157400,0.195745
3584.276800,0.190426
3583.396200,0.188298
3582.515600,0.186170
3581.635000,0.185106
3580.754400,0.184043
3579.874500,0.184043
3578.993900,0.182979
3578.113300,0.182979
3577.232700,0.182979
3576.352100,0.184043
3575.471500,0.185106
3574.590900,0.186170
3573.711000,0.187234
3572.830400,0.189362
3571.949800,0.192553
3571.069200,0.194681
3570.188600,0.200000
3569.308000,0.202128
3568.427400,0.206383
3567.547500,0.209574
3566.666900,0.211702
3565.786300,0.213830
3564.905700,0.214894
3564.025100,0.217021
3563.144500,0.219149
3562.263900,0.221277
3561.383300,0.225532
3560.503400,0.227660
3559.622800,0.228723
3558.742200,0.227660
3557.861600,0.227660
3556.981000,0.225532
3556.100400,0.222340
3555.219800,0.222340
3554.339900,0.219149
3553.459300,0.217021
3552.578700,0.213830
3551.698100,0.210638
3550.817500,0.207447
3549.936900,0.203191
3549.056300,0.201064
3548.176400,0.198936
3547.295800,0.194681
3546.415200,0.191489
3545.534600,0.188298
3544.654000,0.185106
3543.773400,0.180851
3542.892800,0.176596
3542.012900,0.172340
3541.132300,0.170213
3540.251700,0.167021
3539.371100,0.164894
3538.490500,0.162766
3537.609900,0.162766
3536.729300,0.160638
3535.849400,0.160638
3534.968800,0.158511
3534.088200,0.156383
3533.207600,0.153191
3532.327000,0.146809
3531.446400,0.143617
3530.565800,0.139362
3529.685200,0.135106
3528.805300,0.128723
3527.924700,0.121277
3527.044100,0.117021
3526.163500,0.111702
3525.282900,0.102128
3524.402300,0.092553
3523.521700,0.082979
3522.641800,0.073404
3521.761200,0.063830
3520.880600,0.054255
3520.000000,0.046809
3519.119400,0.040426
3518.238800,0.035106
3517.358200,0.035106
3516.478300,0.035106
3515.597700,0.035106
3514.717100,0.035106
3513.836500,0.035106
3512.955900,0.035106
3512.075300,0.035106
3511.194700,0.041489
3510.314800,0.050870
3509.434200,0.060251
3508.553600,0.069632
3507.673000,0.079014
3506.792400,0.088395
3505.911800,0.097776
3505.031200,0.107157
3504.150600,0.116538
3503.270700,0.125919
3502.390100,0.135300
3501.509500,0.144681
3500.628900,0.150000
3499.748300,0.158511
3498.867700,0.170213
3497.987100,0.171277
3497.107200,0.173404
3496.226600,0.175532
3495.346000,0.177660
3494.465400,0.179787
3493.584800,0.179787
3492.704200,0.179787
3491.823600,0.179787
3490.943700,0.179787
3490.063100,0.177660
3489.182500,0.175532
3488.301900,0.175532
3487.421300,0.174468
3486.540700,0.173404
3485.660100,0.173404
3484.780200,0.171277
3483.899600,0.171277
3483.019000,0.171277
3482.138400,0.170213
3481.257800,0.170213
3480.377200,0.170213
3479.496600,0.170213
3478.616700,0.170213
3477.736100,0.170213
3476.855500,0.170213
3475.974900,0.170213
3475.094300,0.170213
3474.213700,0.170213
3473.333100,0.171277
3472.452500,0.171277
3471.572600,0.171277
3470.692000,0.173404
3469.811400,0.173404
3468.930800,0.175532
3468.050200,0.175532
3467.169600,0.176596
3466.289000,0.177660
3465.409100,0.178723
3464.528500,0.179787
3463.647900,0.180851
3462.767300,0.181915
3461.886700,0.181915
3461.006100,0.184043
3460.125500,0.185106
3459.245600,0.187234
3458.365000,0.188298
3457.484400,0.188298
3456.603800,0.189362
3455.723200,0.189362
3454.842600,0.188298
3453.962000,0.188298
3453.082100,0.188298
3452.201500,0.186170
3451.320900,0.186170
3450.440300,0.186170
3449.559700,0.185106
3448.679100,0.185106
3447.798500,0.185106
3446.917900,0.185106
3446.038000,0.184043
3445.157400,0.184043
3444.276800,0.182979
3443.396200,0.181915
3442.515600,0.181915
3441.635000,0.180851
3440.754400,0.179787
3439.874500,0.177660
3438.993900,0.177660
3438.113300,0.175532
3437.232700,0.173404
3436.352100,0.171277
3435.471500,0.170213
3434.590900,0.168085
3433.711000,0.167021
3432.830400,0.165957
3431.949800,0.164894
3431.069200,0.164894
3430.188600,0.162766
3429.308000,0.162766
3428.427400,0.160638
3427.547500,0.158511
3426.666900,0.156383
3425.786300,0.156383
3424.905700,0.154255
3424.025100,0.153191
3423.144500,0.152128
3422.263900,0.152128
3421.383300,0.150000
3420.503400,0.150000
3419.622800,0.150000
3418.742200,0.150000
3417.861600,0.150000
3416.981000,0.150000
3416.100400,0.150000
3415.219800,0.150000
3414.339900,0.150000
3413.459300,0.150000
3412.578700,0.150000
3411.698100,0.150000
3410.817500,0.148936
3409.936900,0.147872
3409.056300,0.147872
3408.176400,0.147872
3407.295800,0.147872
3406.415200,0.147872
3405.534600,0.147872
3404.654000,0.147872
3403.773400,0.150000
3402.892800,0.151064
3402.012900,0.154255
3401.132300,0.156383
3400.251700,0.143617
3399.371100,0.145745
3398.490500,0.145745
3397.609900,0.168794
3396.729300,0.191844
3395.849400,0.214894
3394.968800,0.237943
3394.088200,0.260993
3393.207600,0.284043
3392.327000,0.319149
3391.446400,0.356383
3390.565800,0.278723
3389.685200,0.302128
3388.805300,0.342553
3387.924700,0.374468
3387.044100,0.376862
3386.163500,0.385106
3385.282900,0.390426
3384.402300,0.390426
3383.521700,0.390426
3382.641800,0.388298
3381.761200,0.385106
3380.880600,0.382979
3380.000000,0.375532
3379.119400,0.373404
3378.238800,0.369149
3377.358200,0.369149
3376.478300,0.372340
3375.597700,0.377660
3374.717100,0.381915
3373.836500,0.385106
3372.955900,0.389362
3372.075300,0.390426
3371.194700,0.388298
3370.314800,0.386170
3369.434200,0.386170
3368.553600,0.386170
3367.673000,0.389362
3366.792400,0.392553
3365.911800,0.394681
3365.031200,0.396809
3364.150600,0.400000
3363.270700,0.402128
3362.390100,0.402128
3361.509500,0.398936
3360.628900,0.396809
3359.748300,0.390426
3358.867700,0.384043
3357.987100,0.381915
3357.107200,0.377660
3356.226600,0.374468
3355.346000,0.374468
3354.465400,0.376596
3353.584800,0.379787
3352.704200,0.382979
3351.823600,0.386170
3350.943700,0.386170
3350.063100,0.393617
3349.182500,0.393617
3348.301900,0.394681
3347.421300,0.396809
3346.540700,0.396809
3345.660100,0.396809
3344.780200,0.397872
3343.899600,0.397872
3343.019000,0.397872
3342.138400,0.396809
3341.257800,0.396809
3340.377200,0.395745
3339.496600,0.395745
3338.616700,0.395745
3337.736100,0.394681
3336.855500,0.395745
3335.974900,0.395745
3335.094300,0.397872
3334.213700,0.397872
3333.333100,0.398936
3332.452500,0.402128
3331.572600,0.403191
3330.692000,0.403191
3329.811400,0.403191
3328.930800,0.405319
3328.050200,0.405319
3327.169600,0.406383
3326.289000,0.406383
3325.409100,0.406383
3324.528500,0.405319
3323.647900,0.405319
3322.767300,0.405319
3321.886700,0.405319
3321.006100,0.404255
3320.125500,0.404255
3319.245600,0.402128
3318.365000,0.402128
3317.484400,0.401064
3316.603800,0.402128
3315.723200,0.403191
3314.842600,0.404255
3313.962000,0.403191
3313.082100,0.403191
3312.201500,0.401064
3311.320900,0.401064
3310.440300,0.400000
3309.559700,0.395745
3308.679100,0.385106
3307.798500,0.384161
3306.917900,0.368440
3306.038000,0.352719
3305.157400,0.336998
3304.276800,0.321277
3303.396200,0.321277
3302.515600,0.308511
3301.635000,0.297163
3300.754400,0.285106
3299.874500,0.289362
3298.993900,0.289362
3298.113300,0.289362
3297.232700,0.289362
3296.352100,0.289362
3295.471500,0.289362
3294.590900,0.289362
3293.711000,0.290426
3292.830400,0.290426
3291.949800,0.291489
3291.069200,0.291489
3290.188600,0.292553
3289.308000,0.292553
3288.427400,0.294681
3287.547500,0.294681
3286.666900,0.295745
3285.786300,0.296809
3284.905700,0.296809
3284.025100,0.295745
3283.144500,0.294681
3282.263900,0.291489
3281.383300,0.289362
3280.503400,0.287234
3279.622800,0.286170
3278.742200,0.284043
3277.861600,0.285106
3276.981000,0.287234
3276.100400,0.289362
3275.219800,0.291489
3274.339900,0.293617
3273.459300,0.294681
3272.578700,0.294681
3271.698100,0.294681
3270.817500,0.292553
3269.936900,0.291489
3269.056300,0.288298
3268.176400,0.286170
3267.295800,0.284043
3266.415200,0.279787
3265.534600,0.277660
3264.654000,0.274468
3263.773400,0.271277
3262.892800,0.267021
3262.012900,0.262766
3261.132300,0.259574
3260.251700,0.255319
3259.371100,0.252128
3258.490500,0.250000
3257.609900,0.248936
3256.729300,0.247872
3255.849400,0.250000
3254.968800,0.251064
3254.088200,0.253191
3253.207600,0.259574
3252.327000,0.266809
3251.446400,0.274043
3250.565800,0.281277
3249.685200,0.288511
3248.805300,0.295745
3247.924700,0.300000
3247.044100,0.307447
3246.163500,0.311702
3245.282900,0.318085
3244.402300,0.322340
3243.521700,0.328723
3242.641800,0.334043
3241.761200,0.336170
3240.880600,0.340426
3240.000000,0.342553
3239.119400,0.344681
3238.238800,0.346809
3237.358200,0.347872
3236.478300,0.348936
3235.597700,0.351064
3234.717100,0.353191
3233.836500,0.354255
3232.955900,0.355319
3232.075300,0.357447
3231.194700,0.358511
3230.314800,0.360638
3229.434200,0.361702
3228.553600,0.363830
3227.673000,0.364894
3226.792400,0.367021
3225.911800,0.368085
3225.031200,0.369149
3224.150600,0.369149
3223.270700,0.371277
3222.390100,0.373404
3221.509500,0.376596
3220.628900,0.378723
3219.748300,0.380851
3218.867700,0.382979
3217.987100,0.384043
3217.107200,0.386170
3216.226600,0.388298
3215.346000,0.389362
3214.465400,0.390426
3213.584800,0.391489
3212.704200,0.391489
3211.823600,0.392553
3210.943700,0.392553
3210.063100,0.392553
3209.182500,0.392553
3208.301900,0.392553
3207.421300,0.392553
3206.540700,0.392553
3205.660100,0.392553
3204.780200,0.392553
3203.899600,0.392553
3203.019000,0.391489
3202.138400,0.391489
3201.257800,0.391489
3200.377200,0.391489
3199.496600,0.391489
3198.616700,0.391489
3197.736100,0.391489
3196.855500,0.392553
3195.974900,0.392553
3195.094300,0.392553
3194.213700,0.393617
3193.333100,0.394681
3192.452500,0.395745
3191.572600,0.396809
3190.692000,0.398936
3189.811400,0.423404
3188.930800,0.423404
3188.050200,0.423404
3187.169600,0.424468
3186.289000,0.425532
3185.409100,0.425532
3184.528500,0.425532
3183.647900,0.425532
3182.767300,0.409574
3181.886700,0.411702
3181.006100,0.425532
3180.125500,0.425532
3179.245600,0.425532
3178.365000,0.418794
3177.484400,0.420213
3176.603800,0.422340
3175.723200,0.423404
3174.842600,0.423404
3173.962000,0.424468
3173.082100,0.424468
3172.201500,0.425532
3171.320900,0.425532
3170.440300,0.426596
3169.559700,0.427660
3168.679100,0.430851
3167.798500,0.430851
3166.917900,0.429787
3166.038000,0.425532
3165.157400,0.437234
3164.276800,0.438298
3163.396200,0.439362
3162.515600,0.440426
3161.635000,0.443617
3160.754400,0.445745
3159.874500,0.445745
3158.993900,0.429787
3158.113300,0.429787
3157.232700,0.430851
3156.352100,0.430851
3155.471500,0.431915
3154.590900,0.431915
3153.711000,0.431915
3152.830400,0.430851
3151.949800,0.430851
3151.069200,0.430851
3150.188600,0.441135
3149.308000,0.451418
3148.427400,0.461702
3147.547500,0.432979
3146.666900,0.432979
3145.786300,0.432979
3144.905700,0.432979
3144.025100,0.432979
3143.144500,0.434043
3142.263900,0.434043
3141.383300,0.432979
3140.503400,0.432979
3139.622800,0.432979
3138.742200,0.432979
3137.861600,0.433688
3136.981000,0.434397
3136.100400,0.435106
3135.219800,0.435106
3134.339900,0.435106
3133.459300,0.435106
3132.578700,0.435106
3131.698100,0.435106
3130.817500,0.435106
3129.936900,0.435106
3129.056300,0.435106
3128.176400,0.435106
3127.295800,0.435461
3126.415200,0.435816
3125.534600,0.436170
3124.654000,0.436170
3123.773400,0.435106
3122.892800,0.435106
3122.012900,0.435106
3121.132300,0.451064
3120.251700,0.467021
3119.371100,0.482979
3118.490500,0.435106
3117.609900,0.435106
3116.729300,0.435106
3115.849400,0.435106
3114.968800,0.435106
3114.088200,0.436170
3113.207600,0.436170
3112.327000,0.436170
3111.446400,0.436170
3110.565800,0.437234
3109.685200,0.437234
3108.805300,0.437234
3107.924700,0.437234
3107.044100,0.437234
3106.163500,0.437234
3105.282900,0.437234
3104.402300,0.438298
3103.521700,0.438298
3102.641800,0.438298
3101.761200,0.437234
3100.880600,0.437234
