x,y
3528.805300,0.601064
3527.924700,0.605319
3527.044100,0.610638
3526.163500,0.613830
3525.282900,0.620213
3524.402300,0.627926
3523.521700,0.635638
3522.641800,0.643351
3521.761200,0.651064
3520.880600,0.657447
3520.000000,0.660638
3519.119400,0.664894
3518.238800,0.669149
3517.358200,0.671277
3516.478300,0.673404
3515.597700,0.676596
3514.717100,0.677660
3513.836500,0.677660
3512.955900,0.679787
3512.075300,0.681915
3511.194700,0.681915
3510.314800,0.681915
3509.434200,0.681915
3508.553600,0.681383
3507.673000,0.680851
3506.792400,0.680851
3505.911800,0.680851
3505.031200,0.681915
3504.150600,0.679787
3503.270700,0.678723
3502.390100,0.677660
3501.509500,0.675532
3500.628900,0.673404
3499.748300,0.672340
3498.867700,0.669149
3497.987100,0.667021
3497.107200,0.665957
3496.226600,0.665957
3495.346000,0.665957
3494.465400,0.665957
3493.584800,0.665957
3492.704200,0.665957
3491.823600,0.664894
3490.943700,0.664894
3490.063100,0.664894
3489.182500,0.664362
3488.301900,0.663830
3487.421300,0.663830
3486.540700,0.662766
3485.660100,0.662766
3484.780200,0.662766
3483.899600,0.661702
3483.019000,0.661702
3482.138400,0.660638
3481.257800,0.660638
3480.377200,0.660638
3479.496600,0.660638
3478.616700,0.660638
3477.736100,0.660638
3476.855500,0.660638
3475.974900,0.660638
3475.094300,0.660638
3474.213700,0.659574
3473.333100,0.659574
3472.452500,0.658511
3471.572600,0.658511
3470.692000,0.658511
3469.811400,0.657447
3468.930800,0.657447
3468.050200,0.656383
3467.169600,0.656383
3466.289000,0.654255
3465.409100,0.654255
3464.528500,0.648936
3463.647900,0.648936
3462.767300,0.648936
3461.886700,0.648936
3461.006100,0.646277
3460.125500,0.643617
3459.245600,0.643617
3458.365000,0.643617
3457.484400,0.642553
3456.603800,0.642553
3455.723200,0.641489
3454.842600,0.640426
3453.962000,0.640426
3453.082100,0.637234
3452.201500,0.634043
3451.320900,0.634043
3450.440300,0.632979
3449.559700,0.631915
3448.679100,0.629787
3447.798500,0.628723
3446.917900,0.628723
3446.038000,0.629787
3445.157400,0.629787
3444.276800,0.629787
3443.396200,0.630851
3442.515600,0.630851
3441.635000,0.630851
3440.754400,0.629787
3439.874500,0.629787
3438.993900,0.628723
3438.113300,0.628723
3437.232700,0.629787
3436.352100,0.629787
3435.471500,0.627660
3434.590900,0.625532
3433.711000,0.624468
3432.830400,0.624468
3431.949800,0.623404
3431.069200,0.624468
3430.188600,0.624468
3429.308000,0.624468
3428.427400,0.624468
3427.547500,0.624468
3426.666900,0.624468
3425.786300,0.624468
3424.905700,0.625532
3424.025100,0.625532
3423.144500,0.620213
3422.263900,0.620213
3421.383300,0.620213
3420.503400,0.620213
3419.622800,0.618085
3418.742200,0.613830
3417.861600,0.612766
3416.981000,0.611702
3416.100400,0.608511
3415.219800,0.604255
3414.339900,0.602128
3413.459300,0.598936
3412.578700,0.593617
3411.698100,0.592553
3410.817500,0.592553
3409.936900,0.590426
3409.056300,0.590426
3408.176400,0.590426
3407.295800,0.586170
3406.415200,0.580851
3405.534600,0.580851
3404.654000,0.578419
3403.773400,0.575532
3402.892800,0.570213
3402.012900,0.570213
3401.132300,0.574734
3400.251700,0.579255
3399.371100,0.583777
3398.490500,0.588298
3397.609900,0.592819
3396.729300,0.597340
3395.849400,0.601862
3394.968800,0.606383
3394.088200,0.640426
3393.207600,0.657447
3392.327000,0.674468
3391.446400,0.691489
3390.565800,0.708511
3389.685200,0.725532
3388.805300,0.742553
3387.924700,0.759574
3387.044100,0.776596
3386.163500,0.781915
3385.282900,0.785106
3384.402300,0.787234
3383.521700,0.787234
3382.641800,0.782979
3381.761200,0.775532
3380.880600,0.766489
3380.000000,0.757447
3379.119400,0.754255
3378.238800,0.751064
3377.358200,0.751064
3376.478300,0.757447
3375.597700,0.767021
3374.717100,0.771277
3373.836500,0.775532
3372.955900,0.779787
3372.075300,0.779787
3371.194700,0.779787
3370.314800,0.777660
3369.434200,0.778723
3368.553600,0.784043
3367.673000,0.786170
3366.792400,0.792553
3365.911800,0.795745
3365.031200,0.802128
3364.150600,0.804255
3363.270700,0.808511
3362.390100,0.810638
3361.509500,0.813830
3360.628900,0.813830
3359.748300,0.812766
3358.867700,0.809574
3357.987100,0.806383
3357.107200,0.804255
3356.226600,0.800000
3355.346000,0.797872
3354.465400,0.797872
3353.584800,0.797872
3352.704200,0.805319
3351.823600,0.805319
3350.943700,0.806383
3350.063100,0.809574
3349.182500,0.811702
3348.301900,0.812766
3347.421300,0.814894
3346.540700,0.817021
3345.660100,0.818085
3344.780200,0.818085
3343.899600,0.819149
3343.019000,0.819149
3342.138400,0.820213
3341.257800,0.820213
3340.377200,0.820213
3339.496600,0.821277
3338.616700,0.822340
3337.736100,0.822340
3336.855500,0.823404
3335.974900,0.824468
3335.094300,0.824468
3334.213700,0.823404
3333.333100,0.822340
3332.452500,0.822340
3331.572600,0.821277
3330.692000,0.822340
3329.811400,0.822340
3328.930800,0.819149
3328.050200,0.815957
3327.169600,0.815957
3326.289000,0.815957
3325.409100,0.815957
3324.528500,0.813830
3323.647900,0.812766
3322.767300,0.812766
3321.886700,0.810638
3321.006100,0.810638
3320.125500,0.807979
3319.245600,0.805319
3318.365000,0.805319
3317.484400,0.806383
3316.603800,0.806383
3315.723200,0.805319
3314.842600,0.804255
3313.962000,0.805319
3313.082100,0.803191
3312.201500,0.801064
3311.320900,0.801064
3310.440300,0.801064
3309.559700,0.794681
3308.679100,0.790426
3307.798500,0.781915
3306.917900,0.751064
3306.038000,0.742553
3305.157400,0.717021
3304.276800,0.702128
3303.396200,0.700000
3302.515600,0.700000
3301.635000,0.700000
3300.754400,0.702128
3299.874500,0.714894
3298.993900,0.753191
3298.113300,0.785106
3297.232700,0.808511
3296.352100,0.842553
3295.471500,0.852128
3294.590900,0.857447
3293.711000,0.861702
3292.830400,0.863830
3291.949800,0.868085
3291.069200,0.870213
3290.188600,0.873404
3289.308000,0.876596
3288.427400,0.877660
3287.547500,0.877660
3286.666900,0.876596
3285.786300,0.877660
3284.905700,0.877660
3284.025100,0.877660
3283.144500,0.880851
3282.263900,0.880851
3281.383300,0.881915
3280.503400,0.881915
3279.622800,0.884043
3278.742200,0.886170
3277.861600,0.886170
3276.981000,0.888298
3276.100400,0.888298
3275.219800,0.886170
3274.339900,0.882979
3273.459300,0.879787
3272.578700,0.877660
3271.698100,0.876596
3270.817500,0.874468
3269.936900,0.875532
3269.056300,0.875532
3268.176400,0.876596
3267.295800,0.876596
3266.415200,0.876596
3265.534600,0.875532
3264.654000,0.874468
3263.773400,0.872340
3262.892800,0.871277
3262.012900,0.871277
3261.132300,0.871277
3260.251700,0.868085
3259.371100,0.864894
3258.490500,0.864894
3257.609900,0.864894
3256.729300,0.864894
3255.849400,0.861702
3254.968800,0.861702
3254.088200,0.861702
3253.207600,0.861702
3252.327000,0.863830
3251.446400,0.868085
3250.565800,0.870213
3249.685200,0.874468
3248.805300,0.876596
3247.924700,0.886170
3247.044100,0.888298
3246.163500,0.891489
3245.282900,0.892553
3244.402300,0.892553
3243.521700,0.901064
3242.641800,0.901064
3241.761200,0.901064
3240.880600,0.902128
3240.000000,0.904255
3239.119400,0.906383
3238.238800,0.907447
3237.358200,0.907447
3236.478300,0.908511
3235.597700,0.909574
3234.717100,0.909574
3233.836500,0.909574
3232.955900,0.910638
3232.075300,0.911702
3231.194700,0.912766
3230.314800,0.913830
3229.434200,0.913830
3228.553600,0.914894
3227.673000,0.917021
3226.792400,0.918085
3225.911800,0.919149
3225.031200,0.920213
3224.150600,0.921277
3223.270700,0.924468
3222.390100,0.926596
3221.509500,0.926596
3220.628900,0.926596
3219.748300,0.928723
3218.867700,0.930851
3217.987100,0.930851
3217.107200,0.931915
3216.226600,0.931915
3215.346000,0.930851
3214.465400,0.930851
3213.584800,0.930851
3212.704200,0.929787
3211.823600,0.929787
3210.943700,0.929787
3210.063100,0.929787
3209.182500,0.928723
3208.301900,0.928723
3207.421300,0.928723
3206.540700,0.928723
3205.660100,0.928191
3204.780200,0.927660
3203.899600,0.927128
3203.019000,0.926596
3202.138400,0.926596
3201.257800,0.926596
3200.377200,0.926596
3199.496600,0.926596
3198.616700,0.926596
3197.736100,0.926596
3196.855500,0.926596
3195.974900,0.926596
3195.094300,0.926596
3194.213700,0.926596
3193.333100,0.926596
3192.452500,0.927660
3191.572600,0.927660
3190.692000,0.927660
3189.811400,0.927660
3188.930800,0.926596
3188.050200,0.926596
3187.169600,0.927660
3186.289000,0.927660
3185.409100,0.927660
3184.528500,0.927660
3183.647900,0.927660
3182.767300,0.927660
3181.886700,0.927660
3181.006100,0.928723
3180.125500,0.929787
3179.245600,0.931915
3178.365000,0.931915
3177.484400,0.931915
3176.603800,0.934043
3175.723200,0.937234
3174.842600,0.939362
3173.962000,0.939362
3173.082100,0.940426
3172.201500,0.942553
3171.320900,0.943617
3170.440300,0.943617
3169.559700,0.944681
3168.679100,0.944681
3167.798500,0.943617
3166.917900,0.943617
3166.038000,0.944681
3165.157400,0.946809
3164.276800,0.947872
3163.396200,0.948936
3162.515600,0.950000
3161.635000,0.951064
3160.754400,0.951064
3159.874500,0.951064
3158.993900,0.950000
3158.113300,0.951064
3157.232700,0.952128
3156.352100,0.953191
3155.471500,0.952128
3154.590900,0.952128
3153.711000,0.954787
3152.830400,0.957447
3151.949800,0.957447
3151.069200,0.957447
3150.188600,0.959574
3149.308000,0.959574
3148.427400,0.959574
3147.547500,0.958511
3146.666900,0.957447
3145.786300,0.957447
3144.905700,0.957447
3144.025100,0.959574
3143.144500,0.960638
3142.263900,0.961702
3141.383300,0.961702
3140.503400,0.942553
3139.622800,0.942553
3138.742200,0.943617
3137.861600,0.943617
3136.981000,0.945745
3136.100400,0.946809
3135.219800,0.948936
3134.339900,0.951064
3133.459300,0.952128
3132.578700,0.954255
3131.698100,0.954255
3130.817500,0.954255
3129.936900,0.954255
3129.056300,0.954255
3128.176400,0.955319
3127.295800,0.956383
3126.415200,0.958511
3125.534600,0.961702
3124.654000,0.967819
3123.773400,0.969149
3122.892800,0.969149
3122.012900,0.970213
3121.132300,0.970213
3120.251700,0.970213
3119.371100,0.970213
3118.490500,0.970213
3117.609900,0.970213
3116.729300,0.970213
3115.849400,0.970213
3114.968800,0.970213
3114.088200,0.970213
3113.207600,0.970213
3112.327000,0.970213
3111.446400,0.970213
3110.565800,0.970213
3109.685200,0.970213
3108.805300,0.970213
3107.924700,0.970213
3107.044100,0.970213
3106.163500,0.970213
3105.282900,0.970213
3104.402300,0.970213
3103.521700,0.970213
3102.641800,0.970213
3101.761200,0.970213
3100.880600,0.970213
