x,y
3528.070300,0.609244
3527.193200,0.612395
3526.316100,0.618697
3525.438300,0.627626
3524.561200,0.635854
3523.684100,0.641507
3522.807000,0.653361
3521.929900,0.655462
3521.052800,0.658613
3520.175700,0.667017
3519.297900,0.667017
3518.420800,0.669118
3517.543700,0.671218
3516.666600,0.674370
3515.789500,0.675420
3514.912400,0.675420
3514.035300,0.677521
3513.158200,0.679622
3512.280400,0.679622
3511.403300,0.679622
3510.526200,0.679622
3509.649100,0.679097
3508.772000,0.678571
3507.894900,0.678571
3507.017800,0.678571
3506.140700,0.679622
3505.262900,0.677521
3504.385800,0.676471
3503.508700,0.675420
3502.631600,0.673319
3501.754500,0.671218
3500.877400,0.670168
3500.000300,0.667017
3499.122500,0.664916
3498.245400,0.663866
3497.368300,0.663866
3496.491200,0.663866
3495.614100,0.663866
3494.737000,0.663866
3493.859900,0.663866
3492.982800,0.662815
3492.105000,0.662815
3491.227900,0.662815
3490.350800,0.662290
3489.473700,0.661765
3488.596600,0.661765
3487.719500,0.660714
3486.842400,0.660714
3485.964600,0.660714
3485.087500,0.659664
3484.210400,0.659664
3483.333300,0.658613
3482.456200,0.658613
3481.579100,0.658613
3480.702000,0.658613
3479.824900,0.658613
3478.947100,0.658613
3478.070000,0.658613
3477.192900,0.658613
3476.315800,0.658613
3475.438700,0.657563
3474.561600,0.657563
3473.684500,0.656513
3472.806700,0.656513
3471.929600,0.656513
3471.052500,0.655462
3470.175400,0.655462
3469.298300,0.654412
3468.421200,0.654412
3467.544100,0.652311
3466.667000,0.652311
3465.789200,0.647059
3464.912100,0.647059
3464.035000,0.647059
3463.157900,0.647059
3462.280800,0.644433
3461.403700,0.641807
3460.526600,0.641807
3459.648800,0.641807
3458.771700,0.640756
3457.894600,0.640756
3457.017500,0.639706
3456.140400,0.638655
3455.263300,0.638655
3454.386200,0.635504
3453.509100,0.632353
3452.631300,0.632353
3451.754200,0.631303
3450.877100,0.630252
3450.000000,0.628151
3449.122900,0.627101
3448.245800,0.627101
3447.368700,0.628151
3446.490900,0.628151
3445.613800,0.628151
3444.736700,0.629202
3443.859600,0.629202
3442.982500,0.629202
3442.105400,0.628151
3441.228300,0.628151
3440.351200,0.627101
3439.473400,0.627101
3438.596300,0.628151
3437.719200,0.628151
3436.842100,0.626050
3435.965000,0.623950
3435.087900,0.622899
3434.210800,0.622899
3433.333000,0.621849
3432.455900,0.622899
3431.578800,0.622899
3430.701700,0.622899
3429.824600,0.622899
3428.947500,0.622899
3428.070400,0.622899
3427.193300,0.622899
3426.315500,0.623950
3425.438400,0.623950
3424.561300,0.618697
3423.684200,0.618697
3422.807100,0.618697
3421.930000,0.618697
3421.052900,0.616597
3420.175100,0.612395
3419.298000,0.611345
3418.420900,0.610294
3417.543800,0.607143
3416.666700,0.602941
3415.789600,0.600840
3414.912500,0.600840
3414.035400,0.606639
3413.157600,0.612437
3412.280500,0.618235
3411.403400,0.624034
3410.526300,0.629832
3409.649200,0.635630
3408.772100,0.641429
3407.895000,0.647227
3407.017200,0.653025
3406.140100,0.658824
3405.263000,0.664622
3404.385900,0.670420
3403.508800,0.676218
3402.631700,0.682017
3401.754600,0.687815
3400.877500,0.693613
3399.999700,0.699412
3399.122600,0.705210
3398.245500,0.711008
3397.368400,0.716807
3396.491300,0.722605
3395.614200,0.728403
3394.737100,0.734202
3393.859300,0.740000
3392.982200,0.745798
3392.105100,0.757353
3391.228000,0.766807
3390.350900,0.752966
3389.473800,0.766807
3388.596700,0.773109
3387.719600,0.778361
3386.841800,0.781513
3385.964700,0.783613
3385.087600,0.783613
3384.210500,0.779412
3383.333400,0.760504
3382.456300,0.756303
3381.579200,0.754202
3380.702100,0.751050
3379.824300,0.747899
3378.947200,0.747899
3378.070100,0.760504
3377.193000,0.763655
3376.315900,0.767857
3375.438800,0.772059
3374.561700,0.776261
3373.683900,0.776261
3372.806800,0.776261
3371.929700,0.774160
3371.052600,0.775210
3370.175500,0.786765
3369.298400,0.786765
3368.421300,0.788866
3367.544200,0.792017
3366.666400,0.798319
3365.789300,0.800420
3364.912200,0.804622
3364.035100,0.806723
3363.158000,0.809874
3362.280900,0.809874
3361.403800,0.808824
3360.526000,0.805672
3359.648900,0.802521
3358.771800,0.800420
3357.894700,0.796218
3357.017600,0.794118
3356.140500,0.794118
3355.263400,0.794118
3354.386300,0.801471
3353.508500,0.801471
3352.631400,0.802521
3351.754300,0.805672
3350.877200,0.807773
3350.000100,0.808824
3349.123000,0.810924
3348.245900,0.813025
3347.368100,0.814076
3346.491000,0.814076
3345.613900,0.815126
3344.736800,0.815126
3343.859700,0.816176
3342.982600,0.816176
3342.105500,0.816176
3341.228400,0.817227
3340.350600,0.818277
3339.473500,0.818277
3338.596400,0.819328
3337.719300,0.820378
3336.842200,0.820378
3335.965100,0.819328
3335.088000,0.818277
3334.210200,0.818277
3333.333100,0.817227
3332.456000,0.818277
3331.578900,0.818277
3330.701800,0.815126
3329.824700,0.811975
3328.947600,0.811975
3328.070500,0.811975
3327.192700,0.811975
3326.315600,0.809874
3325.438500,0.808824
3324.561400,0.808824
3323.684300,0.806723
3322.807200,0.806723
3321.930100,0.804097
3321.052300,0.801471
3320.175200,0.801471
3319.298100,0.802521
3318.421000,0.802521
3317.543900,0.801471
3316.666800,0.800420
3315.789700,0.801471
3314.912600,0.799370
3314.034800,0.797269
3313.157700,0.797269
3312.280600,0.797269
3311.403500,0.786765
3310.526400,0.786765
3309.649300,0.769958
3308.772200,0.761555
3307.894400,0.757090
3307.017300,0.753922
3306.140200,0.740546
3305.263100,0.756723
3304.386000,0.772899
3303.508900,0.789076
3302.631800,0.805252
3301.754700,0.821429
3300.876900,0.824580
3299.999800,0.842437
3299.122700,0.832983
3298.245600,0.838235
3297.368500,0.847689
3296.491400,0.852941
3295.614300,0.857143
3294.736500,0.859244
3293.859400,0.863445
3292.982300,0.865546
3292.105200,0.868697
3291.228100,0.871849
3290.351000,0.872899
3289.473900,0.872899
3288.596800,0.871849
3287.719000,0.872899
3286.841900,0.872899
3285.964800,0.872899
3285.087700,0.876050
3284.210600,0.876050
3283.333500,0.877101
3282.456400,0.877101
3281.578600,0.879202
3280.701500,0.881303
3279.824400,0.881303
3278.947300,0.883403
3278.070200,0.883403
3277.193100,0.881303
3276.316000,0.878151
3275.438900,0.875000
3274.561100,0.872899
3273.684000,0.871849
3272.806900,0.869748
3271.929800,0.870798
3271.052700,0.870798
3270.175600,0.871849
3269.298500,0.871849
3268.421400,0.871849
3267.543600,0.870798
3266.666500,0.869748
3265.789400,0.867647
3264.912300,0.866597
3264.035200,0.866597
3263.158100,0.866597
3262.281000,0.863445
3261.403200,0.860294
3260.526100,0.860294
3259.649000,0.860294
3258.771900,0.860294
3257.894800,0.857143
3257.017700,0.857143
3256.140600,0.857143
3255.263500,0.857143
3254.385700,0.859244
3253.508600,0.863445
3252.631500,0.865546
3251.754400,0.865546
3250.877300,0.865546
3250.000200,0.877101
3249.123100,0.877101
3248.245300,0.886555
3247.368200,0.887605
3246.491100,0.887605
3245.614000,0.896008
3244.736900,0.896008
3243.859800,0.896008
3242.982700,0.897059
3242.105600,0.899160
3241.227800,0.901261
3240.350700,0.902311
3239.473600,0.902311
3238.596500,0.903361
3237.719400,0.904412
3236.842300,0.904412
3235.965200,0.904412
3235.087400,0.905462
3234.210300,0.906513
3233.333200,0.907563
3232.456100,0.908613
3231.579000,0.908613
3230.701900,0.909664
3229.824800,0.911765
3228.947700,0.912815
3228.069900,0.913866
3227.192800,0.914916
3226.315700,0.915966
3225.438600,0.919118
3224.561500,0.921218
3223.684400,0.921218
3222.807300,0.921218
3221.929500,0.923319
3221.052400,0.925420
3220.175300,0.925420
3219.298200,0.926471
3218.421100,0.926471
3217.544000,0.925420
3216.666900,0.925420
3215.789800,0.925420
3214.912000,0.924370
3214.034900,0.924370
3213.157800,0.924370
3212.280700,0.924370
3211.403600,0.923319
3210.526500,0.923319
3209.649400,0.923319
3208.771600,0.923319
3207.894500,0.922794
3207.017400,0.922269
3206.140300,0.921744
3205.263200,0.921218
3204.386100,0.921218
3203.509000,0.921218
3202.631900,0.921218
3201.754100,0.921218
3200.877000,0.921218
3199.999900,0.921218
3199.122800,0.921218
3198.245700,0.921218
3197.368600,0.921218
3196.491500,0.921218
3195.613700,0.921218
3194.736600,0.922269
3193.859500,0.922269
3192.982400,0.922269
3192.105300,0.922269
3191.228200,0.921218
3190.351100,0.921218
3189.474000,0.922269
3188.596200,0.922269
3187.719100,0.922269
3186.842000,0.922269
3185.964900,0.922269
3185.087800,0.922269
3184.210700,0.922269
3183.333600,0.923319
3182.455800,0.924370
3181.578700,0.926471
3180.701600,0.926471
3179.824500,0.926471
3178.947400,0.928571
3178.070300,0.931723
3177.193200,0.933824
3176.316100,0.933824
3175.438300,0.934874
3174.561200,0.936975
3173.684100,0.938025
3172.807000,0.938025
3171.929900,0.939076
3171.052800,0.939076
3170.175700,0.938025
3169.297900,0.938025
3168.420800,0.939076
3167.543700,0.941176
3166.666600,0.942227
3165.789500,0.943277
3164.912400,0.944328
3164.035300,0.945378
3163.158200,0.945378
3162.280400,0.945378
3161.403300,0.944328
3160.526200,0.945378
3159.649100,0.946429
3158.772000,0.947479
3157.894900,0.946429
3157.017800,0.946429
3156.140700,0.949055
3155.262900,0.951681
3154.385800,0.951681
3153.508700,0.951681
3152.631600,0.953782
3151.754500,0.953782
3150.877400,0.953782
3150.000300,0.952731
3149.122500,0.951681
3148.245400,0.951681
3147.368300,0.951681
3146.491200,0.953782
3145.614100,0.954832
3144.737000,0.955882
3143.859900,0.955882
3142.982800,0.936975
3142.105000,0.936975
3141.227900,0.938025
3140.350800,0.938025
3139.473700,0.940126
3138.596600,0.941176
3137.719500,0.943277
3136.842400,0.945378
3135.964600,0.946429
3135.087500,0.948529
3134.210400,0.948529
3133.333300,0.948529
3132.456200,0.948529
3131.579100,0.948529
3130.702000,0.949580
3129.824900,0.950630
3128.947100,0.952731
3128.070000,0.955882
3127.192900,0.961922
3126.315800,0.963235
3125.438700,0.963235
3124.561600,0.964286
3123.684500,0.966387
3122.806700,0.966387
3121.929600,0.966387
3121.052500,0.966387
3120.175400,0.965336
3119.298300,0.966387
3118.421200,0.966387
3117.544100,0.965336
3116.667000,0.966387
3115.789200,0.967437
3114.912100,0.968487
3114.035000,0.968487
3113.157900,0.967437
3112.280800,0.968487
3111.403700,0.969538
3110.526600,0.970588
3109.648800,0.972689
3108.771700,0.974790
3107.894600,0.974790
3107.017500,0.974790
3106.140400,0.974790
3105.263300,0.972689
3104.386200,0.972689
3103.509100,0.972689
3102.631300,0.971639
3101.754200,0.970588
3100.877100,0.973529
