x,y
2231.375000,0.319549
2230.500000,0.317669
2229.625000,0.317669
2228.750000,0.313910
2227.875000,0.312030
2227.000000,0.308271
2226.125000,0.304511
2225.250000,0.300752
2224.375000,0.295113
2223.500000,0.289474
2222.625000,0.287594
2221.750000,0.270677
2220.875000,0.270677
2220.000000,0.270677
2219.125000,0.250000
2218.250000,0.248120
2217.375000,0.240602
2216.500000,0.231203
2215.625000,0.225564
2214.750000,0.214286
2213.875000,0.208647
2213.000000,0.204887
2212.125000,0.197368
2211.250000,0.189850
2210.375000,0.189850
2209.500000,0.187970
2208.625000,0.187970
2207.750000,0.184211
2206.875000,0.184211
2206.000000,0.186090
2205.125000,0.186090
2204.250000,0.184211
2203.375000,0.184211
2202.500000,0.184211
2201.625000,0.184211
2200.750000,0.182331
2199.875000,0.182331
2199.000000,0.178571
2198.125000,0.174812
2197.250000,0.174812
2196.375000,0.172932
2195.500000,0.171053
2194.625000,0.167293
2193.750000,0.163534
2192.875000,0.161654
2192.000000,0.159774
2191.125000,0.157895
2190.250000,0.156015
2189.375000,0.156015
2188.500000,0.156015
2187.625000,0.156015
2186.750000,0.156015
2185.875000,0.156015
2185.000000,0.156015
2184.125000,0.156015
2183.250000,0.161654
2182.375000,0.165414
2181.500000,0.165414
2180.625000,0.171053
2179.750000,0.176692
2178.875000,0.180451
2178.000000,0.186090
2177.125000,0.193609
2176.250000,0.193609
2175.375000,0.210526
2174.500000,0.210526
2173.625000,0.210526
2172.750000,0.231203
2171.875000,0.231203
2171.000000,0.231203
2170.125000,0.236842
2169.250000,0.240602
2168.375000,0.246241
2167.500000,0.253759
2166.625000,0.257519
2165.750000,0.259398
2164.875000,0.261278
2164.000000,0.268797
2163.125000,0.272556
2162.250000,0.272556
2161.375000,0.272556
2160.500000,0.283835
2159.625000,0.283835
2158.750000,0.281955
2157.875000,0.283835
2157.000000,0.285714
2156.125000,0.287594
2155.250000,0.289474
2154.375000,0.296992
2153.500000,0.319549
2152.625000,0.342105
2151.750000,0.360902
2150.875000,0.353383
2150.000000,0.385338
2149.125000,0.375235
2148.250000,0.388471
2147.375000,0.422932
2146.500000,0.422932
2145.625000,0.432331
2144.750000,0.443609
2143.875000,0.453008
2143.000000,0.462406
2142.125000,0.471805
2141.250000,0.488722
2140.375000,0.496241
2139.500000,0.503759
2138.625000,0.515038
2137.750000,0.520677
2136.875000,0.528195
2136.000000,0.531955
2135.125000,0.550752
2134.250000,0.550752
2133.375000,0.550752
2132.500000,0.558271
2131.625000,0.562030
2130.750000,0.565789
2129.875000,0.573308
2129.000000,0.577068
2128.125000,0.586466
2127.250000,0.592105
2126.375000,0.601504
2125.500000,0.609023
2124.625000,0.639098
2123.750000,0.639098
2122.875000,0.646617
2122.000000,0.650376
2121.125000,0.661654
2120.250000,0.665414
2119.375000,0.671053
2118.500000,0.682331
2117.625000,0.686090
2116.750000,0.689850
2115.875000,0.695489
2115.000000,0.704887
2114.125000,0.704887
2113.250000,0.708647
2112.375000,0.712406
2111.500000,0.712406
2110.625000,0.712406
2109.750000,0.714286
2108.875000,0.718045
2108.000000,0.718045
2107.125000,0.719925
2106.250000,0.719925
2105.375000,0.719925
2104.500000,0.718045
2103.625000,0.718045
2102.750000,0.718045
2101.875000,0.719925
2101.000000,0.719925
2100.125000,0.719925
2099.250000,0.721805
2098.375000,0.721805
2097.500000,0.721805
2096.625000,0.721805
2095.750000,0.723684
2094.875000,0.721805
2094.000000,0.721805
2093.125000,0.721805
2092.250000,0.723684
2091.375000,0.723684
2090.500000,0.723684
2089.625000,0.725564
2088.750000,0.725564
2087.875000,0.723684
2087.000000,0.723684
2086.125000,0.723684
2085.250000,0.725564
2084.375000,0.725564
2083.500000,0.727444
2082.625000,0.727444
2081.750000,0.727444
2080.875000,0.729323
2080.000000,0.729323
2079.125000,0.731203
2078.250000,0.729323
2077.375000,0.729323
2076.500000,0.729323
2075.625000,0.727444
2074.750000,0.727444
2073.875000,0.727444
2073.000000,0.727444
2072.125000,0.729323
2071.250000,0.725564
2070.375000,0.727444
2069.500000,0.725564
2068.625000,0.727444
2067.750000,0.727444
2066.875000,0.729323
2066.000000,0.729323
2065.125000,0.727444
2064.250000,0.727444
2063.375000,0.729323
2062.500000,0.731203
2061.625000,0.731203
2060.750000,0.731203
2059.875000,0.729323
2059.000000,0.729323
2058.125000,0.731203
2057.250000,0.731203
2056.375000,0.733083
2055.500000,0.733083
2054.625000,0.736842
2053.750000,0.738722
2052.875000,0.742481
2052.000000,0.742481
2051.125000,0.742481
2050.250000,0.744361
2049.375000,0.748120
2048.500000,0.750000
2047.625000,0.750000
2046.750000,0.750000
2045.875000,0.751880
2045.000000,0.755639
2044.125000,0.757519
2043.250000,0.757519
2042.375000,0.757519
2041.500000,0.759398
2040.625000,0.763158
2039.750000,0.765038
2038.875000,0.765038
2038.000000,0.766917
2037.125000,0.770677
2036.250000,0.770677
2035.375000,0.770677
2034.500000,0.772556
2033.625000,0.772556
2032.750000,0.772556
2031.875000,0.774436
2031.000000,0.774436
2030.125000,0.776316
2029.250000,0.774436
2028.375000,0.774436
2027.500000,0.774436
2026.625000,0.774436
2025.750000,0.774436
2024.875000,0.772556
2024.000000,0.772556
2023.125000,0.766917
2022.250000,0.763158
2021.375000,0.761278
2020.500000,0.759398
2019.625000,0.757519
2018.750000,0.753759
2017.875000,0.746241
2017.000000,0.742481
2016.125000,0.734962
2015.250000,0.708647
2014.375000,0.697368
2013.500000,0.686090
2012.625000,0.674812
2011.750000,0.674812
2010.875000,0.651401
2010.000000,0.703008
2009.125000,0.727444
2008.250000,0.740602
2007.375000,0.744361
2006.500000,0.746241
2005.625000,0.746241
2004.750000,0.709586
2003.875000,0.701128
2003.000000,0.703008
2002.125000,0.706767
2001.250000,0.710526
2000.375000,0.716165
1999.500000,0.746241
1998.625000,0.750000
1997.750000,0.751880
1996.875000,0.757519
1996.000000,0.769173
1995.125000,0.774436
1994.250000,0.783835
1993.375000,0.793985
1992.500000,0.799248
1991.625000,0.806391
1990.750000,0.806391
1989.875000,0.806391
1989.000000,0.806391
1988.125000,0.804511
1987.250000,0.804511
1986.375000,0.800752
1985.500000,0.800752
1984.625000,0.802632
1983.750000,0.802632
1982.875000,0.804511
1982.000000,0.806391
1981.125000,0.806391
1980.250000,0.802632
1979.375000,0.802632
1978.500000,0.802632
1977.625000,0.800752
1976.750000,0.800752
1975.875000,0.800752
1975.000000,0.796992
1974.125000,0.793233
1973.250000,0.793233
1972.375000,0.793233
1971.500000,0.791353
1970.625000,0.789474
1969.750000,0.787594
1968.875000,0.785714
1968.000000,0.783835
1967.125000,0.781955
1966.250000,0.780075
1965.375000,0.776316
1964.500000,0.774436
1963.625000,0.772556
1962.750000,0.768797
1961.875000,0.765038
1961.000000,0.761278
1960.125000,0.761278
1959.250000,0.757519
1958.375000,0.751880
1957.500000,0.750000
1956.625000,0.750000
1955.750000,0.750000
1954.875000,0.744361
1954.000000,0.738722
1953.125000,0.738722
1952.250000,0.738722
1951.375000,0.738722
1950.500000,0.736842
1949.625000,0.734962
1948.750000,0.734962
1947.875000,0.734962
1947.000000,0.734962
1946.125000,0.734962
1945.250000,0.733083
1944.375000,0.733083
1943.500000,0.731203
1942.625000,0.731203
1941.750000,0.733083
1940.875000,0.729323
1940.000000,0.727444
1939.125000,0.725564
1938.250000,0.725564
1937.375000,0.723684
1936.500000,0.723684
1935.625000,0.721805
1934.750000,0.721805
1933.875000,0.721805
1933.000000,0.725564
1932.125000,0.727444
1931.250000,0.727444
1930.375000,0.725564
1929.500000,0.725564
1928.625000,0.721805
1927.750000,0.721805
1926.875000,0.719925
1926.000000,0.719925
1925.125000,0.714286
1924.250000,0.710526
1923.375000,0.710526
1922.500000,0.708647
1921.625000,0.703008
1920.750000,0.699248
1919.875000,0.697368
1919.000000,0.695489
1918.125000,0.691729
1917.250000,0.689850
1916.375000,0.686090
1915.500000,0.682331
1914.625000,0.678571
1913.750000,0.678571
1912.875000,0.676692
1912.000000,0.672932
1911.125000,0.671053
1910.250000,0.671053
1909.375000,0.676065
1908.500000,0.685150
1907.625000,0.697368
1906.750000,0.707792
1905.875000,0.726190
1905.000000,0.742481
1904.125000,0.755639
1903.250000,0.768797
1902.375000,0.774436
1901.500000,0.774436
1900.625000,0.789474
1899.750000,0.783835
1898.875000,0.780075
1898.000000,0.774436
1897.125000,0.766917
1896.250000,0.759398
1895.375000,0.770677
1894.500000,0.776942
1893.625000,0.791729
1892.750000,0.812970
1891.875000,0.819549
1891.000000,0.819549
1890.125000,0.832707
1889.250000,0.832707
1888.375000,0.832707
1887.500000,0.832707
1886.625000,0.837406
1885.750000,0.842105
1884.875000,0.842105
1884.000000,0.843985
1883.125000,0.843985
1882.250000,0.843985
1881.375000,0.855263
1880.500000,0.855263
1879.625000,0.855263
1878.750000,0.859023
1877.875000,0.860902
1877.000000,0.864662
1876.125000,0.868421
1875.250000,0.872180
1874.375000,0.874060
1873.500000,0.874060
1872.625000,0.890038
1871.750000,0.892857
1870.875000,0.896617
1870.000000,0.900376
1869.125000,0.902256
1868.250000,0.904135
1867.375000,0.904135
1866.500000,0.904135
1865.625000,0.904135
1864.750000,0.904135
1863.875000,0.902256
1863.000000,0.898496
1862.125000,0.896617
1861.250000,0.896617
1860.375000,0.896617
1859.500000,0.896617
1858.625000,0.894737
1857.750000,0.892857
1856.875000,0.892857
1856.000000,0.892857
1855.125000,0.892857
1854.250000,0.892857
1853.375000,0.892857
1852.500000,0.892857
1851.625000,0.892857
1850.750000,0.890977
1849.875000,0.887218
1849.000000,0.887218
1848.125000,0.885338
1847.250000,0.885338
1846.375000,0.883459
1845.500000,0.879699
1844.625000,0.877820
1843.750000,0.877820
1842.875000,0.877820
1842.000000,0.875940
1841.125000,0.874060
1840.250000,0.872180
1839.375000,0.874060
1838.500000,0.872180
1837.625000,0.872180
1836.750000,0.874060
1835.875000,0.874060
1835.000000,0.874060
1834.125000,0.874060
1833.250000,0.874060
1832.375000,0.879699
1831.500000,0.885338
1830.625000,0.887218
1829.750000,0.887218
1828.875000,0.887218
1828.000000,0.906015
1827.125000,0.912281
1826.250000,0.919173
1825.375000,0.923738
1824.500000,0.933405
1823.625000,0.938238
1822.750000,0.945489
1821.875000,0.945489
1821.000000,0.966165
1820.125000,0.971805
1819.250000,0.975564
1818.375000,0.966858
1817.500000,0.958152
1816.625000,0.949446
1815.750000,0.940740
1814.875000,0.932034
1814.000000,0.923328
1813.125000,0.914622
1812.250000,0.905916
1811.375000,0.897210
1810.500000,0.888504
1809.625000,0.879798
1808.750000,0.871092
1807.875000,0.862386
1807.000000,0.853680
1806.125000,0.844974
1805.250000,0.836268
1804.375000,0.827562
1803.500000,0.818856
1802.625000,0.810150
1801.750000,0.810150
1800.875000,0.813910
