x,y
2216.145100,0.231203
2215.269400,0.225564
2214.393000,0.214286
2213.516600,0.208647
2212.640900,0.204887
2211.764500,0.197368
2210.888800,0.189850
2210.012400,0.189850
2209.136700,0.187970
2208.260300,0.187970
2207.383900,0.184211
2206.508200,0.184211
2205.631800,0.186090
2204.756100,0.186090
2203.879700,0.184211
2203.004000,0.184211
2202.127600,0.184211
2201.251900,0.184211
2200.375500,0.182331
2199.499100,0.182331
2198.623400,0.178571
2197.747000,0.174812
2196.871300,0.174812
2195.994900,0.172932
2195.119200,0.171053
2194.242800,0.167293
2193.366400,0.163534
2192.490700,0.161654
2191.614300,0.159774
2190.738600,0.157895
2189.862200,0.156015
2188.986500,0.156015
2188.110100,0.156015
2187.233700,0.156015
2186.358000,0.156015
2185.481600,0.156015
2184.605900,0.156015
2183.729500,0.156015
2182.853800,0.161654
2181.977400,0.165414
2181.101700,0.165414
2180.225300,0.171053
2179.348900,0.176692
2178.473200,0.180451
2177.596800,0.186090
2176.721100,0.193609
2175.844700,0.193609
2174.969000,0.204887
2174.092600,0.210526
2173.216200,0.210526
2172.340500,0.219925
2171.464100,0.231203
2170.588400,0.231203
2169.712000,0.236842
2168.836300,0.240602
2167.959900,0.246241
2167.084200,0.253759
2166.207800,0.257519
2165.331400,0.259398
2164.455700,0.261278
2163.579300,0.268797
2162.703600,0.272556
2161.827200,0.272556
2160.951500,0.272556
2160.075100,0.283835
2159.198700,0.283835
2158.323000,0.281955
2157.446600,0.283835
2156.570900,0.285714
2155.694500,0.287594
2154.818800,0.289474
2153.942400,0.296992
2153.066000,0.304511
2152.190300,0.321429
2151.313900,0.333781
2150.438200,0.346133
2149.561800,0.358485
2148.686100,0.370838
2147.809700,0.383190
2146.934000,0.395542
2146.057600,0.407895
2145.181200,0.432331
2144.305500,0.442199
2143.429100,0.452068
2142.553400,0.461936
2141.677000,0.471805
2140.801300,0.481203
2139.924900,0.496241
2139.048500,0.503759
2138.172800,0.515038
2137.296400,0.520677
2136.420700,0.528195
2135.544300,0.531955
2134.668600,0.541353
2133.792200,0.550752
2132.915800,0.550752
2132.040100,0.558271
2131.163700,0.562030
2130.288000,0.565789
2129.411600,0.573308
2128.535900,0.577068
2127.659500,0.586466
2126.783800,0.592105
2125.907400,0.601504
2125.031000,0.609023
2124.155300,0.620301
2123.278900,0.631579
2122.403200,0.646617
2121.526800,0.650376
2120.651100,0.656015
2119.774700,0.665414
2118.898300,0.671053
2118.022600,0.682331
2117.146200,0.686090
2116.270500,0.689850
2115.394100,0.695489
2114.518400,0.704887
2113.642000,0.704887
2112.766300,0.708647
2111.889900,0.712406
2111.013500,0.712406
2110.137800,0.712406
2109.261400,0.714286
2108.385700,0.718045
2107.509300,0.718045
2106.633600,0.719925
2105.757200,0.719925
2104.880800,0.719925
2104.005100,0.718045
2103.128700,0.718045
2102.253000,0.718045
2101.376600,0.719925
2100.500900,0.719925
2099.624500,0.719925
2098.748100,0.721805
2097.872400,0.721805
2096.996000,0.721805
2096.120300,0.721805
2095.243900,0.723684
2094.368200,0.721805
2093.491800,0.721805
2092.616100,0.721805
2091.739700,0.723684
2090.863300,0.723684
2089.987600,0.723684
2089.111200,0.725564
2088.235500,0.725564
2087.359100,0.723684
2086.483400,0.723684
2085.607000,0.723684
2084.730600,0.725564
2083.854900,0.725564
2082.978500,0.727444
2082.102800,0.727444
2081.226400,0.727444
2080.350700,0.729323
2079.474300,0.729323
2078.597900,0.731203
2077.722200,0.729323
2076.845800,0.729323
2075.970100,0.729323
2075.093700,0.727444
2074.218000,0.727444
2073.341600,0.727444
2072.465900,0.727444
2071.589500,0.729323
2070.713100,0.725564
2069.837400,0.727444
2068.961000,0.725564
2068.085300,0.727444
2067.208900,0.727444
2066.333200,0.729323
2065.456800,0.729323
2064.580400,0.727444
2063.704700,0.727444
2062.828300,0.729323
2061.952600,0.731203
2061.076200,0.731203
2060.200500,0.731203
2059.324100,0.729323
2058.448400,0.729323
2057.572000,0.731203
2056.695600,0.731203
2055.819900,0.733083
2054.943500,0.733083
2054.067800,0.736842
2053.191400,0.738722
2052.315700,0.742481
2051.439300,0.742481
2050.562900,0.742481
2049.687200,0.744361
2048.810800,0.748120
2047.935100,0.750000
2047.058700,0.750000
2046.183000,0.750000
2045.306600,0.751880
2044.430200,0.755639
2043.554500,0.757519
2042.678100,0.757519
2041.802400,0.757519
2040.926000,0.759398
2040.050300,0.763158
2039.173900,0.765038
2038.298200,0.765038
2037.421800,0.766917
2036.545400,0.770677
2035.669700,0.770677
2034.793300,0.770677
2033.917600,0.772556
2033.041200,0.772556
2032.165500,0.772556
2031.289100,0.774436
2030.412700,0.774436
2029.537000,0.776316
2028.660600,0.774436
2027.784900,0.774436
2026.908500,0.774436
2026.032800,0.774436
2025.156400,0.774436
2024.280700,0.772556
2023.404300,0.772556
2022.527900,0.766917
2021.652200,0.763158
2020.775800,0.761278
2019.900100,0.759398
2019.023700,0.757519
2018.148000,0.753759
2017.271600,0.746241
2016.395200,0.466165
2015.519500,0.439850
2014.643100,0.387218
2013.767400,0.296992
2012.891000,0.281955
2012.015300,0.157895
2011.138900,0.398496
2010.262500,0.537594
2009.386800,0.563910
2008.510400,0.687970
2007.634700,0.740602
2006.758300,0.744361
2005.882600,0.736842
2005.006200,0.723214
2004.130500,0.709586
2003.254100,0.701128
2002.377700,0.703008
2001.502000,0.706767
2000.625600,0.718985
1999.749900,0.731203
1998.873500,0.746241
1997.997800,0.750000
1997.121400,0.751880
1996.245000,0.757519
1995.369300,0.769173
1994.492900,0.774436
1993.617200,0.783835
1992.740800,0.793985
1991.865100,0.799248
1990.988700,0.806391
1990.112300,0.806391
1989.236600,0.806391
1988.360200,0.806391
1987.484500,0.804511
1986.608100,0.804511
1985.732400,0.800752
1984.856000,0.800752
1983.980300,0.802632
1983.103900,0.802632
1982.227500,0.804511
1981.351800,0.806391
1980.475400,0.806391
1979.599700,0.802632
1978.723300,0.802632
1977.847600,0.802632
1976.971200,0.800752
1976.094800,0.800752
1975.219100,0.800752
1974.342700,0.796992
1973.467000,0.793233
1972.590600,0.793233
1971.714900,0.793233
1970.838500,0.791353
1969.962800,0.789474
1969.086400,0.787594
1968.210000,0.785714
1967.334300,0.783835
1966.457900,0.781955
1965.582200,0.780075
1964.705800,0.776316
1963.830100,0.774436
1962.953700,0.772556
1962.077300,0.768797
1961.201600,0.765038
1960.325200,0.761278
1959.449500,0.761278
1958.573100,0.757519
1957.697400,0.751880
1956.821000,0.750000
1955.944600,0.750000
1955.068900,0.750000
1954.192500,0.744361
1953.316800,0.738722
1952.440400,0.738722
1951.564700,0.738722
1950.688300,0.738722
1949.812600,0.736842
1948.936200,0.734962
1948.059800,0.734962
1947.184100,0.734962
1946.307700,0.734962
1945.432000,0.734962
1944.555600,0.733083
1943.679900,0.733083
1942.803500,0.731203
1941.927100,0.731203
1941.051400,0.733083
1940.175000,0.729323
1939.299300,0.727444
1938.422900,0.725564
1937.547200,0.725564
1936.670800,0.723684
1935.794400,0.723684
1934.918700,0.721805
1934.042300,0.721805
1933.166600,0.721805
1932.290200,0.725564
1931.414500,0.727444
1930.538100,0.727444
1929.662400,0.725564
1928.786000,0.725564
1927.909600,0.721805
1927.033900,0.721805
1926.157500,0.719925
1925.281800,0.719925
1924.405400,0.714286
1923.529700,0.710526
1922.653300,0.710526
1921.776900,0.708647
1920.901200,0.703008
1920.024800,0.699248
1919.149100,0.697368
1918.272700,0.695489
1917.397000,0.691729
1916.520600,0.689850
1915.644900,0.686090
1914.768500,0.682331
1913.892100,0.678571
1913.016400,0.678571
1912.140000,0.676692
1911.264300,0.672932
1910.387900,0.671053
1909.512200,0.671053
1908.635800,0.676065
1907.759400,0.685150
1906.883700,0.697368
1906.007300,0.707792
1905.131600,0.725137
1904.255200,0.742481
1903.379500,0.755639
1902.503100,0.768797
1901.626700,0.781955
1900.751000,0.785714
1899.874600,0.789474
1898.998900,0.783835
1898.122500,0.780075
1897.246800,0.774436
1896.370400,0.706767
1895.494700,0.728008
1894.618300,0.749248
1893.741900,0.770489
1892.866200,0.791729
1891.989800,0.812970
1891.114100,0.819549
1890.237700,0.819549
1889.362000,0.832707
1888.485600,0.832707
1887.609200,0.832707
1886.733500,0.832707
1885.857100,0.837406
1884.981400,0.842105
1884.105000,0.842105
1883.229300,0.843985
1882.352900,0.843985
1881.476500,0.843985
1880.600800,0.855263
1879.724400,0.855263
1878.848700,0.855263
1877.972300,0.859023
1877.096600,0.860902
1876.220200,0.864662
1875.344500,0.868421
1874.468100,0.872180
1873.591700,0.874060
1872.716000,0.879699
1871.839600,0.890038
1870.963900,0.892857
1870.087500,0.896617
1869.211800,0.900376
1868.335400,0.902256
1867.459000,0.904135
1866.583300,0.904135
1865.706900,0.904135
1864.831200,0.904135
1863.954800,0.904135
1863.079100,0.902256
1862.202700,0.898496
1861.327000,0.896617
1860.450600,0.896617
1859.574200,0.896617
1858.698500,0.896617
1857.822100,0.894737
1856.946400,0.892857
1856.070000,0.892857
1855.194300,0.892857
1854.317900,0.892857
1853.441500,0.892857
1852.565800,0.892857
1851.689400,0.892857
1850.813700,0.892857
1849.937300,0.890977
1849.061600,0.887218
1848.185200,0.887218
1847.308800,0.885338
1846.433100,0.885338
1845.556700,0.883459
1844.681000,0.879699
1843.804600,0.877820
1842.928900,0.877820
1842.052500,0.877820
1841.176800,0.875940
1840.300400,0.874060
1839.424000,0.872180
1838.548300,0.874060
1837.671900,0.872180
1836.796200,0.872180
1835.919800,0.874060
1835.044100,0.874060
1834.167700,0.874060
1833.291300,0.874060
1832.415600,0.874060
1831.539200,0.879699
1830.663500,0.885338
1829.787100,0.887218
1828.911400,0.887218
1828.035000,0.896617
1827.158600,0.906015
1826.282900,0.912281
1825.406500,0.919173
1824.530800,0.923738
1823.654400,0.933405
1822.778700,0.938238
1821.902300,0.945489
1821.026600,0.956767
1820.150200,0.966165
1819.273800,0.955240
1818.398100,0.944314
1817.521700,0.933388
1816.646000,0.922462
1815.769600,0.911537
1814.893900,0.900611
1814.017500,0.889685
1813.141100,0.878759
1812.265400,0.867834
1811.389000,0.856908
1810.513300,0.845982
1809.636900,0.835056
1808.761200,0.824131
1807.884800,0.813205
1807.009100,0.802279
1806.132700,0.791353
1805.256300,0.795113
1804.380600,0.796992
1803.504200,0.800752
1802.628500,0.806391
1801.752100,0.810150
1800.876400,0.810150
