frequency (cm^-1),energy transmitted
1505.834400,0.422747
1504.955900,0.421674
1504.078100,0.425966
1503.199600,0.435837
1502.321100,0.445708
1501.442600,0.455579
1500.564800,0.465451
1499.686300,0.475322
1498.807800,0.490343
1497.930000,0.492489
1497.051500,0.498927
1496.173000,0.500000
1495.295200,0.506438
1494.416700,0.510730
1493.538200,0.517167
1492.659700,0.519313
1491.781900,0.528970
1490.903400,0.532725
1490.024900,0.537554
1489.147100,0.537554
1488.268600,0.543991
1487.390100,0.551453
1486.511600,0.558915
1485.633800,0.561159
1484.755300,0.563305
1483.876800,0.574034
1482.999000,0.581545
1482.120500,0.581545
1481.242000,0.589056
1480.364200,0.594421
1479.485700,0.595494
1478.607200,0.596567
1477.728700,0.597639
1476.850900,0.597639
1475.972400,0.596567
1475.093900,0.596567
1474.216100,0.589056
1473.337600,0.585837
1472.459100,0.576180
1471.580600,0.574034
1470.702800,0.568670
1469.824300,0.561159
1468.945800,0.554721
1468.068000,0.553648
1467.189500,0.550429
1466.311000,0.545494
1465.433200,0.542918
1464.554700,0.540773
1463.676200,0.539700
1462.797700,0.537554
1461.919900,0.535408
1461.041400,0.534335
1460.162900,0.532189
1459.285100,0.531116
1458.406600,0.531116
1457.528100,0.530579
1456.649600,0.530043
1455.771800,0.530043
1454.893300,0.530043
1454.014800,0.531116
1453.137000,0.531116
1452.258500,0.533262
1451.380000,0.533262
1450.502200,0.534335
1449.623700,0.534335
1448.745200,0.534335
1447.866700,0.538627
1446.988900,0.541845
1446.110400,0.542918
1445.231900,0.542918
1444.354100,0.543991
1443.475600,0.552575
1442.597100,0.556867
1441.718600,0.557940
1440.840800,0.564378
1439.962300,0.567597
1439.083800,0.571888
1438.206000,0.571888
1437.327500,0.578326
1436.449000,0.581545
1435.571200,0.583691
1434.692700,0.584764
1433.814200,0.589056
1432.935700,0.593348
1432.057900,0.595494
1431.179400,0.596567
1430.300900,0.596567
1429.423100,0.607296
1428.544600,0.607296
1427.666100,0.607296
1426.788300,0.612661
1425.909800,0.618026
1425.031300,0.619099
1424.152800,0.621245
1423.275000,0.625536
1422.396500,0.628755
1421.518000,0.630901
1420.640200,0.631974
1419.761700,0.634120
1418.883200,0.639485
1418.004700,0.641631
1417.126900,0.641631
1416.248400,0.646842
1415.369900,0.650751
1414.492100,0.659871
1413.613600,0.662017
1412.735100,0.664759
1411.857300,0.673820
1410.978800,0.680258
1410.100300,0.682403
1409.221800,0.686695
1408.344000,0.690987
1407.465500,0.693133
1406.587000,0.699571
1405.709200,0.701717
1404.830700,0.707082
1403.952200,0.711373
1403.073700,0.713979
1402.195900,0.718884
1401.317400,0.722103
1400.438900,0.726395
1399.561100,0.728541
1398.682600,0.729614
1397.804100,0.729614
1396.926300,0.730687
1396.047800,0.731760
1395.169300,0.736052
1394.290800,0.738197
1393.413000,0.738197
1392.534500,0.742132
1391.656000,0.747496
1390.778200,0.750000
1389.899700,0.752146
1389.021200,0.756438
1388.142700,0.759657
1387.264900,0.766094
1386.386400,0.766094
1385.507900,0.769313
1384.630100,0.772532
1383.751600,0.774678
1382.873100,0.775751
1381.995300,0.777897
1381.116800,0.778970
1380.238300,0.780043
1379.359800,0.780043
1378.482000,0.780043
1377.603500,0.778970
1376.725000,0.778970
1375.847200,0.777897
1374.968700,0.777897
1374.090200,0.776824
1373.211700,0.776824
1372.333900,0.776824
1371.455400,0.776824
1370.576900,0.777897
1369.699100,0.776824
1368.820600,0.777897
1367.942100,0.777897
1367.064300,0.776824
1366.185800,0.775751
1365.307300,0.775751
1364.428800,0.774678
1363.551000,0.772532
1362.672500,0.769313
1361.794000,0.767167
1360.916200,0.765021
1360.037700,0.763948
1352.133300,0.727468
1351.254800,0.693670
1350.376300,0.667382
1349.497800,0.623391
1348.620000,0.623391
1347.741500,0.623391
1346.863000,0.633405
1345.985200,0.643419
1345.106700,0.653433
1344.228200,0.663448
1343.350400,0.673462
1342.471900,0.683476
1341.593400,0.686695
1340.714900,0.696352
1339.837100,0.696352
1338.958600,0.701717
1338.080100,0.713281
1337.202300,0.724845
1336.323800,0.736409
1335.445300,0.747973
1334.566800,0.759537
1333.689000,0.771102
1332.810500,0.782666
1331.932000,0.794230
1331.054200,0.805794
1330.175700,0.812411
1329.297200,0.819027
1328.419400,0.828326
1327.540900,0.830472
1326.662400,0.837983
1325.783900,0.841202
1324.906100,0.844421
1324.027600,0.851931
1323.149100,0.857296
1322.271300,0.857296
1321.392800,0.858369
1320.514300,0.859442
1319.635800,0.857296
1318.758000,0.856223
1317.879500,0.855150
1317.001000,0.855150
1316.123200,0.854077
1315.244700,0.854077
1314.366200,0.854077
1313.488400,0.855150
1312.609900,0.855150
1311.731400,0.856223
1310.852900,0.856223
1309.975100,0.858369
1309.096600,0.858369
1308.218100,0.858369
1307.340300,0.858369
1306.461800,0.859442
1305.583300,0.861588
1304.704800,0.862661
1303.827000,0.863734
1302.948500,0.863734
1302.070000,0.865880
1301.192200,0.866953
1300.313700,0.869099
1299.435200,0.870172
1298.557400,0.870172
1297.678900,0.869099
1296.800400,0.868026
1295.921900,0.866953
1295.044100,0.868026
1294.165600,0.866953
1293.287100,0.866953
1292.409300,0.866953
1291.530800,0.866953
1290.652300,0.865880
1289.774500,0.865880
1288.896000,0.865880
1288.017500,0.865880
1287.139000,0.865880
1286.261200,0.861588
1285.382700,0.861588
1284.504200,0.860515
1283.626400,0.859442
1282.747900,0.859442
1281.869400,0.851931
1280.990900,0.851931
1280.113100,0.850858
1279.234600,0.849785
1278.356100,0.849785
1277.478300,0.848712
1276.599800,0.848712
1275.721300,0.847639
1274.843500,0.846567
1273.965000,0.847639
1273.086500,0.847639
1272.208000,0.846567
1271.330200,0.846567
1270.451700,0.846567
1269.573200,0.846567
1268.695400,0.846567
1267.816900,0.845494
1266.938400,0.844421
1266.059900,0.844421
1265.182100,0.843348
1264.303600,0.842275
1263.425100,0.842275
1262.547300,0.841202
1261.668800,0.839056
1260.790300,0.837983
1259.912500,0.837983
1259.034000,0.836910
1258.155500,0.836910
1257.277000,0.836910
1256.399200,0.835300
1255.520700,0.833691
1254.642200,0.833691
1253.764400,0.833691
1252.885900,0.834764
1252.007400,0.834764
1251.128900,0.835837
1250.251100,0.835837
1249.372600,0.840129
1248.494100,0.844421
1247.616300,0.844421
1246.737800,0.850858
1245.859300,0.854077
1244.981500,0.861588
1244.103000,0.869099
1243.224500,0.871245
1242.346000,0.877682
1241.468200,0.883047
1240.589700,0.886266
1239.711200,0.892704
1238.833400,0.894850
1237.954900,0.899142
1237.076400,0.902361
1236.197900,0.903433
1235.320100,0.903433
1234.441600,0.904506
1233.563100,0.905579
1232.685300,0.905579
1231.806800,0.905579
1230.928300,0.904506
1230.050500,0.904506
1229.172000,0.904506
1228.293500,0.905579
1227.415000,0.905579
1226.537200,0.906652
1225.658700,0.906652
1224.780200,0.906652
1223.902400,0.906652
1223.023900,0.906652
1222.145400,0.903433
1221.267600,0.900215
1220.389100,0.899142
1219.510600,0.898069
1218.632100,0.898069
1217.754300,0.898069
1216.875800,0.897353
1215.997300,0.896638
1215.119500,0.895923
1214.241000,0.895923
1213.362500,0.896996
1212.484000,0.896996
1211.606200,0.898069
1210.727700,0.896996
1209.849200,0.898069
1208.971400,0.899142
1208.092900,0.898069
1207.214400,0.898069
1206.336600,0.898069
1205.458100,0.898069
1204.579600,0.896996
1203.701100,0.895923
1202.823300,0.895923
1201.944800,0.895923
1201.066300,0.894850
1200.188500,0.894850
1199.310000,0.890558
1198.431500,0.890558
1197.553000,0.889485
1196.675200,0.889485
1195.796700,0.890558
1194.918200,0.890558
1194.040400,0.888412
1193.161900,0.888412
1192.283400,0.889485
1191.405600,0.889485
1190.527100,0.889485
1189.648600,0.890558
1188.770100,0.892704
1187.892300,0.893777
1187.013800,0.893777
1186.135300,0.893777
1185.257500,0.893777
1184.379000,0.893777
1183.500500,0.896996
1182.622000,0.896996
1181.744200,0.898069
1180.865700,0.898069
1179.987200,0.899142
1179.109400,0.899142
1178.230900,0.898605
1177.352400,0.898069
1176.474600,0.898069
1175.596100,0.896996
1174.717600,0.896996
1173.839100,0.896996
1172.961300,0.896996
1172.082800,0.896996
1171.204300,0.897532
1170.326500,0.898069
1169.448000,0.898069
1168.569500,0.898069
1167.691000,0.898069
1166.813200,0.899142
1165.934700,0.899142
1165.056200,0.899142
1164.178400,0.899142
1163.299900,0.899142
1162.421400,0.899142
1161.543600,0.900215
1160.665100,0.901288
1159.786600,0.901288
1158.908100,0.899142
1158.030300,0.899142
1157.151800,0.898069
1156.273300,0.898069
1155.395500,0.898069
1154.517000,0.899142
1153.638500,0.899142
1152.760700,0.895923
1151.882200,0.895923
1151.003700,0.895923
1150.125200,0.895923
1149.247400,0.895923
1148.368900,0.895923
1147.490400,0.896459
1146.612600,0.896996
1145.734100,0.896996
1144.855600,0.895923
1143.977100,0.895923
1143.099300,0.895923
1142.220800,0.895923
1141.342300,0.895923
1140.464500,0.895923
1139.586000,0.895923
1138.707500,0.896996
1137.829700,0.896996
1136.951200,0.897532
1136.072700,0.898069
1135.194200,0.898069
1134.316400,0.898069
1133.437900,0.898069
1132.559400,0.899142
1131.681600,0.899142
1130.803100,0.898605
1129.924600,0.898069
1129.046100,0.898069
1128.168300,0.899142
1127.289800,0.899142
1126.411300,0.898069
1125.533500,0.899142
1124.655000,0.899142
1123.776500,0.896996
1122.898700,0.896996
1122.020200,0.896996
1121.141700,0.895923
1120.263200,0.896996
1119.385400,0.896996
1118.506900,0.893777
1117.628400,0.893777
1116.750600,0.892704
1115.872100,0.892704
1114.993600,0.892704
1114.115100,0.892704
1113.237300,0.888412
1112.358800,0.888412
1111.480300,0.889485
1110.602500,0.889485
1109.724000,0.889485
1108.845500,0.889485
1107.967700,0.888948
1107.089200,0.888412
1106.210700,0.888412
1105.332200,0.889485
1104.454400,0.888412
1103.575900,0.889485
1102.697400,0.889485
1101.819600,0.888412
1100.941100,0.887339
1100.062600,0.887339
1099.184100,0.887339
1098.306300,0.887339
1097.427800,0.887339
1096.549300,0.887339
1095.671500,0.887339
1094.793000,0.887339
1093.914500,0.887339
1093.036700,0.886266
1092.158200,0.885193
1091.279700,0.885193
1090.401200,0.885193
1089.523400,0.885193
1088.644900,0.885193
1087.766400,0.885193
1086.888600,0.885193
1086.010100,0.884120
1085.131600,0.884120
1084.253800,0.883047
1083.375300,0.883047
1082.496800,0.883047
1081.618300,0.884120
1080.740500,0.884120
1079.862000,0.880901
1078.983500,0.880901
1078.105700,0.880901
1077.227200,0.880901
1076.348700,0.880901
1075.470200,0.880901
1074.592400,0.880901
1073.713900,0.880901
1072.835400,0.879828
1071.957600,0.879828
1071.079100,0.878755
1070.200600,0.878755
1069.322800,0.877682
1068.444300,0.877682
1067.565800,0.876609
1066.687300,0.876609
1065.809500,0.876609
1064.931000,0.876073
1064.052500,0.875536
1063.174700,0.875536
1062.296200,0.874464
1061.417700,0.874464
1060.539200,0.874464
1059.661400,0.874464
1058.782900,0.874464
1057.904400,0.874464
1057.026600,0.874464
1056.148100,0.874464
1055.269600,0.875536
1054.391800,0.875536
1053.513300,0.875536
1052.634800,0.875536
1051.756300,0.874464
1050.878500,0.874464
