x,y
1368.742200,0.779221
1367.861600,0.780303
1366.981000,0.780303
1366.100400,0.779221
1365.219800,0.778139
1364.339900,0.778139
1363.459300,0.777056
1362.578700,0.774892
1361.698100,0.771645
1360.817500,0.769481
1359.936900,0.767316
1359.056300,0.766234
1351.132300,0.729437
1350.251700,0.695346
1349.371100,0.668831
1348.490500,0.624459
1347.609900,0.624459
1346.729300,0.624459
1345.849400,0.634560
1344.968800,0.644661
1344.088200,0.654762
1343.207600,0.664863
1342.327000,0.674964
1341.446400,0.685065
1340.565800,0.688312
1339.685200,0.698052
1338.805300,0.698052
1337.924700,0.703463
1337.044100,0.715127
1336.163500,0.726792
1335.282900,0.738456
1334.402300,0.750120
1333.521700,0.761785
1332.641800,0.773449
1331.761200,0.785113
1330.880600,0.796777
1330.000000,0.808442
1329.119400,0.815115
1328.238800,0.821789
1327.358200,0.831169
1326.478300,0.833333
1325.597700,0.840909
1324.717100,0.844156
1323.836500,0.847403
1322.955900,0.854978
1322.075300,0.860390
1321.194700,0.860390
1320.314800,0.861472
1319.434200,0.862554
1318.553600,0.860390
1317.673000,0.859307
1316.792400,0.858225
1315.911800,0.858225
1315.031200,0.857143
1314.150600,0.857143
1313.270700,0.857143
1312.390100,0.858225
1311.509500,0.858225
1310.628900,0.859307
1309.748300,0.859307
1308.867700,0.861472
1307.987100,0.861472
1307.107200,0.861472
1306.226600,0.861472
1305.346000,0.862554
1304.465400,0.864719
1303.584800,0.865801
1302.704200,0.866883
1301.823600,0.866883
1300.943700,0.869048
1300.063100,0.870130
1299.182500,0.872294
1298.301900,0.873377
1297.421300,0.873377
1296.540700,0.872294
1295.660100,0.871212
1294.780200,0.870130
1293.899600,0.871212
1293.019000,0.870130
1292.138400,0.870130
1291.257800,0.870130
1290.377200,0.870130
1289.496600,0.869048
1288.616700,0.869048
1287.736100,0.869048
1286.855500,0.869048
1285.974900,0.869048
1285.094300,0.864719
1284.213700,0.864719
1283.333100,0.863636
1282.452500,0.862554
1281.572600,0.862554
1280.692000,0.854978
1279.811400,0.854978
1278.930800,0.853896
1278.050200,0.852814
1277.169600,0.852814
1276.289000,0.851732
1275.409100,0.851732
1274.528500,0.850649
1273.647900,0.849567
1272.767300,0.850649
1271.886700,0.850649
1271.006100,0.849567
1270.125500,0.849567
1269.245600,0.849567
1268.365000,0.849567
1267.484400,0.849567
1266.603800,0.848485
1265.723200,0.847403
1264.842600,0.847403
1263.962000,0.846320
1263.082100,0.845238
1262.201500,0.845238
1261.320900,0.844156
1260.440300,0.841991
1259.559700,0.840909
1258.679100,0.840909
1257.798500,0.839827
1256.917900,0.839827
1256.038000,0.839827
1255.157400,0.838203
1254.276800,0.836580
1253.396200,0.836580
1252.515600,0.836580
1251.635000,0.837662
1250.754400,0.837662
1249.874500,0.838745
1248.993900,0.838745
1248.113300,0.843074
1247.232700,0.847403
1246.352100,0.847403
1245.471500,0.853896
1244.590900,0.857143
1243.711000,0.864719
1242.830400,0.872294
1241.949800,0.874459
1241.069200,0.880952
1240.188600,0.886364
1239.308000,0.889610
1238.427400,0.896104
1237.547500,0.898268
1236.666900,0.902597
1235.786300,0.905844
1234.905700,0.906926
1234.025100,0.906926
1233.144500,0.908009
1232.263900,0.909091
1231.383300,0.909091
1230.503400,0.909091
1229.622800,0.908009
1228.742200,0.908009
1227.861600,0.908009
1226.981000,0.909091
1226.100400,0.909091
1225.219800,0.910173
1224.339900,0.910173
1223.459300,0.910173
1222.578700,0.910173
1221.698100,0.910173
1220.817500,0.906926
1219.936900,0.903680
1219.056300,0.902597
1218.176400,0.901515
1217.295800,0.901515
1216.415200,0.901515
1215.534600,0.900794
1214.654000,0.900072
1213.773400,0.899351
1212.892800,0.899351
1212.012900,0.900433
1211.132300,0.900433
1210.251700,0.901515
1209.371100,0.900433
1208.490500,0.901515
1207.609900,0.902597
1206.729300,0.901515
1205.849400,0.901515
1204.968800,0.901515
1204.088200,0.901515
1203.207600,0.900433
1202.327000,0.899351
1201.446400,0.899351
1200.565800,0.899351
1199.685200,0.898268
1198.805300,0.898268
1197.924700,0.893939
1197.044100,0.893939
1196.163500,0.892857
1195.282900,0.892857
1194.402300,0.893939
1193.521700,0.893939
1192.641800,0.891775
1191.761200,0.891775
1190.880600,0.892857
1190.000000,0.892857
1189.119400,0.892857
1188.238800,0.893939
1187.358200,0.896104
1186.478300,0.897186
1185.597700,0.897186
1184.717100,0.897186
1183.836500,0.897186
1182.955900,0.897186
1182.075300,0.900433
1181.194700,0.900433
1180.314800,0.901515
1179.434200,0.901515
1178.553600,0.902597
1177.673000,0.902597
1176.792400,0.902056
1175.911800,0.901515
1175.031200,0.901515
1174.150600,0.900433
1173.270700,0.900433
1172.390100,0.900433
1171.509500,0.900433
1170.628900,0.900433
1169.748300,0.900974
1168.867700,0.901515
1167.987100,0.901515
1167.107200,0.901515
1166.226600,0.901515
1165.346000,0.902597
1164.465400,0.902597
1163.584800,0.902597
1162.704200,0.902597
1161.823600,0.902597
1160.943700,0.902597
1160.063100,0.903680
1159.182500,0.904762
1158.301900,0.904762
1157.421300,0.902597
1156.540700,0.902597
1155.660100,0.901515
1154.780200,0.901515
1153.899600,0.901515
1153.019000,0.902597
1152.138400,0.902597
1151.257800,0.899351
1150.377200,0.899351
1149.496600,0.899351
1148.616700,0.899351
1147.736100,0.899351
1146.855500,0.899351
1145.974900,0.899892
1145.094300,0.900433
1144.213700,0.900433
1143.333100,0.899351
1142.452500,0.899351
1141.572600,0.899351
1140.692000,0.899351
1139.811400,0.899351
1138.930800,0.899351
1138.050200,0.899351
1137.169600,0.900433
1136.289000,0.900433
1135.409100,0.900974
1134.528500,0.901515
1133.647900,0.901515
1132.767300,0.901515
1131.886700,0.901515
1131.006100,0.902597
1130.125500,0.902597
1129.245600,0.902056
1128.365000,0.901515
1127.484400,0.901515
1126.603800,0.902597
1125.723200,0.902597
1124.842600,0.901515
1123.962000,0.902597
1123.082100,0.902597
1122.201500,0.900433
1121.320900,0.900433
1120.440300,0.900433
1119.559700,0.899351
1118.679100,0.900433
1117.798500,0.900433
1116.917900,0.897186
1116.038000,0.897186
1115.157400,0.896104
1114.276800,0.896104
1113.396200,0.896104
1112.515600,0.896104
1111.635000,0.891775
1110.754400,0.891775
1109.874500,0.892857
1108.993900,0.892857
1108.113300,0.892857
1107.232700,0.892857
1106.352100,0.892316
1105.471500,0.891775
1104.590900,0.891775
1103.711000,0.892857
1102.830400,0.891775
1101.949800,0.892857
1101.069200,0.892857
1100.188600,0.891775
1099.308000,0.890693
1098.427400,0.890693
1097.547500,0.890693
1096.666900,0.890693
1095.786300,0.890693
1094.905700,0.890693
1094.025100,0.890693
1093.144500,0.890693
1092.263900,0.890693
1091.383300,0.889610
1090.503400,0.888528
1089.622800,0.888528
1088.742200,0.888528
1087.861600,0.888528
1086.981000,0.888528
1086.100400,0.888528
1085.219800,0.888528
1084.339900,0.887446
1083.459300,0.887446
1082.578700,0.886364
1081.698100,0.886364
1080.817500,0.886364
1079.936900,0.887446
1079.056300,0.887446
1078.176400,0.884199
1077.295800,0.884199
1076.415200,0.884199
1075.534600,0.884199
1074.654000,0.884199
1073.773400,0.884199
1072.892800,0.884199
1072.012900,0.884199
1071.132300,0.883117
1070.251700,0.883117
1069.371100,0.882035
1068.490500,0.882035
1067.609900,0.880952
1066.729300,0.880952
1065.849400,0.879870
1064.968800,0.879870
1064.088200,0.879870
1063.207600,0.879329
1062.327000,0.878788
1061.446400,0.878788
1060.565800,0.877706
1059.685200,0.877706
1058.805300,0.877706
1057.924700,0.877706
1057.044100,0.877706
1056.163500,0.877706
1055.282900,0.877706
1054.402300,0.877706
1053.521700,0.878788
1052.641800,0.878788
1051.761200,0.878788
1050.880600,0.878788
