FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
615.775500,87.687200
616.427500,87.354400
617.079500,86.938400
617.731500,86.688900
618.383500,86.356100
619.035000,85.940100
619.687000,85.524100
620.339000,85.274500
620.991000,84.775400
621.643000,84.109800
622.294500,83.444300
622.946500,82.945100
623.598500,81.863600
624.250500,80.083200
624.902000,78.369400
625.554000,77.703800
626.206000,74.742100
626.858000,72.961700
627.510000,71.181400
628.161500,69.401000
628.813500,67.620600
629.465500,65.840300
630.117500,64.059900
630.769000,62.279500
631.421000,60.499200
632.073000,58.718800
632.725000,56.938400
633.377000,55.158100
634.028500,54.492500
634.680500,56.239600
635.332500,56.406000
635.984500,56.239600
636.636000,53.743800
637.288000,53.660600
637.940000,53.494200
638.592000,53.327800
639.244000,53.244600
639.895500,53.771500
640.547500,54.298400
641.199500,54.825300
641.851500,57.670500
642.503500,60.515800
643.155000,63.361100
643.807000,66.206300
644.459000,69.051600
645.111000,69.051600
645.762500,68.469200
646.414500,69.971500
647.066500,71.473700
647.718500,72.976000
648.370500,74.478300
649.022000,75.980500
649.674000,77.482800
650.326000,78.985000
650.978000,80.487300
651.629500,82.030000
652.281500,83.491800
652.933500,84.994100
653.585500,86.496300
654.237500,87.998600
654.889000,89.500800
655.541000,90.016600
656.193000,90.589800
656.845000,90.801000
657.496500,91.514100
658.148500,92.013300
658.800500,92.013300
659.452500,92.179700
660.104500,92.512500
660.756000,92.678900
661.408000,92.762100
662.060000,92.928500
662.712000,92.928500
663.364000,93.427600
664.015500,93.427600
664.667500,93.427600
665.319500,93.427600
665.971500,92.262900
666.623000,91.098200
667.275000,91.618100
667.927000,92.138100
668.579000,92.658100
669.231000,93.178000
669.882500,93.261200
670.534500,93.510800
671.186500,93.677200
671.838500,93.843600
672.490000,94.093200
673.142000,94.010000
673.794000,93.843600
674.446000,93.926800
675.098000,94.315000
675.749500,94.509200
676.401500,94.509200
677.053500,94.592300
677.705500,94.509200
678.357000,94.426000
679.009000,94.426000
679.661000,95.174700
680.313000,94.841900
680.965000,94.841900
681.616500,94.925100
682.268500,94.925100
682.920500,94.841900
683.572500,94.841900
684.224500,94.925100
684.876000,95.008300
685.528000,95.008300
686.180000,95.091500
686.832000,95.091500
687.483500,95.008300
688.135500,94.925100
688.787500,94.925100
689.439500,95.091500
690.091500,95.174700
690.743000,95.174700
691.395000,95.174700
692.047000,95.174700
692.699000,95.091500
693.350500,95.091500
694.002500,95.091500
694.654500,95.174700
695.306500,95.174700
695.958500,95.091500
696.610000,95.008300
697.262000,95.008300
697.914000,95.008300
698.566000,95.091500
699.217500,95.091500
699.869500,95.091500
700.521500,95.091500
701.173500,95.008300
701.825500,95.008300
702.477000,95.008300
703.129000,94.925100
703.781000,95.008300
704.433000,95.008300
705.084500,95.008300
705.736500,95.008300
706.388500,94.925100
707.040500,94.925100
707.692500,94.925100
708.344000,95.008300
708.996000,95.008300
709.648000,95.008300
710.300000,94.925100
710.952000,94.841900
711.603500,94.675500
712.255500,94.758700
712.907500,94.841900
713.559500,95.008300
714.211000,95.008300
714.863000,94.925100
715.515000,94.841900
716.167000,94.758700
716.819000,94.675500
717.470500,94.758700
718.122500,94.841900
718.774500,94.841900
719.426500,94.758700
720.078000,94.758700
720.730000,94.758700
721.382000,94.675500
722.034000,94.509200
722.686000,94.509200
723.337500,94.592300
723.989500,94.675500
724.641500,94.592300
725.293500,94.592300
725.945000,94.592300
726.597000,94.509200
727.249000,94.342800
727.901000,94.342800
728.553000,94.426000
729.204500,94.509200
729.856500,94.509200
730.508500,94.426000
731.160500,94.426000
731.812500,94.342800
732.464000,94.093200
733.116000,94.093200
733.768000,94.176400
734.420000,94.259600
735.071500,94.259600
735.723500,94.259600
736.375500,94.176400
737.027500,94.093200
737.679500,94.010000
738.331000,94.093200
738.983000,94.176400
739.635000,94.259600
740.287000,94.176400
740.938500,94.093200
741.590500,94.010000
742.242500,93.760400
742.894500,93.677200
743.546500,93.594000
744.198000,93.677200
744.850000,93.772300
745.502000,94.093200
746.154000,94.010000
746.805500,94.010000
747.457500,93.011600
748.109500,92.928500
748.761500,92.845300
749.413500,92.845300
750.065000,92.845300
750.717000,92.762100
751.369000,92.678900
752.021000,92.678900
752.673000,92.595700
753.324500,92.595700
753.976500,93.178000
754.628500,92.750200
755.280500,93.178000
755.932000,93.178000
756.584000,93.178000
757.236000,93.178000
757.888000,92.262900
758.540000,92.262900
759.191500,92.179700
759.843500,93.011600
760.495500,93.011600
761.147500,93.011600
761.799000,92.512500
762.451000,92.417400
763.103000,92.845300
763.755000,92.096500
764.407000,92.096500
765.058500,92.179700
765.710500,92.096500
766.362500,91.930100
767.014500,91.680500
767.666000,91.597300
768.318000,91.597300
768.970000,91.597300
769.622000,91.514100
770.274000,91.514100
770.925500,91.430900
771.577500,91.347800
772.229500,91.264600
772.881500,91.181400
773.533000,91.098200
774.185000,91.098200
774.837000,91.015000
775.489000,90.931800
776.141000,90.848600
776.792500,90.765400
777.444500,90.682200
778.096500,90.599000
778.748500,90.599000
779.400500,90.515800
780.052000,90.349400
780.704000,90.266200
781.356000,90.183000
782.008000,90.099800
782.659500,90.016600
783.311500,89.933400
783.963500,89.767100
784.615500,89.767100
785.267500,89.600700
785.919000,89.600700
786.571000,89.517500
787.223000,89.434300
787.875000,89.267900
788.526500,89.184700
789.178500,89.101500
789.830500,88.935100
790.482500,88.768700
791.134500,88.685500
791.786000,88.519100
792.438000,88.435900
793.090000,88.352700
793.742000,88.186400
794.393500,88.020000
795.045500,87.853600
795.697500,87.687200
796.349500,87.520800
797.001500,87.437600
797.653000,87.271200
798.305000,87.021600
798.957000,86.938400
799.609000,86.938400
800.261000,86.938400
800.912500,86.855200
801.564500,86.772000
802.216500,86.688900
802.868500,86.439300
803.520000,86.439300
804.172000,86.439300
804.824000,86.272900
805.476000,86.106500
806.128000,86.439300
806.779500,85.357700
807.431500,85.191300
808.083500,85.274500
808.735500,85.274500
809.387000,85.191300
810.039000,85.025000
810.691000,84.442600
811.343000,84.442600
811.995000,84.359400
812.646500,84.193000
813.298500,83.777000
813.950500,83.777000
814.602500,83.610600
815.254000,83.444300
815.906000,83.111500
816.558000,82.945100
817.210000,82.778700
817.862000,82.612300
818.513500,82.445900
819.165500,82.113100
819.817500,81.863600
820.469500,81.447600
821.121500,80.865200
821.773000,80.532400
822.425000,80.116500
823.077000,79.866900
823.729000,79.034900
824.380500,79.118100
825.032500,79.034900
825.684500,78.868600
826.336500,77.953400
826.988500,78.369400
827.640000,77.038300
828.292000,76.871900
828.944000,79.284500
829.596000,76.871900
830.247500,77.537400
830.899500,77.204700
831.551500,76.871900
832.203500,76.539100
832.855500,76.206300
833.507000,75.873500
834.159000,77.870200
834.811000,78.036600
835.463000,78.036600
836.114500,77.870200
836.766500,74.958400
837.418500,76.871900
838.070500,77.038300
838.722500,77.038300
839.374000,73.876900
840.026000,75.873500
840.678000,76.039900
841.330000,76.206300
841.981500,76.039900
842.633500,75.208000
843.285500,75.041600
843.937500,74.542400
844.589500,74.376000
845.241000,73.044900
845.893000,72.046600
846.545000,73.460900
847.197000,73.460900
847.849000,73.377700
848.500500,73.044900
849.152500,72.712100
849.804500,72.712100
850.456500,72.712100
851.108000,71.214600
851.760000,70.965100
852.412000,70.632300
853.064000,70.632300
853.716000,68.635600
854.367500,68.635600
855.019500,68.441500
855.671500,68.124600
856.323500,67.720500
856.975000,67.720500
857.627000,66.971700
858.279000,66.971700
858.931000,66.888500
859.583000,66.805300
860.234500,66.805300
860.886500,66.306200
861.538500,66.306200
862.190500,65.973400
862.842000,65.807000
863.494000,64.808700
864.146000,65.557400
864.798000,65.391000
865.450000,68.053200
866.101500,67.886900
866.753500,67.720500
867.405500,67.637300
868.057500,67.554100
868.709500,67.387700
869.361000,67.221300
870.013000,67.054900
870.665000,66.805300
871.317000,66.555700
871.968500,66.223000
872.620500,65.973400
873.272500,65.723800
873.924500,65.474200
874.576500,65.224600
875.228000,65.058200
875.880000,64.891800
876.532000,64.725500
877.184000,64.475900
877.835500,64.143100
878.487500,63.976700
879.139500,63.643900
879.791500,63.311100
880.443500,62.895200
881.095000,62.645600
881.747000,62.479200
882.399000,62.063200
883.051000,61.896800
883.702500,61.647300
884.354500,61.397700
885.006500,61.148100
885.658500,60.898500
886.310500,60.648900
886.962000,60.316100
887.614000,60.149800
888.266000,59.900200
888.918000,59.650600
889.570000,59.317800
890.221500,58.985000
890.873500,58.735400
891.525500,58.485900
892.177500,58.153100
892.829000,57.737100
893.481000,57.404300
894.133000,57.071500
894.785000,56.738800
895.437000,56.406000
896.088500,56.073200
896.740500,55.574000
897.392500,55.407700
898.044500,54.575700
898.696000,74.833600
899.348000,95.091500
