x,y
778.731600,0.367568
777.939000,0.366667
777.146400,0.366667
776.353800,0.365766
775.561200,0.365766
774.768600,0.373874
773.976000,0.362162
773.183400,0.359459
772.390800,0.356757
771.598200,0.354054
770.805600,0.350450
770.013000,0.346847
769.220400,0.341441
768.427800,0.336036
767.635200,0.363063
766.842600,0.363063
766.050000,0.363063
765.257400,0.362162
764.464800,0.362162
763.672200,0.363964
762.879600,0.365766
762.087000,0.365766
761.294400,0.366667
760.501800,0.370270
759.709200,0.372973
758.916600,0.375676
758.124000,0.376577
757.331400,0.382883
756.538800,0.387387
755.746200,0.390991
754.953600,0.392793
754.161000,0.399399
753.368400,0.403604
752.575800,0.409409
751.783200,0.412613
750.990600,0.415315
750.198000,0.423423
749.405400,0.425225
748.612800,0.432432
747.820200,0.434234
747.027600,0.439640
746.235000,0.444273
745.442400,0.448649
744.649800,0.448649
743.857200,0.456757
743.064600,0.456757
742.272000,0.456757
741.479400,0.456757
740.686800,0.456757
739.894200,0.461261
739.101600,0.461261
738.309000,0.460360
737.516400,0.461261
736.723800,0.461261
735.931200,0.461261
735.138600,0.461261
734.346000,0.461261
733.553400,0.461261
732.760800,0.461261
731.968200,0.461261
731.175600,0.462162
730.383000,0.462162
729.590400,0.462162
728.797800,0.462162
728.005200,0.463063
727.212600,0.463964
726.420000,0.463964
725.627400,0.465766
724.834800,0.467568
724.042200,0.469369
723.249600,0.469369
722.457000,0.471171
721.664400,0.472973
720.871800,0.472973
720.079200,0.472973
719.286600,0.472973
718.494000,0.472072
717.701400,0.472072
716.908800,0.472072
716.116200,0.472072
715.323600,0.472072
714.531000,0.472072
713.738400,0.471171
712.945800,0.471171
712.153200,0.471171
711.360600,0.471171
710.568000,0.470270
709.775400,0.470270
708.982800,0.470270
708.190200,0.469369
707.397600,0.469369
706.605000,0.468468
705.812400,0.459459
705.019800,0.451802
704.227200,0.444144
703.434600,0.436486
702.642000,0.428829
701.849400,0.423423
701.056800,0.428649
700.264200,0.433333
699.471600,0.432432
698.679000,0.427027
697.886400,0.423423
697.093800,0.419459
696.301200,0.427084
695.508600,0.434709
694.716000,0.442334
693.923400,0.449959
693.130800,0.457207
692.338200,0.461562
691.545600,0.464865
690.753000,0.465766
689.960400,0.465766
689.167800,0.464865
688.375200,0.463964
687.582600,0.463063
686.790000,0.460360
685.997400,0.458559
685.204800,0.458559
684.412200,0.459459
683.619600,0.460360
682.827000,0.460360
682.034400,0.459459
681.241800,0.458559
680.449200,0.458559
679.656600,0.458559
678.864000,0.458559
678.071400,0.458559
677.278800,0.458559
676.486200,0.458559
675.693600,0.457658
674.901000,0.457658
674.108400,0.458559
673.315800,0.458559
672.523200,0.457658
671.730600,0.456757
670.938000,0.456757
670.145400,0.455856
669.352800,0.455856
668.560200,0.455856
667.767600,0.455856
666.975000,0.452252
666.182400,0.452252
665.389800,0.452252
664.597200,0.452252
663.804600,0.452252
663.012000,0.445946
662.219400,0.445946
661.426800,0.445946
660.634200,0.444144
659.841600,0.445045
659.049000,0.443243
658.256400,0.442342
657.463800,0.441441
656.671200,0.440541
655.878600,0.438739
655.086000,0.436036
654.293400,0.435135
653.500800,0.435135
652.708200,0.434234
651.915600,0.429730
651.123000,0.426126
650.330400,0.423423
649.537800,0.421622
648.745200,0.417117
647.952600,0.415315
647.160000,0.415315
646.367400,0.414414
645.574800,0.412613
644.782200,0.411712
643.989600,0.406306
643.197000,0.385586
642.404400,0.393694
641.611800,0.372973
640.819200,0.381081
640.026600,0.380180
639.234000,0.368218
638.441400,0.356256
637.648800,0.344294
636.856200,0.330908
636.063600,0.317523
635.271000,0.304137
634.478400,0.297297
633.685800,0.282883
632.893200,0.268468
632.100600,0.266667
631.308000,0.246847
630.515400,0.232432
629.722800,0.210811
628.930200,0.197050
628.137600,0.183664
627.345000,0.170278
626.552400,0.156892
625.759800,0.143506
624.967200,0.130120
624.174600,0.116734
623.382000,0.103348
622.589400,0.089962
621.796800,0.076577
621.004200,0.076577
620.211600,0.065766
619.419000,0.064865
618.626400,0.062162
617.833800,0.058559
617.041200,0.058559
616.248600,0.058559
615.456000,0.057658
614.663400,0.056757
613.870800,0.056757
613.078200,0.056757
612.285600,0.057658
611.493000,0.057658
610.700400,0.057958
609.907800,0.058258
609.115200,0.058559
608.322600,0.058559
607.530000,0.058559
606.737400,0.059459
605.944800,0.060360
605.152200,0.060360
604.359600,0.060360
603.567000,0.060360
602.774400,0.061261
601.981800,0.061261
601.189200,0.063063
600.396600,0.063964
599.603400,0.065766
598.810800,0.065766
598.018200,0.098198
597.225600,0.102703
596.433000,0.144144
595.640400,0.167117
594.847800,0.190090
594.055200,0.213063
593.262600,0.236036
592.470000,0.259009
591.677400,0.281982
590.884800,0.304955
590.092200,0.327928
589.299600,0.315315
588.507000,0.326126
587.714400,0.346847
586.921800,0.346747
586.129200,0.376577
585.336600,0.376577
584.544000,0.376577
583.751400,0.376577
582.958800,0.390090
582.166200,0.390090
581.373600,0.390090
580.581000,0.400901
579.788400,0.401802
578.995800,0.403604
578.203200,0.403604
577.410600,0.413514
576.618000,0.413514
575.825400,0.413514
575.032800,0.415315
574.240200,0.416216
573.447600,0.426126
572.655000,0.426126
571.862400,0.425225
571.069800,0.427027
570.277200,0.427027
569.484600,0.389189
568.692000,0.434234
567.899400,0.435135
567.106800,0.436036
566.314200,0.436036
565.521600,0.436937
564.729000,0.436937
563.936400,0.417117
563.143800,0.418018
562.351200,0.418919
561.558600,0.420721
560.766000,0.421622
559.973400,0.423423
559.180800,0.425225
558.388200,0.426126
557.595600,0.427928
556.803000,0.428829
556.010400,0.429730
555.217800,0.431532
554.425200,0.431532
553.632600,0.433333
552.840000,0.433333
552.047400,0.433333
551.254800,0.434234
550.462200,0.434234
549.669600,0.434234
548.877000,0.434234
548.084400,0.434234
547.291800,0.435135
546.499200,0.436036
545.706600,0.436937
544.914000,0.436937
544.121400,0.436937
543.328800,0.436937
542.536200,0.435135
541.743600,0.435135
540.951000,0.433333
540.158400,0.433333
539.365800,0.431532
538.573200,0.430631
537.780600,0.428829
536.988000,0.427928
536.195400,0.426126
535.402800,0.424324
534.610200,0.423423
533.817600,0.422523
533.025000,0.420721
532.232400,0.420721
531.439800,0.418919
530.647200,0.418018
529.854600,0.417117
529.062000,0.415315
528.269400,0.415315
527.476800,0.413514
526.684200,0.413514
525.891600,0.411712
525.099000,0.411712
524.306400,0.409910
523.513800,0.409910
522.721200,0.408108
521.928600,0.406306
521.136000,0.404505
520.343400,0.402703
519.550800,0.402703
518.758200,0.400901
517.965600,0.398198
517.173000,0.396396
516.380400,0.394595
515.587800,0.394595
514.795200,0.392793
514.002600,0.391892
513.210000,0.390090
512.417400,0.388288
511.624800,0.387387
510.832200,0.385586
510.039600,0.385586
509.247000,0.383784
508.454400,0.381982
507.661800,0.380180
506.869200,0.378378
506.076600,0.376577
505.284000,0.373874
504.491400,0.372072
503.698800,0.370270
502.906200,0.367568
502.113600,0.364865
501.321000,0.362162
500.528400,0.360360
499.735800,0.359459
498.943200,0.357658
498.150600,0.357658
497.358000,0.355856
496.565400,0.355856
495.772800,0.354054
494.980200,0.352252
494.187600,0.350450
493.395000,0.347748
492.602400,0.345946
491.809800,0.343243
491.017200,0.341441
490.224600,0.338739
489.432000,0.336036
488.639400,0.332432
487.846800,0.328829
487.054200,0.327027
486.261600,0.322523
485.469000,0.320721
484.676400,0.317117
483.883800,0.314414
483.091200,0.312613
482.298600,0.310811
481.506000,0.309009
480.713400,0.307207
479.920800,0.305405
479.128200,0.302703
478.335600,0.300000
477.543000,0.297297
476.750400,0.293694
475.957800,0.290991
475.165200,0.289189
474.372600,0.287387
473.580000,0.285586
472.787400,0.283784
471.994800,0.283784
471.202200,0.281982
470.409600,0.280180
469.617000,0.279279
468.824400,0.276577
468.031800,0.273874
467.239200,0.271171
466.446600,0.269369
465.654000,0.268468
464.861400,0.266667
464.068800,0.265766
463.276200,0.263964
462.483600,0.262162
461.691000,0.261261
460.898400,0.259459
460.105800,0.256757
459.313200,0.254955
458.520600,0.253153
457.728000,0.251351
456.935400,0.248649
456.142800,0.245946
455.350200,0.243243
454.557600,0.241441
453.765000,0.237838
452.972400,0.235135
452.179800,0.231532
451.387200,0.228829
450.594600,0.226126
449.802000,0.225225
449.009400,0.223423
448.216800,0.221622
447.424200,0.218919
446.631600,0.217117
445.839000,0.214414
445.046400,0.211712
444.253800,0.209009
443.461200,0.207207
442.668600,0.202703
441.876000,0.200000
441.083400,0.197297
440.290800,0.194595
439.498200,0.191892
438.705600,0.216216
437.913000,0.185586
437.120400,0.181982
436.327800,0.178378
435.535200,0.176577
434.742600,0.172973
433.950000,0.170270
433.157400,0.166667
432.364800,0.164865
431.572200,0.164865
430.779600,0.163063
429.987000,0.158559
429.194400,0.156757
428.401800,0.154955
427.609200,0.153153
426.816600,0.149550
426.024000,0.145045
425.231400,0.141441
424.438800,0.137838
423.646200,0.136036
422.853600,0.133333
422.061000,0.128829
421.268400,0.125225
420.475800,0.118018
419.683200,0.114414
418.890600,0.112613
418.098000,0.109910
417.305400,0.107207
416.512800,0.105405
415.720200,0.103604
414.927600,0.101802
414.135000,0.100000
413.342400,0.099099
412.549800,0.097297
411.757200,0.095495
410.964600,0.093694
410.172000,0.091892
409.379400,0.090991
408.586800,0.089189
407.794200,0.088288
407.001600,0.085586
406.209000,0.082883
405.416400,0.081081
404.623800,0.078378
403.831200,0.074775
403.038600,0.072072
402.246000,0.070270
401.453400,0.068468
400.660800,0.067568
399.867600,0.065766
399.075000,0.064865
398.282400,0.063964
397.489800,0.062162
396.697200,0.062162
395.904600,0.060360
395.112000,0.059459
394.319400,0.057658
393.526800,0.055856
392.734200,0.054054
391.941600,0.052252
391.149000,0.050450
390.356400,0.048649
389.563800,0.046847
388.771200,0.045045
387.978600,0.043243
387.186000,0.040541
386.393400,0.038739
385.600800,0.036937
384.808200,0.035135
384.015600,0.033333
