x,y
386.393400,0.776577
385.600800,0.773874
384.808200,0.772072
384.015600,0.768468
383.223000,0.766667
382.430400,0.764865
381.637800,0.762162
380.845200,0.760360
380.052600,0.758559
379.260000,0.756757
378.467400,0.754955
377.674800,0.753153
376.882200,0.751351
376.089600,0.749550
375.297000,0.747748
374.504400,0.745045
373.711800,0.743243
372.919200,0.741441
372.126600,0.737838
371.334000,0.735135
370.541400,0.732432
369.748800,0.729730
368.956200,0.727027
368.163600,0.722523
367.371000,0.720721
366.578400,0.742342
365.785800,0.715315
364.993200,0.712613
364.200600,0.710811
363.408000,0.710811
362.615400,0.709910
361.822800,0.709910
361.030200,0.709910
360.237600,0.708108
359.445000,0.708108
358.652400,0.706306
357.859800,0.705405
357.067200,0.704505
356.274600,0.703604
355.482000,0.700901
354.689400,0.698198
353.896800,0.694595
353.104200,0.694595
352.311600,0.694595
351.519000,0.692793
350.726400,0.690991
349.933800,0.690991
349.141200,0.689189
348.348600,0.687387
347.556000,0.687387
346.763400,0.685586
345.970800,0.683784
345.178200,0.683784
344.385600,0.681982
343.593000,0.681081
342.800400,0.679279
342.007800,0.677477
341.215200,0.675676
340.422600,0.673874
339.630000,0.671171
338.837400,0.669369
338.044800,0.666667
337.252200,0.664865
336.459600,0.663063
335.667000,0.662162
334.874400,0.661261
334.081800,0.659459
333.289200,0.657658
332.496600,0.655856
331.704000,0.653153
330.911400,0.650450
330.118800,0.646847
329.326200,0.644144
328.533600,0.641441
327.741000,0.638739
326.948400,0.636036
326.155800,0.634234
325.363200,0.632432
324.570600,0.630631
323.778000,0.627928
322.985400,0.624324
322.192800,0.622523
321.400200,0.618919
320.607600,0.615315
319.815000,0.610811
319.022400,0.608108
318.229800,0.606306
317.437200,0.601802
316.644600,0.600000
315.852000,0.597297
315.059400,0.594595
314.266800,0.591892
313.474200,0.589189
312.681600,0.586486
311.889000,0.582883
311.096400,0.581081
310.303800,0.578378
309.511200,0.575676
308.718600,0.572072
307.926000,0.568468
307.133400,0.565766
306.340800,0.563063
305.548200,0.559459
304.755600,0.554955
303.963000,0.551351
303.170400,0.547748
302.377800,0.544144
301.585200,0.540541
300.792600,0.536937
