x,y
826.861550,0.873665
826.130050,0.873665
825.399100,0.874555
824.667600,0.874555
823.936100,0.874555
823.204600,0.874555
822.473650,0.874555
821.742150,0.874555
821.010650,0.874555
820.279150,0.874555
819.547650,0.874555
818.816700,0.874555
818.085200,0.874555
817.353700,0.874555
816.622200,0.875445
815.890700,0.876335
815.159750,0.876335
814.428250,0.878114
813.696750,0.878114
812.965250,0.879004
812.234300,0.879893
811.502800,0.880783
810.771300,0.882562
810.039800,0.882562
809.308300,0.884342
808.577350,0.885231
807.845850,0.886121
807.114350,0.887011
806.382850,0.887900
805.651350,0.887900
804.920400,0.888790
804.188900,0.890569
803.457400,0.890569
802.725900,0.890569
801.994950,0.890569
801.263450,0.890569
800.531950,0.890569
799.800450,0.889680
799.068950,0.889680
798.338000,0.889680
797.606500,0.889680
796.875000,0.888790
796.143500,0.888790
795.412000,0.888790
794.681050,0.888790
793.949550,0.888790
793.218050,0.888790
792.486550,0.888790
791.755050,0.887900
791.024100,0.887900
790.292600,0.887900
789.561100,0.887900
788.829600,0.887900
788.098650,0.887900
787.367150,0.887900
786.635650,0.887900
785.904150,0.887900
785.172650,0.887900
784.441700,0.887900
783.710200,0.887011
782.978700,0.887011
782.247200,0.912811
781.515700,0.912811
780.784750,0.911922
780.053250,0.911922
779.321750,0.911922
778.590250,0.911922
777.859300,0.912367
777.127800,0.912811
776.396300,0.912811
775.664800,0.911922
774.933300,0.911922
774.202350,0.911922
773.470850,0.911922
772.739350,0.912811
772.007850,0.913701
771.276350,0.913701
770.545400,0.913701
769.813900,0.913701
769.082400,0.913701
768.350900,0.914591
767.619950,0.915480
766.888450,0.915480
766.156950,0.915480
765.425450,0.915480
764.693950,0.915480
763.963000,0.920819
763.231500,0.920819
762.500000,0.921708
761.768500,0.921708
761.037000,0.927936
760.306050,0.927936
759.574550,0.928826
758.843050,0.929715
758.111550,0.929715
757.380050,0.933274
756.649100,0.933274
755.917600,0.932384
755.186100,0.933274
754.454600,0.933274
753.723650,0.935053
752.992150,0.936833
752.260650,0.936833
751.529150,0.936833
750.797650,0.936833
750.066700,0.936833
749.335200,0.937722
748.603700,0.938612
747.872200,0.938612
747.140700,0.937722
746.409750,0.937722
745.678250,0.937722
744.946750,0.937722
744.215250,0.939502
743.484300,0.939502
742.752800,0.938612
742.021300,0.938612
741.289800,0.938612
740.558300,0.938612
739.827350,0.942171
739.095850,0.942171
738.364350,0.942171
737.632850,0.942171
736.901350,0.942171
736.170400,0.944840
735.438900,0.944840
734.707400,0.945730
733.975900,0.945730
733.244950,0.945730
732.513450,0.945730
731.781950,0.946026
731.050450,0.946323
730.318950,0.946619
729.588000,0.946619
728.856500,0.946619
728.125000,0.946619
727.393500,0.946619
726.662000,0.946619
725.931050,0.946619
725.199550,0.946619
724.468050,0.945730
723.736550,0.945730
723.005050,0.945730
722.274100,0.945730
721.542600,0.946174
720.811100,0.946619
720.079600,0.946619
719.348650,0.945730
718.617150,0.945730
717.885650,0.945730
717.154150,0.945730
716.422650,0.945730
715.691700,0.945730
714.960200,0.945730
714.228700,0.944840
713.497200,0.944840
712.765700,0.944840
712.034750,0.945285
711.303250,0.945730
710.571750,0.945730
709.840250,0.944840
709.109300,0.945730
708.377800,0.945730
707.646300,0.949288
706.914800,0.949288
706.183300,0.949288
705.452350,0.949288
704.720850,0.949288
703.989350,0.949288
703.257850,0.956406
702.526350,0.956406
701.795400,0.956406
701.063900,0.958185
700.332400,0.959964
699.600900,0.960854
698.869950,0.961744
698.138450,0.961744
697.406950,0.961744
696.675450,0.963523
695.943950,0.965302
695.213000,0.965302
694.481500,0.966192
693.750000,0.967082
693.018500,0.967082
692.287000,0.967972
691.556050,0.967972
690.824550,0.967972
690.093050,0.967972
689.361550,0.968861
688.630050,0.967972
687.899100,0.967972
687.167600,0.968861
686.436100,0.968861
685.704600,0.967972
684.973650,0.968861
684.242150,0.968861
683.510650,0.968861
682.779150,0.968861
682.047650,0.968861
681.316700,0.968861
680.585200,0.968861
679.853700,0.968861
679.122200,0.968861
678.390700,0.968861
677.659750,0.968861
676.928250,0.968861
676.196750,0.968861
675.465250,0.968861
674.734300,0.968861
674.002800,0.968861
673.271300,0.968861
672.539800,0.968861
671.808300,0.968861
671.077350,0.968861
670.345850,0.968861
669.614350,0.968861
668.882850,0.968861
668.151350,0.968861
667.420400,0.967972
666.688900,0.967972
665.957400,0.967082
665.225900,0.967082
664.494950,0.967082
663.763450,0.967082
663.031950,0.967082
662.300450,0.965747
661.568950,0.964413
660.838000,0.964413
660.106500,0.963523
659.375000,0.963523
658.643500,0.963523
657.912000,0.963523
657.181050,0.960854
656.449550,0.960854
655.718050,0.959964
654.986550,0.959964
654.255050,0.959964
653.524100,0.959964
652.792600,0.952847
652.061100,0.952847
651.329600,0.951957
650.598650,0.951068
649.867150,0.951068
649.135650,0.940391
648.404150,0.940391
647.672650,0.935997
646.941700,0.931603
646.210200,0.927208
645.478700,0.922814
644.747200,0.918419
644.015700,0.914025
643.284750,0.909630
642.553250,0.905236
641.821750,0.900841
641.090250,0.896447
640.359300,0.892052
639.627800,0.887658
638.896300,0.883263
638.164800,0.878869
637.433300,0.874474
636.702350,0.870080
635.970850,0.865685
635.239350,0.861291
634.507850,0.856896
633.776350,0.852502
633.045400,0.848107
632.313900,0.843713
631.582400,0.839318
630.850900,0.834924
630.119950,0.830529
629.388450,0.826135
628.656950,0.821741
627.925450,0.817346
627.193950,0.812952
626.463000,0.808557
625.731500,0.804163
625.000000,0.799768
624.268500,0.795374
623.537000,0.783441
622.806050,0.795374
622.074550,0.795374
621.343050,0.827550
620.611550,0.832740
619.880050,0.846085
619.149100,0.862989
618.417600,0.879893
617.686100,0.896619
616.954600,0.898754
616.223650,0.908264
615.492150,0.910524
614.760650,0.912811
614.029150,0.923488
613.297650,0.923488
612.566700,0.925267
611.835200,0.928826
611.103700,0.930605
610.372200,0.931495
609.640700,0.933274
608.909750,0.933274
608.178250,0.938612
607.446750,0.938612
606.715250,0.938612
605.984300,0.938612
605.252800,0.938612
604.521300,0.913701
603.789800,0.917260
603.058300,0.920819
602.327350,0.924377
601.595850,0.927936
600.864350,0.931495
600.132850,0.933274
599.401350,0.935053
598.670400,0.937722
597.938900,0.940391
597.207400,0.941281
596.475900,0.943060
595.744950,0.943950
595.013450,0.948102
594.281950,0.950178
593.550450,0.950178
592.818950,0.951068
592.088000,0.950178
591.356500,0.949288
590.625000,0.949288
589.893500,0.950178
589.162000,0.953737
588.431050,0.953737
587.699550,0.954626
586.968050,0.954626
586.236550,0.953737
585.505050,0.953737
584.774100,0.954626
584.042600,0.955516
583.311100,0.955516
582.579600,0.956406
581.848650,0.956406
581.117150,0.955516
580.385650,0.954626
579.654150,0.954626
578.922650,0.956406
578.191700,0.957295
577.460200,0.957295
576.728700,0.957295
575.997200,0.957295
575.265700,0.956406
574.534750,0.956406
573.803250,0.956406
573.071750,0.957295
572.340250,0.957295
571.609300,0.956406
570.877800,0.955516
570.146300,0.955516
569.414800,0.955516
568.683300,0.956406
567.952350,0.956406
567.220850,0.956406
566.489350,0.956406
565.757850,0.955516
565.026350,0.955516
564.295400,0.955516
563.563900,0.954626
562.832400,0.955516
562.100900,0.955516
561.369950,0.955516
560.638450,0.955516
559.906950,0.954626
559.175450,0.954626
558.443950,0.954626
557.713000,0.955516
556.981500,0.955516
556.250000,0.955516
555.518500,0.954626
554.787000,0.953737
554.056050,0.951957
553.324550,0.952847
552.593050,0.953737
551.861550,0.955516
551.130050,0.955516
550.399100,0.954626
549.667600,0.953737
548.936100,0.952847
548.204600,0.951957
547.473650,0.952847
546.742150,0.953737
546.010650,0.953737
545.279150,0.952847
544.547650,0.952847
543.816700,0.952847
543.085200,0.951957
542.353700,0.950178
541.622200,0.950178
540.890700,0.951068
540.159750,0.951957
539.428250,0.951068
538.696750,0.951068
537.965250,0.951068
537.234300,0.950178
536.502800,0.948399
535.771300,0.948399
535.039800,0.949288
534.308300,0.950178
533.577350,0.950178
532.845850,0.949288
532.114350,0.949288
531.382850,0.948399
530.651350,0.945730
529.920400,0.945730
529.188900,0.946619
528.457400,0.947509
527.725900,0.947509
526.994950,0.947509
526.263450,0.946619
525.531950,0.945730
524.800450,0.944840
524.068950,0.945730
523.338000,0.946619
522.606500,0.947509
521.875000,0.946619
521.143500,0.945730
520.412000,0.944840
519.681050,0.942171
518.949550,0.941281
518.218050,0.940391
517.486550,0.941281
516.755050,0.942298
516.024100,0.945730
515.292600,0.944840
514.561100,0.944840
513.829600,0.934164
513.098650,0.933274
512.367150,0.932384
511.635650,0.932384
510.904150,0.932384
510.172650,0.931495
509.441700,0.930605
508.710200,0.930605
507.978700,0.929715
507.247200,0.929715
506.515700,0.928826
505.784750,0.931368
505.053250,0.935943
504.321750,0.935943
503.590250,0.935943
502.859300,0.935943
502.127800,0.926157
501.396300,0.926157
500.664800,0.925267
499.933300,0.925267
499.202350,0.925267
498.470850,0.925267
497.739350,0.928826
497.007850,0.927809
496.276350,0.932384
495.545400,0.924377
494.813900,0.924377
494.082400,0.925267
493.350900,0.924377
492.619950,0.922598
491.888450,0.919929
491.156950,0.919039
490.425450,0.919039
489.693950,0.919039
488.963000,0.918149
488.231500,0.918149
487.500000,0.917260
486.768500,0.916370
486.037000,0.915480
485.306050,0.914591
484.574550,0.913701
483.843050,0.913701
483.111550,0.912811
482.380050,0.911922
481.649100,0.911032
480.917600,0.910142
480.186100,0.909253
479.454600,0.908363
478.723650,0.908363
477.992150,0.907473
477.260650,0.905694
476.529150,0.904804
475.797650,0.903915
475.066700,0.903025
474.335200,0.902135
473.603700,0.901246
472.872200,0.899466
472.140700,0.899466
471.409750,0.897687
470.678250,0.897687
469.946750,0.896797
469.215250,0.895907
468.484300,0.894128
467.752800,0.893238
467.021300,0.892349
466.289800,0.890569
465.558300,0.888790
464.827350,0.887900
464.095850,0.886121
463.364350,0.885231
462.632850,0.884342
461.901350,0.882562
461.170400,0.880783
460.438900,0.879004
459.707400,0.877224
458.975900,0.875445
458.244950,0.874555
457.513450,0.872776
456.781950,0.870107
456.050450,0.869217
455.318950,0.869217
454.588000,0.869217
453.856500,0.868327
453.125000,0.867438
452.393500,0.866548
451.662000,0.863879
450.931050,0.863879
450.199550,0.863879
449.468050,0.862100
448.736550,0.860320
448.005050,0.863879
447.274100,0.852313
446.542600,0.850534
445.811100,0.847865
445.079600,0.846085
444.348650,0.843416
443.617150,0.842527
442.885650,0.842527
442.154150,0.842527
441.422650,0.841637
440.691700,0.846085
439.960200,0.835409
439.228700,0.835409
438.497200,0.833630
437.765700,0.831851
437.034750,0.828292
436.303250,0.826512
435.571750,0.824733
434.840250,0.822954
434.109300,0.821174
433.377800,0.817616
432.646300,0.814947
431.914800,0.810498
431.183300,0.804270
430.452350,0.800712
429.720850,0.796263
428.989350,0.803381
428.257850,0.784698
427.526350,0.781139
426.795400,0.777580
426.063900,0.775801
425.332400,0.773132
424.600900,0.771352
423.869950,0.767794
423.138450,0.766014
422.406950,0.764235
421.675450,0.761566
420.943950,0.759786
420.213000,0.758007
419.481500,0.756228
418.750000,0.754448
418.018500,0.752669
417.287000,0.750890
416.556050,0.749110
415.824550,0.747331
415.093050,0.744662
414.361550,0.742883
413.630050,0.741103
412.899100,0.737544
412.167600,0.734875
411.436100,0.732206
410.704600,0.729537
409.973650,0.726868
409.242150,0.722420
408.510650,0.720641
407.779150,0.717972
407.047650,0.715302
406.316700,0.712633
405.585200,0.710854
404.853700,0.710854
404.122200,0.709964
403.390700,0.709964
402.659750,0.709964
401.928250,0.708185
401.196750,0.708185
400.465250,0.706406
399.734300,0.705516
399.002800,0.704626
398.271300,0.703737
397.539800,0.701068
396.808300,0.698399
396.077350,0.694840
395.345850,0.694840
394.614350,0.694840
393.882850,0.693060
393.151350,0.691281
392.420400,0.691281
391.688900,0.689502
390.957400,0.687722
390.225900,0.687722
389.494950,0.685943
388.763450,0.684164
388.031950,0.684164
387.300450,0.682384
386.568950,0.681495
385.838000,0.679715
385.106500,0.677936
384.375000,0.676157
383.643500,0.674377
382.912000,0.671708
382.181050,0.669929
381.449550,0.667260
380.718050,0.665480
379.986550,0.663701
379.255050,0.662811
378.524100,0.661922
377.792600,0.660142
377.061100,0.658363
376.329600,0.656584
375.598650,0.653915
374.867150,0.651246
374.135650,0.647687
373.404150,0.645018
372.672650,0.642349
371.941700,0.639680
371.210200,0.637011
370.478700,0.635231
369.747200,0.633452
369.015700,0.631673
368.284750,0.629004
367.553250,0.625445
366.821750,0.623665
366.090250,0.620107
365.359300,0.616548
364.627800,0.612100
363.896300,0.609431
363.164800,0.607651
362.433300,0.603203
361.702350,0.601423
360.970850,0.598754
360.239350,0.596085
359.507850,0.593416
358.776350,0.590747
358.045400,0.588078
357.313900,0.584520
356.582400,0.582740
355.850900,0.580071
355.119950,0.577402
354.388450,0.573843
353.656950,0.570285
352.925450,0.567616
352.193950,0.564947
351.463000,0.561388
350.731500,0.556940
