x,y
826.861550,0.908363
826.130050,0.909253
825.399100,0.909253
824.667600,0.909253
823.936100,0.912811
823.204600,0.912811
822.473650,0.911922
821.742150,0.912811
821.010650,0.912811
820.279150,0.912811
819.547650,0.914146
818.816700,0.915480
818.085200,0.915480
817.353700,0.914591
816.622200,0.914591
815.890700,0.915480
815.159750,0.915480
814.428250,0.916074
813.696750,0.916667
812.965250,0.917260
812.234300,0.917260
811.502800,0.916370
810.771300,0.916370
810.039800,0.915480
809.308300,0.915480
808.577350,0.915480
807.845850,0.915480
807.114350,0.915480
806.382850,0.914591
805.651350,0.915480
804.920400,0.915480
804.188900,0.915480
803.457400,0.890569
802.725900,0.914591
801.994950,0.914591
801.263450,0.913701
800.531950,0.913701
799.800450,0.913701
799.068950,0.913701
798.338000,0.913701
797.606500,0.889680
796.875000,0.912811
796.143500,0.912811
795.412000,0.911922
794.681050,0.911922
793.949550,0.911922
793.218050,0.912811
792.486550,0.913701
791.755050,0.913701
791.024100,0.913701
790.292600,0.913701
789.561100,0.913701
788.829600,0.887900
788.098650,0.887900
787.367150,0.914591
786.635650,0.914591
785.904150,0.913701
785.172650,0.913701
784.441700,0.913701
783.710200,0.913701
782.978700,0.887011
782.247200,0.887011
781.515700,0.886121
780.784750,0.885231
780.053250,0.885231
779.321750,0.884342
778.590250,0.883452
777.859300,0.883452
777.127800,0.882562
776.396300,0.881673
775.664800,0.881673
774.933300,0.881673
774.202350,0.879893
773.470850,0.879893
772.739350,0.879893
772.007850,0.879004
771.276350,0.878114
770.545400,0.878114
769.813900,0.876335
769.082400,0.876335
768.350900,0.876335
767.619950,0.875445
766.888450,0.875445
766.156950,0.875445
765.425450,0.875445
764.693950,0.875445
763.963000,0.876335
763.231500,0.877224
762.500000,0.878114
761.768500,0.879004
761.037000,0.880783
760.306050,0.881673
759.574550,0.882562
758.843050,0.883452
758.111550,0.885231
757.380050,0.886121
756.649100,0.887011
755.917600,0.887900
755.186100,0.888790
754.454600,0.890569
753.723650,0.892349
752.992150,0.893238
752.260650,0.895018
751.529150,0.895907
750.797650,0.897687
750.066700,0.897687
749.335200,0.899466
748.603700,0.899466
747.872200,0.899466
747.140700,0.901246
746.409750,0.901246
745.678250,0.901246
744.946750,0.901246
744.215250,0.902135
743.484300,0.902135
742.752800,0.902135
742.021300,0.903025
741.289800,0.903025
740.558300,0.903025
739.827350,0.903025
739.095850,0.903025
738.364350,0.903915
737.632850,0.903915
736.901350,0.904804
736.170400,0.904804
735.438900,0.904804
734.707400,0.904804
733.975900,0.905694
733.244950,0.905694
732.513450,0.904804
731.781950,0.904804
731.050450,0.904804
730.318950,0.903025
729.588000,0.903025
728.856500,0.901246
728.125000,0.899466
727.393500,0.897687
726.662000,0.896797
725.931050,0.895018
725.199550,0.894128
724.468050,0.891459
723.736550,0.888790
723.005050,0.886121
722.274100,0.883452
721.542600,0.877224
720.811100,0.871886
720.079600,0.863879
719.348650,0.845196
718.617150,0.820285
717.885650,0.807829
717.154150,0.789146
716.422650,0.765125
715.691700,0.758897
714.960200,0.741103
714.228700,0.741103
713.497200,0.750000
712.765700,0.750890
712.034750,0.744662
711.303250,0.743772
710.571750,0.765733
709.840250,0.782918
709.109300,0.804750
708.377800,0.838968
707.646300,0.878114
706.914800,0.882562
706.183300,0.889680
705.452350,0.893238
704.720850,0.896797
703.989350,0.899466
703.257850,0.903025
702.526350,0.903915
701.795400,0.904804
701.063900,0.906584
700.332400,0.906584
699.600900,0.908363
698.869950,0.908363
698.138450,0.908363
697.406950,0.909253
696.675450,0.909253
695.943950,0.910142
695.213000,0.910142
694.481500,0.910142
693.750000,0.910142
693.018500,0.911032
692.287000,0.911032
691.556050,0.911922
690.824550,0.911922
690.093050,0.912811
689.361550,0.912811
688.630050,0.913701
687.899100,0.913701
687.167600,0.914591
686.436100,0.914591
685.704600,0.914591
684.973650,0.914591
684.242150,0.915480
683.510650,0.915480
682.779150,0.915480
682.047650,0.915480
681.316700,0.915480
680.585200,0.915480
679.853700,0.914591
679.122200,0.914591
678.390700,0.913701
677.659750,0.913701
676.928250,0.912811
676.196750,0.912811
675.465250,0.911922
674.734300,0.911922
674.002800,0.910142
673.271300,0.910142
672.539800,0.908363
671.808300,0.908363
671.077350,0.906584
670.345850,0.905694
669.614350,0.904804
668.882850,0.903025
668.151350,0.901246
667.420400,0.899466
666.688900,0.898577
665.957400,0.895907
665.225900,0.893238
664.494950,0.891459
663.763450,0.887900
663.031950,0.885231
662.300450,0.880783
661.568950,0.877224
660.838000,0.873665
660.106500,0.869217
659.375000,0.866548
658.643500,0.862989
657.912000,0.858541
657.181050,0.854093
656.449550,0.851423
655.718050,0.846085
654.986550,0.838968
654.255050,0.831851
653.524100,0.826512
652.792600,0.814947
652.061100,0.807829
651.329600,0.797153
650.598650,0.786279
649.867150,0.755914
649.135650,0.736853
648.404150,0.714772
647.672650,0.683015
646.941700,0.658363
646.210200,0.633452
645.478700,0.620996
644.747200,0.596975
644.015700,0.579181
643.284750,0.577402
642.553250,0.560498
641.821750,0.529359
641.090250,0.522242
640.359300,0.532028
639.627800,0.535587
638.896300,0.540036
638.164800,0.523132
637.433300,0.522242
636.702350,0.521352
635.970850,0.519573
635.239350,0.518683
634.507850,0.518683
633.776350,0.518683
633.045400,0.525801
632.313900,0.525801
631.582400,0.525801
630.850900,0.550811
630.119950,0.563167
629.388450,0.576512
628.656950,0.561684
627.925450,0.546856
627.193950,0.532028
626.463000,0.517200
625.731500,0.502372
625.000000,0.487544
624.268500,0.490214
623.537000,0.492883
622.806050,0.502254
622.074550,0.508897
621.343050,0.516904
620.611550,0.535587
619.880050,0.554270
619.149100,0.565836
618.417600,0.595196
617.686100,0.621886
616.954600,0.659253
616.223650,0.680605
615.492150,0.704626
614.760650,0.734875
614.029150,0.774021
613.297650,0.793594
612.566700,0.826512
611.835200,0.844306
611.103700,0.862100
610.372200,0.871886
609.640700,0.880783
608.909750,0.887011
608.178250,0.893238
607.446750,0.897687
606.715250,0.902135
605.984300,0.905694
605.252800,0.910142
604.521300,0.913701
603.789800,0.917260
603.058300,0.945730
602.327350,0.946619
601.595850,0.946619
600.864350,0.946619
600.132850,0.950178
599.401350,0.950178
598.670400,0.950178
597.938900,0.951068
597.207400,0.951068
596.475900,0.943060
595.744950,0.943950
595.013450,0.948102
594.281950,0.950178
593.550450,0.950178
592.818950,0.951068
592.088000,0.950178
591.356500,0.949288
590.625000,0.949288
589.893500,0.957295
589.162000,0.953737
588.431050,0.953737
587.699550,0.954626
586.968050,0.954626
586.236550,0.953737
585.505050,0.953737
584.774100,0.954626
584.042600,0.955516
583.311100,0.955516
582.579600,0.956406
581.848650,0.956406
581.117150,0.955516
580.385650,0.954626
579.654150,0.954626
578.922650,0.956406
578.191700,0.957295
577.460200,0.957295
576.728700,0.957295
575.997200,0.957295
575.265700,0.956406
574.534750,0.956406
573.803250,0.956406
573.071750,0.957295
572.340250,0.957295
571.609300,0.956406
570.877800,0.955516
570.146300,0.955516
569.414800,0.955516
568.683300,0.956406
567.952350,0.956406
567.220850,0.956406
566.489350,0.956406
565.757850,0.955516
565.026350,0.955516
564.295400,0.955516
563.563900,0.954626
562.832400,0.955516
562.100900,0.955516
561.369950,0.955516
560.638450,0.955516
559.906950,0.954626
559.175450,0.954626
558.443950,0.954626
557.713000,0.955516
556.981500,0.955516
556.250000,0.955516
555.518500,0.954626
554.787000,0.953737
554.056050,0.951957
553.324550,0.952847
552.593050,0.953737
551.861550,0.955516
551.130050,0.955516
550.399100,0.954626
549.667600,0.953737
548.936100,0.952847
548.204600,0.951957
547.473650,0.952847
546.742150,0.953737
546.010650,0.953737
545.279150,0.952847
544.547650,0.952847
543.816700,0.952847
543.085200,0.951957
542.353700,0.950178
541.622200,0.950178
540.890700,0.951068
540.159750,0.951957
539.428250,0.951068
538.696750,0.951068
537.965250,0.951068
537.234300,0.950178
536.502800,0.948399
535.771300,0.948399
535.039800,0.949288
534.308300,0.950178
533.577350,0.950178
532.845850,0.949288
532.114350,0.949288
531.382850,0.948399
530.651350,0.945730
529.920400,0.945730
529.188900,0.946619
528.457400,0.947509
527.725900,0.947509
526.994950,0.947509
526.263450,0.946619
525.531950,0.945730
524.800450,0.944840
524.068950,0.945730
523.338000,0.946619
522.606500,0.947509
521.875000,0.946619
521.143500,0.945730
520.412000,0.944840
519.681050,0.942171
518.949550,0.941281
518.218050,0.940391
517.486550,0.941281
516.755050,0.942298
516.024100,0.935943
515.292600,0.935053
514.561100,0.935053
513.829600,0.934164
513.098650,0.933274
512.367150,0.932384
511.635650,0.932384
510.904150,0.932384
510.172650,0.931495
509.441700,0.930605
508.710200,0.930605
507.978700,0.929715
507.247200,0.929715
506.515700,0.935943
505.784750,0.931368
505.053250,0.927046
504.321750,0.926157
503.590250,0.926157
502.859300,0.925267
502.127800,0.926157
501.396300,0.926157
500.664800,0.925267
499.933300,0.934164
499.202350,0.934164
498.470850,0.934164
497.739350,0.928826
497.007850,0.927809
496.276350,0.923488
495.545400,0.924377
494.813900,0.924377
494.082400,0.925267
493.350900,0.924377
492.619950,0.922598
491.888450,0.919929
491.156950,0.919039
490.425450,0.919039
489.693950,0.919039
488.963000,0.918149
488.231500,0.918149
487.500000,0.917260
486.768500,0.916370
486.037000,0.915480
485.306050,0.914591
484.574550,0.913701
483.843050,0.913701
483.111550,0.912811
482.380050,0.911922
481.649100,0.911032
480.917600,0.910142
480.186100,0.909253
479.454600,0.908363
478.723650,0.908363
477.992150,0.907473
477.260650,0.905694
476.529150,0.904804
475.797650,0.903915
475.066700,0.903025
474.335200,0.902135
473.603700,0.901246
472.872200,0.899466
472.140700,0.899466
471.409750,0.897687
470.678250,0.897687
469.946750,0.896797
469.215250,0.895907
468.484300,0.894128
467.752800,0.893238
467.021300,0.892349
466.289800,0.890569
465.558300,0.888790
464.827350,0.887900
464.095850,0.886121
463.364350,0.885231
462.632850,0.884342
461.901350,0.882562
461.170400,0.880783
460.438900,0.879004
459.707400,0.877224
458.975900,0.875445
458.244950,0.874555
457.513450,0.872776
456.781950,0.870107
456.050450,0.869217
455.318950,0.869217
454.588000,0.869217
453.856500,0.868327
453.125000,0.867438
452.393500,0.866548
451.662000,0.863879
450.931050,0.863879
450.199550,0.863879
449.468050,0.862100
448.736550,0.860320
448.005050,0.854982
447.274100,0.852313
446.542600,0.850534
445.811100,0.856762
445.079600,0.856762
444.348650,0.855872
443.617150,0.855872
442.885650,0.842527
442.154150,0.842527
441.422650,0.841637
440.691700,0.835409
439.960200,0.835409
439.228700,0.835409
438.497200,0.833630
437.765700,0.831851
437.034750,0.828292
436.303250,0.826512
435.571750,0.824733
434.840250,0.822954
434.109300,0.821174
433.377800,0.817616
432.646300,0.814947
431.914800,0.810498
431.183300,0.804270
430.452350,0.800712
429.720850,0.796263
428.989350,0.787367
428.257850,0.784698
427.526350,0.792705
426.795400,0.792705
426.063900,0.792705
425.332400,0.773132
424.600900,0.787367
423.869950,0.787367
423.138450,0.787367
422.406950,0.787367
421.675450,0.761566
420.943950,0.780249
420.213000,0.780249
419.481500,0.778470
418.750000,0.778470
418.018500,0.778470
417.287000,0.750890
416.556050,0.770463
415.824550,0.770463
415.093050,0.770463
414.361550,0.769573
413.630050,0.769573
412.899100,0.760676
412.167600,0.760676
411.436100,0.759786
410.704600,0.759786
409.973650,0.750890
409.242150,0.750890
408.510650,0.750890
407.779150,0.750890
407.047650,0.740214
406.316700,0.736655
405.585200,0.733096
404.853700,0.732206
404.122200,0.732206
403.390700,0.709964
402.659750,0.725089
401.928250,0.725089
401.196750,0.724199
400.465250,0.720641
399.734300,0.717082
399.002800,0.717082
398.271300,0.717082
397.539800,0.701068
396.808300,0.698399
396.077350,0.694840
395.345850,0.694840
394.614350,0.673488
393.882850,0.673488
393.151350,0.671412
392.420400,0.668022
391.688900,0.663701
390.957400,0.663701
390.225900,0.655694
389.494950,0.655694
388.763450,0.654804
388.031950,0.653915
387.300450,0.653915
386.568950,0.648577
385.838000,0.648577
385.106500,0.647687
384.375000,0.647687
383.643500,0.638790
382.912000,0.637011
382.181050,0.637011
381.449550,0.620996
380.718050,0.620996
379.986550,0.608541
379.255050,0.593416
378.524100,0.593416
377.792600,0.579181
377.061100,0.579181
376.329600,0.564947
375.598650,0.553381
374.867150,0.537367
374.135650,0.537367
373.404150,0.542052
372.672650,0.546738
371.941700,0.551423
371.210200,0.556109
370.478700,0.560795
369.747200,0.565480
369.015700,0.570166
368.284750,0.574852
367.553250,0.579537
366.821750,0.584223
366.090250,0.588909
365.359300,0.593594
364.627800,0.598280
363.896300,0.602966
363.164800,0.607651
362.433300,0.603203
361.702350,0.601423
360.970850,0.598754
360.239350,0.596085
359.507850,0.593416
358.776350,0.590747
358.045400,0.588078
357.313900,0.584520
356.582400,0.582740
355.850900,0.580071
355.119950,0.577402
354.388450,0.573843
353.656950,0.570285
352.925450,0.567616
352.193950,0.564947
351.463000,0.561388
350.731500,0.556940
