x,y
1473.154200,0.428571
1472.277800,0.429638
1471.402100,0.423241
1470.525700,0.421109
1469.649300,0.416844
1468.773600,0.405117
1467.897200,0.400853
1467.021500,0.397655
1466.145100,0.392324
1465.269400,0.383795
1464.393000,0.378465
1463.516600,0.372068
1462.640900,0.360341
1461.764500,0.355011
1460.888800,0.349680
1460.012400,0.342217
1459.136700,0.337953
1458.260300,0.336887
1457.383900,0.332623
1456.508200,0.330490
1455.631800,0.329424
1454.756100,0.327292
1453.879700,0.325160
1453.004000,0.325160
1452.127600,0.325160
1451.251900,0.325160
1450.375500,0.325160
1449.499100,0.327292
1448.623400,0.327292
1447.747000,0.328358
1446.871300,0.329424
1445.994900,0.331557
1445.119200,0.332623
1444.242800,0.334755
1443.366400,0.336887
1442.490700,0.339019
1441.614300,0.341151
1440.738600,0.343284
1439.862200,0.346482
1438.986500,0.348614
1438.110100,0.351812
1437.233700,0.353945
1436.358000,0.356077
1435.481600,0.358209
1434.605900,0.361407
1433.729500,0.365672
1432.853800,0.369936
1431.977400,0.373134
1431.101700,0.379531
1430.225300,0.385928
1429.348900,0.398721
1428.473200,0.404051
1427.596800,0.412580
1426.721100,0.418977
1425.844700,0.427505
1424.969000,0.432836
1424.092600,0.439232
1423.216200,0.443497
1422.340500,0.447761
1421.464100,0.454158
1420.588400,0.458422
1419.712000,0.461620
1418.836300,0.469083
1417.959900,0.473348
1417.084200,0.476546
1416.207800,0.481876
1415.331400,0.486141
1414.455700,0.488273
1413.579300,0.492537
1412.703600,0.495736
1411.827200,0.498934
1410.951500,0.502132
1410.075100,0.505330
1409.198700,0.508529
1408.323000,0.513859
1407.446600,0.517058
1406.570900,0.519190
1405.694500,0.522388
1404.818800,0.525586
1403.942400,0.525586
1403.066000,0.527719
1402.190300,0.529851
1401.313900,0.530917
1400.438200,0.533049
1399.561800,0.535181
1398.686100,0.538380
1397.809700,0.540512
1396.934000,0.542644
1396.057600,0.544776
1395.181200,0.546908
1394.305500,0.547974
1393.429100,0.550107
1392.553400,0.552239
1391.677000,0.555437
1390.801300,0.557569
1389.924900,0.559701
1389.048500,0.561834
1388.172800,0.563966
1387.296400,0.567164
1386.420700,0.569296
1385.544300,0.570362
1384.668600,0.572495
1383.792200,0.574627
1382.915800,0.576759
1382.040100,0.578891
1381.163700,0.581023
1380.288000,0.583156
1379.411600,0.583156
1378.535900,0.585288
1377.659500,0.585288
1376.783800,0.587420
1375.907400,0.587420
1375.031000,0.588486
1374.155300,0.588486
1373.278900,0.588486
1372.403200,0.587420
1371.526800,0.587420
1370.651100,0.586354
1369.774700,0.585288
1368.898300,0.585288
1368.022600,0.583156
1367.146200,0.582090
1366.270500,0.581023
1365.394100,0.579957
1364.518400,0.577825
1363.642000,0.575693
1362.766300,0.573561
1361.889900,0.570362
1361.013500,0.567164
1360.137800,0.565032
1359.261400,0.561834
1358.385700,0.559701
1357.509300,0.574627
1356.633600,0.566098
1355.757200,0.566098
1354.880800,0.565032
1354.005100,0.555437
1353.128700,0.555437
1352.253000,0.556503
1351.376600,0.557569
1350.500900,0.558635
1349.624500,0.559701
1348.748100,0.559701
1347.872400,0.560768
1346.996000,0.561834
1346.120300,0.563966
1345.243900,0.563966
1344.368200,0.566098
1343.491800,0.566098
1342.616100,0.566098
1341.739700,0.567164
1340.863300,0.567164
1339.987600,0.567164
1339.111200,0.568230
1338.235500,0.570362
1337.359100,0.572495
1336.483400,0.576759
1335.607000,0.581023
1334.730600,0.585288
1333.854900,0.589552
1332.978500,0.595949
1332.102800,0.600213
1331.226400,0.603412
1330.350700,0.608742
1329.474300,0.614072
1328.597900,0.617271
1327.722200,0.621535
1326.845800,0.626866
1325.970100,0.630064
1325.093700,0.635394
1324.218000,0.638593
1323.341600,0.642857
1322.465900,0.647122
1321.589500,0.651386
1320.713100,0.655650
1319.837400,0.659915
1318.961000,0.663113
1318.085300,0.667377
1317.208900,0.670576
1316.333200,0.673774
1315.456800,0.675906
1314.580400,0.678038
1313.704700,0.681237
1312.828300,0.683369
1311.952600,0.685501
1311.076200,0.686567
1310.200500,0.687633
1309.324100,0.688699
1308.448400,0.689765
1307.572000,0.689765
1306.695600,0.691898
1305.819900,0.691898
1304.943500,0.691898
1304.067800,0.694030
1303.191400,0.694030
1302.315700,0.694030
1301.439300,0.694030
1300.562900,0.696162
1299.687200,0.696162
1298.810800,0.697228
1297.935100,0.699360
1297.058700,0.700426
1296.183000,0.699360
1295.306600,0.699360
1294.430200,0.699360
1293.554500,0.699360
1292.678100,0.699360
1291.802400,0.699360
1290.926000,0.699360
1290.050300,0.699360
1289.173900,0.699360
1288.298200,0.699360
1287.421800,0.698294
1286.545400,0.698294
1285.669700,0.698294
1284.793300,0.698294
1283.917600,0.697228
1283.041200,0.696162
1282.165500,0.696162
1281.289100,0.695096
1280.412700,0.692964
1279.537000,0.691898
1278.660600,0.689765
1277.784900,0.685501
1276.908500,0.683369
1276.032800,0.678038
1275.156400,0.673774
1274.280700,0.668443
1273.404300,0.664179
1272.527900,0.657783
1271.652200,0.653518
1270.775800,0.649254
1269.900100,0.642857
1269.023700,0.639659
1268.148000,0.635394
1267.271600,0.631130
1266.395200,0.628998
1265.519500,0.626866
1264.643100,0.624733
1263.767400,0.623667
1262.891000,0.621535
1262.015300,0.621535
1261.138900,0.621535
1260.262500,0.620469
1259.386800,0.620469
1258.510400,0.619403
1257.634700,0.619403
1256.758300,0.619403
1255.882600,0.618337
1255.006200,0.618337
1254.130500,0.619403
1253.254100,0.619403
1252.377700,0.619403
1251.502000,0.619403
1250.625600,0.620469
1249.749900,0.620469
1248.873500,0.620469
1247.997800,0.620469
1247.121400,0.621535
1246.245000,0.622601
1245.369300,0.624733
1244.492900,0.625800
1243.617200,0.628998
1242.740800,0.628998
1241.865100,0.627932
1240.988700,0.626866
1240.112300,0.645345
1239.236600,0.663824
1238.360200,0.682303
1237.484500,0.682303
1236.608100,0.681237
1235.732400,0.681237
1234.856000,0.685501
1233.980300,0.688699
1233.103900,0.690832
1232.227500,0.691898
1231.351800,0.692964
1230.475400,0.694030
1229.599700,0.694030
1228.723300,0.694030
1227.847600,0.694030
1226.971200,0.694030
1226.094800,0.695096
1225.219100,0.694030
1224.342700,0.694030
1223.467000,0.694030
1222.590600,0.694030
1221.714900,0.692964
1220.838500,0.692964
1219.962800,0.691898
1219.086400,0.690832
1218.210000,0.689765
1217.334300,0.687633
1216.457900,0.684435
1215.582200,0.681237
1214.705800,0.678038
1213.830100,0.674840
1212.953700,0.672708
1212.077300,0.670576
1211.201600,0.667377
1210.325200,0.665245
1209.449500,0.663113
1208.573100,0.660981
1207.697400,0.659915
1206.821000,0.657783
1205.944600,0.657783
1205.068900,0.656716
1204.192500,0.656716
1203.316800,0.656716
1202.440400,0.656716
1201.564700,0.659915
1200.688300,0.660981
1199.812600,0.663113
1198.936200,0.666311
1198.059800,0.670576
1197.184100,0.674840
1196.307700,0.676972
1195.432000,0.679104
1194.555600,0.683369
1193.679900,0.687633
1192.803500,0.697228
1191.927100,0.702559
1191.051400,0.707889
1190.175000,0.716418
1189.299300,0.722814
1188.422900,0.726013
1187.547200,0.729211
1186.670800,0.731343
1185.794400,0.734542
1184.918700,0.735608
1184.042300,0.736674
1183.166600,0.737740
1182.290200,0.738806
1181.414500,0.738806
1180.538100,0.740938
1179.662400,0.740938
1178.786000,0.742004
1177.909600,0.744136
1177.033900,0.747335
1176.157500,0.747335
1175.281800,0.749467
1174.405400,0.749467
1173.529700,0.749467
1172.653300,0.750533
1171.776900,0.750533
1170.901200,0.749467
1170.024800,0.749467
1169.149100,0.749467
1168.272700,0.747335
1167.397000,0.747335
1166.520600,0.746269
1165.644900,0.745203
1164.768500,0.744136
1163.892100,0.743070
1163.016400,0.743070
1162.140000,0.743070
1161.264300,0.743070
1160.387900,0.744136
1159.512200,0.745203
1158.635800,0.747335
1157.759400,0.747335
1156.883700,0.748401
1156.007300,0.749467
1155.131600,0.749467
1154.255200,0.749467
1153.379500,0.749467
1152.503100,0.751599
1151.626700,0.751599
1150.751000,0.751599
1149.874600,0.751599
1148.998900,0.751599
1148.122500,0.751599
1147.246800,0.751599
1146.370400,0.752665
1145.494700,0.752665
1144.618300,0.752665
1143.741900,0.753731
1142.866200,0.753731
1141.989800,0.753731
1141.114100,0.753731
1140.237700,0.754797
1139.362000,0.755864
1138.485600,0.755864
1137.609200,0.756930
1136.733500,0.757996
1135.857100,0.757996
1134.981400,0.759062
1134.105000,0.760128
1133.229300,0.760128
1132.352900,0.760128
1131.476500,0.760128
1130.600800,0.760128
1129.724400,0.760128
1128.848700,0.760128
1127.972300,0.760128
1127.096600,0.760128
1126.220200,0.760128
1125.344500,0.761194
1124.468100,0.761194
1123.591700,0.761194
1122.716000,0.761194
1121.839600,0.761194
1120.963900,0.761194
1120.087500,0.761194
1119.211800,0.761194
1118.335400,0.761194
1117.459000,0.762260
1116.583300,0.763326
1115.706900,0.763326
1114.831200,0.763326
1113.954800,0.763326
1113.079100,0.764392
1112.202700,0.764392
1111.327000,0.764392
1110.450600,0.765458
1109.574200,0.765458
1108.698500,0.765458
1107.822100,0.765458
1106.946400,0.765458
1106.070000,0.765458
1105.194300,0.765458
1104.317900,0.765458
1103.441500,0.765458
1102.565800,0.765458
1101.689400,0.766525
1100.813700,0.766525
1099.937300,0.766525
1099.061600,0.767591
1098.185200,0.767591
1097.308800,0.767591
1096.433100,0.767591
1095.556700,0.767591
1094.681000,0.767591
1093.804600,0.767591
1092.928900,0.767591
1092.052500,0.767591
1091.176800,0.767591
1090.300400,0.767591
1089.424000,0.767591
1088.548300,0.767591
1087.671900,0.767591
1086.796200,0.768657
1085.919800,0.768657
1085.044100,0.769723
1084.167700,0.770789
1083.291300,0.771855
1082.415600,0.772921
1081.539200,0.772921
1080.663500,0.773987
1079.787100,0.773987
1078.911400,0.772921
1078.035000,0.772921
1077.158600,0.772921
1076.282900,0.772921
1075.406500,0.772921
1074.530800,0.772921
1073.654400,0.772921
1072.778700,0.772921
1071.902300,0.772921
1071.026600,0.771855
1070.150200,0.771855
1069.273800,0.771855
1068.398100,0.771855
1067.521700,0.770789
1066.646000,0.770789
1065.769600,0.770789
1064.893900,0.769723
1064.017500,0.769723
1063.141100,0.769723
1062.265400,0.768657
1061.389000,0.768657
1060.513300,0.768657
1059.636900,0.769723
1058.761200,0.769723
1057.884800,0.769723
1057.009100,0.770789
1056.132700,0.771855
1055.256300,0.771855
1054.380600,0.771855
1053.504200,0.771855
1052.628500,0.772921
1051.752100,0.772921
1050.876400,0.773987
