x,y
1610.000000,0.281385
1609.119400,0.281385
1608.238800,0.282468
1607.358200,0.282468
1606.478300,0.284632
1605.597700,0.284632
1604.717100,0.285714
1603.836500,0.286797
1602.955900,0.286797
1602.075300,0.287879
1601.194700,0.288961
1600.314800,0.288961
1599.434200,0.291126
1598.553600,0.292208
1597.673000,0.292208
1596.792400,0.292208
1595.911800,0.292208
1595.031200,0.293290
1594.150600,0.293290
1593.270700,0.293290
1592.390100,0.295455
1591.509500,0.295455
1590.628900,0.295455
1589.748300,0.295455
1588.867700,0.296537
1587.987100,0.296537
1587.107200,0.297619
1586.226600,0.297619
1585.346000,0.297619
1584.465400,0.298701
1583.584800,0.299784
1582.704200,0.299784
1581.823600,0.299784
1580.943700,0.300866
1580.063100,0.301948
1579.182500,0.301948
1578.301900,0.301948
1577.421300,0.303030
1576.540700,0.304113
1575.660100,0.304113
1574.780200,0.304113
1573.899600,0.306277
1573.019000,0.306277
1572.138400,0.306277
1571.257800,0.306277
1570.377200,0.308442
1569.496600,0.308442
1568.616700,0.309524
1567.736100,0.310606
1566.855500,0.310606
1565.974900,0.310606
1565.094300,0.311688
1564.213700,0.311688
1563.333100,0.312771
1562.452500,0.312771
1561.572600,0.314935
1560.692000,0.314935
1559.811400,0.314935
1558.930800,0.317100
1558.050200,0.317100
1557.169600,0.317100
1556.289000,0.317100
1555.409100,0.317100
1554.528500,0.319264
1553.647900,0.319264
1552.767300,0.319264
1551.886700,0.319264
1551.006100,0.320346
1550.125500,0.321429
1549.245600,0.321429
1548.365000,0.322511
1547.484400,0.322511
1546.603800,0.323593
1545.723200,0.323593
1544.842600,0.323593
1543.962000,0.325758
1543.082100,0.325758
1542.201500,0.325758
1541.320900,0.327922
1540.440300,0.327922
1539.559700,0.330087
1538.679100,0.331169
1537.798500,0.332251
1536.917900,0.332251
1536.038000,0.332251
1535.157400,0.333333
1534.276800,0.333333
1533.396200,0.334416
1532.515600,0.334416
1531.635000,0.334416
1530.754400,0.336580
1529.874500,0.336580
1528.993900,0.336580
1528.113300,0.337662
1527.232700,0.338745
1526.352100,0.338745
1525.471500,0.338745
1524.590900,0.339827
1523.711000,0.339827
1522.830400,0.339827
1521.949800,0.339827
1521.069200,0.339827
1520.188600,0.338745
1519.308000,0.338745
1518.427400,0.338745
1517.547500,0.337662
1516.666900,0.336580
1515.786300,0.335498
1514.905700,0.332251
1514.025100,0.330087
1513.144500,0.325758
1512.263900,0.322511
1511.383300,0.319264
1510.503400,0.312771
1509.622800,0.308442
1508.742200,0.301948
1507.861600,0.293723
1506.981000,0.285498
1506.100400,0.277273
1505.219800,0.269048
1504.339900,0.260823
1503.459300,0.259740
1502.578700,0.265152
1501.698100,0.267316
1500.817500,0.274892
1499.936900,0.281385
1499.056300,0.284632
1498.176400,0.286797
1497.295800,0.288961
1496.415200,0.288961
1495.534600,0.291126
1494.654000,0.292208
1493.773400,0.295455
1492.892800,0.297619
1492.012900,0.300866
1491.132300,0.307359
1490.251700,0.311688
1489.371100,0.316017
1488.490500,0.320346
1487.609900,0.324675
1486.729300,0.326840
1485.849400,0.331169
1484.968800,0.336580
1484.088200,0.329004
1483.207600,0.348485
1482.327000,0.356061
1481.446400,0.363636
1480.565800,0.370130
1479.685200,0.378066
1478.805300,0.386003
1477.924700,0.393939
1477.044100,0.402237
1476.163500,0.410534
1475.282900,0.418831
1474.402300,0.427489
1473.521700,0.430736
1472.641800,0.431818
1471.761200,0.425325
1470.880600,0.423160
1470.000000,0.418831
1469.119400,0.406926
1468.238800,0.402597
1467.358200,0.399351
1466.478300,0.393939
1465.597700,0.386905
1464.717100,0.379870
1463.836500,0.371934
1462.955900,0.363997
1462.075300,0.356061
1461.194700,0.350649
1460.314800,0.343074
1459.434200,0.338745
1458.553600,0.337662
1457.673000,0.333333
1456.792400,0.331169
1455.911800,0.330087
1455.031200,0.327922
1454.150600,0.325758
1453.270700,0.325758
1452.390100,0.325758
1451.509500,0.325758
1450.628900,0.325758
1449.748300,0.327922
1448.867700,0.327922
1447.987100,0.329004
1447.107200,0.330087
1446.226600,0.332251
1445.346000,0.333333
1444.465400,0.335498
1443.584800,0.337662
1442.704200,0.339827
1441.823600,0.341991
1440.943700,0.344156
1440.063100,0.347403
1439.182500,0.349567
1438.301900,0.352814
1437.421300,0.354978
1436.540700,0.357143
1435.660100,0.359307
1434.780200,0.362554
1433.899600,0.366883
1433.019000,0.371212
1432.138400,0.374459
1431.257800,0.380952
1430.377200,0.387446
1429.496600,0.395887
1428.616700,0.404329
1427.736100,0.412771
1426.855500,0.421212
1425.974900,0.429654
1425.094300,0.435065
1424.213700,0.441558
1423.333100,0.445887
1422.452500,0.450216
1421.572600,0.456710
1420.692000,0.461039
1419.811400,0.464286
1418.930800,0.471861
1418.050200,0.476190
1417.169600,0.479437
1416.289000,0.484848
1415.409100,0.489177
1414.528500,0.491342
1413.647900,0.495671
1412.767300,0.498918
1411.886700,0.502165
1411.006100,0.505411
1410.125500,0.508658
1409.245600,0.511905
1408.365000,0.517316
1407.484400,0.520563
1406.603800,0.522727
1405.723200,0.525974
1404.842600,0.529221
1403.962000,0.529221
1403.082100,0.531385
1402.201500,0.533550
1401.320900,0.534632
1400.440300,0.536797
1399.559700,0.538961
1398.679100,0.542208
1397.798500,0.544372
1396.917900,0.546537
1396.038000,0.548701
1395.157400,0.550866
1394.276800,0.551948
1393.396200,0.554113
1392.515600,0.556277
1391.635000,0.559524
1390.754400,0.561688
1389.874500,0.563853
1388.993900,0.566017
1388.113300,0.568182
1387.232700,0.571429
1386.352100,0.573593
1385.471500,0.574675
1384.590900,0.576840
1383.711000,0.579004
1382.830400,0.581169
1381.949800,0.583333
1381.069200,0.585498
1380.188600,0.587662
1379.308000,0.587662
1378.427400,0.589827
1377.547500,0.589827
1376.666900,0.591991
1375.786300,0.591991
1374.905700,0.593074
1374.025100,0.593074
1373.144500,0.593074
1372.263900,0.591991
1371.383300,0.591991
1370.503400,0.590909
1369.622800,0.589827
1368.742200,0.589827
1367.861600,0.587662
1366.981000,0.586580
1366.100400,0.585498
1365.219800,0.584416
1364.339900,0.582251
1363.459300,0.580087
1362.578700,0.577922
1361.698100,0.574675
1360.817500,0.571429
1359.936900,0.569264
1359.056300,0.566017
1351.132300,0.561688
1350.251700,0.562771
1349.371100,0.563853
1348.490500,0.563853
1347.609900,0.564935
1346.729300,0.566017
1345.849400,0.568182
1344.968800,0.568182
1344.088200,0.570346
1343.207600,0.570346
1342.327000,0.570346
1341.446400,0.571429
1340.565800,0.571429
1339.685200,0.571429
1338.805300,0.572511
1337.924700,0.574675
1337.044100,0.576840
1336.163500,0.581169
1335.282900,0.585498
1334.402300,0.589827
1333.521700,0.594156
1332.641800,0.600649
1331.761200,0.604978
1330.880600,0.608225
1330.000000,0.613636
1329.119400,0.619048
1328.238800,0.622294
1327.358200,0.626623
1326.478300,0.632035
1325.597700,0.635281
1324.717100,0.640693
1323.836500,0.643939
1322.955900,0.648268
1322.075300,0.652597
1321.194700,0.656926
1320.314800,0.661255
1319.434200,0.665584
1318.553600,0.668831
1317.673000,0.673160
1316.792400,0.676407
1315.911800,0.679654
1315.031200,0.681818
1314.150600,0.683983
1313.270700,0.687229
1312.390100,0.689394
1311.509500,0.691558
1310.628900,0.692641
1309.748300,0.693723
1308.867700,0.694805
1307.987100,0.695887
1307.107200,0.695887
1306.226600,0.698052
1305.346000,0.698052
1304.465400,0.698052
1303.584800,0.700216
1302.704200,0.700216
1301.823600,0.700216
1300.943700,0.700216
1300.063100,0.702381
1299.182500,0.702381
1298.301900,0.703463
1297.421300,0.705628
1296.540700,0.706710
1295.660100,0.705628
1294.780200,0.705628
1293.899600,0.705628
1293.019000,0.705628
1292.138400,0.705628
1291.257800,0.705628
1290.377200,0.705628
1289.496600,0.705628
1288.616700,0.705628
1287.736100,0.705628
1286.855500,0.704545
1285.974900,0.704545
1285.094300,0.704545
1284.213700,0.704545
1283.333100,0.703463
1282.452500,0.702381
1281.572600,0.702381
1280.692000,0.701299
1279.811400,0.699134
1278.930800,0.698052
1278.050200,0.695887
1277.169600,0.691558
1276.289000,0.689394
1275.409100,0.683983
1274.528500,0.679654
1273.647900,0.674242
1272.767300,0.669913
1271.886700,0.663420
1271.006100,0.659091
1270.125500,0.654762
1269.245600,0.648268
1268.365000,0.645022
1267.484400,0.640693
1266.603800,0.636364
1265.723200,0.634199
1264.842600,0.632035
1263.962000,0.629870
1263.082100,0.628788
1262.201500,0.626623
1261.320900,0.626623
1260.440300,0.626623
1259.559700,0.625541
1258.679100,0.625541
1257.798500,0.624459
1256.917900,0.624459
1256.038000,0.624459
1255.157400,0.623377
1254.276800,0.623377
1253.396200,0.624459
1252.515600,0.624459
1251.635000,0.624459
1250.754400,0.624459
1249.874500,0.625541
1248.993900,0.625541
1248.113300,0.625541
1247.232700,0.625541
1246.352100,0.626623
1245.471500,0.627706
1244.590900,0.629870
1243.711000,0.630952
1242.830400,0.634199
1241.949800,0.639610
1241.069200,0.645022
1240.188600,0.649351
1239.308000,0.655844
1238.427400,0.662698
1237.547500,0.669553
1236.666900,0.676407
1235.786300,0.682900
1234.905700,0.687229
1234.025100,0.691558
1233.144500,0.694805
1232.263900,0.696970
1231.383300,0.698052
1230.503400,0.699134
1229.622800,0.700216
1228.742200,0.700216
1227.861600,0.700216
1226.981000,0.700216
1226.100400,0.700216
1225.219800,0.701299
1224.339900,0.700216
1223.459300,0.700216
1222.578700,0.700216
1221.698100,0.700216
1220.817500,0.699134
1219.936900,0.699134
1219.056300,0.698052
1218.176400,0.696970
1217.295800,0.695887
1216.415200,0.693723
1215.534600,0.690476
1214.654000,0.687229
1213.773400,0.683983
1212.892800,0.680736
1212.012900,0.678571
1211.132300,0.676407
1210.251700,0.673160
1209.371100,0.670996
1208.490500,0.668831
1207.609900,0.666667
1206.729300,0.665584
1205.849400,0.663420
1204.968800,0.663420
1204.088200,0.662338
1203.207600,0.662338
1202.327000,0.662338
1201.446400,0.662338
1200.565800,0.665584
1199.685200,0.666667
1198.805300,0.668831
1197.924700,0.672078
1197.044100,0.676407
1196.163500,0.680736
1195.282900,0.682900
1194.402300,0.685065
1193.521700,0.689394
1192.641800,0.693723
1191.761200,0.701028
1190.880600,0.708333
1190.000000,0.715639
1189.119400,0.722944
1188.238800,0.729437
1187.358200,0.732684
1186.478300,0.735931
1185.597700,0.738095
1184.717100,0.741342
1183.836500,0.742424
1182.955900,0.743506
1182.075300,0.744589
1181.194700,0.745671
1180.314800,0.745671
1179.434200,0.747835
1178.553600,0.747835
1177.673000,0.748918
1176.792400,0.751082
1175.911800,0.754329
1175.031200,0.754329
1174.150600,0.756494
1173.270700,0.756494
1172.390100,0.756494
1171.509500,0.757576
1170.628900,0.757576
1169.748300,0.756494
1168.867700,0.756494
1167.987100,0.756494
1167.107200,0.754329
1166.226600,0.754329
1165.346000,0.753247
1164.465400,0.752165
1163.584800,0.751082
1162.704200,0.750000
1161.823600,0.750000
1160.943700,0.750000
1160.063100,0.750000
1159.182500,0.751082
1158.301900,0.752165
1157.421300,0.754329
1156.540700,0.754329
1155.660100,0.755411
1154.780200,0.756494
1153.899600,0.756494
1153.019000,0.756494
1152.138400,0.756494
1151.257800,0.758658
1150.377200,0.758658
1149.496600,0.758658
1148.616700,0.758658
1147.736100,0.758658
1146.855500,0.758658
1145.974900,0.758658
1145.094300,0.759740
1144.213700,0.759740
1143.333100,0.759740
1142.452500,0.760823
1141.572600,0.760823
1140.692000,0.760823
1139.811400,0.760823
1138.930800,0.761905
1138.050200,0.762987
1137.169600,0.762987
1136.289000,0.764069
1135.409100,0.765152
1134.528500,0.765152
1133.647900,0.766234
1132.767300,0.767316
1131.886700,0.767316
1131.006100,0.767316
1130.125500,0.767316
1129.245600,0.767316
1128.365000,0.767316
1127.484400,0.767316
1126.603800,0.767316
1125.723200,0.767316
1124.842600,0.767316
1123.962000,0.768398
1123.082100,0.768398
1122.201500,0.768398
1121.320900,0.768398
1120.440300,0.768398
1119.559700,0.768398
1118.679100,0.768398
1117.798500,0.768398
1116.917900,0.768398
1116.038000,0.769481
1115.157400,0.770563
1114.276800,0.770563
1113.396200,0.770563
1112.515600,0.770563
1111.635000,0.771645
1110.754400,0.771645
1109.874500,0.771645
1108.993900,0.772727
1108.113300,0.772727
1107.232700,0.772727
1106.352100,0.772727
1105.471500,0.772727
1104.590900,0.772727
1103.711000,0.772727
1102.830400,0.772727
1101.949800,0.772727
1101.069200,0.772727
1100.188600,0.773810
1099.308000,0.773810
1098.427400,0.773810
1097.547500,0.774892
1096.666900,0.774892
1095.786300,0.774892
1094.905700,0.774892
1094.025100,0.774892
1093.144500,0.774892
1092.263900,0.774892
1091.383300,0.774892
1090.503400,0.774892
1089.622800,0.774892
1088.742200,0.774892
1087.861600,0.774892
1086.981000,0.774892
1086.100400,0.774892
1085.219800,0.775974
1084.339900,0.775974
1083.459300,0.777056
1082.578700,0.778139
1081.698100,0.779221
1080.817500,0.780303
1079.936900,0.780303
1079.056300,0.781385
1078.176400,0.781385
1077.295800,0.780303
1076.415200,0.780303
1075.534600,0.780303
1074.654000,0.780303
1073.773400,0.780303
1072.892800,0.780303
1072.012900,0.780303
1071.132300,0.780303
1070.251700,0.780303
1069.371100,0.779221
1068.490500,0.779221
1067.609900,0.779221
1066.729300,0.779221
1065.849400,0.778139
1064.968800,0.778139
1064.088200,0.778139
1063.207600,0.777056
1062.327000,0.777056
1061.446400,0.777056
1060.565800,0.775974
1059.685200,0.775974
1058.805300,0.775974
1057.924700,0.777056
1057.044100,0.777056
1056.163500,0.777056
1055.282900,0.778139
1054.402300,0.779221
1053.521700,0.779221
1052.641800,0.779221
1051.761200,0.779221
1050.880600,0.780303
