FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
1454.500000,0.159270
1453.000000,0.160393
1451.500000,0.161517
1450.000000,0.150026
1448.500000,0.138534
1447.000000,0.127043
1445.500000,0.115552
1444.000000,0.104060
1442.500000,0.092569
1441.000000,0.081078
1439.500000,0.069586
1438.000000,0.058095
1436.500000,0.046604
1435.000000,0.035112
1433.500000,0.035112
1432.000000,0.036517
1430.500000,0.037921
1429.000000,0.037921
1427.500000,0.039326
1426.000000,0.040730
1424.500000,0.040730
1423.000000,0.042135
1421.500000,0.043539
1420.000000,0.043539
1418.500000,0.044944
1417.000000,0.044944
1415.500000,0.046348
1414.000000,0.046348
1412.500000,0.049157
1411.000000,0.049157
1409.500000,0.050562
1408.000000,0.051966
1406.500000,0.051966
1405.000000,0.053371
1403.500000,0.054775
1402.000000,0.054775
1400.500000,0.057584
1399.000000,0.058989
1397.500000,0.058989
1396.000000,0.058989
1394.500000,0.058989
1393.000000,0.060393
1391.500000,0.060393
1390.000000,0.060393
1388.500000,0.063202
1387.000000,0.063202
1385.500000,0.063202
1384.000000,0.063202
1382.500000,0.064607
1381.000000,0.064607
1379.500000,0.066011
1378.000000,0.066011
1376.500000,0.066011
1375.000000,0.067416
1373.500000,0.068820
1372.000000,0.068820
1370.500000,0.068820
1369.000000,0.070225
1367.500000,0.071629
1366.000000,0.071629
1364.500000,0.071629
1363.000000,0.073034
1361.500000,0.074438
1360.000000,0.074438
1358.500000,0.074438
1357.000000,0.077247
1355.500000,0.077247
1354.000000,0.077247
1352.500000,0.077247
1351.000000,0.080056
1349.500000,0.080056
1348.000000,0.081461
1346.500000,0.082865
1345.000000,0.082865
1343.500000,0.082865
1342.000000,0.084270
1340.500000,0.084270
1339.000000,0.085674
1337.500000,0.085674
1336.000000,0.088483
1334.500000,0.088483
1333.000000,0.088483
1331.500000,0.091292
1330.000000,0.091292
1328.500000,0.091292
1327.000000,0.091292
1325.500000,0.091292
1324.000000,0.094101
1322.500000,0.094101
1321.000000,0.094101
1319.500000,0.094101
1318.000000,0.095506
1316.500000,0.096910
1315.000000,0.096910
1313.500000,0.098315
1312.000000,0.098315
1310.500000,0.099719
1309.000000,0.099719
1307.500000,0.099719
1306.000000,0.102528
1304.500000,0.102528
1303.000000,0.102528
1301.500000,0.105337
1300.000000,0.105337
1298.500000,0.108146
1297.000000,0.109551
1295.500000,0.110955
1294.000000,0.110955
1292.500000,0.110955
1291.000000,0.112360
1289.500000,0.112360
1288.000000,0.113764
1286.500000,0.113764
1285.000000,0.113764
1283.500000,0.116573
1282.000000,0.116573
1280.500000,0.116573
1279.000000,0.117978
1277.500000,0.119382
1276.000000,0.119382
1274.500000,0.119382
1273.000000,0.120787
1271.500000,0.120787
1270.000000,0.120787
1268.500000,0.120787
1267.000000,0.120787
1265.500000,0.119382
1264.000000,0.119382
1262.500000,0.119382
1261.000000,0.117978
1259.500000,0.116573
1258.000000,0.115169
1256.500000,0.110955
1255.000000,0.108146
1253.500000,0.102528
1252.000000,0.098315
1250.500000,0.094101
1249.000000,0.085674
1247.500000,0.080056
1246.000000,0.071629
1244.500000,0.062851
1243.000000,0.054073
1241.500000,0.045295
1240.000000,0.043832
1238.500000,0.042369
1237.000000,0.040906
1235.500000,0.039443
1234.000000,0.037980
1232.500000,0.036517
1231.000000,0.044944
1229.500000,0.049157
1228.000000,0.051966
1226.500000,0.054775
1225.000000,0.054775
1223.500000,0.057584
1222.000000,0.058989
1220.500000,0.063202
1219.000000,0.066011
1217.500000,0.070225
1216.000000,0.078652
1214.500000,0.084270
1213.000000,0.089888
1211.500000,0.095506
1210.000000,0.101124
1208.500000,0.103933
1207.000000,0.109551
1205.500000,0.116573
1204.000000,0.106742
1202.500000,0.132022
1201.000000,0.141854
1199.500000,0.151685
1198.000000,0.160112
1196.500000,0.170412
1195.000000,0.180712
1193.500000,0.191011
1192.000000,0.201779
1190.500000,0.212547
1189.000000,0.223315
1187.500000,0.234551
1186.000000,0.238764
1184.500000,0.240169
1183.000000,0.231742
1181.500000,0.228933
1180.000000,0.223315
1178.500000,0.207865
1177.000000,0.202247
1175.500000,0.198034
1174.000000,0.191011
1172.500000,0.181882
1171.000000,0.172753
1169.500000,0.162453
1168.000000,0.152154
1166.500000,0.141854
1165.000000,0.134831
1163.500000,0.125000
1162.000000,0.119382
1160.500000,0.117978
1159.000000,0.112360
1157.500000,0.109551
1156.000000,0.108146
1154.500000,0.105337
1153.000000,0.102528
1151.500000,0.102528
