x,y
773.976000,0.374775
773.183400,0.373874
772.390800,0.373874
771.598200,0.354054
770.805600,0.350450
770.013000,0.346847
769.220400,0.341441
768.427800,0.336036
767.635200,0.332432
766.842600,0.327027
766.050000,0.322523
765.257400,0.318018
764.464800,0.312613
763.672200,0.308108
762.879600,0.304505
762.087000,0.301802
761.294400,0.300000
760.501800,0.299099
759.709200,0.298198
758.916600,0.296396
758.124000,0.296396
757.331400,0.294595
756.538800,0.292793
755.746200,0.290991
754.953600,0.290991
754.161000,0.290991
753.368400,0.290991
752.575800,0.290991
751.783200,0.290991
750.990600,0.292793
750.198000,0.292793
749.405400,0.294595
748.612800,0.295495
747.820200,0.298198
747.027600,0.300901
746.235000,0.304505
745.442400,0.308108
744.649800,0.311712
743.857200,0.316216
743.064600,0.319820
742.272000,0.323423
741.479400,0.327928
740.686800,0.331532
739.894200,0.335135
739.101600,0.338739
738.309000,0.344144
737.516400,0.348649
736.723800,0.351351
735.931200,0.355856
735.138600,0.358559
734.346000,0.360360
733.553400,0.363964
732.760800,0.366667
731.968200,0.368468
731.175600,0.369369
730.383000,0.370270
729.590400,0.369369
728.797800,0.367568
728.005200,0.365766
727.212600,0.361261
726.420000,0.359459
725.627400,0.355856
724.834800,0.354054
724.042200,0.354955
723.249600,0.355856
722.457000,0.358559
721.664400,0.363063
720.871800,0.364865
720.079200,0.367568
719.286600,0.368468
718.494000,0.368468
717.701400,0.367568
716.908800,0.358559
716.116200,0.356757
715.323600,0.354054
714.531000,0.346847
713.738400,0.343243
712.945800,0.341441
712.153200,0.337838
711.360600,0.331532
710.568000,0.323295
709.775400,0.315058
708.982800,0.306821
708.190200,0.298584
707.397600,0.290347
706.605000,0.282111
705.812400,0.273874
705.019800,0.259459
704.227200,0.233896
703.434600,0.208333
702.642000,0.182770
701.849400,0.157207
701.056800,0.129730
700.264200,0.106081
699.471600,0.080518
698.679000,0.054955
697.886400,0.055856
697.093800,0.056757
696.301200,0.056757
695.508600,0.056757
694.716000,0.057658
693.923400,0.064865
693.130800,0.092192
692.338200,0.119520
691.545600,0.146847
690.753000,0.174174
689.960400,0.201502
689.167800,0.228829
688.375200,0.256156
687.582600,0.284685
686.790000,0.310811
685.997400,0.318919
685.204800,0.322523
684.412200,0.323423
683.619600,0.323423
682.827000,0.322523
682.034400,0.321622
681.241800,0.322523
680.449200,0.323423
679.656600,0.326126
678.864000,0.327928
678.071400,0.331532
677.278800,0.333333
676.486200,0.334234
675.693600,0.334234
674.901000,0.333333
674.108400,0.332432
673.315800,0.331532
672.523200,0.330631
671.730600,0.328829
670.938000,0.327027
670.145400,0.325225
669.352800,0.323423
668.560200,0.321622
667.767600,0.319820
666.975000,0.318919
666.182400,0.317117
665.389800,0.315315
664.597200,0.313514
663.804600,0.311712
663.012000,0.309910
662.219400,0.308108
661.426800,0.306306
660.634200,0.304505
659.841600,0.302703
659.049000,0.300901
658.256400,0.299099
657.463800,0.295495
656.671200,0.288739
655.878600,0.270270
655.086000,0.279279
654.293400,0.272973
653.500800,0.268468
652.708200,0.261261
651.915600,0.257658
651.123000,0.255856
650.330400,0.252252
649.537800,0.248649
648.745200,0.245946
647.952600,0.243243
647.160000,0.238739
646.367400,0.236937
645.574800,0.233333
644.782200,0.230631
643.989600,0.227928
643.197000,0.222523
642.404400,0.212793
641.611800,0.203063
640.819200,0.193333
640.026600,0.183604
639.234000,0.173874
638.441400,0.164144
637.648800,0.154414
636.856200,0.144685
636.063600,0.134955
635.271000,0.125225
634.478400,0.117117
633.685800,0.108559
632.893200,0.100000
632.100600,0.091441
631.308000,0.082883
630.515400,0.076577
629.722800,0.069369
628.930200,0.063063
628.137600,0.057658
627.345000,0.053153
626.552400,0.049550
625.759800,0.045946
624.967200,0.041441
624.174600,0.038739
623.382000,0.036036
622.589400,0.032432
621.796800,0.067568
621.004200,0.066667
620.211600,0.065766
619.419000,0.064865
618.626400,0.062162
617.833800,0.058559
617.041200,0.058559
616.248600,0.058559
615.456000,0.057658
614.663400,0.056757
613.870800,0.056757
613.078200,0.056757
612.285600,0.057658
611.493000,0.057658
610.700400,0.057958
609.907800,0.058258
609.115200,0.058559
608.322600,0.058559
607.530000,0.058559
606.737400,0.059459
605.944800,0.060360
605.152200,0.060360
604.359600,0.060360
603.567000,0.060360
602.774400,0.061261
601.981800,0.061261
601.189200,0.063063
600.396600,0.063964
599.603400,0.065766
598.810800,0.076577
598.018200,0.080901
597.225600,0.120721
596.433000,0.158559
595.640400,0.160360
594.847800,0.160360
594.055200,0.173874
593.262600,0.200901
592.470000,0.242342
591.677400,0.255856
590.884800,0.279279
590.092200,0.306306
589.299600,0.306306
588.507000,0.318919
587.714400,0.365766
586.921800,0.365766
586.129200,0.365766
585.336600,0.365766
584.544000,0.376577
583.751400,0.390090
582.958800,0.390090
582.166200,0.390090
581.373600,0.400901
580.581000,0.400901
579.788400,0.401802
578.995800,0.403604
578.203200,0.403604
577.410600,0.413514
576.618000,0.413514
575.825400,0.413514
575.032800,0.358559
574.240200,0.369369
573.447600,0.374775
572.655000,0.371171
571.862400,0.379279
571.069800,0.387387
570.277200,0.391892
569.484600,0.400901
568.692000,0.404505
567.899400,0.408108
567.106800,0.409910
566.314200,0.412613
565.521600,0.414414
564.729000,0.415315
563.936400,0.417117
563.143800,0.442342
562.351200,0.442342
561.558600,0.443243
560.766000,0.444144
559.973400,0.444144
559.180800,0.425225
558.388200,0.447748
557.595600,0.447748
556.803000,0.448649
556.010400,0.449550
555.217800,0.449550
554.425200,0.431532
553.632600,0.433333
552.840000,0.452252
552.047400,0.452252
551.254800,0.452252
550.462200,0.453153
549.669600,0.453153
548.877000,0.434234
548.084400,0.434234
547.291800,0.454955
546.499200,0.454955
545.706600,0.454955
544.914000,0.454955
544.121400,0.436937
543.328800,0.436937
542.536200,0.454054
541.743600,0.454054
540.951000,0.454054
540.158400,0.454054
539.365800,0.454054
538.573200,0.430631
537.780600,0.428829
536.988000,0.453153
536.195400,0.453153
535.402800,0.452252
534.610200,0.452252
533.817600,0.451952
533.025000,0.451652
532.232400,0.451351
531.439800,0.451351
530.647200,0.450450
529.854600,0.451351
529.062000,0.451351
528.269400,0.450150
527.476800,0.448949
526.684200,0.447748
525.891600,0.447748
525.099000,0.447748
524.306400,0.447748
523.513800,0.447748
522.721200,0.445946
521.928600,0.444144
521.136000,0.444144
520.343400,0.444144
519.550800,0.444144
518.758200,0.444144
517.965600,0.441892
517.173000,0.439640
516.380400,0.438739
515.587800,0.437838
514.795200,0.437838
514.002600,0.437838
513.210000,0.435586
512.417400,0.433333
511.624800,0.433333
510.832200,0.432432
510.039600,0.431532
509.247000,0.431532
508.454400,0.425225
507.661800,0.425225
506.869200,0.425225
506.076600,0.425225
505.284000,0.421622
504.491400,0.418018
503.698800,0.418018
502.906200,0.418018
502.113600,0.418018
501.321000,0.415315
500.528400,0.412613
499.735800,0.412613
498.943200,0.411712
498.150600,0.411712
497.358000,0.411712
496.565400,0.409009
495.772800,0.406306
494.980200,0.406306
494.187600,0.406306
493.395000,0.406306
492.602400,0.406306
491.809800,0.405405
491.017200,0.405405
490.224600,0.404505
489.432000,0.404505
488.639400,0.404505
487.846800,0.404505
487.054200,0.398198
486.261600,0.398198
485.469000,0.398198
484.676400,0.398198
483.883800,0.394144
483.091200,0.390090
482.298600,0.390090
481.506000,0.388288
480.713400,0.388288
479.920800,0.383784
479.128200,0.380180
478.335600,0.380180
477.543000,0.379279
476.750400,0.373874
475.957800,0.369369
475.165200,0.369369
474.372600,0.368468
473.580000,0.363964
472.787400,0.360360
471.994800,0.360360
471.202200,0.356757
470.409600,0.351351
469.617000,0.350450
468.824400,0.349550
468.031800,0.345045
467.239200,0.340541
466.446600,0.340541
465.654000,0.336036
464.861400,0.331532
464.068800,0.331532
463.276200,0.331532
462.483600,0.327027
461.691000,0.327027
460.898400,0.322523
460.105800,0.320721
459.313200,0.311712
458.520600,0.309910
457.728000,0.305405
456.935400,0.300901
456.142800,0.296396
455.350200,0.296396
454.557600,0.296396
453.765000,0.286486
452.972400,0.286486
452.179800,0.286486
451.387200,0.281982
450.594600,0.277477
449.802000,0.277477
449.009400,0.272072
448.216800,0.266667
447.424200,0.266667
446.631600,0.266667
445.839000,0.257658
445.046400,0.257658
444.253800,0.253153
443.461200,0.247748
442.668600,0.241441
441.876000,0.239640
441.083400,0.231532
440.290800,0.229730
439.498200,0.225225
438.705600,0.225225
437.913000,0.215315
437.120400,0.213514
436.327800,0.213514
435.535200,0.199099
434.742600,0.184685
433.950000,0.170270
433.157400,0.166667
432.364800,0.164865
431.572200,0.164865
430.779600,0.163063
429.987000,0.158559
429.194400,0.156757
428.401800,0.154955
427.609200,0.153153
426.816600,0.149550
426.024000,0.145045
425.231400,0.141441
424.438800,0.137838
423.646200,0.136036
422.853600,0.133333
422.061000,0.128829
421.268400,0.094595
420.475800,0.094595
419.683200,0.086486
418.890600,0.077252
418.098000,0.068018
417.305400,0.058784
416.512800,0.049550
415.720200,0.044144
414.927600,0.043243
414.135000,0.043243
413.342400,0.060661
412.549800,0.078078
411.757200,0.095495
410.964600,0.093694
410.172000,0.091892
409.379400,0.090991
408.586800,0.089189
407.794200,0.088288
407.001600,0.085586
406.209000,0.082883
405.416400,0.081081
404.623800,0.078378
403.831200,0.074775
403.038600,0.072072
402.246000,0.070270
401.453400,0.068468
400.660800,0.067568
399.867600,0.065766
399.075000,0.064865
398.282400,0.063964
397.489800,0.062162
396.697200,0.062162
395.904600,0.060360
395.112000,0.059459
394.319400,0.057658
393.526800,0.055856
392.734200,0.054054
391.941600,0.052252
391.149000,0.050450
390.356400,0.048649
389.563800,0.046847
388.771200,0.045045
387.978600,0.043243
387.186000,0.040541
386.393400,0.038739
385.600800,0.036937
384.808200,0.035135
384.015600,0.033333
